ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
IBM,289.17,2.92,8.2,2.92,2025-06-23,249,,283.65,280.63,271.19,256.54,234.99,82.95,289.17,2025-06-23,289.17,2025-06-23,2.92,289.17,2025-06-23,263.9,2025-06-02,9.58,289.17,2025-06-23,214.53,2025-01-13,33.23,289.17,2025-06-23,0.79,1962-06-14,19416.22,289.17,165.83,4.96,1.72,0.68,False,False
JNJ,151.31,1.01,1.52,4.39,2025-06-23,249,,151.89,154.01,153.78,153.09,153.74,38.16,151.31,2025-06-23,151.31,2025-06-23,1.01,157.1,2025-06-13,149.79,2025-06-20,-2.63,166.27,2025-03-10,139.73,2025-01-10,6.81,168.8,2022-04-25,0.04,1962-10-23,245951.33,166.27,139.73,2.0,1.32,-0.05,False,False
JPM,278.26,1.19,3.26,5.94,2025-06-23,249,,273.42,270.38,266.91,255.93,241.27,71.66,278.26,2025-06-23,278.26,2025-06-23,1.19,278.26,2025-06-23,261.95,2025-06-05,5.14,278.26,2025-06-23,210.28,2025-04-04,17.26,278.26,2025-06-23,1.05,1980-03-28,26325.15,278.26,191.54,4.54,1.63,0.06,True,False
KO,69.72,1.29,0.89,16.42,2025-06-23,249,,69.58,70.53,70.76,71.01,67.1,37.62,69.72,2025-06-23,69.72,2025-06-23,1.29,71.84,2025-06-10,68.84,2025-06-20,-2.47,73.38,2025-04-22,59.94,2025-01-06,14.39,73.38,2025-04-22,0.03,1962-06-27,152416.38,73.38,59.94,0.93,1.34,0.3,False,False
MCD,289.47,0.7,2.01,4.27,2025-06-23,249,,291.03,296.72,304.38,309.17,298.4,14.5,289.47,2025-06-23,289.47,2025-06-23,0.7,312.68,2025-06-02,287.46,2025-06-20,-7.42,319.48,2025-03-07,276.57,2025-01-16,0.1,319.48,2025-03-07,0.07,1966-10-06,253844.92,319.48,240.18,4.94,1.71,1.06,False,False
MMM,147.63,2.5,3.6,2.32,2025-06-23,249,,144.29,144.5,146.23,142.63,138.13,52.51,147.63,2025-06-23,147.63,2025-06-23,2.5,148.13,2025-06-03,142.21,2025-06-17,0.84,154.36,2025-02-28,125.48,2025-04-21,14.95,164.87,2018-01-26,0.36,1962-06-22,26149.34,154.36,97.67,2.9,1.96,0.36,True,False
MRK,80.2,1.44,1.14,12.11,2025-06-23,249,,79.56,79.83,78.12,78.25,92.86,66.74,80.2,2025-06-23,80.2,2025-06-23,1.44,81.01,2025-06-12,75.49,2025-06-02,6.23,99.16,2025-01-07,72.74,2025-05-14,-17.61,128.62,2024-06-24,0.05,1962-06-22,122524.12,128.62,72.74,1.85,2.31,0.18,False,False
MSFT,486.0,1.8,8.6,23.56,2025-06-23,249,,480.16,477.09,468.57,436.67,419.87,77.69,486.0,2025-06-23,486.0,2025-06-23,1.8,486.0,2025-06-23,461.97,2025-06-02,5.2,486.0,2025-06-23,353.91,2025-04-08,16.55,486.0,2025-06-23,0.06,1986-03-24,815369.18,486.0,353.91,6.23,1.28,0.32,False,False
NKE,60.79,1.67,1.0,12.99,2025-06-23,249,,60.4,61.42,61.52,59.39,71.25,46.92,60.79,2025-06-23,60.79,2025-06-23,1.67,63.87,2025-06-10,59.51,2025-06-18,-1.27,80.77,2025-02-25,52.92,2025-04-08,-16.51,168.18,2021-11-05,0.07,1984-10-31,48529.25,95.13,52.92,1.64,2.7,-0.21,False,False
NVDA,144.17,0.22,0.32,150.7,2025-06-23,249,,144.46,143.87,140.45,126.08,128.22,64.55,144.17,2025-06-23,144.17,2025-06-23,0.22,145.48,2025-06-18,137.37,2025-06-02,4.95,149.41,2025-01-06,94.3,2025-04-04,4.25,149.41,2025-01-06,0.03,1999-04-26,383238.14,149.41,94.3,3.34,2.32,-1.37,False,False
PG,161.01,1.21,1.93,4.67,2025-06-23,249,,159.5,160.85,163.83,163.18,166.46,32.27,161.01,2025-06-23,161.01,2025-06-23,1.21,167.78,2025-06-02,158.02,2025-06-18,-4.04,175.17,2025-03-10,156.62,2025-01-10,-1.79,177.5,2024-12-02,0.16,1962-06-27,63921.82,177.5,156.62,2.05,1.27,-0.01,False,False
SHW,343.81,3.09,10.31,1.32,2025-06-23,249,,335.11,344.35,350.87,347.81,357.78,39.84,343.81,2025-06-23,343.81,2025-06-23,3.09,362.22,2025-06-04,331.03,2025-06-17,-3.27,363.96,2025-01-30,312.82,2025-04-08,3.65,397.97,2024-11-25,0.13,1980-03-27,232473.62,397.97,292.24,7.42,2.16,-0.08,True,False
TRV,267.59,0.98,2.61,0.9,2025-06-23,249,,265.4,264.74,268.85,264.53,250.26,38.11,267.59,2025-06-23,267.59,2025-06-23,0.98,275.2,2025-06-02,261.27,2025-06-11,-2.77,275.2,2025-06-02,230.53,2025-01-10,12.0,275.2,2025-06-02,2.16,1976-06-11,8816.79,275.2,198.52,5.26,1.97,0.78,True,False
UNH,300.73,-0.42,-1.28,9.78,2025-06-23,249,,305.29,306.51,301.56,365.55,495.86,48.13,300.73,2025-06-23,300.73,2025-06-23,-0.42,316.25,2025-06-12,293.75,2025-06-05,-0.61,595.24,2025-04-11,272.42,2025-05-15,-39.71,615.84,2024-11-11,0.07,1987-11-17,265763.64,615.84,272.42,7.14,2.37,-0.11,False,True
V,343.75,1.53,5.18,6.65,2025-06-23,249,,347.2,357.09,360.25,351.06,322.99,34.02,343.75,2025-06-23,343.75,2025-06-23,1.53,373.31,2025-06-11,338.57,2025-06-20,-5.9,373.31,2025-06-11,305.9,2025-01-13,9.7,373.31,2025-06-11,9.43,2009-01-20,2646.87,373.31,251.91,8.34,2.43,-1.07,False,False
VZ,42.35,1.55,0.65,11.75,2025-06-23,249,,42.01,42.78,43.16,43.32,41.6,33.14,42.35,2025-06-23,42.35,2025-06-23,1.55,44.13,2025-06-10,41.67,2025-06-18,-3.98,45.76,2025-03-10,37.21,2025-01-10,8.9,47.3,2020-12-03,1.01,1983-12-27,3790.64,45.76,37.03,0.62,1.47,0.11,False,False
WMT,97.84,1.79,1.72,16.64,2025-06-23,249,,95.52,95.74,96.9,96.24,90.12,39.87,97.84,2025-06-23,97.84,2025-06-23,1.79,99.98,2025-06-03,94.25,2025-06-17,-1.93,104.51,2025-02-13,81.59,2025-04-08,9.27,104.51,2025-02-13,0.0,1974-12-10,844893.07,104.51,66.23,1.63,1.66,-0.2,True,False
