ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
GS,592.56,1.29,7.53,1.22,2024-12-11,593.64,598.47,595.83,554.85,479.38,56.08,11.25,1.9,594.12,2024-12-09,585.03,2024-12-10,-0.26,602.08,2024-12-03,585.03,2024-12-10,-1.52,608.57,2024-11-29,376.91,2024-01-18,52.6,608.57,2024-11-29,52.0,2008-11-20,742.0,608.57,362.73,False,False
HD,421.38,-0.29,-1.21,2.41,2024-12-11,426.21,427.16,419.27,411.2,370.8,53.62,7.76,1.84,429.18,2024-12-09,421.38,2024-12-11,-1.82,431.37,2024-12-06,421.38,2024-12-11,-1.31,431.37,2024-12-06,325.1,2024-05-24,22.11,431.37,2024-12-06,0.03,1981-09-22,1404734.16,431.37,325.1,False,True
HON,229.06,-0.01,-0.02,4.32,2024-12-11,227.18,228.52,229.13,219.57,207.35,56.99,4.21,1.84,229.08,2024-12-10,225.09,2024-12-09,1.76,229.95,2024-12-02,225.09,2024-12-09,-0.39,233.91,2024-11-12,190.36,2024-04-17,9.6,234.18,2021-08-11,2.56,1970-05-25,2656.43,233.91,190.36,False,False
IBM,230.12,-0.69,-1.6,2.83,2024-12-11,232.93,230.88,222.76,222.22,195.25,58.46,4.61,2.0,231.72,2024-12-10,230.0,2024-12-09,0.05,238.04,2024-12-06,227.39,2024-12-02,1.2,238.04,2024-12-06,159.16,2024-01-05,42.49,238.04,2024-12-06,3.9,1962-06-14,3056.1,238.04,159.16,False,False
JNJ,146.64,-1.74,-2.59,6.11,2024-12-11,148.86,151.23,152.66,157.4,155.45,25.06,2.29,1.56,149.6,2024-12-09,146.64,2024-12-11,-1.98,154.8,2024-12-02,146.64,2024-12-11,-5.27,167.38,2024-09-10,144.38,2024-05-28,-8.33,186.01,2022-04-25,0.14,1962-10-23,65545.98,167.38,144.38,False,False
JPM,243.53,0.28,0.67,4.78,2024-12-11,244.61,245.7,245.11,231.9,209.06,54.52,4.34,1.78,243.81,2024-12-09,242.86,2024-12-10,-0.11,247.36,2024-12-06,242.86,2024-12-10,-1.1,250.29,2024-11-25,167.09,2024-01-17,41.52,250.29,2024-11-25,3.38,1990-10-31,4734.79,250.29,161.06,False,False
KO,62.64,-0.43,-0.27,14.91,2024-12-11,62.72,63.15,63.14,65.81,64.85,38.4,0.99,1.58,62.91,2024-12-10,62.6,2024-12-09,0.06,63.65,2024-12-02,62.21,2024-12-04,-1.59,73.01,2024-09-03,58.06,2024-04-16,4.71,73.01,2024-09-03,0.19,1962-06-27,23715.59,73.01,57.61,False,False
MCD,296.1,-1.53,-4.61,2.12,2024-12-11,299.33,296.98,295.28,299.34,279.64,49.05,5.07,1.71,301.37,2024-12-09,296.1,2024-12-11,-1.75,301.37,2024-12-09,292.44,2024-12-02,1.25,316.56,2024-10-18,245.82,2024-07-09,-0.32,316.56,2024-10-18,0.15,1966-10-06,109750.98,316.56,245.82,False,False
MMM,129.77,0.0,0.0,1.59,2024-12-11,131.49,131.8,130.81,131.58,112.63,46.16,2.7,2.08,131.49,2024-12-09,129.77,2024-12-10,-1.31,133.33,2024-12-05,129.77,2024-12-10,-2.35,139.44,2024-09-26,76.3,2024-02-16,41.1,216.25,2018-01-26,2.21,1962-06-22,3634.25,139.44,76.3,False,False
MRK,99.75,-1.24,-1.25,7.77,2024-12-11,102.24,101.98,100.18,103.76,118.8,43.02,2.15,2.16,103.79,2024-12-09,99.75,2024-12-11,-3.89,103.79,2024-12-09,99.75,2024-12-11,-0.85,132.96,2024-06-24,96.31,2024-11-15,-11.91,132.96,2024-06-24,0.27,1962-06-22,25129.28,132.96,96.31,False,False
MSFT,448.99,1.28,5.66,17.18,2024-12-11,444.91,437.06,427.92,422.73,423.39,68.89,7.69,1.71,448.99,2024-12-11,443.33,2024-12-10,0.67,448.99,2024-12-11,430.98,2024-12-02,4.18,467.56,2024-07-05,367.75,2024-01-05,21.06,467.56,2024-07-05,0.09,1986-03-24,461719.33,467.56,365.93,False,False
NKE,78.85,2.75,2.11,8.91,2024-12-11,78.14,78.41,77.2,78.79,85.38,53.63,1.78,2.25,78.85,2024-12-11,76.74,2024-12-10,1.56,79.09,2024-12-02,76.74,2024-12-10,-0.3,107.18,2024-02-12,71.09,2024-07-24,-26.0,177.51,2021-11-05,0.11,1984-10-31,43781.61,122.64,71.09,False,False
NVDA,139.31,3.14,4.24,181.24,2024-12-11,140.14,139.83,141.72,138.95,114.7,48.91,5.0,3.59,139.31,2024-12-11,135.07,2024-12-10,0.36,145.14,2024-12-04,135.07,2024-12-10,0.49,148.88,2024-11-07,47.57,2024-01-03,189.22,148.88,2024-11-07,0.03,1999-04-26,339547.93,148.88,47.57,False,False
PG,170.63,-0.96,-1.65,3.29,2024-12-11,172.71,175.24,173.31,170.51,167.02,44.83,2.6,1.53,172.28,2024-12-10,170.63,2024-12-11,-0.09,179.7,2024-12-02,170.63,2024-12-11,-5.05,179.7,2024-12-02,147.42,2024-01-05,14.72,179.7,2024-12-02,0.91,1962-06-27,11834.77,179.7,143.91,False,False
SHW,371.94,0.09,0.34,1.06,2024-12-11,378.04,386.45,385.28,379.04,343.09,39.76,7.06,1.9,376.45,2024-12-09,371.6,2024-12-10,-1.2,395.58,2024-12-02,371.6,2024-12-10,-5.98,399.71,2024-11-25,291.95,2024-06-07,21.98,399.71,2024-11-25,0.24,1980-03-27,130932.15,399.71,291.95,False,False
TRV,245.14,-1.01,-2.51,1.15,2024-12-11,253.82,258.77,259.39,251.97,226.89,35.46,5.07,2.07,251.92,2024-12-09,245.14,2024-12-11,-2.69,263.51,2024-12-02,245.14,2024-12-11,-6.97,266.66,2024-11-27,191.3,2024-01-03,28.06,266.66,2024-11-27,6.28,1976-06-11,2711.64,266.66,182.77,False,True
UNH,533.53,-5.6,-31.66,8.01,2024-12-11,557.59,583.1,590.72,584.48,538.09,32.66,17.39,3.26,565.19,2024-12-10,533.53,2024-12-11,-4.83,610.79,2024-12-04,533.53,2024-12-11,-12.32,625.25,2024-11-11,439.2,2024-04-12,-1.08,625.25,2024-11-11,0.09,1987-11-17,369045.75,625.25,439.2,False,False
V,313.79,0.45,1.41,3.12,2024-12-11,310.91,312.39,311.3,297.06,279.63,61.19,4.42,1.41,313.79,2024-12-11,308.3,2024-12-09,1.78,316.65,2024-12-02,308.3,2024-12-09,-0.9,316.65,2024-12-02,253.74,2024-07-25,21.22,316.65,2024-12-02,10.6,2009-01-20,2121.52,316.65,253.74,False,False
VZ,41.99,-0.73,-0.31,9.9,2024-12-11,42.31,43.05,42.62,42.59,41.35,43.19,0.72,1.72,42.36,2024-12-09,41.99,2024-12-11,-0.87,43.85,2024-12-02,41.99,2024-12-11,-4.24,45.21,2024-10-01,37.9,2024-01-11,8.0,62.5,1999-10-04,7.32,1983-12-27,431.71,45.21,36.99,False,True
WMT,94.96,0.43,0.41,8.83,2024-12-11,94.87,93.93,90.29,85.32,71.72,73.69,1.45,1.53,94.96,2024-12-11,93.83,2024-12-09,1.2,95.7,2024-12-06,92.64,2024-12-02,2.5,95.7,2024-12-06,52.24,2024-01-05,78.84,95.7,2024-12-06,0.01,1974-12-10,441903.33,95.7,50.72,False,False
