ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
KO,71.49,0.48,0.34,8.06,2025-05-29,249,71.47,71.64,71.29,71.16,67.37,51.99,1.02,71.78,2025-05-27,71.15,2025-05-28,-0.4,72.4,2025-05-07,68.96,2025-05-13,0.28,73.9,2025-04-22,60.36,2025-01-06,16.46,73.9,2025-04-22,0.03,1962-06-27,155173.06,73.9,60.17,1.42,-0.15,False,False
MCD,311.86,-0.31,-0.98,1.77,2025-05-29,249,313.71,315.91,314.77,312.23,298.07,47.35,4.26,314.95,2025-05-27,311.86,2025-05-29,-0.98,321.23,2025-05-19,307.5,2025-05-14,-0.57,321.29,2025-03-07,278.13,2025-01-16,7.23,321.29,2025-03-07,0.07,1966-10-06,271944.37,321.29,241.54,1.37,-0.47,False,False
MMM,149.63,0.65,0.97,1.66,2025-05-29,249,148.89,150.03,145.79,142.08,136.63,65.93,3.22,149.63,2025-05-29,148.66,2025-05-28,0.09,153.4,2025-05-20,137.23,2025-05-01,9.04,154.36,2025-02-28,125.48,2025-04-21,16.5,164.87,2018-01-26,0.36,1962-06-22,26504.95,154.36,96.21,2.15,1.21,False,False
MRK,76.4,0.3,0.23,8.59,2025-05-29,249,77.12,76.86,78.35,81.61,96.47,47.08,2.23,77.59,2025-05-27,76.17,2025-05-28,-1.53,83.26,2025-05-01,73.47,2025-05-14,-8.24,100.15,2025-01-07,73.47,2025-05-14,-22.3,129.91,2024-06-24,0.05,1962-06-22,115556.05,129.91,73.47,2.92,-0.48,False,False
MSFT,458.68,0.29,1.32,13.91,2025-05-29,249,456.35,455.88,444.62,407.07,415.16,71.24,6.71,460.69,2025-05-27,457.36,2025-05-28,-0.44,460.69,2025-05-27,424.62,2025-05-01,8.02,460.69,2025-05-27,353.91,2025-04-08,10.0,464.0,2024-07-05,0.06,1986-03-24,769528.39,464.0,353.91,1.46,4.15,False,False
NKE,61.44,-0.55,-0.34,10.65,2025-05-29,249,61.48,61.75,60.29,60.24,73.24,57.01,1.92,62.83,2025-05-27,61.44,2025-05-29,-2.21,63.11,2025-05-16,56.76,2025-05-01,8.25,81.31,2025-02-25,53.27,2025-04-08,-16.18,169.3,2021-11-05,0.08,1984-10-31,48724.73,95.77,53.27,3.12,0.71,False,False
NVDA,139.19,3.25,4.38,367.42,2025-05-29,249,134.72,134.56,126.06,115.85,126.62,80.07,4.63,139.19,2025-05-29,134.81,2025-05-28,2.72,139.19,2025-05-29,111.61,2025-05-01,24.71,149.42,2025-01-06,94.31,2025-04-04,0.65,149.42,2025-01-06,0.03,1999-04-26,369970.98,149.42,94.31,3.32,7.43,False,False
PG,168.56,0.72,1.2,3.56,2025-05-29,249,166.91,165.61,162.4,163.98,166.74,75.19,2.48,168.56,2025-05-29,167.36,2025-05-28,0.48,168.56,2025-05-29,157.66,2025-05-09,5.36,175.17,2025-03-10,156.62,2025-01-10,2.81,177.5,2024-12-02,0.16,1962-06-27,66923.87,177.5,156.62,1.47,-0.62,False,False
SHW,355.75,0.29,1.02,0.54,2025-05-29,249,355.05,357.45,355.53,344.07,358.21,53.0,5.96,359.32,2025-05-27,354.73,2025-05-28,-0.99,363.51,2025-05-16,350.6,2025-05-14,0.82,363.96,2025-01-30,312.82,2025-04-08,7.25,397.97,2024-11-25,0.13,1980-03-27,240550.69,397.97,289.56,1.67,1.89,False,False
TRV,274.41,0.28,0.76,0.84,2025-05-29,249,273.21,273.0,269.69,261.57,247.13,55.7,4.49,275.88,2025-05-27,273.65,2025-05-28,-0.53,275.88,2025-05-27,261.45,2025-05-01,4.96,275.88,2025-05-27,231.48,2025-01-10,14.38,275.88,2025-05-27,2.17,1976-06-11,9006.48,275.88,199.34,1.63,-0.36,False,False
UNH,298.17,0.02,0.06,15.34,2025-05-29,249,296.7,299.02,340.81,438.33,520.97,26.78,21.23,298.17,2025-05-29,295.0,2025-05-27,1.07,404.81,2025-05-05,274.35,2025-05-15,-25.58,599.47,2025-04-11,274.35,2025-05-15,-40.65,620.21,2024-11-11,0.07,1987-11-17,261641.89,620.21,274.35,7.12,-1.31,False,False
V,362.4,0.74,2.67,3.28,2025-05-29,249,358.59,361.34,355.34,343.22,315.47,64.48,5.41,362.4,2025-05-29,359.3,2025-05-27,0.86,367.9,2025-05-19,341.88,2025-05-01,6.0,367.9,2025-05-19,305.9,2025-01-13,15.65,367.9,2025-05-19,9.43,2009-01-20,2795.9,367.9,251.91,1.49,0.62,True,False
VZ,43.33,0.46,0.2,7.67,2025-05-29,249,43.28,43.62,43.53,43.39,41.29,47.38,0.67,43.5,2025-05-27,43.13,2025-05-28,-0.39,44.31,2025-05-19,42.35,2025-05-14,0.07,45.76,2025-03-10,37.21,2025-01-10,11.43,47.3,2020-12-03,1.01,1983-12-27,3881.14,45.76,36.97,1.54,0.02,False,False
WMT,97.1,-0.14,-0.14,10.89,2025-05-29,249,96.84,97.11,97.3,92.72,88.25,49.51,1.99,97.58,2025-05-27,97.1,2025-05-29,-0.49,99.09,2025-05-05,95.88,2025-05-13,-0.08,104.51,2025-02-13,81.59,2025-04-08,8.45,104.51,2025-02-13,0.0,1974-12-10,838501.56,104.51,64.23,2.05,0.39,False,False
