ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,934.29,-0.72,-6.73,1.43,2026-01-08,249,,True,False,True,False,False,938.71,955.47,2026-01-06,934.29,2026-01-08,-1.49,955.47,2026-01-06,914.34,2026-01-02,2.18,955.47,2026-01-06,914.34,2026-01-02,2.18,955.47,2026-01-06,38.62,1999-08-09,1818.6,955.47,455.22,916.7,902.06,842.65,709.96,68.45,18.93,2.03,-5.55,False,False
HD,359.58,3.01,10.52,4.22,2026-01-08,249,,True,False,True,False,False,349.57,359.58,2026-01-08,344.09,2026-01-05,4.5,359.58,2026-01-08,344.09,2026-01-05,3.98,359.58,2026-01-08,344.09,2026-01-05,3.98,420.88,2024-12-06,0.02,1981-09-22,2147482.39,420.7,329.16,348.29,350.2,355.36,369.16,53.18,7.62,2.12,-3.75,False,False
HON,205.24,2.87,5.73,4.97,2026-01-08,249,,True,True,True,False,False,201.33,205.24,2026-01-08,199.51,2026-01-07,2.06,205.24,2026-01-08,195.88,2026-01-02,4.78,205.24,2026-01-08,195.88,2026-01-02,4.78,224.06,2025-07-03,0.43,1970-05-25,20944.66,224.06,169.57,198.95,197.31,195.62,200.53,58.46,3.76,1.83,-0.57,False,False
IBM,302.67,2.0,5.94,2.69,2026-01-08,249,,True,False,True,False,False,297.67,302.67,2026-01-08,294.97,2026-01-05,2.61,302.67,2026-01-08,291.5,2026-01-02,3.83,302.67,2026-01-08,291.5,2026-01-02,3.83,314.98,2025-11-12,0.78,1962-06-14,20578.84,314.98,211.92,300.2,303.25,303.8,270.87,49.28,6.35,2.1,-1.73,False,False
JNJ,205.64,-0.89,-1.85,4.45,2026-01-08,249,,True,False,True,False,False,205.92,207.49,2026-01-07,204.31,2026-01-05,0.65,207.49,2026-01-07,204.31,2026-01-05,-0.82,207.49,2026-01-07,204.31,2026-01-05,-0.82,214.17,2025-12-15,0.04,1962-10-23,338892.91,214.17,137.84,206.64,207.43,200.84,173.18,36.85,2.95,1.44,-0.56,False,False
JPM,329.76,0.85,2.77,5.12,2026-01-08,249,,True,False,True,False,False,329.58,334.61,2026-01-06,326.99,2026-01-07,-0.84,334.61,2026-01-06,324.02,2026-01-02,1.77,334.61,2026-01-06,324.02,2026-01-02,1.77,334.61,2026-01-06,1.03,1980-03-28,31662.36,334.61,207.32,326.71,320.37,312.79,285.16,66.44,5.57,1.69,-0.6,False,False
KO,69.36,2.69,1.82,15.57,2026-01-08,249,,True,False,True,False,False,68.36,69.36,2026-01-08,67.54,2026-01-07,2.09,69.36,2026-01-08,67.54,2026-01-07,0.35,69.36,2026-01-08,67.54,2026-01-07,0.35,72.61,2025-11-28,0.03,1962-06-27,153855.32,72.61,59.32,69.19,69.73,70.05,69.01,39.62,0.73,1.05,0.0,False,False
MCD,308.85,1.54,4.69,2.66,2026-01-08,249,,True,False,True,False,False,303.78,308.85,2026-01-08,299.86,2026-01-05,3.0,308.85,2026-01-08,299.86,2026-01-05,1.84,308.85,2026-01-08,299.86,2026-01-05,1.84,319.65,2025-12-18,0.06,1966-10-06,274020.13,319.65,273.36,306.51,310.82,306.58,303.4,36.13,4.03,1.3,-0.72,True,False
MMM,165.24,1.43,2.33,2.06,2026-01-08,249,,True,False,True,False,False,163.95,166.21,2026-01-06,162.91,2026-01-07,1.03,166.21,2026-01-06,161.82,2026-01-02,2.11,166.21,2026-01-06,161.82,2026-01-02,2.11,173.09,2025-12-03,0.36,1962-06-22,29543.09,173.09,124.36,162.51,163.25,165.5,152.78,58.36,2.79,1.69,-1.14,False,False
MRK,110.98,2.19,2.38,16.69,2026-01-08,249,,True,False,True,False,False,108.47,110.98,2026-01-08,107.44,2026-01-05,3.29,110.98,2026-01-08,106.45,2026-01-02,4.26,110.98,2026-01-08,106.45,2026-01-02,4.26,126.28,2024-06-24,0.04,1962-06-22,172726.94,110.98,71.42,107.35,103.49,97.42,84.62,88.36,2.28,2.06,2.01,False,False
MSFT,478.11,-1.11,-5.36,16.35,2026-01-08,249,,True,True,True,False,False,477.18,483.47,2026-01-07,472.85,2026-01-05,1.11,483.47,2026-01-07,472.85,2026-01-05,1.09,483.47,2026-01-07,472.85,2026-01-05,1.09,541.06,2025-10-28,0.06,1986-03-24,804952.81,541.06,352.67,481.98,481.97,491.62,478.54,52.17,6.93,1.45,-2.89,False,False
NKE,65.24,3.19,2.01,19.78,2026-01-08,249,,True,False,True,False,False,64.32,65.35,2026-01-06,63.22,2026-01-07,1.09,65.35,2026-01-06,63.22,2026-01-07,3.09,65.35,2026-01-06,63.22,2026-01-07,3.09,166.25,2021-11-05,0.07,1984-10-31,52691.13,79.84,52.31,62.87,63.45,63.41,65.9,48.96,2.35,3.61,-1.05,False,False
NVDA,185.0,-2.17,-4.11,163.53,2026-01-08,249,,True,True,True,False,False,187.66,189.11,2026-01-07,185.0,2026-01-08,-1.66,189.11,2026-01-07,185.0,2026-01-08,-2.04,189.11,2026-01-07,185.0,2026-01-08,-2.04,207.03,2025-10-29,0.03,1999-04-26,491857.53,207.03,94.29,187.97,183.69,186.69,161.85,70.22,5.01,2.71,-0.11,False,False
PG,141.45,2.47,3.41,7.73,2026-01-08,249,,True,False,True,False,False,140.31,141.45,2026-01-08,138.04,2026-01-07,0.77,141.79,2026-01-02,138.04,2026-01-07,-0.24,141.79,2026-01-02,138.04,2026-01-07,-0.24,175.07,2024-12-02,0.16,1962-06-27,56924.88,172.77,138.04,142.27,142.85,145.39,154.11,31.6,1.92,1.36,-0.15,False,False
SHW,341.04,2.91,9.63,1.49,2026-01-08,249,,True,False,True,False,False,334.52,341.04,2026-01-08,331.41,2026-01-07,2.66,341.04,2026-01-08,327.84,2026-01-02,4.03,341.04,2026-01-08,327.84,2026-01-02,4.03,396.18,2024-11-25,0.13,1980-03-27,231639.82,374.36,311.42,329.88,327.74,333.88,343.06,63.27,7.54,2.21,-3.66,False,False
TRV,284.01,0.29,0.82,1.58,2026-01-08,249,,True,False,True,False,False,285.07,287.76,2026-01-05,283.19,2026-01-07,-1.3,287.76,2026-01-05,283.19,2026-01-07,-0.41,287.76,2026-01-05,283.19,2026-01-07,-0.41,293.84,2025-12-24,2.14,1976-06-11,9439.74,293.84,228.7,288.57,288.21,284.33,269.3,34.94,4.05,1.43,-0.81,False,False
UNH,346.79,1.49,5.09,4.16,2026-01-08,249,,True,False,True,False,False,343.18,348.97,2026-01-06,341.7,2026-01-07,1.39,348.97,2026-01-06,336.4,2026-01-02,3.09,348.97,2026-01-06,336.4,2026-01-02,3.09,607.89,2024-11-11,0.07,1987-11-17,310491.4,587.56,234.7,336.65,333.79,329.86,341.06,64.24,7.88,2.27,-0.69,False,False
V,352.16,-1.05,-3.72,5.03,2026-01-08,249,,True,False,True,False,False,353.18,357.56,2026-01-06,352.16,2026-01-08,-0.46,357.56,2026-01-06,346.48,2026-01-02,1.64,357.56,2026-01-06,346.48,2026-01-02,1.64,371.92,2025-06-11,9.39,2009-01-20,2724.61,371.92,304.76,353.5,348.47,339.66,344.38,60.8,4.94,1.4,-0.88,False,False
VZ,40.56,1.07,0.43,22.55,2026-01-08,249,,True,False,True,False,False,40.35,40.56,2026-01-08,40.13,2026-01-07,0.82,40.56,2026-01-08,40.13,2026-01-07,0.1,40.56,2026-01-08,40.13,2026-01-07,0.1,45.76,2020-12-03,0.98,1983-12-27,3751.98,44.3,36.0,40.44,40.39,40.46,41.59,45.09,0.48,1.19,0.04,False,False
WMT,113.07,0.31,0.35,23.5,2026-01-08,249,,True,False,True,False,False,113.12,114.34,2026-01-06,112.71,2026-01-05,0.32,114.34,2026-01-06,112.71,2026-01-05,0.27,114.34,2026-01-06,112.71,2026-01-05,0.27,116.79,2025-12-15,0.0,1974-12-10,980702.48,116.79,81.24,112.48,113.58,108.84,100.39,39.65,1.77,1.56,-1.55,False,False
