ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
JPM,268.15,-0.17,-0.45,5.52,2025-06-11,249,,266.23,265.47,264.77,249.72,239.36,66.36,268.6,2025-06-10,266.74,2025-06-09,0.53,268.6,2025-06-10,261.95,2025-06-05,1.32,278.24,2025-02-18,210.28,2025-04-04,13.0,278.24,2025-02-18,1.05,1980-03-28,25365.04,278.24,187.19,3.83,1.43,0.08,False,False
KO,72.1,-0.35,-0.25,9.73,2025-06-11,249,,71.7,71.66,71.41,71.5,67.56,52.01,72.35,2025-06-10,71.77,2025-06-09,0.45,72.35,2025-06-10,70.91,2025-06-05,0.13,73.9,2025-04-22,60.36,2025-01-06,17.44,73.9,2025-04-22,0.03,1962-06-27,156487.21,73.9,60.36,0.92,1.28,-0.09,False,False
MCD,301.72,0.43,1.29,2.78,2025-06-11,249,,304.65,308.21,310.76,310.67,297.96,20.51,304.78,2025-06-09,300.43,2025-06-10,-1.0,312.68,2025-06-02,300.43,2025-06-10,-3.51,319.48,2025-03-07,276.57,2025-01-16,4.33,319.48,2025-03-07,0.07,1966-10-06,264591.6,319.48,240.18,4.4,1.46,-0.23,False,False
MMM,147.19,1.47,2.13,2.34,2025-06-11,249,,145.65,146.76,148.35,141.49,137.63,45.72,147.19,2025-06-11,144.23,2025-06-09,2.05,148.13,2025-06-03,144.23,2025-06-09,0.54,154.36,2025-02-28,125.48,2025-04-21,14.6,164.87,2018-01-26,0.36,1962-06-22,26071.11,154.36,97.67,2.76,1.88,-0.02,False,False
MRK,80.32,-1.26,-1.03,9.15,2025-06-11,249,,79.52,78.25,77.37,79.4,94.96,64.86,81.35,2025-06-10,79.33,2025-06-09,1.25,81.35,2025-06-10,76.25,2025-06-02,5.34,100.15,2025-01-07,73.47,2025-05-14,-18.3,129.91,2024-06-24,0.05,1962-06-22,121497.84,129.91,73.47,1.68,2.1,0.0,False,False
MSFT,472.62,0.36,1.7,16.09,2025-06-11,249,,470.87,466.22,460.13,421.49,417.48,75.23,472.75,2025-06-09,470.92,2025-06-10,-0.03,472.75,2025-06-09,461.97,2025-06-02,2.31,472.75,2025-06-09,353.91,2025-04-08,13.34,472.75,2025-06-09,0.06,1986-03-24,792918.4,472.75,353.91,5.83,1.23,-0.9,False,False
NKE,63.15,-1.13,-0.72,9.09,2025-06-11,249,,62.88,62.23,61.81,59.04,71.99,62.7,63.87,2025-06-10,61.91,2025-06-09,2.0,63.87,2025-06-10,61.57,2025-06-02,2.57,80.77,2025-02-25,52.92,2025-04-08,-13.27,168.18,2021-11-05,0.07,1984-10-31,50417.14,95.14,52.92,1.73,2.73,0.52,False,False
NVDA,142.83,-0.78,-1.13,161.19,2025-06-11,249,,142.23,140.6,137.03,120.4,127.46,68.55,143.96,2025-06-10,142.63,2025-06-09,0.14,143.96,2025-06-10,137.38,2025-06-02,3.97,149.42,2025-01-06,94.31,2025-04-04,3.28,149.42,2025-01-06,0.03,1999-04-26,379648.85,149.42,94.31,4.05,2.83,0.65,False,False
PG,162.11,-0.45,-0.73,5.46,2025-06-11,249,,162.87,165.34,164.65,163.76,166.71,40.14,162.84,2025-06-10,162.11,2025-06-11,-0.28,167.78,2025-06-02,162.11,2025-06-11,-3.38,175.17,2025-03-10,156.62,2025-01-10,-1.12,177.5,2024-12-02,0.16,1962-06-27,64359.19,177.5,156.62,2.33,1.44,-0.21,False,False
SHW,357.13,-1.0,-3.6,1.06,2025-06-11,249,,358.23,358.12,357.42,347.35,358.54,54.13,360.73,2025-06-10,357.13,2025-06-11,-0.23,362.22,2025-06-04,355.44,2025-06-02,0.48,363.96,2025-01-30,312.82,2025-04-08,7.66,397.97,2024-11-25,0.13,1980-03-27,241483.97,397.97,292.24,5.96,1.67,0.74,False,False
TRV,261.27,-0.66,-1.73,1.26,2025-06-11,249,,266.69,270.22,270.14,262.31,248.72,34.92,266.68,2025-06-09,261.27,2025-06-11,-2.03,275.2,2025-06-02,261.27,2025-06-11,-5.06,275.2,2025-06-02,230.53,2025-01-10,9.35,275.2,2025-06-02,2.16,1976-06-11,8606.19,275.2,198.52,4.85,1.86,-0.39,False,True
UNH,310.63,2.25,6.84,13.37,2025-06-11,249,,303.33,302.31,301.64,400.12,508.93,59.23,310.63,2025-06-11,303.19,2025-06-09,2.45,310.63,2025-06-11,295.84,2025-06-05,1.94,599.47,2025-04-11,274.35,2025-05-15,-38.17,620.21,2024-11-11,0.07,1987-11-17,272579.6,620.21,274.35,8.82,2.84,-1.11,False,False
V,373.35,0.71,2.65,4.44,2025-06-11,249,,369.54,367.45,363.72,347.74,320.16,72.04,373.35,2025-06-11,366.66,2025-06-09,1.82,373.35,2025-06-11,365.32,2025-06-02,2.2,373.35,2025-06-11,305.9,2025-01-13,19.15,373.35,2025-06-11,9.43,2009-01-20,2883.4,373.35,251.91,5.11,1.37,-0.7,False,False
VZ,43.74,-0.88,-0.39,13.58,2025-06-11,249,,43.72,43.71,43.57,43.43,41.51,49.9,44.13,2025-06-10,43.65,2025-06-09,0.21,44.13,2025-06-10,43.24,2025-06-04,-0.82,45.76,2025-03-10,37.21,2025-01-10,12.48,47.3,2020-12-03,1.01,1983-12-27,3918.81,45.76,36.97,0.6,1.37,0.06,False,False
WMT,95.84,-1.52,-1.48,12.87,2025-06-11,249,,97.21,98.1,97.51,94.96,89.44,46.94,97.45,2025-06-09,95.84,2025-06-11,-1.65,99.98,2025-06-03,95.84,2025-06-11,-3.94,104.51,2025-02-13,81.59,2025-04-08,7.04,104.51,2025-02-13,0.0,1974-12-10,827619.98,104.51,65.64,1.56,1.62,-0.03,False,True
