ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time
GS,605.43,-0.01,-0.07,1.11,2024-11-27,605.5,340.26,576.33,536.66,469.9,69.34,13.18,2.18,0,0,605.5,2024-11-26,603.03,2024-11-25,0.4,605.5,2024-11-26,511.47,2024-11-04,16.57,605.5,2024-11-26,376.91,2024-01-18,55.92,605.5,2024-11-26,52.0,2008-11-20,760.29
HD,427.19,-0.54,-2.33,1.51,2024-11-27,429.52,311.02,406.51,405.92,368.07,64.09,8.83,2.07,0,0,429.52,2024-11-26,427.19,2024-11-27,-0.35,429.52,2024-11-26,388.37,2024-11-06,8.81,429.52,2024-11-26,325.1,2024-05-24,23.79,429.52,2024-11-26,0.03,1981-09-22,1424104.04
HON,229.64,-0.33,-0.76,2.86,2024-11-27,233.91,190.36,222.39,215.47,206.01,63.99,4.09,1.78,0,0,230.6,2024-11-25,229.64,2024-11-27,-0.42,233.91,2024-11-12,207.54,2024-11-04,9.78,233.91,2024-11-12,190.36,2024-04-17,9.88,234.18,2021-08-11,2.56,1970-05-25,2663.41
IBM,226.92,-0.83,-1.91,2.39,2024-11-27,235.26,156.41,213.54,220.16,193.14,63.93,4.4,1.94,0,0,228.83,2024-11-26,226.13,2024-11-25,0.35,228.83,2024-11-26,204.99,2024-11-15,8.97,235.26,2024-10-14,159.16,2024-01-05,40.51,235.26,2024-10-14,3.9,1962-06-14,3012.22
JNJ,155.4,0.57,0.88,3.0,2024-11-27,167.38,144.38,155.78,159.51,155.82,45.31,2.42,1.56,0,0,155.78,2024-11-25,154.52,2024-11-26,-0.24,160.13,2024-11-01,151.87,2024-11-14,-2.95,167.38,2024-09-10,144.38,2024-05-28,-2.86,186.01,2022-04-25,0.14,1962-10-23,69467.55
JPM,249.79,-0.07,-0.18,3.98,2024-11-27,250.29,154.32,238.59,225.62,206.17,68.78,4.91,1.97,0,0,250.29,2024-11-25,249.79,2024-11-27,-0.2,250.29,2024-11-25,219.78,2024-11-04,12.04,250.29,2024-11-25,167.09,2024-01-17,45.16,250.29,2024-11-25,3.38,1990-10-31,4859.07
KO,64.43,-0.19,-0.12,9.39,2024-11-27,73.01,57.61,63.83,67.34,64.73,46.16,0.9,1.4,0,0,64.55,2024-11-26,64.38,2024-11-25,0.08,65.37,2024-11-05,61.74,2024-11-15,-0.89,73.01,2024-09-03,58.06,2024-04-16,7.71,73.01,2024-09-03,0.19,1962-06-27,24396.14
MCD,295.08,-0.42,-1.25,1.77,2024-11-27,316.56,245.82,294.5,299.96,279.48,48.73,4.94,1.67,0,0,296.33,2024-11-26,295.08,2024-11-27,-0.37,301.53,2024-11-11,288.47,2024-11-21,-0.04,316.56,2024-10-18,245.82,2024-07-09,-0.66,316.56,2024-10-18,0.15,1966-10-06,109372.56
MMM,132.48,-0.35,-0.47,2.08,2024-11-27,139.44,76.3,130.07,132.45,110.17,54.65,2.79,2.11,0,0,132.95,2024-11-26,130.32,2024-11-25,1.66,134.34,2024-11-08,125.85,2024-11-04,4.13,139.44,2024-09-26,76.3,2024-02-16,44.04,216.25,2018-01-26,2.21,1962-06-22,3712.24
MRK,103.12,1.48,1.5,7.08,2024-11-27,132.96,96.31,100.25,106.12,119.98,54.24,2.25,2.18,1,0,103.12,2024-11-27,101.16,2024-11-25,1.94,103.12,2024-11-27,96.31,2024-11-15,1.22,132.96,2024-06-24,96.31,2024-11-15,-8.94,132.96,2024-06-24,0.27,1962-06-22,25981.63
MSFT,422.99,-1.17,-5.0,17.19,2024-11-27,467.56,365.93,418.77,421.36,421.96,52.69,7.93,1.87,0,0,427.99,2024-11-26,418.79,2024-11-25,1.0,427.99,2024-11-26,408.46,2024-11-04,3.08,467.56,2024-07-05,367.75,2024-01-05,14.05,467.56,2024-07-05,0.09,1986-03-24,434976.41
NKE,78.34,0.94,0.73,6.78,2024-11-27,122.64,71.09,76.47,80.39,86.58,52.64,1.72,2.19,0,0,79.26,2024-11-25,77.61,2024-11-26,-1.16,79.26,2024-11-25,73.36,2024-11-20,0.36,107.18,2024-02-12,71.09,2024-07-24,-26.48,177.51,2021-11-05,0.11,1984-10-31,43497.79
NVDA,135.34,-1.15,-1.58,223.93,2024-11-27,148.88,45.5,142.1,135.26,111.74,43.52,5.27,3.9,0,0,136.92,2024-11-26,135.34,2024-11-27,-0.5,148.88,2024-11-07,135.34,2024-11-27,-0.04,148.88,2024-11-07,47.57,2024-01-03,180.97,148.88,2024-11-07,0.03,1999-04-26,329868.77
PG,179.36,0.03,0.05,4.15,2024-11-27,179.36,143.91,169.14,170.21,166.3,74.04,2.45,1.37,1,0,179.36,2024-11-27,177.39,2024-11-25,1.11,179.36,2024-11-27,161.05,2024-11-06,8.64,179.36,2024-11-27,147.42,2024-01-05,20.59,179.36,2024-11-27,0.91,1962-06-27,12445.39
SHW,393.96,-0.55,-2.18,1.18,2024-11-27,399.71,273.72,380.58,378.26,339.99,60.6,7.81,1.98,0,0,399.71,2024-11-25,393.96,2024-11-27,-1.44,399.71,2024-11-25,357.97,2024-11-01,10.05,399.71,2024-11-25,291.95,2024-06-07,29.21,399.71,2024-11-25,0.24,1980-03-27,138689.65
TRV,266.66,1.1,2.89,0.67,2024-11-27,266.66,177.44,256.04,248.17,225.18,66.03,4.75,1.78,0,0,266.66,2024-11-27,261.22,2024-11-25,2.08,266.66,2024-11-27,242.81,2024-11-04,8.56,266.66,2024-11-27,191.3,2024-01-03,39.31,266.66,2024-11-27,6.28,1976-06-11,2958.47
UNH,608.38,0.26,1.59,1.72,2024-11-27,625.25,439.2,592.64,584.06,535.45,58.11,13.23,2.18,1,0,608.38,2024-11-27,605.83,2024-11-25,0.42,625.25,2024-11-11,557.77,2024-11-04,7.19,625.25,2024-11-11,439.2,2024-04-12,12.8,625.25,2024-11-11,0.09,1987-11-17,420833.93
V,314.7,0.92,2.88,4.21,2024-11-27,314.7,253.74,305.53,290.88,278.2,70.09,4.59,1.46,0,0,314.7,2024-11-27,311.82,2024-11-26,0.48,314.7,2024-11-27,290.74,2024-11-01,8.24,314.7,2024-11-27,253.74,2024-07-25,21.57,314.7,2024-11-27,10.6,2009-01-20,2127.96
VZ,44.38,0.02,0.01,9.17,2024-11-27,45.21,36.99,41.84,42.89,41.24,67.9,0.73,1.64,1,0,44.38,2024-11-27,43.98,2024-11-25,0.91,44.38,2024-11-27,40.4,2024-11-12,7.3,45.21,2024-10-01,37.9,2024-01-11,14.15,62.5,1999-10-04,7.32,1983-12-27,461.97
WMT,91.88,0.62,0.57,11.24,2024-11-27,91.88,50.29,85.55,82.8,70.1,77.18,1.55,1.69,0,0,91.88,2024-11-27,89.5,2024-11-25,2.66,91.88,2024-11-27,82.19,2024-11-01,11.79,91.88,2024-11-27,52.24,2024-01-05,73.04,91.88,2024-11-27,0.01,1974-12-10,427567.08
