ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
GS,574.97,0.41,2.35,2.17,2025-01-02,575.71,570.25,581.41,572.86,492.35,48.51,12.13,2.11,574.97,2025-01-02,574.97,2025-01-02,0.0,574.97,2025-01-02,574.97,2025-01-02,0.0,574.97,2025-01-02,574.97,2025-01-02,0.0,608.57,2024-11-29,52.0,2008-11-20,717.01,608.57,376.91,6.69,False,False
HD,388.46,-0.14,-0.53,2.34,2025-01-02,390.98,391.49,407.32,406.95,372.25,34.93,7.21,1.86,388.46,2025-01-02,388.46,2025-01-02,0.0,388.46,2025-01-02,388.46,2025-01-02,0.0,388.46,2025-01-02,388.46,2025-01-02,0.0,431.37,2024-12-06,0.03,1981-09-22,1294982.49,431.37,325.1,3.14,False,True
HON,225.52,-0.16,-0.37,2.06,2025-01-02,227.88,227.75,228.31,223.99,209.43,46.82,4.29,1.9,225.52,2025-01-02,225.52,2025-01-02,0.0,225.52,2025-01-02,225.52,2025-01-02,0.0,225.52,2025-01-02,225.52,2025-01-02,0.0,236.0,2024-12-16,2.56,1970-05-25,2613.83,236.0,190.36,1.18,False,True
IBM,219.94,0.05,0.11,1.91,2025-01-02,221.54,222.15,227.14,220.61,197.49,42.93,4.34,1.97,219.94,2025-01-02,219.94,2025-01-02,0.0,219.94,2025-01-02,219.94,2025-01-02,0.0,219.94,2025-01-02,219.94,2025-01-02,0.0,238.04,2024-12-06,3.9,1962-06-14,2916.49,238.04,159.16,1.99,False,False
JNJ,144.02,-0.41,-0.6,5.84,2025-01-02,144.52,144.65,146.51,152.67,154.39,35.83,2.1,1.46,144.02,2025-01-02,144.02,2025-01-02,0.0,144.02,2025-01-02,144.02,2025-01-02,0.0,144.02,2025-01-02,144.02,2025-01-02,0.0,186.01,2022-04-25,0.14,1962-10-23,64373.1,167.38,143.34,0.61,False,False
JPM,240.0,0.12,0.29,8.66,2025-01-02,240.67,238.5,240.74,238.1,212.6,50.37,4.22,1.76,240.0,2025-01-02,240.0,2025-01-02,0.0,240.0,2025-01-02,240.0,2025-01-02,0.0,240.0,2025-01-02,240.0,2025-01-02,0.0,250.29,2024-11-25,3.38,1990-10-31,4664.71,250.29,167.09,1.21,False,False
KO,61.84,-0.67,-0.42,12.9,2025-01-02,62.23,62.42,62.69,63.77,65.03,39.01,0.92,1.49,61.84,2025-01-02,61.84,2025-01-02,0.0,61.84,2025-01-02,61.84,2025-01-02,0.0,61.84,2025-01-02,61.84,2025-01-02,0.0,73.01,2024-09-03,0.19,1962-06-27,23411.43,73.01,58.06,0.09,False,False
MCD,292.51,0.9,2.62,2.2,2025-01-02,292.08,291.95,294.89,295.3,279.92,46.75,4.67,1.6,292.51,2025-01-02,292.51,2025-01-02,0.0,292.51,2025-01-02,292.51,2025-01-02,0.0,292.51,2025-01-02,292.51,2025-01-02,0.0,316.56,2024-10-18,0.15,1966-10-06,108419.12,316.56,245.82,1.06,False,False
MMM,129.7,0.47,0.61,2.56,2025-01-02,129.86,129.06,129.85,129.9,116.04,49.3,2.41,1.86,129.7,2025-01-02,129.7,2025-01-02,0.0,129.7,2025-01-02,129.7,2025-01-02,0.0,129.7,2025-01-02,129.7,2025-01-02,0.0,216.25,2018-01-26,2.21,1962-06-22,3632.24,139.44,76.3,1.2,False,False
MRK,99.17,-0.31,-0.31,4.49,2025-01-02,99.32,99.13,100.43,100.95,117.12,45.48,1.81,1.83,99.17,2025-01-02,99.17,2025-01-02,0.0,99.17,2025-01-02,99.17,2025-01-02,0.0,99.17,2025-01-02,99.17,2025-01-02,0.0,132.96,2024-06-24,0.27,1962-06-22,24982.58,132.96,96.31,0.8,False,False
MSFT,418.58,-0.69,-2.92,16.5,2025-01-02,426.71,431.91,438.82,428.55,425.17,36.04,8.18,1.96,418.58,2025-01-02,418.58,2025-01-02,0.0,418.58,2025-01-02,418.58,2025-01-02,0.0,418.58,2025-01-02,418.58,2025-01-02,0.0,467.56,2024-07-05,0.09,1986-03-24,430440.4,467.56,367.75,4.03,False,True
NKE,73.67,-2.64,-2.0,10.84,2025-01-02,75.47,76.18,77.15,77.21,83.72,35.11,1.86,2.52,73.67,2025-01-02,73.67,2025-01-02,0.0,73.67,2025-01-02,73.67,2025-01-02,0.0,73.67,2025-01-02,73.67,2025-01-02,0.0,177.51,2021-11-05,0.11,1984-10-31,40898.84,107.18,71.09,0.58,False,False
NVDA,138.31,2.99,4.02,191.57,2025-01-02,137.41,136.12,137.2,139.78,118.11,51.41,5.04,3.64,138.31,2025-01-02,138.31,2025-01-02,0.0,138.31,2025-01-02,138.31,2025-01-02,0.0,138.31,2025-01-02,138.31,2025-01-02,0.0,148.88,2024-11-07,0.03,1999-04-26,337109.85,148.88,48.0,1.67,False,False
PG,165.98,-1.0,-1.67,5.26,2025-01-02,168.08,168.38,170.54,170.12,167.62,35.82,2.28,1.37,165.98,2025-01-02,165.98,2025-01-02,0.0,165.98,2025-01-02,165.98,2025-01-02,0.0,165.98,2025-01-02,165.98,2025-01-02,0.0,179.7,2024-12-02,0.91,1962-06-27,11509.53,179.7,147.42,0.44,False,False
SHW,333.16,-1.99,-6.77,2.23,2025-01-02,340.13,342.85,360.25,370.4,343.96,23.25,6.81,2.04,333.16,2025-01-02,333.16,2025-01-02,0.0,333.16,2025-01-02,333.16,2025-01-02,0.0,333.16,2025-01-02,333.16,2025-01-02,0.0,399.71,2024-11-25,0.24,1980-03-27,117270.2,399.71,291.95,0.27,False,False
TRV,240.89,0.0,0.0,0.83,2025-01-02,241.36,240.55,246.53,252.16,228.4,39.53,4.43,1.84,240.89,2025-01-02,240.89,2025-01-02,0.0,240.89,2025-01-02,240.89,2025-01-02,0.0,240.89,2025-01-02,240.89,2025-01-02,0.0,266.66,2024-11-27,6.28,1976-06-11,2662.9,266.66,192.2,1.34,False,False
UNH,504.51,-0.27,-1.35,2.9,2025-01-02,507.86,504.08,526.91,562.33,539.4,36.61,13.96,2.77,504.51,2025-01-02,504.51,2025-01-02,0.0,504.51,2025-01-02,504.51,2025-01-02,0.0,504.51,2025-01-02,504.51,2025-01-02,0.0,625.25,2024-11-11,0.09,1987-11-17,348967.0,625.25,439.2,2.14,False,True
V,314.4,-0.52,-1.64,5.26,2025-01-02,317.06,316.56,314.58,307.07,282.0,52.02,4.77,1.52,314.4,2025-01-02,314.4,2025-01-02,0.0,314.4,2025-01-02,314.4,2025-01-02,0.0,314.4,2025-01-02,314.4,2025-01-02,0.0,320.91,2024-12-26,10.6,2009-01-20,2125.84,320.91,253.74,1.74,False,False
VZ,40.21,0.55,0.22,20.03,2025-01-02,39.94,39.96,41.12,41.62,41.38,38.51,0.62,1.53,40.21,2025-01-02,40.21,2025-01-02,0.0,40.21,2025-01-02,40.21,2025-01-02,0.0,40.21,2025-01-02,40.21,2025-01-02,0.0,62.5,1999-10-04,7.32,1983-12-27,409.17,45.21,37.9,0.04,False,False
WMT,90.0,-0.39,-0.35,14.75,2025-01-02,91.07,91.76,93.26,88.71,73.99,44.15,1.57,1.75,90.0,2025-01-02,90.0,2025-01-02,0.0,90.0,2025-01-02,90.0,2025-01-02,0.0,90.0,2025-01-02,90.0,2025-01-02,0.0,95.7,2024-12-06,0.01,1974-12-10,418816.39,95.7,52.24,-0.37,False,True
