ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,790.91,-1.81,-14.59,2.04,2025-11-14,249,,True,False,True,False,False,808.58,838.97,2025-11-12,790.91,2025-11-14,-0.79,838.97,2025-11-12,785.52,2025-11-03,0.69,838.97,2025-11-12,457.48,2025-04-08,39.67,838.97,2025-11-12,38.81,1999-08-09,1516.15,838.97,457.48,798.62,784.92,784.94,664.86,50.33,22.37,2.83,-9.95,False,False
HD,362.36,-1.55,-5.71,3.38,2025-11-14,249,,True,False,True,False,False,369.25,374.24,2025-11-11,362.36,2025-11-14,-2.18,383.08,2025-11-04,362.36,2025-11-14,-4.23,423.42,2025-09-11,331.29,2025-04-08,-5.01,423.6,2024-12-06,0.02,1981-09-22,2150208.7,423.6,331.29,372.17,379.15,393.13,376.73,26.2,7.43,2.05,-2.16,False,True
HON,199.04,-0.42,-0.83,3.73,2025-11-14,249,,True,True,True,False,False,199.4,201.59,2025-11-12,196.07,2025-11-10,1.51,201.59,2025-11-12,194.07,2025-11-07,0.64,225.41,2025-07-03,170.58,2025-04-08,-4.88,225.41,2025-07-03,0.43,1970-05-25,20187.43,225.41,170.58,197.82,198.77,197.8,201.79,41.78,3.6,1.81,-1.41,False,False
IBM,305.69,0.27,0.83,2.99,2025-11-14,249,,True,False,True,False,False,309.68,314.98,2025-11-12,304.86,2025-11-13,-1.11,314.98,2025-11-12,299.2,2025-11-04,0.87,314.98,2025-11-12,211.92,2025-01-13,42.58,314.98,2025-11-12,0.78,1962-06-14,20785.17,314.98,199.83,307.11,301.5,284.48,261.37,44.8,9.35,3.06,-4.86,False,False
JNJ,195.93,0.35,0.68,8.82,2025-11-14,249,,True,False,True,False,False,193.56,195.93,2025-11-14,188.41,2025-11-10,3.99,195.93,2025-11-14,186.0,2025-11-05,5.19,195.93,2025-11-14,138.72,2025-01-10,39.32,195.93,2025-11-14,0.04,1962-10-23,320848.15,195.93,138.72,190.05,190.33,185.84,165.43,63.32,3.0,1.53,-0.25,True,False
JPM,303.61,-1.9,-5.87,10.31,2025-11-14,249,,True,False,True,False,False,313.2,320.41,2025-11-12,303.61,2025-11-14,-4.19,320.41,2025-11-12,303.61,2025-11-14,-1.86,320.41,2025-11-12,208.26,2025-04-04,29.18,320.41,2025-11-12,1.04,1980-03-28,29012.27,320.41,208.26,312.39,306.93,306.93,275.08,49.31,6.48,2.14,-1.97,False,False
KO,71.16,0.13,0.09,10.38,2025-11-14,249,,True,False,True,False,False,71.17,71.61,2025-11-11,70.52,2025-11-10,0.91,71.61,2025-11-11,67.97,2025-11-03,4.69,72.82,2025-04-22,59.48,2025-01-06,17.64,72.82,2025-04-22,0.03,1962-06-27,156749.05,72.82,59.48,70.06,69.79,67.95,68.87,56.72,1.1,1.55,0.33,False,False
MCD,307.03,-0.18,-0.55,2.33,2025-11-14,249,,True,False,True,False,False,305.5,307.58,2025-11-13,299.1,2025-11-10,2.65,307.58,2025-11-13,296.37,2025-11-03,3.6,317.67,2025-03-07,275.0,2025-01-16,6.77,317.67,2025-03-07,0.06,1966-10-06,270779.16,317.67,275.0,302.68,304.41,303.41,303.26,46.39,5.5,1.79,0.87,False,False
MMM,167.58,-1.78,-3.04,2.75,2025-11-14,249,,True,False,True,False,False,169.12,171.08,2025-11-12,167.58,2025-11-14,-0.05,171.08,2025-11-12,160.59,2025-11-04,3.32,171.6,2025-10-23,124.9,2025-04-21,31.08,171.6,2025-10-23,0.36,1962-06-22,29834.22,171.6,123.73,166.14,165.51,159.29,150.15,48.45,3.85,2.3,-1.71,False,False
MRK,92.92,-0.01,-0.01,16.97,2025-11-14,249,,True,False,True,False,False,91.0,92.93,2025-11-13,86.75,2025-11-10,7.11,92.93,2025-11-13,82.49,2025-11-03,12.64,98.19,2025-01-07,72.03,2025-05-14,-3.6,127.36,2024-06-24,0.05,1962-06-22,143376.22,100.08,72.03,87.78,87.27,85.16,82.88,65.41,2.57,2.77,-0.73,False,False
MSFT,510.18,1.37,6.89,28.23,2025-11-14,249,,True,True,True,False,False,507.86,511.14,2025-11-12,503.29,2025-11-13,0.83,517.03,2025-11-03,496.82,2025-11-07,-1.32,542.07,2025-10-28,353.33,2025-04-08,22.55,542.07,2025-10-28,0.06,1986-03-24,857348.25,542.07,353.33,507.17,516.34,514.26,463.89,37.43,11.92,2.34,-5.06,False,False
NKE,64.17,-2.82,-1.86,14.53,2025-11-14,249,,True,False,True,False,False,63.67,66.03,2025-11-13,60.8,2025-11-10,5.54,66.03,2025-11-13,60.8,2025-11-10,2.43,80.35,2025-02-25,52.64,2025-04-08,-11.41,167.31,2021-11-05,0.07,1984-10-31,51499.87,80.35,52.64,62.73,65.21,68.49,68.13,36.72,1.86,2.89,-1.1,False,False
NVDA,190.17,1.77,3.31,184.56,2025-11-14,249,,True,True,True,False,False,192.61,199.05,2025-11-10,186.86,2025-11-13,-4.46,206.88,2025-11-03,186.86,2025-11-13,-8.08,207.04,2025-10-29,94.3,2025-04-04,37.53,207.04,2025-10-29,0.03,1999-04-26,505577.54,207.04,94.3,194.01,192.41,185.61,151.18,49.07,8.98,4.72,-4.0,False,False
PG,147.67,-0.2,-0.29,7.61,2025-11-14,249,,True,False,True,False,False,147.54,148.54,2025-11-11,145.5,2025-11-10,1.49,148.54,2025-11-11,145.5,2025-11-10,-0.24,172.77,2025-03-10,145.5,2025-11-10,-8.68,175.07,2024-12-02,0.16,1962-06-27,59432.43,175.07,145.5,147.18,149.06,151.1,158.08,37.06,2.33,1.58,1.14,False,True
SHW,332.18,-1.97,-6.66,1.64,2025-11-14,249,,True,False,True,False,False,340.67,345.08,2025-11-11,332.18,2025-11-14,-3.03,345.64,2025-11-03,332.18,2025-11-14,-3.89,375.23,2025-09-08,312.15,2025-04-08,0.36,397.11,2024-11-25,0.13,1980-03-27,225093.09,397.11,312.15,340.16,339.56,343.12,347.32,47.18,8.99,2.71,-1.67,False,True
TRV,287.29,-0.05,-0.13,1.12,2025-11-14,249,,True,False,True,False,False,285.85,287.42,2025-11-13,282.39,2025-11-10,1.74,287.42,2025-11-13,267.66,2025-11-03,7.33,287.42,2025-11-13,229.61,2025-01-10,20.73,287.42,2025-11-13,2.15,1976-06-11,9511.89,287.42,229.61,280.69,274.14,275.25,263.11,77.51,4.93,1.72,1.12,False,False
UNH,321.86,-3.21,-10.66,8.57,2025-11-14,249,,True,False,True,False,False,328.49,339.06,2025-11-12,321.58,2025-11-10,0.09,339.06,2025-11-12,321.56,2025-11-06,-3.57,591.51,2025-04-11,236.28,2025-08-01,-35.07,611.98,2024-11-11,0.07,1987-11-17,286238.53,597.82,236.28,328.06,344.14,347.44,372.66,24.96,11.45,3.56,-5.57,False,False
V,330.02,-1.8,-6.06,6.38,2025-11-14,249,,True,False,True,False,False,335.48,338.88,2025-11-12,330.02,2025-11-14,-1.25,339.63,2025-11-04,330.02,2025-11-14,-1.85,371.92,2025-06-11,304.76,2025-01-13,5.71,371.92,2025-06-11,9.39,2009-01-20,2547.03,371.92,304.76,336.43,340.51,341.58,345.15,29.02,6.32,1.92,-0.19,False,False
VZ,41.06,-0.12,-0.05,26.66,2025-11-14,249,,True,False,True,False,False,40.7,41.11,2025-11-13,39.85,2025-11-10,3.04,41.11,2025-11-13,39.32,2025-11-04,4.03,44.3,2025-08-20,36.0,2025-01-10,9.14,45.76,2020-12-03,0.98,1983-12-27,3799.47,44.3,36.0,40.18,39.9,41.17,41.56,66.25,0.84,2.05,0.21,False,False
WMT,102.48,-0.06,-0.06,20.08,2025-11-14,249,,True,False,True,False,False,102.86,103.44,2025-11-11,102.42,2025-11-10,0.06,103.44,2025-11-11,101.47,2025-11-05,0.88,109.03,2025-10-15,81.4,2025-04-08,14.72,109.03,2025-10-15,0.0,1974-12-10,887033.41,109.03,81.4,102.39,103.74,103.41,97.52,38.22,1.64,1.6,-2.34,False,False
