ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,805.0,0.09,0.69,1.62,2025-09-19,249,,True,False,True,False,False,795.16,805.0,2025-09-19,785.53,2025-09-16,2.32,805.0,2025-09-19,730.56,2025-09-03,10.15,805.0,2025-09-19,457.48,2025-04-08,42.16,805.0,2025-09-19,38.81,1999-08-09,1544.94,805.0,457.48,781.6,758.69,734.55,624.77,74.43,16.4,2.04,-0.22,True,False
HD,415.69,-0.43,-1.79,3.45,2025-09-19,249,,True,False,True,False,False,418.87,422.71,2025-09-15,415.69,2025-09-19,-1.66,423.42,2025-09-11,404.02,2025-09-02,2.89,423.42,2025-09-11,331.29,2025-04-08,8.97,423.6,2024-12-06,0.02,1981-09-22,2466677.98,423.6,331.29,418.9,412.49,392.47,379.21,63.34,6.57,1.58,-0.11,False,False
HON,209.37,-0.39,-0.83,11.0,2025-09-19,249,,True,True,True,False,False,210.79,211.74,2025-09-15,209.37,2025-09-19,-1.12,217.6,2025-09-02,209.37,2025-09-19,-3.78,239.16,2025-07-03,180.99,2025-04-08,-5.7,239.16,2025-07-03,0.46,1970-05-25,20013.28,239.16,180.99,212.14,215.61,220.42,216.65,27.68,3.5,1.67,0.64,False,False
IBM,266.4,0.53,1.4,9.85,2025-09-19,249,,True,False,True,False,False,260.85,266.4,2025-09-19,256.24,2025-09-15,3.97,266.4,2025-09-19,241.5,2025-09-02,10.31,292.8,2025-06-30,213.09,2025-01-13,23.57,292.8,2025-06-30,0.79,1962-06-14,18001.03,292.8,199.27,258.68,250.75,254.92,248.57,79.76,5.36,2.01,1.05,True,False
JNJ,176.19,1.17,2.03,10.47,2025-09-19,249,,True,False,True,False,False,176.28,177.4,2025-09-15,174.16,2025-09-18,-0.68,178.76,2025-09-04,174.16,2025-09-18,-1.05,178.76,2025-09-04,138.72,2025-01-10,25.29,178.76,2025-09-04,0.04,1962-10-23,288512.66,178.76,138.72,176.88,177.18,171.62,156.49,46.78,2.43,1.38,0.53,False,False
JPM,314.78,0.49,1.55,9.09,2025-09-19,249,,True,False,True,False,False,311.57,314.78,2025-09-19,308.9,2025-09-15,1.9,314.78,2025-09-19,292.91,2025-09-08,5.03,314.78,2025-09-19,209.27,2025-04-04,33.29,314.78,2025-09-19,1.04,1980-03-28,29937.29,314.78,200.72,306.16,302.0,296.21,263.41,67.13,5.46,1.73,0.37,True,False
KO,66.43,-0.05,-0.03,13.67,2025-09-19,249,,True,False,True,False,False,66.48,67.04,2025-09-17,66.21,2025-09-15,0.33,68.53,2025-09-02,66.21,2025-09-15,-3.07,72.82,2025-04-22,59.48,2025-01-06,9.82,72.82,2025-04-22,0.03,1962-06-27,146323.3,72.82,59.48,66.76,67.65,68.47,67.43,28.27,0.86,1.3,0.03,False,False
MCD,302.38,0.41,1.24,3.21,2025-09-19,249,,True,False,True,False,False,302.77,304.97,2025-09-17,301.14,2025-09-18,0.1,316.99,2025-09-04,301.14,2025-09-18,-4.24,317.67,2025-03-07,275.0,2025-01-16,5.15,317.67,2025-03-07,0.06,1966-10-06,266676.76,317.67,275.0,305.89,309.57,304.59,299.9,35.81,4.43,1.47,0.56,False,False
MMM,156.6,0.77,1.2,6.48,2025-09-19,249,,True,False,True,False,False,156.06,156.66,2025-09-15,155.16,2025-09-17,-0.04,159.47,2025-09-11,152.0,2025-09-03,1.51,159.47,2025-09-11,124.9,2025-04-21,22.49,164.12,2018-01-26,0.36,1962-06-22,27872.93,159.47,122.31,155.83,155.67,153.73,144.79,52.47,3.63,2.32,0.51,False,False
MRK,81.51,-0.02,-0.02,10.88,2025-09-19,249,,True,False,True,False,False,81.26,81.53,2025-09-18,81.02,2025-09-15,0.6,84.64,2025-09-02,81.02,2025-09-15,-3.7,98.19,2025-01-07,72.03,2025-05-14,-15.44,127.36,2024-06-24,0.05,1962-06-22,125758.23,112.99,72.03,82.29,83.21,82.02,85.04,41.08,1.46,1.79,0.28,False,False
MSFT,517.93,1.86,9.48,52.26,2025-09-19,249,,True,True,True,False,False,512.16,517.93,2025-09-19,508.45,2025-09-18,0.5,517.93,2025-09-19,495.0,2025-09-05,2.54,534.76,2025-08-04,353.33,2025-04-08,24.41,534.76,2025-08-04,0.06,1986-03-24,870373.34,534.76,353.33,506.87,505.86,511.15,447.09,60.02,8.05,1.56,2.16,False,False
NKE,70.89,-1.68,-1.21,16.42,2025-09-19,249,,True,False,True,False,False,72.22,73.03,2025-09-15,70.89,2025-09-19,-2.93,75.35,2025-09-04,70.89,2025-09-19,-4.58,80.35,2025-02-25,52.64,2025-04-08,-2.14,167.31,2021-11-05,0.07,1984-10-31,56903.49,87.5,52.64,73.04,74.84,74.79,69.48,20.2,1.63,2.3,-0.09,False,True
NVDA,176.67,0.24,0.43,234.78,2025-09-19,249,,True,True,True,False,False,175.17,177.75,2025-09-15,170.29,2025-09-17,-0.61,177.82,2025-09-12,167.01,2025-09-05,3.45,183.15,2025-08-12,94.3,2025-04-04,27.76,183.15,2025-08-12,0.03,1999-04-26,469679.94,183.15,94.3,174.72,175.13,175.54,140.89,53.65,4.79,2.71,-0.14,False,False
PG,156.04,-0.81,-1.28,7.48,2025-09-19,249,,True,False,True,False,False,157.71,160.33,2025-09-17,156.04,2025-09-19,-0.5,160.33,2025-09-17,156.04,2025-09-19,-1.23,173.98,2025-03-10,150.47,2025-07-31,-4.17,176.3,2024-12-02,0.16,1962-06-27,62369.87,176.3,150.47,158.09,157.88,156.06,161.92,47.13,2.22,1.42,0.29,False,False
SHW,346.8,-0.79,-2.76,2.56,2025-09-19,249,,True,False,True,False,False,351.37,357.08,2025-09-15,346.8,2025-09-19,-2.88,375.23,2025-09-08,346.8,2025-09-19,-3.91,375.23,2025-09-08,312.15,2025-04-08,4.78,397.11,2024-11-25,0.13,1980-03-27,235004.3,397.11,312.15,357.97,362.45,353.69,350.3,36.43,7.72,2.22,1.08,False,True
TRV,277.0,-0.32,-0.9,2.5,2025-09-19,249,,True,False,True,False,False,275.64,277.9,2025-09-18,271.95,2025-09-16,0.25,279.43,2025-09-11,271.95,2025-09-16,1.74,279.43,2025-09-11,229.61,2025-01-10,16.41,279.43,2025-09-11,2.15,1976-06-11,9167.62,279.43,222.29,275.47,274.07,266.83,256.45,59.32,4.68,1.69,0.89,False,False
UNH,336.69,0.56,1.87,13.49,2025-09-19,249,,True,False,True,False,False,340.16,347.89,2025-09-15,334.82,2025-09-18,-3.22,351.39,2025-09-11,305.95,2025-09-03,9.72,591.51,2025-04-11,236.28,2025-08-01,-32.08,611.98,2024-11-11,0.07,1987-11-17,299431.74,611.98,236.28,341.11,322.12,293.94,406.88,70.03,10.22,3.03,1.68,False,False
V,341.61,1.01,3.43,5.61,2025-09-19,249,,True,False,True,False,False,341.01,346.2,2025-09-17,338.18,2025-09-18,0.76,350.99,2025-09-04,338.12,2025-09-10,-2.42,372.65,2025-06-11,305.36,2025-01-13,9.21,372.65,2025-06-11,9.41,2009-01-20,2634.57,372.65,267.75,341.24,345.39,345.36,340.54,39.25,5.84,1.71,2.27,False,False
VZ,43.48,-0.44,-0.19,29.15,2025-09-19,249,,True,False,True,False,False,43.79,44.21,2025-09-17,43.48,2025-09-19,-0.89,44.38,2025-09-05,43.32,2025-09-08,-0.73,45.06,2025-08-20,36.62,2025-01-10,13.62,46.54,2020-12-03,0.99,1983-12-27,3959.51,45.06,36.62,43.75,43.98,43.3,41.7,42.14,0.67,1.53,0.11,False,False
WMT,102.33,-1.23,-1.27,16.85,2025-09-19,249,,True,False,True,False,False,103.46,104.27,2025-09-17,102.33,2025-09-19,-1.31,104.27,2025-09-17,97.85,2025-09-02,4.58,104.27,2025-09-17,81.4,2025-04-08,14.55,104.27,2025-09-17,0.0,1974-12-10,885734.19,104.27,78.3,102.84,100.15,99.25,95.32,68.62,1.77,1.73,0.21,False,False
