ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
GS,660.55,1.79,11.6,2.0,2025-02-14,249,651.25,648.24,640.94,605.87,520.19,68.91,12.84,660.55,2025-02-14,647.24,2025-02-11,1.54,660.55,2025-02-14,632.37,2025-02-03,4.46,660.55,2025-02-14,560.0,2025-01-10,14.88,660.55,2025-02-14,39.41,1999-08-09,1229.33,660.55,375.35,1.94,1.37,False,False
HD,409.5,-0.71,-2.93,2.43,2025-02-14,249,411.88,411.5,413.08,407.13,377.03,50.02,7.77,416.36,2025-02-11,407.14,2025-02-12,-1.08,416.36,2025-02-11,407.14,2025-02-12,0.18,424.87,2025-01-27,384.23,2025-01-07,5.42,431.37,2024-12-06,0.02,1981-09-22,2386170.87,431.37,319.23,1.9,2.57,False,False
HON,202.75,-1.23,-2.52,5.33,2025-02-14,249,205.7,211.21,217.52,222.54,211.32,29.26,4.74,208.52,2025-02-10,202.75,2025-02-14,-2.77,223.55,2025-02-04,202.75,2025-02-14,-8.84,226.52,2025-01-03,202.75,2025-02-14,-10.1,236.0,2024-12-16,0.47,1970-05-25,19075.35,236.0,187.4,2.34,-0.45,False,False
IBM,261.28,0.81,2.09,3.3,2025-02-14,249,256.05,256.59,242.26,231.63,202.11,70.98,6.15,261.28,2025-02-14,249.27,2025-02-10,4.82,262.71,2025-02-04,249.27,2025-02-10,0.88,262.71,2025-02-04,215.96,2025-01-13,19.59,262.71,2025-02-04,0.8,1962-06-14,17417.35,262.71,159.08,2.36,-0.19,True,False
JNJ,156.15,-0.7,-1.1,5.94,2025-02-14,249,155.81,154.57,151.75,148.32,152.67,62.7,2.36,157.25,2025-02-13,154.24,2025-02-10,1.24,157.25,2025-02-13,151.87,2025-02-03,2.82,157.25,2025-02-13,142.06,2025-01-10,8.42,171.61,2022-04-25,0.04,1962-10-23,249664.1,166.05,141.08,1.51,0.04,False,False
JPM,276.59,0.1,0.27,5.22,2025-02-14,249,274.88,273.23,268.45,252.4,220.68,72.34,4.44,276.59,2025-02-14,271.04,2025-02-10,2.05,276.9,2025-02-06,266.81,2025-02-03,3.67,276.9,2025-02-06,238.77,2025-01-02,15.84,276.9,2025-02-06,1.06,1980-03-28,26005.75,276.9,175.03,1.61,1.05,True,False
KO,68.87,-0.91,-0.63,20.19,2025-02-14,249,67.85,65.56,64.04,63.06,64.85,72.42,1.18,69.5,2025-02-13,64.55,2025-02-10,6.69,69.5,2025-02-13,62.67,2025-02-04,8.71,69.5,2025-02-13,60.81,2025-01-06,11.37,71.97,2024-09-03,0.03,1962-06-27,148386.84,71.97,56.79,1.71,-0.14,False,False
MCD,308.55,-0.47,-1.47,2.22,2025-02-14,249,308.96,300.21,292.86,292.72,280.24,69.08,5.2,310.21,2025-02-11,307.6,2025-02-12,0.04,310.21,2025-02-11,288.83,2025-02-05,6.38,310.21,2025-02-11,279.74,2025-01-16,5.48,314.67,2024-10-18,0.07,1966-10-06,267511.84,314.67,242.94,1.69,0.18,False,False
MMM,148.62,-0.07,-0.1,1.67,2025-02-14,249,149.19,150.23,149.46,138.68,123.14,58.36,2.72,150.07,2025-02-11,148.62,2025-02-14,-0.71,152.45,2025-02-05,148.62,2025-02-14,-0.95,154.4,2025-01-30,129.7,2025-01-02,14.59,166.5,2018-01-26,0.36,1962-06-22,26067.51,154.4,74.96,1.83,-0.83,False,True
MRK,83.01,-1.67,-1.41,23.81,2025-02-14,249,85.21,88.16,93.13,97.14,111.21,21.38,2.27,86.54,2025-02-11,83.01,2025-02-14,-3.92,99.79,2025-02-03,83.01,2025-02-14,-16.82,101.02,2025-01-07,83.01,2025-02-14,-16.3,131.03,2024-06-24,0.05,1962-06-22,124486.09,131.03,83.01,2.74,0.0,False,True
MSFT,408.43,-0.51,-2.11,21.8,2025-02-14,249,410.33,411.38,423.19,429.57,425.09,39.13,7.93,412.22,2025-02-10,408.43,2025-02-14,-0.92,415.82,2025-02-06,408.43,2025-02-14,-0.61,447.2,2025-01-28,408.43,2025-02-14,-2.42,465.79,2024-07-05,0.06,1986-03-24,682588.04,465.79,387.15,1.94,-2.75,False,False
NKE,73.04,-0.23,-0.17,8.94,2025-02-14,249,72.16,72.91,73.71,74.85,80.26,47.91,2.06,73.21,2025-02-13,70.94,2025-02-10,2.96,76.72,2025-02-04,68.68,2025-02-07,-4.64,78.33,2025-01-30,68.68,2025-02-07,-0.86,170.15,2021-11-05,0.08,1984-10-31,57650.62,103.85,68.68,2.82,-0.04,False,False
NVDA,138.85,2.63,3.56,193.23,2025-02-14,249,134.33,129.03,131.2,134.95,124.77,56.56,6.16,138.85,2025-02-14,131.14,2025-02-12,3.95,138.85,2025-02-14,116.66,2025-02-03,19.02,149.43,2025-01-06,116.66,2025-02-03,0.39,149.43,2025-01-06,0.03,1999-04-26,369033.01,149.43,67.45,4.44,1.19,False,False
PG,162.89,-4.75,-8.13,12.19,2025-02-14,249,168.09,168.32,166.29,166.6,166.65,41.83,2.97,171.02,2025-02-13,162.89,2025-02-14,-2.77,171.02,2025-02-13,162.89,2025-02-14,-3.48,171.02,2025-02-13,157.6,2025-01-10,-1.26,178.61,2024-12-02,0.16,1962-06-27,64268.15,178.61,151.59,1.83,-1.23,False,False
SHW,356.86,-1.18,-4.27,1.07,2025-02-14,249,358.8,359.95,360.03,356.54,347.44,48.96,8.31,361.37,2025-02-11,355.5,2025-02-12,-0.64,365.22,2025-02-06,355.5,2025-02-12,-0.22,365.55,2025-01-30,330.16,2025-01-10,7.11,399.71,2024-11-25,0.13,1980-03-27,240248.47,399.71,290.83,2.33,1.05,False,False
TRV,238.3,-1.94,-4.71,1.26,2025-02-14,249,241.35,243.46,244.24,244.24,230.14,41.49,4.86,243.01,2025-02-13,238.3,2025-02-14,-1.7,247.64,2025-02-06,238.3,2025-02-14,-2.58,251.01,2025-01-27,232.43,2025-01-10,-1.08,265.55,2024-11-27,2.18,1976-06-11,7775.93,265.55,200.15,2.04,-0.99,False,False
UNH,523.51,-1.44,-7.67,2.57,2025-02-14,249,529.88,533.99,532.35,529.0,544.34,44.47,13.13,533.92,2025-02-11,523.51,2025-02-14,-1.85,548.18,2025-02-03,523.51,2025-02-14,-4.5,548.18,2025-02-03,504.51,2025-01-02,3.77,622.86,2024-11-11,0.07,1987-11-17,457495.92,622.86,434.13,2.51,-2.18,False,False
V,353.81,-0.51,-1.82,5.45,2025-02-14,249,352.46,349.53,339.12,324.09,288.89,77.6,4.74,355.63,2025-02-13,350.64,2025-02-10,0.9,355.63,2025-02-13,344.57,2025-02-04,2.48,355.63,2025-02-13,306.4,2025-01-13,12.72,355.63,2025-02-13,9.44,2009-01-20,2722.57,355.63,252.33,1.34,-1.2,False,False
VZ,40.99,-0.12,-0.05,10.13,2025-02-14,249,40.6,40.27,39.84,39.85,40.09,64.04,0.63,41.04,2025-02-13,39.95,2025-02-10,2.6,41.04,2025-02-13,39.81,2025-02-04,2.53,41.04,2025-02-13,37.81,2025-01-10,3.75,48.06,2020-12-03,1.03,1983-12-27,3606.61,43.74,36.74,1.54,0.1,False,False
WMT,104.04,-0.96,-1.01,11.34,2025-02-14,249,103.62,102.49,98.67,95.21,79.08,71.01,1.64,105.05,2025-02-13,102.47,2025-02-11,1.09,105.05,2025-02-13,99.54,2025-02-03,4.52,105.05,2025-02-13,90.0,2025-01-02,15.6,105.05,2025-02-13,0.0,1974-12-10,893816.49,105.05,56.11,1.57,0.25,False,False
