ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
HD,385.53,-2.31,-9.11,3.83,2025-02-21,249,,397.68,404.57,409.83,404.4,378.33,33.76,403.31,2025-02-18,385.53,2025-02-21,-4.41,416.36,2025-02-11,385.53,2025-02-21,-5.68,424.87,2025-01-27,384.23,2025-01-07,-0.75,431.37,2024-12-06,0.02,1981-09-22,2246491.22,431.37,319.23,8.23,2.13,1.76,False,True
HON,211.94,0.28,0.59,4.76,2025-02-21,249,,208.98,207.62,215.08,221.19,211.7,45.31,211.94,2025-02-21,208.04,2025-02-18,1.87,223.55,2025-02-04,202.75,2025-02-14,-4.71,226.52,2025-01-03,202.75,2025-02-14,-6.02,236.0,2024-12-16,0.47,1970-05-25,19944.48,236.0,187.4,4.47,2.11,-0.19,True,False
IBM,261.58,-1.19,-3.16,4.61,2025-02-21,249,,263.0,258.46,250.1,234.12,204.18,67.65,264.74,2025-02-20,261.58,2025-02-21,-0.57,264.74,2025-02-20,249.27,2025-02-10,0.99,264.74,2025-02-20,215.96,2025-01-13,19.72,264.74,2025-02-20,0.8,1962-06-14,17437.47,264.74,159.08,5.53,2.12,-0.89,False,False
JNJ,162.37,1.68,2.69,9.9,2025-02-21,249,,158.22,156.71,153.98,148.99,152.94,71.67,162.37,2025-02-21,154.99,2025-02-18,4.76,162.37,2025-02-21,151.87,2025-02-03,6.91,162.37,2025-02-21,142.06,2025-01-10,12.74,171.61,2022-04-25,0.04,1962-10-23,259613.04,166.05,141.08,2.64,1.62,0.2,True,False
JPM,264.27,-0.95,-2.53,9.67,2025-02-21,249,,273.37,274.05,270.88,254.69,222.37,46.94,279.95,2025-02-18,264.27,2025-02-21,-5.6,279.95,2025-02-18,264.27,2025-02-21,-0.95,279.95,2025-02-18,238.77,2025-01-02,10.68,279.95,2025-02-18,1.06,1980-03-28,24842.94,279.95,177.08,5.06,1.92,1.52,False,True
KO,71.39,1.93,1.35,16.29,2025-02-21,249,,69.88,68.36,65.53,63.64,65.04,78.53,71.39,2025-02-21,69.05,2025-02-18,3.39,71.39,2025-02-21,62.67,2025-02-04,12.69,71.39,2025-02-21,60.81,2025-01-06,15.44,71.97,2024-09-03,0.03,1962-06-27,153820.03,71.97,56.79,1.15,1.62,0.28,False,False
MCD,304.77,0.57,1.72,2.04,2025-02-21,249,,304.63,305.37,297.14,293.25,280.95,60.86,304.83,2025-02-18,301.94,2025-02-19,-0.02,310.21,2025-02-11,288.83,2025-02-05,5.07,310.21,2025-02-11,279.74,2025-01-16,4.19,314.67,2024-10-18,0.07,1966-10-06,264228.85,314.67,242.94,5.12,1.68,0.87,False,False
MMM,144.93,-2.79,-4.15,3.41,2025-02-21,249,,148.36,148.9,150.27,139.98,124.2,45.25,150.2,2025-02-19,144.93,2025-02-21,-2.73,152.45,2025-02-05,144.93,2025-02-21,-3.41,154.4,2025-01-30,129.7,2025-01-02,11.74,166.5,2018-01-26,0.36,1962-06-22,25416.92,154.4,75.12,2.75,1.9,0.0,False,False
MRK,89.5,2.08,1.82,11.89,2025-02-21,249,,85.82,85.94,91.01,95.93,110.42,45.27,89.5,2025-02-21,83.29,2025-02-18,7.46,99.79,2025-02-03,83.01,2025-02-14,-10.31,101.02,2025-01-07,83.01,2025-02-14,-9.75,131.03,2024-06-24,0.05,1962-06-22,134226.71,131.03,83.01,2.33,2.6,0.32,True,False
MSFT,408.29,-1.88,-7.84,25.03,2025-02-21,249,,411.45,411.02,419.41,427.45,425.43,40.8,416.13,2025-02-20,408.29,2025-02-21,-0.33,416.13,2025-02-20,408.29,2025-02-21,-0.64,447.2,2025-01-28,408.29,2025-02-21,-2.46,465.79,2024-07-05,0.06,1986-03-24,682354.14,465.79,387.15,7.79,1.91,1.2,False,False
NKE,76.5,-0.94,-0.73,10.16,2025-02-21,249,,76.23,73.76,74.61,74.71,79.99,56.08,77.59,2025-02-18,76.5,2025-02-21,-1.4,77.59,2025-02-18,68.68,2025-02-07,-0.11,78.33,2025-01-30,68.68,2025-02-07,3.85,170.15,2021-11-05,0.08,1984-10-31,60390.39,103.85,68.68,2.11,2.75,0.17,False,False
NVDA,134.4,-4.08,-5.71,218.63,2025-02-21,249,,138.4,135.46,130.91,134.56,125.82,50.75,140.11,2025-02-20,134.4,2025-02-21,-3.59,140.11,2025-02-20,116.66,2025-02-03,15.2,149.43,2025-01-06,116.66,2025-02-03,-2.83,149.43,2025-01-06,0.03,1999-04-26,357189.42,149.43,76.18,5.94,4.42,-0.11,False,False
PG,170.23,1.81,3.02,6.3,2025-02-21,249,,166.45,167.78,167.49,166.06,166.78,57.29,170.23,2025-02-21,165.43,2025-02-18,2.9,171.02,2025-02-13,162.89,2025-02-14,0.87,171.02,2025-02-13,157.6,2025-01-10,3.19,178.61,2024-12-02,0.16,1962-06-27,67168.59,178.61,151.59,3.18,1.87,0.23,True,False
SHW,344.44,-1.59,-5.58,1.79,2025-02-21,249,,351.23,355.39,358.69,353.38,348.39,37.93,352.99,2025-02-18,344.44,2025-02-21,-2.42,365.22,2025-02-06,344.44,2025-02-21,-3.69,365.55,2025-01-30,330.16,2025-01-10,3.39,399.71,2024-11-25,0.13,1980-03-27,231883.59,399.71,290.83,7.92,2.3,2.71,False,True
TRV,240.02,-0.5,-1.22,0.68,2025-02-21,249,,240.06,241.39,243.96,242.63,230.74,45.05,242.35,2025-02-19,238.4,2025-02-18,0.68,247.64,2025-02-06,238.3,2025-02-14,-1.87,251.01,2025-01-27,232.43,2025-01-10,-0.36,265.55,2024-11-27,2.18,1976-06-11,7832.94,265.55,200.15,4.66,1.94,1.19,False,False
UNH,465.75,-7.3,-36.67,18.54,2025-02-21,249,,500.69,515.64,528.3,521.88,544.59,27.6,511.04,2025-02-19,465.75,2025-02-21,-6.99,548.18,2025-02-03,465.75,2025-02-21,-15.04,548.18,2025-02-03,465.75,2025-02-21,-7.68,622.86,2024-11-11,0.07,1987-11-17,407008.46,622.86,434.13,17.4,3.74,-62.87,False,False
V,348.49,-0.57,-2.0,5.38,2025-02-21,249,,352.95,352.07,345.26,327.49,290.63,61.67,356.73,2025-02-18,348.49,2025-02-21,-2.31,356.73,2025-02-18,344.57,2025-02-04,0.94,356.73,2025-02-18,306.4,2025-01-13,11.03,356.73,2025-02-18,9.44,2009-01-20,2680.13,356.73,252.33,4.84,1.39,0.0,False,True
VZ,42.79,0.71,0.3,19.02,2025-02-21,249,,41.9,41.14,40.48,39.85,40.19,76.73,42.79,2025-02-21,41.2,2025-02-18,3.86,42.79,2025-02-21,39.81,2025-02-04,7.03,42.79,2025-02-21,37.81,2025-01-10,8.3,48.06,2020-12-03,1.03,1983-12-27,3769.38,43.74,36.74,0.68,1.58,-0.06,True,False
WMT,94.79,-2.49,-2.42,31.13,2025-02-21,249,,100.76,101.9,100.11,95.64,79.9,39.07,104.0,2025-02-19,94.79,2025-02-21,-8.67,105.05,2025-02-13,94.79,2025-02-21,-4.78,105.05,2025-02-13,90.0,2025-01-02,5.32,105.05,2025-02-13,0.0,1974-12-10,814297.19,105.05,57.83,2.12,2.24,-0.68,False,False
