ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
MSFT,413.29,0.22,0.92,16.24,2025-02-05,249,413.33,428.15,426.8,431.11,424.74,40.37,9.45,413.29,2025-02-05,410.92,2025-02-03,0.58,413.29,2025-02-05,410.92,2025-02-03,0.58,447.2,2025-01-28,410.92,2025-02-03,-1.26,465.79,2024-07-05,0.06,1986-03-24,690711.87,465.79,387.15,2.29,-0.73,False,False
NKE,74.57,-2.8,-2.15,8.14,2025-02-05,249,76.62,75.75,73.69,75.69,81.01,48.47,1.99,76.72,2025-02-04,74.57,2025-02-05,-2.64,76.72,2025-02-04,74.57,2025-02-05,-2.64,78.33,2025-01-30,70.84,2025-01-17,1.22,170.15,2021-11-05,0.08,1984-10-31,58860.36,105.37,70.41,2.66,-0.42,False,False
NVDA,124.83,5.21,6.18,259.0,2025-02-05,249,120.97,126.58,132.94,135.82,123.0,44.55,7.36,124.83,2025-02-05,116.66,2025-02-03,7.0,124.83,2025-02-05,116.66,2025-02-03,7.0,149.43,2025-01-06,116.66,2025-02-03,-9.75,149.43,2025-01-06,0.03,1999-04-26,331760.94,149.43,67.45,5.9,3.1,False,False
PG,169.01,0.52,0.88,4.26,2025-02-05,249,167.86,167.06,163.28,167.78,166.31,58.61,2.75,169.01,2025-02-05,168.13,2025-02-04,0.15,169.01,2025-02-05,168.13,2025-02-04,0.15,169.66,2025-01-27,157.6,2025-01-10,2.45,178.61,2024-12-02,0.16,1962-06-27,66686.42,178.61,151.59,1.63,-0.04,False,False
SHW,364.48,1.93,6.89,1.2,2025-02-05,249,360.68,361.34,352.64,361.23,345.47,57.99,8.36,364.48,2025-02-05,357.59,2025-02-04,1.91,364.48,2025-02-05,357.59,2025-02-04,1.91,365.55,2025-01-30,330.16,2025-01-10,9.4,399.71,2024-11-25,0.13,1980-03-27,245380.65,399.71,290.83,2.29,2.72,False,False
TRV,246.34,0.93,2.28,0.44,2025-02-05,249,245.85,246.16,242.78,246.98,229.02,52.78,5.26,246.34,2025-02-05,244.06,2025-02-04,0.71,246.34,2025-02-05,244.06,2025-02-04,0.71,251.01,2025-01-27,232.43,2025-01-10,2.26,265.55,2024-11-27,2.18,1976-06-11,8041.66,265.55,200.15,2.14,1.54,False,False
UNH,539.81,-1.03,-5.64,3.97,2025-02-05,249,544.3,540.79,532.11,539.11,542.83,52.93,13.76,548.18,2025-02-03,539.81,2025-02-05,-1.53,548.18,2025-02-03,539.81,2025-02-05,-1.53,548.18,2025-02-03,504.51,2025-01-02,7.0,622.86,2024-11-11,0.07,1987-11-17,471743.67,622.86,434.13,2.55,-14.72,False,False
V,349.44,1.24,4.29,3.41,2025-02-05,249,345.05,338.86,326.19,319.25,286.58,80.94,5.1,349.44,2025-02-05,345.15,2025-02-04,1.05,349.44,2025-02-05,345.15,2025-02-04,1.05,349.44,2025-02-05,306.92,2025-01-13,11.15,349.44,2025-02-05,9.46,2009-01-20,2683.03,349.44,252.75,1.46,0.85,False,False
VZ,40.13,0.8,0.32,13.74,2025-02-05,249,39.76,39.88,39.13,40.22,39.99,56.09,0.71,40.13,2025-02-05,39.81,2025-02-04,0.38,40.13,2025-02-05,39.81,2025-02-04,0.38,40.64,2025-01-27,37.81,2025-01-10,1.57,48.06,2020-12-03,1.03,1983-12-27,3528.84,43.74,36.74,1.77,0.32,False,False
WMT,102.46,1.68,1.69,15.87,2025-02-05,249,99.92,98.03,94.79,93.47,77.55,79.75,1.67,102.46,2025-02-05,99.54,2025-02-03,2.93,102.46,2025-02-05,99.54,2025-02-03,2.93,102.46,2025-02-05,90.0,2025-01-02,13.84,102.46,2025-02-05,0.0,1974-12-10,880241.61,102.46,55.53,1.63,-0.12,True,False
