ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
MSFT,467.68,0.82,3.81,20.13,2025-06-05,249,,463.37,459.86,453.92,414.39,416.43,66.85,467.68,2025-06-05,461.97,2025-06-02,1.24,467.68,2025-06-05,461.97,2025-06-02,1.24,467.68,2025-06-05,353.91,2025-04-08,12.16,467.68,2025-06-05,0.06,1986-03-24,784629.57,467.68,353.91,6.06,1.3,1.09,True,False
NKE,62.67,-0.16,-0.1,12.34,2025-06-05,249,,61.91,61.49,61.1,59.14,72.36,52.25,62.77,2025-06-04,61.57,2025-06-02,1.79,62.77,2025-06-04,61.57,2025-06-02,1.79,80.77,2025-02-25,52.92,2025-04-08,-13.93,168.18,2021-11-05,0.07,1984-10-31,50033.18,95.14,52.92,1.68,2.68,0.17,False,False
NVDA,139.99,-1.36,-1.93,231.4,2025-06-05,249,,139.13,136.93,132.41,117.85,127.15,58.85,141.92,2025-06-04,137.38,2025-06-02,1.9,141.92,2025-06-04,137.38,2025-06-02,1.9,149.42,2025-01-06,94.31,2025-04-04,1.22,149.42,2025-01-06,0.03,1999-04-26,372097.95,149.42,94.31,4.31,3.08,0.25,False,False
PG,162.8,-1.9,-3.15,10.35,2025-06-05,249,,166.65,166.78,163.93,164.12,166.79,51.18,167.78,2025-06-02,162.8,2025-06-05,-2.97,167.78,2025-06-02,162.8,2025-06-05,-2.97,175.17,2025-03-10,156.62,2025-01-10,-0.7,177.5,2024-12-02,0.16,1962-06-27,64633.53,177.5,156.62,2.29,1.41,-0.52,False,True
SHW,357.88,-1.2,-4.34,1.44,2025-06-05,249,,358.42,356.74,356.36,346.2,358.46,46.83,362.22,2025-06-04,355.44,2025-06-02,0.69,362.22,2025-06-04,355.44,2025-06-02,0.69,363.96,2025-01-30,312.82,2025-04-08,7.89,397.97,2024-11-25,0.13,1980-03-27,241991.36,397.97,289.56,6.02,1.68,1.16,False,False
TRV,271.02,-0.31,-0.84,0.77,2025-06-05,249,,274.2,273.7,271.71,263.06,248.71,50.27,276.34,2025-06-02,271.02,2025-06-05,-1.93,276.34,2025-06-02,271.02,2025-06-05,-1.93,276.34,2025-06-02,231.48,2025-01-10,12.97,276.34,2025-06-02,2.17,1976-06-11,8893.99,276.34,199.34,4.1,1.51,-0.25,False,True
UNH,295.84,-1.51,-4.54,13.53,2025-06-05,249,,300.81,298.76,316.65,417.18,514.27,61.63,304.72,2025-06-02,295.84,2025-06-05,-2.91,304.72,2025-06-02,295.84,2025-06-05,-2.91,599.47,2025-04-11,274.35,2025-05-15,-41.11,620.21,2024-11-11,0.07,1987-11-17,259596.49,620.21,274.35,12.72,4.3,0.0,False,True
V,366.77,-0.33,-1.23,6.88,2025-06-05,249,,366.23,362.41,360.21,345.83,318.08,56.27,368.0,2025-06-04,365.32,2025-06-02,0.4,368.0,2025-06-04,365.32,2025-06-02,0.4,368.0,2025-06-04,305.9,2025-01-13,17.05,368.0,2025-06-04,9.43,2009-01-20,2830.82,368.0,251.91,5.19,1.42,2.0,False,False
VZ,43.3,0.14,0.06,12.1,2025-06-05,249,,43.69,43.48,43.51,43.45,41.41,48.06,44.1,2025-06-02,43.24,2025-06-04,-1.81,44.1,2025-06-02,43.24,2025-06-04,-1.81,45.76,2025-03-10,37.21,2025-01-10,11.35,47.3,2020-12-03,1.01,1983-12-27,3878.38,45.76,36.97,0.57,1.31,0.11,False,False
WMT,97.96,-1.4,-1.39,15.82,2025-06-05,249,,99.16,98.0,97.57,94.05,88.99,57.17,99.98,2025-06-03,97.96,2025-06-05,-1.81,99.98,2025-06-03,97.96,2025-06-05,-1.81,104.51,2025-02-13,81.59,2025-04-08,9.41,104.51,2025-02-13,0.0,1974-12-10,845929.27,104.51,65.21,1.81,1.85,-0.05,False,False
