ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
HON,218.5,-0.27,-0.6,4.02,2025-01-14,250,218.5,219.32,222.29,226.04,225.37,210.12,37.58,219.1,2025-01-13,218.5,2025-01-14,-0.27,226.52,2025-01-03,218.19,2025-01-10,-3.11,226.52,2025-01-03,218.19,2025-01-10,-3.11,236.0,2024-12-16,2.56,1970-05-25,2529.35,236.0,190.36,4.64,2.12,1.24,False,False
IBM,217.75,0.16,0.35,2.69,2025-01-14,250,217.75,220.41,220.74,223.34,221.03,198.54,40.17,217.75,2025-01-14,217.4,2025-01-13,0.16,223.96,2025-01-07,217.4,2025-01-13,-1.0,223.96,2025-01-07,217.4,2025-01-13,-1.0,238.04,2024-12-06,3.9,1962-06-14,2886.45,238.04,164.43,4.35,2.0,0.6,False,False
JNJ,144.75,0.19,0.28,8.58,2025-01-14,250,144.75,143.96,143.96,144.63,150.1,153.97,45.05,144.75,2025-01-14,144.47,2025-01-13,0.19,146.23,2025-01-07,142.06,2025-01-10,0.51,146.23,2025-01-07,142.06,2025-01-10,0.51,186.01,2022-04-25,0.14,1962-10-23,64699.89,167.38,142.06,2.37,1.64,0.03,False,False
JPM,247.47,1.33,3.26,10.73,2025-01-14,250,247.47,243.57,242.1,240.3,240.79,214.23,60.25,247.47,2025-01-14,244.21,2025-01-13,1.33,247.47,2025-01-14,239.87,2025-01-10,3.11,247.47,2025-01-14,239.87,2025-01-10,3.11,250.29,2024-11-25,3.38,1990-10-31,4813.01,250.29,167.09,4.51,1.82,-1.55,False,False
KO,62.04,0.63,0.39,16.08,2025-01-14,250,62.04,61.46,61.6,62.24,62.97,65.06,47.1,62.04,2025-01-14,61.65,2025-01-13,0.63,62.04,2025-01-14,60.81,2025-01-06,0.32,62.04,2025-01-14,60.81,2025-01-06,0.32,73.01,2024-09-03,0.19,1962-06-27,23487.47,73.01,58.06,0.93,1.49,0.0,False,False
MCD,281.58,-0.72,-2.05,1.8,2025-01-14,250,281.58,284.75,288.27,291.3,293.7,280.11,33.6,283.63,2025-01-13,281.58,2025-01-14,-0.72,294.78,2025-01-03,281.58,2025-01-14,-3.74,294.78,2025-01-03,281.58,2025-01-14,-3.74,316.56,2024-10-18,0.15,1966-10-06,104364.16,316.56,245.82,4.74,1.68,1.39,False,False
MMM,137.21,1.94,2.61,4.54,2025-01-14,250,137.21,134.06,131.84,130.39,130.55,117.59,65.09,137.21,2025-01-14,134.6,2025-01-13,1.94,137.21,2025-01-14,129.7,2025-01-02,5.79,137.21,2025-01-14,129.7,2025-01-02,5.79,216.25,2018-01-26,2.21,1962-06-22,3848.35,139.44,76.3,2.71,1.98,0.02,False,False
MRK,99.65,-1.32,-1.33,10.91,2025-01-14,250,99.65,100.15,99.66,99.73,100.23,116.24,47.95,100.98,2025-01-13,99.65,2025-01-14,-1.32,101.02,2025-01-07,99.14,2025-01-03,0.48,101.02,2025-01-07,99.14,2025-01-03,0.48,132.96,2024-06-24,0.27,1962-06-22,25103.98,132.96,96.31,1.98,1.99,0.28,False,False
MSFT,415.67,-0.36,-1.52,16.85,2025-01-14,250,415.67,419.75,421.48,432.0,427.62,425.07,37.4,417.19,2025-01-13,415.67,2025-01-14,-0.36,427.85,2025-01-06,415.67,2025-01-14,-0.7,427.85,2025-01-06,415.67,2025-01-14,-0.7,467.56,2024-07-05,0.09,1986-03-24,427447.28,467.56,389.33,8.18,1.97,0.62,False,True
NKE,71.17,-1.26,-0.91,10.04,2025-01-14,250,71.17,71.57,72.71,75.02,76.21,82.86,31.35,72.08,2025-01-13,71.17,2025-01-14,-1.26,73.67,2025-01-02,71.17,2025-01-14,-3.39,73.67,2025-01-02,71.17,2025-01-14,-3.39,177.51,2021-11-05,0.11,1984-10-31,39507.54,107.18,71.09,1.73,2.44,-0.01,False,False
NVDA,131.76,-1.1,-1.47,193.53,2025-01-14,250,131.76,136.23,138.51,136.68,139.56,119.77,42.38,133.23,2025-01-13,131.76,2025-01-14,-1.1,149.43,2025-01-06,131.76,2025-01-14,-4.74,149.43,2025-01-06,131.76,2025-01-14,-4.74,149.43,2025-01-06,0.03,1999-04-26,321140.47,149.43,56.05,5.98,4.54,2.83,False,True
PG,159.74,0.57,0.9,4.26,2025-01-14,250,159.74,160.11,162.7,166.35,169.05,167.59,30.82,159.74,2025-01-14,158.84,2025-01-13,0.57,165.98,2025-01-02,158.56,2025-01-10,-3.76,165.98,2025-01-02,158.56,2025-01-10,-3.76,179.7,2024-12-02,0.91,1962-06-27,11073.07,179.7,147.57,2.42,1.52,0.01,False,False
SHW,341.64,1.64,5.52,1.46,2025-01-14,250,341.64,335.97,336.61,344.85,366.86,343.74,42.09,341.64,2025-01-14,336.12,2025-01-13,1.64,341.64,2025-01-14,330.16,2025-01-10,2.55,341.64,2025-01-14,330.16,2025-01-10,2.55,399.71,2024-11-25,0.24,1980-03-27,120257.65,399.71,291.95,7.13,2.09,0.42,False,False
TRV,236.93,1.54,3.6,1.55,2025-01-14,250,236.93,237.43,239.3,240.81,250.1,228.86,39.7,236.93,2025-01-14,233.33,2025-01-13,1.54,242.77,2025-01-08,232.43,2025-01-10,-1.64,242.77,2025-01-08,232.43,2025-01-10,-1.64,266.66,2024-11-27,6.28,1976-06-11,2617.48,266.66,196.71,4.96,2.09,-0.83,False,False
UNH,543.74,0.48,2.6,3.27,2025-01-14,250,543.74,528.87,518.92,511.05,556.75,540.56,56.89,543.74,2025-01-14,541.14,2025-01-13,0.48,543.74,2025-01-14,504.51,2025-01-02,7.78,543.74,2025-01-14,504.51,2025-01-02,7.78,625.25,2024-11-11,0.09,1987-11-17,376109.95,625.25,439.2,14.07,2.59,-1.49,False,False
V,309.09,0.71,2.17,5.08,2025-01-14,250,309.09,309.6,312.17,314.51,310.79,282.92,44.52,309.09,2025-01-14,306.92,2025-01-13,0.71,314.91,2025-01-03,306.92,2025-01-13,-1.69,314.91,2025-01-03,306.92,2025-01-13,-1.69,320.91,2024-12-26,10.6,2009-01-20,2088.25,320.91,253.74,4.5,1.46,1.83,False,False
VZ,38.28,0.42,0.16,13.38,2025-01-14,250,38.28,38.41,39.17,39.88,41.22,41.32,29.4,38.28,2025-01-14,38.12,2025-01-13,0.42,40.26,2025-01-03,37.81,2025-01-10,-4.8,40.26,2025-01-03,37.81,2025-01-10,-4.8,62.5,1999-10-04,7.32,1983-12-27,384.73,45.21,37.81,0.67,1.74,0.21,False,False
WMT,90.79,-0.81,-0.74,10.25,2025-01-14,250,90.79,91.59,91.11,92.21,89.98,75.06,47.48,91.53,2025-01-13,90.79,2025-01-14,-0.81,93.0,2025-01-10,90.0,2025-01-02,0.88,93.0,2025-01-10,90.0,2025-01-02,0.88,95.7,2024-12-06,0.01,1974-12-10,422493.55,95.7,53.5,1.56,1.72,0.33,False,False
