ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MSFT,506.69,-0.58,-2.95,20.95,2025-08-29,249,,True,True,True,False,False,505.87,509.64,2025-08-28,502.04,2025-08-26,0.48,534.76,2025-08-04,502.04,2025-08-26,-3.16,534.76,2025-08-04,353.33,2025-04-08,21.71,534.76,2025-08-04,0.06,1986-03-24,851483.07,534.76,353.33,507.09,515.76,507.64,440.89,36.86,7.22,1.42,-0.98,False,False
NKE,77.37,-0.71,-0.55,14.2,2025-08-29,249,,True,False,True,False,False,78.23,79.17,2025-08-25,77.37,2025-08-29,-2.27,79.17,2025-08-25,74.02,2025-08-11,3.69,80.77,2025-02-25,52.92,2025-04-08,6.26,168.18,2021-11-05,0.07,1984-10-31,61792.48,87.95,52.92,77.63,76.36,73.96,69.94,65.13,1.74,2.25,-0.17,False,True
NVDA,174.18,-3.32,-5.99,242.73,2025-08-29,249,,True,True,True,False,False,179.51,181.77,2025-08-26,174.18,2025-08-29,-3.13,183.16,2025-08-12,173.72,2025-08-01,0.26,183.16,2025-08-12,94.3,2025-04-04,25.95,183.16,2025-08-12,0.03,1999-04-26,463032.62,183.16,94.3,178.36,179.41,170.52,138.74,35.75,5.12,2.94,-2.06,False,True
PG,157.04,0.89,1.39,5.32,2025-08-29,249,,True,False,True,False,False,156.35,157.04,2025-08-29,155.65,2025-08-28,0.57,159.51,2025-08-20,150.51,2025-08-05,4.24,173.98,2025-03-10,150.47,2025-07-31,-3.56,176.3,2024-12-02,0.16,1962-06-27,62770.19,176.3,150.47,157.28,155.15,156.13,162.67,56.82,2.13,1.36,0.44,False,False
SHW,365.83,-0.1,-0.35,1.33,2025-08-29,249,,True,False,True,False,False,366.57,367.4,2025-08-27,365.83,2025-08-29,-0.32,372.93,2025-08-22,342.67,2025-08-01,6.76,372.93,2025-08-22,312.15,2025-04-08,10.53,397.11,2024-11-25,0.13,1980-03-27,247905.18,397.11,312.15,366.36,360.17,349.74,351.93,61.01,6.95,1.9,-0.38,False,False
TRV,271.51,0.46,1.23,0.68,2025-08-29,249,,True,False,True,False,False,271.45,272.34,2025-08-25,270.28,2025-08-28,-0.3,276.29,2025-08-22,258.32,2025-08-01,5.11,276.29,2025-08-22,230.53,2025-01-10,13.64,276.29,2025-08-22,2.16,1976-06-11,8947.42,276.29,223.19,271.66,268.22,263.87,256.16,61.57,3.91,1.44,0.12,False,False
UNH,309.87,2.51,7.58,12.03,2025-08-29,249,,True,False,True,False,False,304.27,309.87,2025-08-29,300.43,2025-08-26,1.64,309.87,2025-08-29,237.77,2025-08-01,30.32,595.24,2025-04-11,237.77,2025-08-01,-37.88,615.84,2024-11-11,0.07,1987-11-17,273843.37,615.84,237.77,304.47,279.86,288.1,427.52,81.05,11.33,3.66,0.01,False,False
V,351.78,0.55,1.92,3.67,2025-08-29,249,,True,False,True,False,False,350.4,351.78,2025-08-29,348.82,2025-08-25,0.85,351.78,2025-08-29,331.51,2025-08-07,3.85,372.65,2025-06-11,305.36,2025-01-13,12.46,372.65,2025-06-11,9.41,2009-01-20,2715.98,372.65,267.75,347.48,343.02,347.48,338.16,79.3,4.7,1.34,0.6,False,False
VZ,44.23,0.68,0.3,14.79,2025-08-29,249,,True,False,True,False,False,44.12,44.27,2025-08-27,43.93,2025-08-28,0.0,45.06,2025-08-20,42.35,2025-08-06,3.15,45.06,2025-08-20,36.62,2025-01-10,15.58,46.54,2020-12-03,0.99,1983-12-27,4029.54,45.06,36.62,44.45,43.78,42.81,41.46,62.07,0.62,1.4,0.04,False,False
WMT,96.98,0.91,0.87,15.59,2025-08-29,249,,True,False,True,False,False,96.26,96.98,2025-08-29,96.05,2025-08-26,0.95,103.69,2025-08-11,96.05,2025-08-26,-1.3,104.27,2025-02-13,81.4,2025-04-08,8.57,104.27,2025-02-13,0.0,1974-12-10,839421.3,104.27,75.9,98.06,99.77,97.9,94.25,25.53,1.67,1.72,-0.01,True,False
