ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,723.65,-0.73,-5.33,1.0,2025-07-28,249,,True,False,True,False,False,717.95,723.65,2025-07-28,723.65,2025-07-28,-0.73,728.98,2025-07-25,696.56,2025-07-09,2.43,728.98,2025-07-25,459.93,2025-04-08,27.11,728.98,2025-07-25,39.02,1999-08-09,1370.83,728.98,449.59,712.12,709.42,656.97,589.66,64.64,12.61,1.74,-0.98,False,False
HD,377.23,0.5,1.89,3.23,2025-07-28,249,,True,False,True,False,False,374.6,377.23,2025-07-28,377.23,2025-07-28,0.5,377.23,2025-07-28,357.4,2025-07-16,1.09,419.58,2025-01-27,333.17,2025-04-08,-1.67,426.0,2024-12-06,0.02,1981-09-22,2225821.49,426.0,333.17,367.15,368.73,366.1,380.93,60.11,6.79,1.8,-1.6,False,False
HON,225.08,0.37,0.84,4.76,2025-07-28,249,,True,True,True,False,False,229.93,225.08,2025-07-28,225.08,2025-07-28,0.37,240.4,2025-07-03,224.24,2025-07-25,-5.73,240.4,2025-07-03,181.93,2025-04-08,0.85,240.4,2025-07-03,0.46,1970-05-25,21410.49,240.4,181.93,233.2,235.27,229.14,217.54,28.91,4.41,1.96,0.88,False,False
IBM,263.21,1.34,3.49,4.61,2025-07-28,249,,True,False,True,False,False,269.48,263.21,2025-07-28,263.21,2025-07-28,1.34,292.47,2025-07-07,259.72,2025-07-25,-9.61,294.78,2025-06-30,214.53,2025-01-13,21.27,294.78,2025-06-30,0.79,1962-06-14,17664.16,294.78,177.92,276.46,283.23,276.98,243.79,18.06,6.11,2.32,0.58,False,False
JNJ,166.22,-1.24,-2.08,5.38,2025-07-28,249,,True,False,True,False,False,168.22,166.22,2025-07-28,166.22,2025-07-28,-1.24,169.56,2025-07-24,155.17,2025-07-15,6.61,169.56,2025-07-24,139.73,2025-01-10,17.34,169.56,2025-07-24,0.04,1962-10-23,270196.9,169.56,139.73,165.21,160.17,156.06,153.67,70.25,3.04,1.83,-0.44,False,False
JPM,298.28,-0.11,-0.34,4.45,2025-07-28,249,,True,False,True,False,False,296.33,298.28,2025-07-28,298.28,2025-07-28,-0.11,298.62,2025-07-25,282.78,2025-07-08,3.2,298.62,2025-07-25,209.27,2025-04-04,26.3,298.62,2025-07-25,1.04,1980-03-28,28362.81,298.62,190.62,292.62,290.37,276.92,250.18,80.25,4.75,1.59,-0.96,False,False
KO,68.09,-1.56,-1.08,11.54,2025-07-28,249,,True,False,True,False,False,69.04,68.09,2025-07-28,68.09,2025-07-28,-1.56,71.67,2025-07-01,68.09,2025-07-28,-5.0,73.38,2025-04-22,59.94,2025-01-06,11.71,73.38,2025-04-22,0.03,1962-06-27,148840.0,73.38,59.94,69.43,69.96,70.42,67.13,32.52,0.91,1.33,-0.43,False,False
MCD,299.22,0.25,0.75,2.62,2025-07-28,249,,True,False,True,False,False,297.89,299.22,2025-07-28,299.22,2025-07-28,0.25,301.88,2025-07-14,291.67,2025-07-08,0.58,319.48,2025-03-07,276.57,2025-01-16,3.47,319.48,2025-03-07,0.07,1966-10-06,262398.48,319.48,255.42,298.12,296.64,301.31,298.84,61.74,4.5,1.51,-1.41,False,False
MMM,152.05,0.52,0.78,3.49,2025-07-28,249,,True,False,True,False,False,150.93,152.05,2025-07-28,152.05,2025-07-28,0.52,159.04,2025-07-17,149.3,2025-07-24,-1.14,159.04,2025-07-17,125.48,2025-04-21,18.39,164.87,2018-01-26,0.36,1962-06-22,26935.23,159.04,120.34,153.39,153.88,150.13,140.69,46.39,3.86,2.54,-0.67,False,False
MRK,84.06,-0.77,-0.65,10.9,2025-07-28,249,,True,False,True,False,False,83.69,84.06,2025-07-28,84.06,2025-07-28,-0.77,84.71,2025-07-25,79.31,2025-07-21,2.75,99.16,2025-01-07,72.74,2025-05-14,-13.65,128.62,2024-06-24,0.05,1962-06-22,128425.92,123.61,72.74,82.32,82.08,79.64,89.27,58.49,1.82,2.16,-0.24,False,False
MSFT,512.5,-0.24,-1.21,14.25,2025-07-28,249,,True,True,True,False,False,509.65,512.5,2025-07-28,512.5,2025-07-28,-0.24,513.71,2025-07-25,491.09,2025-07-02,4.16,513.71,2025-07-25,353.91,2025-04-08,22.91,513.71,2025-07-25,0.06,1986-03-24,859833.95,513.71,353.91,509.15,503.45,483.39,429.65,71.91,6.53,1.27,0.37,False,False
NKE,79.24,3.89,2.97,19.27,2025-07-28,249,,True,False,True,False,False,76.61,79.24,2025-07-28,79.24,2025-07-28,3.89,79.24,2025-07-28,71.99,2025-07-15,7.94,80.77,2025-02-25,52.92,2025-04-08,8.82,168.18,2021-11-05,0.07,1984-10-31,63288.45,87.95,52.92,74.66,74.26,66.88,70.18,67.76,1.84,2.32,2.73,False,False
NVDA,176.75,1.87,3.25,136.61,2025-07-28,249,,True,True,True,False,False,172.36,176.75,2025-07-28,176.75,2025-07-28,1.87,176.75,2025-07-28,153.3,2025-07-01,15.3,176.75,2025-07-28,94.3,2025-04-04,27.81,176.75,2025-07-28,0.03,1999-04-26,469865.99,176.75,94.3,172.07,165.74,151.18,133.89,77.13,3.89,2.2,0.52,False,False
PG,157.11,-0.75,-1.19,6.55,2025-07-28,249,,True,False,True,False,False,158.16,157.11,2025-07-28,157.11,2025-07-28,-0.75,160.12,2025-07-01,151.64,2025-07-15,-1.88,173.98,2025-03-10,151.64,2025-07-15,-3.52,176.3,2024-12-02,0.16,1962-06-27,62798.27,176.3,151.64,155.98,156.93,160.07,163.86,50.9,2.08,1.32,-0.68,False,False
SHW,336.16,-1.16,-3.94,1.52,2025-07-28,249,,True,False,True,False,False,339.9,336.16,2025-07-28,336.16,2025-07-28,-1.16,355.3,2025-07-01,336.16,2025-07-28,-5.39,363.96,2025-01-30,312.82,2025-04-08,1.34,397.97,2024-11-25,0.13,1980-03-27,227298.75,397.97,312.82,339.97,344.6,348.71,354.42,34.5,6.26,1.86,-2.07,False,True
TRV,254.91,-2.35,-6.14,1.02,2025-07-28,249,,True,False,True,False,False,261.89,254.91,2025-07-28,254.91,2025-07-28,-2.35,267.0,2025-07-01,250.62,2025-07-15,-4.53,275.2,2025-06-02,230.53,2025-01-10,6.69,275.2,2025-06-02,2.16,1976-06-11,8394.26,275.2,204.82,260.33,259.96,265.07,253.55,48.26,5.18,2.03,-1.05,False,True
UNH,282.12,0.38,1.06,14.38,2025-07-28,249,,True,False,True,False,False,283.88,282.12,2025-07-28,282.12,2025-07-28,0.38,326.14,2025-07-01,278.58,2025-07-24,-13.5,595.24,2025-04-11,272.42,2025-05-15,-43.44,615.84,2024-11-11,0.07,1987-11-17,249310.8,615.84,272.42,285.65,297.06,299.55,462.38,30.06,7.51,2.66,2.44,False,False
V,355.47,-0.44,-1.57,3.24,2025-07-28,249,,True,False,True,False,False,354.73,355.47,2025-07-28,355.47,2025-07-28,-0.44,358.86,2025-07-03,347.02,2025-07-15,0.0,373.31,2025-06-11,305.9,2025-01-13,13.44,373.31,2025-06-11,9.43,2009-01-20,2740.52,373.31,254.59,352.04,353.13,356.89,331.75,51.31,4.76,1.34,-0.66,False,False
VZ,42.36,-1.67,-0.72,15.13,2025-07-28,249,,True,False,True,False,False,42.86,42.36,2025-07-28,42.36,2025-07-28,-1.67,43.08,2025-07-24,40.84,2025-07-18,-1.45,45.03,2025-03-10,36.62,2025-01-10,10.7,46.54,2020-12-03,0.99,1983-12-27,3854.95,45.03,36.62,42.11,42.18,42.38,41.05,49.9,0.71,1.66,-0.06,False,False
WMT,97.61,0.14,0.14,10.28,2025-07-28,249,,True,False,True,False,False,96.64,97.61,2025-07-28,97.61,2025-07-28,0.14,99.35,2025-07-07,94.4,2025-07-11,-0.64,104.51,2025-02-13,81.59,2025-04-08,9.02,104.51,2025-02-13,0.0,1974-12-10,842906.58,104.51,66.23,95.96,96.53,96.8,92.25,53.38,1.21,1.24,-0.19,True,False
