ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,975.86,4.63,43.19,3.77,2026-01-15,250,,True,False,True,False,False,947.04,975.86,2026-01-15,932.67,2026-01-14,2.77,975.86,2026-01-15,914.34,2026-01-02,6.73,975.86,2026-01-15,914.34,2026-01-02,6.73,975.86,2026-01-15,38.62,1999-08-09,1903.96,975.86,455.22,942.93,915.46,858.95,719.81,65.98,22.3,2.28,-7.77,False,False
HD,379.16,0.85,3.21,2.09,2026-01-15,250,,True,False,True,False,False,376.89,379.74,2026-01-13,374.94,2026-01-12,1.13,379.74,2026-01-13,344.09,2026-01-05,9.64,379.74,2026-01-13,344.09,2026-01-05,9.64,420.88,2024-12-06,0.02,1981-09-22,2264454.62,420.7,329.16,363.22,355.62,355.27,369.69,79.1,8.22,2.17,0.07,False,False
HON,215.02,0.93,1.98,5.57,2026-01-15,250,,True,True,True,False,False,210.86,215.02,2026-01-15,208.6,2026-01-12,3.08,215.02,2026-01-15,195.88,2026-01-02,9.77,215.02,2026-01-15,195.88,2026-01-02,9.77,224.06,2025-07-03,0.43,1970-05-25,21947.48,224.06,169.57,206.1,201.46,196.79,200.88,76.99,4.07,1.89,0.08,True,False
IBM,297.95,-3.59,-11.08,3.74,2026-01-15,250,,True,False,True,False,False,305.31,312.18,2026-01-12,297.95,2026-01-15,-4.56,312.18,2026-01-12,291.5,2026-01-02,2.21,312.18,2026-01-12,291.5,2026-01-02,2.21,314.98,2025-11-12,0.78,1962-06-14,20256.37,314.98,216.9,301.49,302.05,303.64,272.43,45.51,7.93,2.66,-0.03,False,False
JNJ,219.57,0.47,1.02,6.2,2026-01-15,250,,True,False,True,False,False,213.18,219.57,2026-01-15,209.72,2026-01-12,4.7,219.57,2026-01-15,204.31,2026-01-05,5.89,219.57,2026-01-15,204.31,2026-01-05,5.89,219.57,2026-01-15,0.04,1962-10-23,361856.22,219.57,140.96,209.56,208.56,203.52,174.52,72.84,3.52,1.6,-0.32,True,False
JPM,309.26,0.45,1.39,14.64,2026-01-15,250,,True,False,True,False,False,316.34,324.49,2026-01-12,307.87,2026-01-14,-4.69,334.61,2026-01-06,307.87,2026-01-14,-4.55,334.61,2026-01-06,307.87,2026-01-14,-4.55,334.61,2026-01-06,1.03,1980-03-28,29687.78,334.61,207.32,322.97,321.43,313.75,287.0,33.09,6.48,2.09,0.6,False,False
KO,70.48,-1.34,-0.96,12.29,2026-01-15,250,,True,False,True,False,False,70.83,71.44,2026-01-14,70.48,2026-01-15,-0.03,71.44,2026-01-14,67.54,2026-01-07,1.97,71.44,2026-01-14,67.54,2026-01-07,1.97,72.61,2025-11-28,0.03,1962-06-27,156341.33,72.61,59.77,69.6,69.89,70.29,69.06,52.3,0.91,1.29,0.15,False,False
MCD,308.62,0.16,0.49,2.22,2026-01-15,250,,True,False,True,False,False,308.05,309.44,2026-01-13,306.75,2026-01-12,0.61,309.44,2026-01-13,299.86,2026-01-05,1.77,309.44,2026-01-13,299.86,2026-01-05,1.77,319.65,2025-12-18,0.06,1966-10-06,273815.77,319.65,273.36,305.92,309.58,307.44,303.47,41.91,4.26,1.38,0.8,False,False
MMM,171.1,0.65,1.11,2.35,2026-01-15,250,,True,False,True,False,False,168.74,171.1,2026-01-15,167.94,2026-01-12,1.88,171.1,2026-01-15,161.82,2026-01-02,5.73,171.1,2026-01-15,161.82,2026-01-02,5.73,173.09,2025-12-03,0.36,1962-06-22,30594.32,173.09,124.36,166.34,163.72,165.92,153.31,75.23,3.05,1.78,0.51,True,False
MRK,110.97,-0.04,-0.04,11.77,2026-01-15,250,,True,False,True,False,False,109.99,111.01,2026-01-14,108.26,2026-01-13,1.63,111.01,2026-01-14,106.45,2026-01-02,4.25,111.01,2026-01-14,106.45,2026-01-02,4.25,126.28,2024-06-24,0.04,1962-06-22,172711.26,111.01,71.42,109.23,106.31,99.93,85.22,66.57,2.38,2.15,-0.39,False,False
MSFT,456.66,-0.59,-2.72,23.02,2026-01-15,250,,True,True,True,False,False,468.63,477.18,2026-01-12,456.66,2026-01-15,-4.3,483.47,2026-01-07,456.66,2026-01-15,-3.44,483.47,2026-01-07,456.66,2026-01-15,-3.44,541.06,2025-10-28,0.06,1986-03-24,768835.17,541.06,352.67,472.9,478.91,485.7,480.66,21.85,7.9,1.73,6.97,False,True
NKE,64.59,-1.49,-0.98,13.08,2026-01-15,250,,True,False,True,False,False,65.6,66.3,2026-01-13,64.59,2026-01-15,-1.6,66.3,2026-01-13,63.22,2026-01-07,2.07,66.3,2026-01-13,63.22,2026-01-07,2.07,166.25,2021-11-05,0.07,1984-10-31,52169.16,79.84,52.31,64.97,63.26,63.52,65.95,66.72,1.96,3.04,0.19,False,False
NVDA,187.05,2.13,3.91,202.43,2026-01-15,250,,True,True,True,False,False,185.16,187.05,2026-01-15,183.14,2026-01-14,1.14,189.11,2026-01-07,183.14,2026-01-14,-0.95,189.11,2026-01-07,183.14,2026-01-14,-0.95,207.03,2025-10-29,0.03,1999-04-26,497309.01,207.03,94.29,186.42,184.87,184.8,163.66,46.69,4.89,2.61,3.35,False,False
PG,144.63,-1.18,-1.72,10.09,2026-01-15,250,,True,False,True,False,False,144.11,146.35,2026-01-14,143.46,2026-01-12,0.82,146.35,2026-01-14,138.04,2026-01-07,2.0,146.35,2026-01-14,138.04,2026-01-07,2.0,175.07,2024-12-02,0.16,1962-06-27,58206.9,172.77,138.04,142.22,143.44,144.84,153.61,50.41,1.89,1.31,-0.67,False,False
SHW,356.13,0.5,1.78,1.1,2026-01-15,250,,True,False,True,False,False,355.48,357.63,2026-01-12,354.35,2026-01-14,-0.42,357.63,2026-01-12,327.84,2026-01-02,8.63,357.63,2026-01-12,327.84,2026-01-02,8.63,396.18,2024-11-25,0.13,1980-03-27,241893.61,374.36,311.42,345.0,334.58,334.73,343.41,75.92,8.09,2.27,1.43,False,False
TRV,271.34,-0.51,-1.4,1.78,2026-01-15,250,,True,False,True,False,False,275.55,280.49,2026-01-12,271.2,2026-01-13,-3.26,287.76,2026-01-05,271.2,2026-01-13,-4.86,287.76,2026-01-05,271.2,2026-01-13,-4.86,293.84,2025-12-24,2.14,1976-06-11,9014.17,293.84,231.02,280.32,286.43,285.12,269.72,16.52,4.82,1.78,0.14,False,False
UNH,338.96,1.19,4.0,6.92,2026-01-15,250,,True,False,True,False,False,338.47,340.51,2026-01-12,333.93,2026-01-13,-0.46,348.97,2026-01-06,333.93,2026-01-13,0.76,348.97,2026-01-06,333.93,2026-01-13,0.76,607.89,2024-11-11,0.07,1987-11-17,303478.74,587.56,234.7,340.83,334.77,329.07,336.84,59.23,8.64,2.55,0.24,False,False
V,327.75,-0.43,-1.42,8.43,2026-01-15,250,,True,False,True,False,False,335.55,343.2,2026-01-12,327.75,2026-01-15,-4.5,357.56,2026-01-06,327.75,2026-01-15,-5.41,357.56,2026-01-06,327.75,2026-01-15,-5.41,371.92,2025-06-11,9.39,2009-01-20,2528.82,371.92,306.61,344.37,347.76,339.07,344.15,23.73,7.08,2.16,0.16,False,False
VZ,39.36,-1.18,-0.47,22.88,2026-01-15,250,,True,False,True,False,False,39.56,39.84,2026-01-12,39.01,2026-01-13,-1.2,39.88,2026-01-08,39.01,2026-01-13,-1.18,39.88,2026-01-08,39.01,2026-01-13,-1.18,44.98,2020-12-03,0.96,1983-12-27,3702.88,43.54,35.88,39.61,39.67,39.84,40.82,46.51,2.64,6.7,0.0,False,False
WMT,119.2,-0.7,-0.84,34.4,2026-01-15,250,,True,False,True,False,False,118.42,120.36,2026-01-13,117.97,2026-01-12,1.04,120.36,2026-01-13,112.71,2026-01-05,5.71,120.36,2026-01-13,112.71,2026-01-05,5.71,120.36,2026-01-13,0.0,1974-12-10,1033876.55,120.36,81.24,115.77,114.32,110.49,101.22,74.5,2.18,1.83,-0.09,False,False
