ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
GS,585.03,-1.53,-9.09,1.9,2024-12-10,594.87,599.76,596.29,552.8,478.37,51.69,11.45,1.96,594.12,2024-12-09,585.03,2024-12-10,-1.53,602.08,2024-12-03,585.03,2024-12-10,-2.77,608.57,2024-11-29,376.91,2024-01-18,50.66,608.57,2024-11-29,52.0,2008-11-20,731.3,608.57,352.61,False,False
HD,422.59,-1.54,-6.59,2.32,2024-12-10,427.52,427.98,418.65,410.96,370.57,54.84,7.84,1.86,429.18,2024-12-09,422.59,2024-12-10,-1.54,431.37,2024-12-06,422.59,2024-12-10,-1.02,431.37,2024-12-06,325.1,2024-05-24,22.46,431.37,2024-12-06,0.03,1981-09-22,1408768.13,431.37,325.1,False,False
HON,229.08,1.77,3.99,3.53,2024-12-10,227.33,228.65,228.95,219.11,207.2,57.03,4.06,1.77,229.08,2024-12-10,225.09,2024-12-09,1.77,229.95,2024-12-02,225.09,2024-12-09,-0.38,233.91,2024-11-12,190.36,2024-04-17,9.61,234.18,2021-08-11,2.56,1970-05-25,2656.67,233.91,190.36,False,False
IBM,231.72,0.75,1.72,3.95,2024-12-10,233.6,230.76,221.97,222.01,195.02,61.12,4.67,2.02,231.72,2024-12-10,230.0,2024-12-09,0.75,238.04,2024-12-06,227.39,2024-12-02,1.9,238.04,2024-12-06,159.16,2024-01-05,43.48,238.04,2024-12-06,3.9,1962-06-14,3078.05,238.04,159.16,False,False
JNJ,149.23,-0.25,-0.37,7.32,2024-12-10,149.63,152.02,153.06,157.71,155.52,30.28,2.25,1.5,149.6,2024-12-09,149.23,2024-12-10,-0.25,154.8,2024-12-02,149.23,2024-12-10,-3.6,167.38,2024-09-10,144.38,2024-05-28,-6.71,186.01,2022-04-25,0.14,1962-10-23,66705.44,167.38,144.38,False,False
JPM,242.86,-0.39,-0.95,6.95,2024-12-10,244.58,246.35,244.91,231.17,208.76,53.49,4.51,1.86,243.81,2024-12-09,242.86,2024-12-10,-0.39,247.36,2024-12-06,242.86,2024-12-10,-1.38,250.29,2024-11-25,167.09,2024-01-17,41.13,250.29,2024-11-25,3.38,1990-10-31,4721.49,250.29,160.52,False,False
KO,62.91,0.5,0.31,10.93,2024-12-10,62.63,63.34,63.18,65.99,64.84,40.23,0.97,1.54,62.91,2024-12-10,62.6,2024-12-09,0.5,63.65,2024-12-02,62.21,2024-12-04,-1.16,73.01,2024-09-03,58.06,2024-04-16,5.17,73.01,2024-09-03,0.19,1962-06-27,23818.24,73.01,57.61,False,False
MCD,300.71,-0.22,-0.66,2.6,2024-12-10,299.12,297.0,295.54,299.48,279.63,57.11,5.0,1.66,301.37,2024-12-09,300.71,2024-12-10,-0.22,301.37,2024-12-09,292.44,2024-12-02,2.83,316.56,2024-10-18,245.82,2024-07-09,1.24,316.56,2024-10-18,0.15,1966-10-06,111461.25,316.56,245.82,False,False
MMM,129.77,-1.31,-1.72,2.7,2024-12-10,131.63,132.11,130.97,131.73,112.37,46.16,2.8,2.16,131.49,2024-12-09,129.77,2024-12-10,-1.31,133.33,2024-12-05,129.77,2024-12-10,-2.35,139.44,2024-09-26,76.3,2024-02-16,41.1,216.25,2018-01-26,2.21,1962-06-22,3634.25,139.44,76.3,False,True
MRK,101.0,-2.69,-2.79,8.42,2024-12-10,102.56,102.16,100.23,104.06,118.95,46.53,2.15,2.13,103.79,2024-12-09,101.0,2024-12-10,-2.69,103.79,2024-12-09,100.61,2024-12-02,0.39,132.96,2024-06-24,96.31,2024-11-15,-10.81,132.96,2024-06-24,0.27,1962-06-22,25445.43,132.96,96.31,False,False
MSFT,443.33,-0.6,-2.69,17.94,2024-12-10,442.59,434.96,426.45,422.16,423.18,65.31,7.75,1.75,446.02,2024-12-09,443.33,2024-12-10,-0.6,446.02,2024-12-09,430.98,2024-12-02,2.87,467.56,2024-07-05,367.75,2024-01-05,19.54,467.56,2024-07-05,0.09,1986-03-24,455897.6,467.56,365.93,False,False
NKE,76.74,-1.16,-0.9,9.66,2024-12-10,78.04,78.29,77.09,79.0,85.51,44.8,1.71,2.22,77.64,2024-12-09,76.74,2024-12-10,-1.16,79.09,2024-12-02,76.74,2024-12-10,-2.97,107.18,2024-02-12,71.09,2024-07-24,-27.98,177.51,2021-11-05,0.11,1984-10-31,42607.36,122.64,71.09,False,False
NVDA,135.07,-2.69,-3.74,207.1,2024-12-10,141.3,139.59,142.01,138.5,114.39,42.71,4.99,3.69,138.81,2024-12-09,135.07,2024-12-10,-2.69,145.14,2024-12-04,135.07,2024-12-10,-2.57,148.88,2024-11-07,47.57,2024-01-03,180.41,148.88,2024-11-07,0.03,1999-04-26,329210.52,148.88,47.57,False,True
PG,172.28,0.87,1.49,4.03,2024-12-10,173.61,176.11,173.09,170.56,166.96,48.68,2.57,1.49,172.28,2024-12-10,170.79,2024-12-09,0.87,179.7,2024-12-02,170.79,2024-12-09,-4.13,179.7,2024-12-02,147.42,2024-01-05,15.83,179.7,2024-12-02,0.91,1962-06-27,11950.18,179.7,143.91,False,False
SHW,371.6,-1.29,-4.85,1.35,2024-12-10,382.06,388.87,386.11,379.21,342.87,39.39,7.29,1.96,376.45,2024-12-09,371.6,2024-12-10,-1.29,395.58,2024-12-02,371.6,2024-12-10,-6.06,399.71,2024-11-25,291.95,2024-06-07,21.87,399.71,2024-11-25,0.24,1980-03-27,130812.37,399.71,291.95,False,True
TRV,247.65,-1.69,-4.27,1.46,2024-12-10,257.15,260.63,260.02,251.77,226.78,37.79,4.99,2.02,251.92,2024-12-09,247.65,2024-12-10,-1.69,263.51,2024-12-02,247.65,2024-12-10,-6.02,266.66,2024-11-27,191.3,2024-01-03,29.38,266.66,2024-11-27,6.28,1976-06-11,2740.43,266.66,182.77,False,True
UNH,565.19,0.82,4.57,3.83,2024-12-10,573.04,590.43,595.09,585.47,537.99,40.95,16.22,2.87,565.19,2024-12-10,560.62,2024-12-09,0.82,610.79,2024-12-04,549.62,2024-12-06,-7.12,625.25,2024-11-11,439.2,2024-04-12,4.79,625.25,2024-11-11,0.09,1987-11-17,390951.07,625.25,439.2,False,False
V,312.38,1.32,4.08,3.46,2024-12-10,310.13,312.19,311.17,296.33,279.47,59.4,4.43,1.42,312.38,2024-12-10,308.3,2024-12-09,1.32,316.65,2024-12-02,308.3,2024-12-09,-1.35,316.65,2024-12-02,253.74,2024-07-25,20.67,316.65,2024-12-02,10.6,2009-01-20,2111.54,316.65,253.74,False,False
VZ,42.3,-0.14,-0.06,10.8,2024-12-10,42.42,43.29,42.54,42.65,41.34,46.19,0.73,1.73,42.36,2024-12-09,42.3,2024-12-10,-0.14,43.85,2024-12-02,42.3,2024-12-10,-3.53,45.21,2024-10-01,37.9,2024-01-11,8.8,62.5,1999-10-04,7.32,1983-12-27,435.63,45.21,36.99,False,True
WMT,94.55,0.77,0.72,8.94,2024-12-10,94.77,93.57,89.78,85.05,71.55,72.74,1.47,1.56,94.55,2024-12-10,93.83,2024-12-09,0.77,95.7,2024-12-06,92.64,2024-12-02,2.06,95.7,2024-12-06,52.24,2024-01-05,78.07,95.7,2024-12-06,0.01,1974-12-10,439994.96,95.7,50.45,False,False
