ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MCD,313.33,0.8,2.49,1.01,2025-12-24,249,,True,False,True,False,False,315.18,316.22,2025-12-22,310.84,2025-12-23,-0.91,319.65,2025-12-18,300.72,2025-12-02,3.22,319.65,2025-12-18,273.36,2025-01-16,9.62,319.65,2025-12-18,0.06,1966-10-06,277996.13,319.65,273.36,315.42,311.72,306.55,303.05,56.53,4.63,1.48,-0.16,False,False
MMM,160.34,0.12,0.19,0.85,2025-12-24,249,,True,False,True,False,False,160.84,160.34,2025-12-24,160.0,2025-12-22,0.21,173.09,2025-12-03,160.0,2025-12-22,-5.95,173.09,2025-12-03,124.36,2025-04-21,25.96,173.09,2025-12-03,0.36,1962-06-22,28664.04,173.09,124.36,163.28,166.37,165.18,152.15,27.55,3.27,2.04,-0.04,False,False
MRK,106.45,1.34,1.41,5.34,2025-12-24,249,,True,False,True,False,False,103.6,106.45,2025-12-24,104.72,2025-12-22,1.65,106.45,2025-12-24,96.07,2025-12-09,5.43,106.45,2025-12-24,71.42,2025-05-14,11.38,126.28,2024-06-24,0.04,1962-06-22,165672.53,106.45,71.42,101.33,100.86,93.49,83.88,67.52,2.48,2.33,0.33,True,False
MSFT,488.02,0.24,1.17,5.86,2025-12-24,249,,True,True,True,False,False,485.94,488.02,2025-12-24,484.92,2025-12-22,0.64,492.02,2025-12-09,474.82,2025-12-15,0.26,541.06,2025-10-28,352.67,2025-04-08,17.45,541.06,2025-10-28,0.06,1986-03-24,821639.61,541.06,352.67,481.9,483.5,498.2,474.2,56.66,7.43,1.52,-1.17,False,False
NKE,60.0,4.64,2.66,36.07,2025-12-24,249,,True,False,True,False,False,59.78,60.0,2025-12-24,57.22,2025-12-22,4.86,67.78,2025-12-15,57.22,2025-12-22,-8.24,79.84,2025-02-25,52.31,2025-04-08,-16.64,166.25,2021-11-05,0.07,1984-10-31,48454.75,79.84,52.31,63.47,64.11,64.27,66.22,36.47,2.23,3.72,1.54,False,False
NVDA,188.61,-0.32,-0.6,65.53,2025-12-24,249,,True,True,True,False,False,183.33,189.21,2025-12-23,183.69,2025-12-22,2.68,189.21,2025-12-23,170.94,2025-12-17,4.84,207.03,2025-10-29,94.29,2025-04-04,36.4,207.03,2025-10-29,0.03,1999-04-26,501457.05,207.03,94.29,179.75,180.65,185.84,158.71,56.08,4.98,2.64,-1.27,False,False
PG,144.49,0.91,1.31,3.26,2025-12-24,249,,True,False,True,False,False,144.07,144.49,2025-12-24,142.69,2025-12-22,1.26,147.81,2025-12-17,138.34,2025-12-08,-2.0,172.77,2025-03-10,138.34,2025-12-08,-10.65,175.07,2024-12-02,0.16,1962-06-27,58150.4,172.77,138.34,144.21,144.46,146.89,155.12,48.14,2.44,1.69,-0.28,False,False
SHW,325.35,0.4,1.3,0.71,2025-12-24,249,,True,False,True,False,False,323.89,325.35,2025-12-24,323.84,2025-12-22,0.47,341.49,2025-12-01,320.86,2025-12-19,-4.73,374.36,2025-09-08,311.42,2025-04-08,-1.47,396.18,2024-11-25,0.13,1980-03-27,220978.32,374.36,311.42,326.17,331.08,334.27,343.39,35.88,5.71,1.75,-1.55,True,False
TRV,293.84,0.47,1.38,0.46,2025-12-24,249,,True,False,True,False,False,292.9,293.84,2025-12-24,291.64,2025-12-22,0.75,293.84,2025-12-24,278.06,2025-12-09,1.55,293.84,2025-12-24,228.7,2025-01-10,23.97,293.84,2025-12-24,2.14,1976-06-11,9769.93,293.84,228.7,290.42,287.54,280.41,267.86,73.78,3.95,1.34,-0.47,False,False
UNH,327.58,0.86,2.78,2.84,2025-12-24,249,,True,False,True,False,False,326.62,327.58,2025-12-24,324.8,2025-12-23,0.74,341.84,2025-12-12,321.05,2025-12-01,2.03,587.56,2025-04-11,234.7,2025-08-01,-33.47,607.89,2024-11-11,0.07,1987-11-17,293286.62,587.56,234.7,331.86,329.25,333.74,347.93,45.98,7.23,2.21,0.4,False,False
V,355.14,0.5,1.76,2.02,2025-12-24,249,,True,False,True,False,False,351.17,355.14,2025-12-24,352.09,2025-12-22,0.87,355.14,2025-12-24,325.73,2025-12-10,7.49,371.92,2025-06-11,304.76,2025-01-13,13.76,371.92,2025-06-11,9.39,2009-01-20,2748.51,371.92,304.76,348.57,338.83,337.96,343.5,80.54,5.58,1.57,0.0,True,False
VZ,40.32,1.0,0.4,7.95,2025-12-24,249,,True,False,True,False,False,40.09,40.32,2025-12-24,39.92,2025-12-23,0.85,41.69,2025-12-05,39.82,2025-12-19,-1.03,44.3,2025-08-20,36.0,2025-01-10,7.18,45.76,2020-12-03,0.98,1983-12-27,3729.19,44.3,36.0,40.4,40.61,40.35,41.64,40.82,0.62,1.54,0.01,False,False
WMT,111.61,0.64,0.71,9.01,2025-12-24,249,,True,False,True,False,False,112.86,112.6,2025-12-22,110.9,2025-12-23,-0.88,116.79,2025-12-15,110.9,2025-12-23,0.28,116.79,2025-12-15,81.24,2025-04-08,25.2,116.79,2025-12-15,0.0,1974-12-10,968037.55,116.79,81.24,114.42,113.26,107.75,99.16,40.69,2.08,1.86,0.0,False,False
