ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,785.52,-0.49,-3.85,1.34,2025-11-03,249,,True,False,True,False,False,788.04,785.52,2025-11-03,785.52,2025-11-03,-0.49,785.52,2025-11-03,785.52,2025-11-03,0.0,806.32,2025-09-23,457.48,2025-04-08,38.72,806.32,2025-09-23,38.81,1999-08-09,1505.13,806.32,457.48,776.84,774.92,774.25,657.04,56.17,17.68,2.25,0.2,False,False
HD,378.35,-0.33,-1.24,2.34,2025-11-03,249,,True,False,True,False,False,380.26,378.35,2025-11-03,378.35,2025-11-03,-0.33,378.35,2025-11-03,378.35,2025-11-03,0.0,423.42,2025-09-11,331.29,2025-04-08,-0.82,423.6,2024-12-06,0.02,1981-09-22,2245095.1,423.6,331.29,383.81,384.53,399.62,378.37,34.85,6.73,1.78,-2.58,False,False
HON,197.77,-1.77,-3.56,4.89,2025-11-03,249,,True,True,True,False,False,200.39,197.77,2025-11-03,197.77,2025-11-03,-1.77,197.77,2025-11-03,197.77,2025-11-03,0.0,225.41,2025-07-03,170.58,2025-04-08,-5.49,225.41,2025-07-03,0.43,1970-05-25,20057.98,225.41,170.58,200.81,197.02,199.25,202.21,51.42,4.83,2.44,0.12,False,False
IBM,304.73,-0.87,-2.68,3.27,2025-11-03,249,,True,False,True,False,False,308.6,304.73,2025-11-03,304.73,2025-11-03,-0.87,304.73,2025-11-03,304.73,2025-11-03,0.0,313.09,2025-10-27,213.09,2025-01-13,41.35,313.09,2025-10-27,0.79,1962-06-14,20605.42,313.09,200.65,301.81,292.0,274.33,258.99,71.4,10.48,3.44,0.59,False,False
JNJ,186.26,-1.38,-2.61,6.1,2025-11-03,249,,True,False,True,False,False,187.54,186.26,2025-11-03,186.26,2025-11-03,-1.38,186.26,2025-11-03,186.26,2025-11-03,0.0,193.72,2025-10-20,138.72,2025-01-10,32.45,193.72,2025-10-20,0.04,1962-10-23,305008.06,193.72,138.72,189.57,190.3,183.48,163.4,36.77,2.61,1.4,0.13,False,False
JPM,309.35,-0.57,-1.77,5.95,2025-11-03,249,,True,False,True,False,False,308.16,309.35,2025-11-03,309.35,2025-11-03,-0.57,309.35,2025-11-03,309.35,2025-11-03,0.0,314.53,2025-09-26,208.26,2025-04-04,31.62,314.53,2025-09-26,1.04,1980-03-28,29562.69,314.53,208.26,303.11,303.46,304.23,272.74,58.34,6.64,2.15,-0.12,False,False
KO,67.97,-1.35,-0.93,13.01,2025-11-03,249,,True,False,True,False,False,68.87,67.97,2025-11-03,67.97,2025-11-03,-1.35,67.97,2025-11-03,67.97,2025-11-03,0.0,72.82,2025-04-22,59.48,2025-01-06,12.37,72.82,2025-04-22,0.03,1962-06-27,149717.64,72.82,59.48,69.61,68.3,67.56,68.46,52.3,1.16,1.71,-0.1,False,False
MCD,296.37,-0.69,-2.06,3.21,2025-11-03,249,,True,False,True,False,False,301.2,296.37,2025-11-03,296.37,2025-11-03,-0.69,296.37,2025-11-03,296.37,2025-11-03,0.0,317.67,2025-03-07,275.0,2025-01-16,3.06,317.67,2025-03-07,0.06,1966-10-06,261374.36,317.67,275.0,304.63,302.62,305.17,302.28,35.92,4.15,1.4,-0.76,False,False
MMM,162.19,-2.59,-4.31,2.62,2025-11-03,249,,True,False,True,False,False,165.32,162.19,2025-11-03,162.19,2025-11-03,-2.59,162.19,2025-11-03,162.19,2025-11-03,0.0,171.6,2025-10-23,124.9,2025-04-21,26.87,171.6,2025-10-23,0.36,1962-06-22,28871.43,171.6,123.39,166.9,159.7,157.29,149.28,63.29,4.39,2.71,-0.49,False,False
MRK,82.49,-4.06,-3.49,11.17,2025-11-03,249,,True,False,True,False,False,85.67,82.49,2025-11-03,82.49,2025-11-03,-4.06,82.49,2025-11-03,82.49,2025-11-03,0.0,98.19,2025-01-07,72.03,2025-05-14,-14.42,127.36,2024-06-24,0.05,1962-06-22,127271.44,100.08,72.03,86.63,86.29,84.3,83.16,40.18,1.87,2.27,-0.22,False,True
MSFT,517.03,-0.15,-0.78,22.16,2025-11-03,249,,True,True,True,False,False,528.84,517.03,2025-11-03,517.03,2025-11-03,-0.15,517.03,2025-11-03,517.03,2025-11-03,0.0,542.07,2025-10-28,353.33,2025-04-08,24.2,542.07,2025-10-28,0.06,1986-03-24,868860.9,542.07,353.33,525.81,521.52,514.02,460.68,53.01,9.96,1.93,1.99,False,True
NKE,62.65,-3.0,-1.94,18.43,2025-11-03,249,,True,False,True,False,False,64.98,62.65,2025-11-03,62.65,2025-11-03,-3.0,62.65,2025-11-03,62.65,2025-11-03,0.0,80.35,2025-02-25,52.64,2025-04-08,-13.51,167.31,2021-11-05,0.07,1984-10-31,50277.63,80.35,52.64,66.97,67.5,70.95,68.6,29.73,1.67,2.66,0.13,False,True
NVDA,206.88,2.17,4.39,177.33,2025-11-03,249,,True,True,True,False,False,204.07,206.88,2025-11-03,206.88,2025-11-03,2.17,206.88,2025-11-03,206.88,2025-11-03,0.0,207.04,2025-10-29,94.3,2025-04-04,49.61,207.04,2025-10-29,0.03,1999-04-26,550010.76,207.04,94.3,194.17,189.19,182.49,148.57,81.79,6.15,2.97,5.56,False,False
PG,148.02,-1.56,-2.35,8.85,2025-11-03,249,,True,False,True,False,False,149.62,148.02,2025-11-03,148.02,2025-11-03,-1.56,148.02,2025-11-03,148.02,2025-11-03,0.0,172.77,2025-03-10,146.4,2025-10-15,-8.46,175.07,2024-12-02,0.16,1962-06-27,59573.54,175.07,146.4,150.52,149.75,152.77,158.73,49.69,2.61,1.77,-0.27,False,False
SHW,345.64,0.2,0.7,1.85,2025-11-03,249,,True,False,True,False,False,347.73,345.64,2025-11-03,345.64,2025-11-03,0.2,345.64,2025-11-03,345.64,2025-11-03,0.0,375.23,2025-09-08,312.15,2025-04-08,4.43,397.11,2024-11-25,0.13,1980-03-27,234217.95,397.11,312.15,341.27,337.33,347.91,348.18,59.23,8.13,2.35,-3.97,False,False
TRV,267.66,-0.36,-0.96,1.44,2025-11-03,249,,True,False,True,False,False,268.67,267.66,2025-11-03,267.66,2025-11-03,-0.36,267.66,2025-11-03,267.66,2025-11-03,0.0,284.97,2025-10-07,229.61,2025-01-10,12.48,284.97,2025-10-07,2.15,1976-06-11,8855.13,284.97,229.61,269.05,270.94,273.5,261.31,38.06,5.33,1.99,-1.24,False,False
UNH,333.79,-2.27,-7.77,10.3,2025-11-03,249,,True,False,True,False,False,348.64,333.79,2025-11-03,333.79,2025-11-03,-2.27,333.79,2025-11-03,333.79,2025-11-03,0.0,591.51,2025-04-11,236.28,2025-08-01,-32.66,611.98,2024-11-11,0.07,1987-11-17,296851.8,611.98,236.28,355.9,358.62,343.43,381.44,28.54,10.03,3.0,-2.43,False,True
V,336.9,-1.13,-3.84,3.92,2025-11-03,249,,True,False,True,False,False,342.17,336.9,2025-11-03,336.9,2025-11-03,-1.13,336.9,2025-11-03,336.9,2025-11-03,0.0,372.65,2025-06-11,305.36,2025-01-13,7.7,372.65,2025-06-11,9.41,2009-01-20,2596.87,372.65,289.81,344.46,345.11,344.52,345.46,37.92,6.43,1.91,0.26,False,False
VZ,39.47,-0.68,-0.27,36.57,2025-11-03,249,,True,False,True,False,False,39.54,39.47,2025-11-03,39.47,2025-11-03,-0.68,39.47,2025-11-03,39.47,2025-11-03,0.0,44.3,2025-08-20,36.0,2025-01-10,4.92,45.76,2020-12-03,0.98,1983-12-27,3648.47,44.3,36.0,39.42,39.94,41.72,41.44,42.44,0.88,2.23,-0.23,False,False
WMT,101.59,0.41,0.41,12.54,2025-11-03,249,,True,False,True,False,False,102.13,101.59,2025-11-03,101.59,2025-11-03,0.41,101.59,2025-11-03,101.59,2025-11-03,0.0,109.03,2025-10-15,81.4,2025-04-08,13.73,109.03,2025-10-15,0.0,1974-12-10,879329.15,109.03,81.4,104.15,104.45,102.56,97.16,30.54,1.91,1.88,-0.36,False,False
