ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
MSFT,410.92,-1.0,-4.14,25.0,2025-02-03,249,426.1,433.05,427.57,431.23,424.67,38.56,10.35,410.92,2025-02-03,410.92,2025-02-03,-1.0,410.92,2025-02-03,410.92,2025-02-03,0.0,447.2,2025-01-28,410.92,2025-02-03,-1.83,465.79,2024-07-05,0.06,1986-03-24,686749.88,465.79,387.15,2.52,-3.3,False,False
NKE,76.59,-0.4,-0.31,14.96,2025-02-03,249,76.56,75.34,73.49,75.59,81.19,56.77,1.94,76.59,2025-02-03,76.59,2025-02-03,-0.4,76.59,2025-02-03,76.59,2025-02-03,0.0,78.33,2025-01-30,70.84,2025-01-17,3.96,170.15,2021-11-05,0.08,1984-10-31,60457.53,105.37,70.41,2.54,-2.0,False,False
NVDA,116.66,-2.84,-3.41,363.76,2025-02-03,249,122.81,131.02,134.81,136.81,122.62,36.81,7.66,116.66,2025-02-03,116.66,2025-02-03,-2.84,116.66,2025-02-03,116.66,2025-02-03,0.0,149.43,2025-01-06,116.66,2025-02-03,-15.65,149.43,2025-01-06,0.03,1999-04-26,310040.91,149.43,67.45,6.57,-5.36,False,False
PG,168.76,1.67,2.77,6.89,2025-02-03,249,166.92,165.8,162.89,167.83,166.16,58.5,2.75,168.76,2025-02-03,168.76,2025-02-03,1.67,168.76,2025-02-03,168.76,2025-02-03,0.0,169.66,2025-01-27,157.6,2025-01-10,2.29,178.61,2024-12-02,0.16,1962-06-27,66587.74,178.61,151.59,1.63,-0.52,False,False
SHW,357.64,-0.15,-0.52,1.64,2025-02-03,249,361.19,361.06,350.15,361.7,344.94,51.75,8.58,357.64,2025-02-03,357.64,2025-02-03,-0.15,357.64,2025-02-03,357.64,2025-02-03,0.0,365.55,2025-01-30,330.16,2025-01-10,7.35,399.71,2024-11-25,0.13,1980-03-27,240773.9,399.71,290.83,2.4,-5.73,False,False
TRV,244.6,-0.24,-0.58,1.48,2025-02-03,249,247.36,245.71,242.44,247.46,228.63,50.28,5.55,244.6,2025-02-03,244.6,2025-02-03,-0.24,244.6,2025-02-03,244.6,2025-02-03,0.0,251.01,2025-01-27,232.43,2025-01-10,1.54,265.55,2024-11-27,2.18,1976-06-11,7984.15,265.55,200.15,2.27,-2.56,False,True
UNH,548.18,1.05,5.69,4.08,2025-02-03,249,543.36,536.73,528.89,540.86,542.21,57.88,13.45,548.18,2025-02-03,548.18,2025-02-03,1.05,548.18,2025-02-03,548.18,2025-02-03,0.0,548.18,2025-02-03,504.51,2025-01-02,8.66,622.86,2024-11-11,0.07,1987-11-17,479060.0,622.86,434.13,2.45,-0.49,False,False
V,345.82,1.18,4.02,6.15,2025-02-03,249,340.21,334.12,323.08,317.74,285.82,79.97,5.29,345.82,2025-02-03,345.82,2025-02-03,1.18,345.82,2025-02-03,345.82,2025-02-03,0.0,345.82,2025-02-03,306.92,2025-01-13,9.99,345.82,2025-02-03,9.46,2009-01-20,2654.19,345.82,252.75,1.53,-1.8,False,False
VZ,39.98,1.5,0.59,24.36,2025-02-03,249,39.9,39.68,39.09,40.27,39.98,54.84,0.75,39.98,2025-02-03,39.98,2025-02-03,1.5,39.98,2025-02-03,39.98,2025-02-03,0.0,40.64,2025-01-27,37.81,2025-01-10,1.19,48.06,2020-12-03,1.03,1983-12-27,3515.27,43.74,36.74,1.88,-0.08,False,False
WMT,99.54,1.41,1.38,15.16,2025-02-03,249,98.23,96.34,93.72,92.87,77.12,74.15,1.65,99.54,2025-02-03,99.54,2025-02-03,1.41,99.54,2025-02-03,99.54,2025-02-03,0.0,99.54,2025-02-03,90.0,2025-01-02,10.6,99.54,2025-02-03,0.0,1974-12-10,855152.42,99.54,55.53,1.66,-1.39,False,False
