ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
GS,696.56,-0.1,-0.72,1.39,2025-07-09,249,,708.87,700.64,663.58,618.54,575.13,77.93,710.93,2025-07-07,696.56,2025-07-09,-2.02,723.68,2025-07-03,696.56,2025-07-09,-1.4,723.68,2025-07-03,459.93,2025-04-08,22.35,723.68,2025-07-03,39.02,1999-08-09,1315.77,723.68,449.59,14.45,2.07,7.06,False,True
HD,371.04,0.96,3.54,2.7,2025-07-09,249,,369.94,368.36,362.45,364.49,382.65,76.96,371.04,2025-07-09,367.5,2025-07-08,0.92,373.16,2025-07-01,367.5,2025-07-08,-0.57,419.58,2025-01-27,333.17,2025-04-08,-3.28,426.0,2024-12-06,0.02,1981-09-22,2189297.34,426.0,333.17,6.65,1.79,0.01,False,False
HON,238.72,-0.45,-1.08,2.12,2025-07-09,249,,239.51,234.62,229.27,223.38,215.45,81.09,239.8,2025-07-08,238.72,2025-07-09,-0.26,240.4,2025-07-03,238.72,2025-07-09,-0.02,240.4,2025-07-03,181.93,2025-04-08,6.96,240.4,2025-07-03,0.46,1970-05-25,22714.05,240.4,181.93,3.6,1.51,0.9,False,False
IBM,290.14,-0.1,-0.28,2.23,2025-07-09,249,,290.53,291.13,286.26,268.86,239.76,58.77,292.47,2025-07-07,290.14,2025-07-09,-0.8,292.47,2025-07-07,287.65,2025-07-02,-0.36,294.78,2025-06-30,214.53,2025-01-13,33.68,294.78,2025-06-30,0.79,1962-06-14,19481.68,294.78,172.61,5.23,1.8,0.97,False,False
JNJ,156.28,0.31,0.49,6.14,2025-07-09,249,,155.78,154.43,154.12,153.33,153.31,66.5,156.28,2025-07-09,155.27,2025-07-07,0.65,156.28,2025-07-09,155.27,2025-07-07,0.23,166.27,2025-03-10,139.73,2025-01-10,10.32,168.8,2022-04-25,0.04,1962-10-23,254032.92,166.27,139.73,2.06,1.32,0.0,False,False
JPM,283.16,0.13,0.38,8.68,2025-07-09,249,,288.9,287.79,278.5,266.38,244.58,66.72,291.97,2025-07-07,282.78,2025-07-08,-3.02,296.0,2025-07-03,282.78,2025-07-08,-2.03,296.0,2025-07-03,209.27,2025-04-04,19.9,296.0,2025-07-03,1.04,1980-03-28,26920.01,296.0,190.62,5.44,1.92,4.4,False,False
KO,69.48,-1.08,-0.76,29.35,2025-07-09,249,,70.6,70.48,70.49,70.72,67.14,49.14,71.01,2025-07-07,69.48,2025-07-09,-2.15,71.67,2025-07-01,69.48,2025-07-09,-3.06,73.38,2025-04-22,59.94,2025-01-06,13.99,73.38,2025-04-22,0.03,1962-06-27,151880.5,73.38,59.94,0.96,1.38,-0.08,False,True
MCD,293.02,0.46,1.35,2.39,2025-07-09,249,,293.39,291.93,294.19,304.88,298.68,51.05,293.53,2025-07-07,291.67,2025-07-08,-0.17,297.49,2025-07-01,291.67,2025-07-08,-1.5,319.48,2025-03-07,276.57,2025-01-16,1.32,319.48,2025-03-07,0.07,1966-10-06,256959.3,319.48,244.74,4.35,1.49,0.58,False,False
MMM,155.98,1.46,2.24,2.81,2025-07-09,249,,153.69,152.5,148.57,146.76,139.37,80.92,155.98,2025-07-09,151.84,2025-07-07,2.73,155.98,2025-07-09,151.84,2025-07-07,1.41,155.98,2025-07-09,125.48,2025-04-21,21.45,164.87,2018-01-26,0.36,1962-06-22,27634.04,155.98,99.61,3.12,2.0,0.64,False,False
MRK,83.71,2.88,2.34,18.39,2025-07-09,249,,81.86,80.79,80.31,78.85,91.08,72.91,83.71,2025-07-09,80.9,2025-07-07,3.47,83.71,2025-07-09,80.9,2025-07-07,2.32,99.16,2025-01-07,72.74,2025-05-14,-14.01,128.62,2024-06-24,0.05,1962-06-22,127890.81,124.76,72.74,1.96,2.35,1.01,False,False
MSFT,503.51,1.39,6.89,18.63,2025-07-09,249,,497.56,496.29,486.85,462.64,424.18,74.85,503.51,2025-07-09,496.62,2025-07-08,1.16,503.51,2025-07-09,491.09,2025-07-02,2.33,503.51,2025-07-09,353.91,2025-04-08,20.75,503.51,2025-07-09,0.06,1986-03-24,844749.26,503.51,353.91,6.83,1.36,3.49,False,False
NKE,73.56,-0.49,-0.36,10.09,2025-07-09,249,,75.36,71.67,66.3,62.73,70.83,78.66,76.53,2025-07-07,73.56,2025-07-09,-3.88,76.53,2025-07-07,73.41,2025-07-01,0.2,80.77,2025-02-25,52.92,2025-04-08,1.02,168.18,2021-11-05,0.07,1984-10-31,58744.68,87.95,52.92,2.59,3.52,0.21,False,False
NVDA,162.88,1.8,2.88,182.62,2025-07-09,249,,159.54,157.61,150.6,137.3,130.69,77.92,162.88,2025-07-09,158.24,2025-07-07,2.93,162.88,2025-07-09,153.3,2025-07-01,6.25,162.88,2025-07-09,94.3,2025-04-04,17.78,162.88,2025-07-09,0.03,1999-04-26,432986.73,162.88,94.3,3.68,2.26,1.19,False,False
PG,157.52,-0.23,-0.37,10.65,2025-07-09,249,,159.59,159.59,160.23,161.93,165.76,46.23,160.5,2025-07-07,157.52,2025-07-09,-1.86,161.22,2025-07-01,157.52,2025-07-09,-2.29,175.17,2025-03-10,156.62,2025-01-10,-3.92,177.5,2024-12-02,0.16,1962-06-27,62534.11,177.5,156.62,2.04,1.29,0.21,False,True
SHW,351.54,1.6,5.54,2.12,2025-07-09,249,,350.07,348.02,346.16,351.28,356.67,68.83,351.54,2025-07-09,346.0,2025-07-08,1.52,355.3,2025-07-01,346.0,2025-07-08,-1.06,363.96,2025-01-30,312.82,2025-04-08,5.98,397.97,2024-11-25,0.13,1980-03-27,237702.73,397.97,302.87,7.3,2.08,1.42,False,False
TRV,255.32,-0.42,-1.07,1.36,2025-07-09,249,,258.43,261.38,263.21,266.58,251.82,39.32,258.99,2025-07-07,255.32,2025-07-09,-1.42,267.0,2025-07-01,255.32,2025-07-09,-4.37,275.2,2025-06-02,230.53,2025-01-10,6.86,275.2,2025-06-02,2.16,1976-06-11,8407.92,275.2,200.1,5.5,2.15,1.68,False,True
UNH,302.91,-1.56,-4.79,11.49,2025-07-09,249,,306.09,308.23,307.28,323.55,480.82,45.98,307.7,2025-07-08,302.91,2025-07-09,-0.26,326.14,2025-07-01,302.91,2025-07-09,-7.12,595.24,2025-04-11,272.42,2025-05-15,-39.27,615.84,2024-11-11,0.07,1987-11-17,267690.47,615.84,272.42,8.1,2.67,-4.51,False,False
V,357.76,0.91,3.21,3.49,2025-07-09,249,,356.41,353.24,355.0,355.93,326.81,49.94,357.76,2025-07-09,354.55,2025-07-08,0.31,358.86,2025-07-03,354.22,2025-07-02,0.64,373.31,2025-06-11,305.9,2025-01-13,14.17,373.31,2025-06-11,9.43,2009-01-20,2758.82,373.31,251.91,7.25,2.03,0.52,False,False
VZ,42.61,-1.05,-0.45,19.35,2025-07-09,249,,43.12,42.91,42.83,43.22,41.7,57.85,43.06,2025-07-08,42.61,2025-07-09,-0.44,43.68,2025-07-01,42.61,2025-07-09,-2.45,45.76,2025-03-10,37.21,2025-01-10,9.58,47.3,2020-12-03,1.01,1983-12-27,3814.99,45.76,37.03,0.61,1.42,-0.07,False,False
WMT,96.81,-0.29,-0.28,10.37,2025-07-09,249,,97.84,97.58,96.73,97.17,91.2,59.95,99.35,2025-07-07,96.81,2025-07-09,-2.56,99.35,2025-07-07,96.81,2025-07-09,-1.46,104.51,2025-02-13,81.59,2025-04-08,8.12,104.51,2025-02-13,0.0,1974-12-10,835997.71,104.51,66.23,1.63,1.68,0.06,False,False
