ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
MMM,151.54,0.09,0.14,3.12,2025-01-29,249,150.7,146.75,138.86,133.81,119.51,81.22,3.01,151.54,2025-01-29,151.4,2025-01-28,0.01,151.54,2025-01-29,129.7,2025-01-02,16.84,151.54,2025-01-29,129.7,2025-01-02,16.84,166.5,2018-01-26,0.36,1962-06-22,26581.62,151.54,74.69,1.99,0.1,False,False
MRK,98.28,0.85,0.83,7.95,2025-01-29,249,97.17,97.65,98.71,99.22,113.29,48.52,2.02,98.28,2025-01-29,97.45,2025-01-28,0.35,101.02,2025-01-07,95.55,2025-01-24,-0.9,101.02,2025-01-07,95.55,2025-01-24,-0.9,131.03,2024-06-24,0.05,1962-06-22,147404.26,131.03,95.55,2.05,-0.03,False,False
MSFT,442.33,-1.09,-4.87,19.85,2025-01-29,249,442.97,436.95,429.28,431.51,424.68,56.55,9.61,447.2,2025-01-28,434.56,2025-01-27,1.79,447.2,2025-01-28,415.67,2025-01-14,5.67,447.2,2025-01-28,415.67,2025-01-14,5.67,465.79,2024-07-05,0.06,1986-03-24,739251.7,465.79,387.15,2.17,-0.51,False,False
NKE,76.58,2.94,2.19,10.59,2025-01-29,249,74.88,73.46,73.25,75.48,81.41,59.41,1.75,76.58,2025-01-29,74.39,2025-01-28,1.32,76.58,2025-01-29,70.84,2025-01-17,3.95,76.58,2025-01-29,70.84,2025-01-17,3.95,170.15,2021-11-05,0.08,1984-10-31,60449.69,105.37,70.41,2.29,0.06,False,False
NVDA,123.7,-4.1,-5.29,431.67,2025-01-29,249,132.19,135.64,137.07,138.16,122.12,40.77,7.69,128.99,2025-01-28,118.42,2025-01-27,4.46,149.43,2025-01-06,118.42,2025-01-27,-10.56,149.43,2025-01-06,118.42,2025-01-27,-10.56,149.43,2025-01-06,0.03,1999-04-26,328756.68,149.43,61.51,6.22,-2.51,False,False
PG,166.23,0.02,0.04,3.93,2025-01-29,249,166.27,163.42,162.85,167.87,165.93,53.94,2.76,169.66,2025-01-27,166.19,2025-01-28,-2.02,169.66,2025-01-27,157.6,2025-01-10,0.76,169.66,2025-01-27,157.6,2025-01-10,0.76,178.61,2024-12-02,0.16,1962-06-27,65587.94,178.61,151.59,1.66,0.53,False,False
SHW,360.41,-1.03,-3.76,1.4,2025-01-29,249,362.0,358.44,347.32,362.91,344.21,55.81,7.58,364.17,2025-01-27,360.41,2025-01-29,-1.03,364.17,2025-01-27,330.16,2025-01-10,8.18,364.17,2025-01-27,330.16,2025-01-10,8.18,399.71,2024-11-25,0.13,1980-03-27,242639.59,399.71,290.83,2.1,-1.57,False,False
TRV,249.52,0.44,1.09,1.37,2025-01-29,249,246.47,244.01,241.64,248.22,228.22,57.24,5.5,251.01,2025-01-27,248.43,2025-01-28,-0.59,251.01,2025-01-27,232.43,2025-01-10,3.58,251.01,2025-01-27,232.43,2025-01-10,3.58,265.55,2024-11-27,2.18,1976-06-11,8146.76,265.55,200.15,2.2,-0.82,False,False
UNH,538.1,-0.81,-4.38,2.74,2025-01-29,249,537.28,529.49,523.53,543.5,540.72,53.88,14.08,543.52,2025-01-27,538.1,2025-01-29,-1.0,543.74,2025-01-14,504.51,2025-01-02,6.66,543.74,2025-01-14,504.51,2025-01-02,6.66,622.86,2024-11-11,0.07,1987-11-17,470248.8,622.86,434.13,2.62,-0.75,False,False
V,335.88,0.42,1.4,4.26,2025-01-29,249,332.66,326.36,319.24,315.73,284.73,75.7,4.56,335.88,2025-01-29,334.48,2025-01-28,0.4,335.88,2025-01-29,306.92,2025-01-13,6.83,335.88,2025-01-29,306.92,2025-01-13,6.83,335.88,2025-01-29,9.46,2009-01-20,2575.03,335.88,252.75,1.36,0.02,False,False
VZ,40.28,-0.3,-0.12,17.23,2025-01-29,249,40.01,39.33,39.02,40.35,39.95,59.36,0.71,40.64,2025-01-27,40.28,2025-01-29,-0.89,40.64,2025-01-27,37.81,2025-01-10,1.95,40.64,2025-01-27,37.81,2025-01-10,1.95,48.06,2020-12-03,1.03,1983-12-27,3542.4,43.74,36.74,1.76,0.42,False,False
WMT,97.5,0.22,0.21,9.29,2025-01-29,249,96.15,94.16,92.59,91.99,76.53,71.11,1.55,97.5,2025-01-29,97.29,2025-01-28,0.1,97.5,2025-01-29,90.0,2025-01-02,8.33,97.5,2025-01-29,90.0,2025-01-02,8.33,97.5,2025-01-29,0.0,1974-12-10,837624.9,97.5,54.43,1.59,0.14,False,False
