ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,728.59,1.31,9.41,1.58,2025-07-25,249,,True,False,True,False,False,714.34,728.59,2025-07-25,700.41,2025-07-22,3.2,728.59,2025-07-25,696.56,2025-07-09,3.13,728.59,2025-07-25,459.93,2025-04-08,27.98,728.59,2025-07-25,39.02,1999-08-09,1380.88,728.59,449.59,711.04,707.67,654.66,588.48,59.01,13.11,1.8,1.58,True,False
HD,375.24,0.58,2.15,1.83,2025-07-25,249,,True,False,True,False,False,371.95,376.35,2025-07-23,364.04,2025-07-21,3.08,376.35,2025-07-23,357.4,2025-07-16,0.56,419.58,2025-01-27,333.17,2025-04-08,-2.19,426.0,2024-12-06,0.02,1981-09-22,2214078.49,426.0,333.17,366.43,368.07,365.96,381.05,58.21,6.59,1.76,1.57,False,False
HON,224.24,-0.11,-0.24,5.51,2025-07-25,249,,True,True,True,False,False,231.96,239.27,2025-07-23,224.24,2025-07-25,-4.67,240.4,2025-07-03,224.24,2025-07-25,-6.09,240.4,2025-07-03,181.93,2025-04-08,0.48,240.4,2025-07-03,0.46,1970-05-25,21330.21,240.4,181.93,234.49,235.34,228.96,217.42,28.11,4.35,1.94,1.84,False,False
IBM,259.73,-0.3,-0.78,7.11,2025-07-25,249,,True,False,True,False,False,273.78,284.71,2025-07-21,259.73,2025-07-25,-8.77,292.47,2025-07-07,259.73,2025-07-25,-10.81,294.78,2025-06-30,214.53,2025-01-13,19.67,294.78,2025-06-30,0.79,1962-06-14,17429.31,294.78,177.92,278.52,284.59,276.87,243.58,10.21,6.23,2.4,-0.49,False,False
JNJ,168.35,-0.71,-1.21,5.07,2025-07-25,249,,True,False,True,False,False,167.86,169.56,2025-07-24,164.36,2025-07-21,2.43,169.56,2025-07-24,155.17,2025-07-15,7.97,169.56,2025-07-24,139.73,2025-01-10,18.84,169.56,2025-07-24,0.04,1962-10-23,273660.75,169.56,139.73,164.28,159.49,155.64,153.61,77.09,2.99,1.78,0.19,False,False
JPM,298.56,0.68,2.01,5.06,2025-07-25,249,,True,False,True,False,False,294.85,298.56,2025-07-25,290.97,2025-07-21,2.61,298.56,2025-07-25,282.78,2025-07-08,3.3,298.56,2025-07-25,209.27,2025-04-04,26.42,298.56,2025-07-25,1.04,1980-03-28,28389.54,298.56,190.62,291.65,289.84,276.24,249.73,59.58,5.4,1.81,0.15,False,False
KO,69.18,0.12,0.08,10.01,2025-07-25,249,,True,False,True,False,False,69.43,70.07,2025-07-21,69.1,2025-07-24,-1.27,71.67,2025-07-01,69.1,2025-07-24,-3.47,73.38,2025-04-22,59.94,2025-01-06,13.5,73.38,2025-04-22,0.03,1962-06-27,151224.2,73.38,59.94,69.57,70.03,70.43,67.13,34.36,0.91,1.32,0.03,False,False
MCD,298.46,1.35,3.98,2.86,2025-07-25,249,,True,False,True,False,False,297.19,299.17,2025-07-22,294.48,2025-07-24,0.92,301.88,2025-07-14,291.67,2025-07-08,0.33,319.48,2025-03-07,276.57,2025-01-16,3.21,319.48,2025-03-07,0.07,1966-10-06,261736.08,319.48,246.22,298.38,295.99,301.44,298.82,57.41,4.39,1.47,2.33,False,False
MMM,151.3,1.34,2.0,2.31,2025-07-25,249,,True,False,True,False,False,151.09,152.82,2025-07-21,149.3,2025-07-24,-0.99,159.04,2025-07-17,149.3,2025-07-24,-1.63,159.04,2025-07-17,125.48,2025-04-21,17.81,164.87,2018-01-26,0.36,1962-06-22,26802.76,159.04,120.34,153.98,153.82,150.03,140.59,48.9,3.82,2.52,0.7,False,False
MRK,84.74,0.75,0.63,6.96,2025-07-25,249,,True,False,True,False,False,82.75,84.74,2025-07-25,79.31,2025-07-21,6.85,84.74,2025-07-25,79.31,2025-07-21,3.58,99.16,2025-01-07,72.74,2025-05-14,-12.95,128.62,2024-06-24,0.05,1962-06-22,129465.74,123.61,72.74,82.28,81.83,79.42,89.37,62.23,1.88,2.22,0.05,True,False
MSFT,513.71,0.55,2.83,18.37,2025-07-25,249,,True,True,True,False,False,509.16,513.71,2025-07-25,505.27,2025-07-22,0.72,513.71,2025-07-25,491.09,2025-07-02,4.4,513.71,2025-07-25,353.91,2025-04-08,23.2,513.71,2025-07-25,0.06,1986-03-24,861864.22,513.71,353.91,508.2,502.73,482.18,429.12,72.13,6.48,1.26,1.59,True,False
NKE,76.29,1.15,0.87,5.89,2025-07-25,249,,True,False,True,False,False,75.57,76.75,2025-07-23,74.02,2025-07-21,3.07,76.75,2025-07-23,71.99,2025-07-15,3.92,80.77,2025-02-25,52.92,2025-04-08,4.77,168.18,2021-11-05,0.07,1984-10-31,60928.57,87.95,52.92,73.97,73.46,66.53,70.18,49.18,1.78,2.33,0.49,False,False
NVDA,173.5,-0.14,-0.24,119.03,2025-07-25,249,,True,True,True,False,False,171.29,173.74,2025-07-24,167.03,2025-07-22,1.24,173.74,2025-07-24,153.3,2025-07-01,13.18,173.74,2025-07-24,94.3,2025-04-04,25.46,173.74,2025-07-24,0.03,1999-04-26,461224.7,173.74,94.3,170.8,164.7,150.36,133.65,75.97,3.78,2.18,-0.12,False,False
PG,158.32,-0.31,-0.49,4.83,2025-07-25,249,,True,False,True,False,False,157.75,158.81,2025-07-24,155.03,2025-07-21,2.12,160.12,2025-07-01,151.64,2025-07-15,-1.13,173.98,2025-03-10,151.64,2025-07-15,-2.78,176.3,2024-12-02,0.16,1962-06-27,63280.71,176.3,151.64,155.55,156.96,160.06,163.89,46.9,2.15,1.36,-1.47,False,False
SHW,339.74,-0.14,-0.47,1.59,2025-07-25,249,,True,False,True,False,False,340.85,342.94,2025-07-23,339.74,2025-07-25,-0.46,355.3,2025-07-01,339.05,2025-07-15,-4.38,363.96,2025-01-30,312.82,2025-04-08,2.42,397.97,2024-11-25,0.13,1980-03-27,229720.56,397.97,312.82,340.76,344.86,348.99,354.57,38.49,6.1,1.79,1.67,False,False
TRV,261.04,-0.36,-0.95,0.92,2025-07-25,249,,True,False,True,False,False,263.56,266.78,2025-07-22,261.04,2025-07-25,-0.84,267.0,2025-07-01,250.62,2025-07-15,-2.23,275.2,2025-06-02,230.53,2025-01-10,9.26,275.2,2025-06-02,2.16,1976-06-11,8598.52,275.2,204.82,260.38,260.35,265.2,253.39,52.62,4.98,1.91,-0.48,False,True
UNH,281.08,0.9,2.5,15.45,2025-07-25,249,,True,False,True,False,False,283.89,292.51,2025-07-23,278.58,2025-07-24,-0.38,326.14,2025-07-01,278.58,2025-07-24,-13.82,595.24,2025-04-11,272.42,2025-05-15,-43.65,615.84,2024-11-11,0.07,1987-11-17,248391.33,615.84,272.42,287.49,298.04,300.02,463.85,33.13,7.45,2.65,2.42,False,False
V,357.11,0.89,3.14,3.19,2025-07-25,249,,True,False,True,False,False,353.83,357.11,2025-07-25,350.94,2025-07-21,1.76,358.86,2025-07-03,347.02,2025-07-15,0.46,373.31,2025-06-11,305.9,2025-01-13,13.96,373.31,2025-06-11,9.43,2009-01-20,2753.63,373.31,254.59,351.54,352.69,356.91,331.33,50.66,4.86,1.36,0.03,False,False
VZ,43.09,0.02,0.01,10.67,2025-07-25,249,,True,False,True,False,False,42.89,43.09,2025-07-25,42.49,2025-07-21,1.41,43.09,2025-07-25,40.84,2025-07-18,0.24,45.03,2025-03-10,36.62,2025-01-10,12.6,46.54,2020-12-03,0.99,1983-12-27,3923.1,45.03,36.62,42.03,42.13,42.36,41.05,60.85,0.69,1.61,-0.06,False,False
WMT,97.49,0.92,0.89,10.97,2025-07-25,249,,True,False,True,False,False,96.26,97.49,2025-07-25,95.67,2025-07-21,1.9,99.35,2025-07-07,94.4,2025-07-11,-0.76,104.51,2025-02-13,81.59,2025-04-08,8.88,104.51,2025-02-13,0.0,1974-12-10,841869.57,104.51,66.23,95.78,96.45,96.79,92.16,40.55,1.34,1.37,0.24,False,False
