ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,719.18,0.23,1.66,1.72,2025-07-24,249,,True,False,True,False,False,710.27,719.18,2025-07-24,700.41,2025-07-22,1.87,723.68,2025-07-03,696.56,2025-07-09,1.8,723.68,2025-07-03,459.93,2025-04-08,26.33,723.68,2025-07-03,39.02,1999-08-09,1361.75,723.68,449.59,708.68,704.87,652.11,587.27,47.78,13.55,1.88,1.41,False,False
HD,373.09,-0.87,-3.26,1.84,2025-07-24,249,,True,False,True,False,False,368.78,376.35,2025-07-23,364.04,2025-07-21,2.49,376.35,2025-07-23,357.4,2025-07-16,-0.02,419.58,2025-01-27,333.17,2025-04-08,-2.75,426.0,2024-12-06,0.02,1981-09-22,2201392.75,426.0,333.17,365.92,367.43,365.88,381.18,51.46,6.96,1.87,-0.87,False,False
HON,224.48,-6.18,-14.79,11.08,2025-07-24,249,,True,True,True,False,False,234.42,239.27,2025-07-23,224.48,2025-07-24,-4.57,240.4,2025-07-03,224.48,2025-07-24,-5.98,240.4,2025-07-03,181.93,2025-04-08,0.58,240.4,2025-07-03,0.46,1970-05-25,21353.16,240.4,181.93,235.66,235.22,228.82,217.3,27.46,4.25,1.89,-13.15,False,False
IBM,260.51,-7.62,-21.5,22.63,2025-07-24,249,,True,False,True,False,False,279.01,284.71,2025-07-21,260.51,2025-07-24,-8.5,292.47,2025-07-07,260.51,2025-07-24,-10.54,294.78,2025-06-30,214.53,2025-01-13,20.03,294.78,2025-06-30,0.79,1962-06-14,17481.93,294.78,177.92,280.91,286.09,276.85,243.39,11.5,6.26,2.4,-20.76,False,False
JNJ,169.56,0.27,0.46,6.63,2025-07-24,249,,True,False,True,False,False,166.93,169.56,2025-07-24,164.36,2025-07-21,3.16,169.56,2025-07-24,155.17,2025-07-15,8.75,169.56,2025-07-24,139.73,2025-01-10,19.69,169.56,2025-07-24,0.04,1962-10-23,275628.27,169.56,139.73,163.13,158.73,155.22,153.55,78.62,2.92,1.72,0.4,True,False
JPM,296.55,-0.07,-0.21,5.31,2025-07-24,249,,True,False,True,False,False,293.4,296.76,2025-07-23,290.97,2025-07-21,1.92,296.76,2025-07-23,282.78,2025-07-08,2.61,296.76,2025-07-23,209.27,2025-04-04,25.57,296.76,2025-07-23,1.04,1980-03-28,28197.75,296.76,190.62,290.48,289.09,275.51,249.27,50.75,5.61,1.89,0.66,False,False
KO,69.1,-0.09,-0.06,9.54,2025-07-24,249,,True,False,True,False,False,69.57,70.07,2025-07-21,69.1,2025-07-24,-1.38,71.67,2025-07-01,69.1,2025-07-24,-3.59,73.38,2025-04-22,59.94,2025-01-06,13.36,73.38,2025-04-22,0.03,1962-06-27,151049.35,73.38,59.94,69.64,70.05,70.42,67.13,31.59,0.92,1.33,0.09,False,True
MCD,294.48,-1.22,-3.64,4.42,2025-07-24,249,,True,False,True,False,False,296.92,299.17,2025-07-22,294.48,2025-07-24,-0.43,301.88,2025-07-14,291.67,2025-07-08,-1.01,319.48,2025-03-07,276.57,2025-01-16,1.83,319.48,2025-03-07,0.07,1966-10-06,258240.31,319.48,245.69,298.53,295.38,301.61,298.82,50.67,4.32,1.47,-1.21,False,False
MMM,149.3,-1.01,-1.52,4.04,2025-07-24,249,,True,False,True,False,False,151.47,152.82,2025-07-21,149.3,2025-07-24,-2.3,159.04,2025-07-17,149.3,2025-07-24,-2.93,159.04,2025-07-17,125.48,2025-04-21,16.25,164.87,2018-01-26,0.36,1962-06-22,26446.28,159.04,101.29,154.43,153.65,150.01,140.5,42.3,3.91,2.62,-0.82,False,True
MRK,84.11,0.15,0.13,6.48,2025-07-24,249,,True,False,True,False,False,81.79,84.11,2025-07-24,79.31,2025-07-21,6.05,84.11,2025-07-24,79.31,2025-07-21,2.81,99.16,2025-01-07,72.74,2025-05-14,-13.6,128.62,2024-06-24,0.05,1962-06-22,128502.49,123.61,72.74,82.15,81.59,79.24,89.48,60.53,1.88,2.24,0.22,True,False
MSFT,510.88,0.99,5.01,16.04,2025-07-24,249,,True,True,True,False,False,508.43,510.88,2025-07-24,505.27,2025-07-22,0.16,511.7,2025-07-17,491.09,2025-07-02,3.83,511.7,2025-07-17,353.91,2025-04-08,22.52,511.7,2025-07-17,0.06,1986-03-24,857115.57,511.7,353.91,507.16,501.71,480.87,428.62,67.49,6.14,1.2,2.9,False,False
NKE,75.42,-1.73,-1.33,8.38,2025-07-24,249,,True,False,True,False,False,74.81,76.75,2025-07-23,74.02,2025-07-21,1.89,76.75,2025-07-23,71.99,2025-07-15,2.74,80.77,2025-02-25,52.92,2025-04-08,3.58,168.18,2021-11-05,0.07,1984-10-31,60232.63,87.95,52.92,73.6,72.73,66.24,70.21,46.51,1.81,2.41,-0.24,False,False
NVDA,173.74,1.73,2.96,127.73,2025-07-24,249,,True,True,True,False,False,171.07,173.74,2025-07-24,167.03,2025-07-22,1.38,173.74,2025-07-24,153.3,2025-07-01,13.33,173.74,2025-07-24,94.3,2025-04-04,25.64,173.74,2025-07-24,0.03,1999-04-26,461862.77,173.74,94.3,169.94,163.79,149.48,133.4,73.81,3.8,2.19,1.66,False,False
PG,158.81,0.33,0.53,7.02,2025-07-24,249,,True,False,True,False,False,157.11,158.81,2025-07-24,155.03,2025-07-21,2.44,160.12,2025-07-01,151.64,2025-07-15,-0.82,173.98,2025-03-10,151.64,2025-07-15,-2.47,176.3,2024-12-02,0.16,1962-06-27,63478.86,176.3,151.64,155.31,156.94,160.05,163.93,47.33,2.15,1.36,0.59,False,False
SHW,340.21,-0.8,-2.73,2.13,2025-07-24,249,,True,False,True,False,False,340.92,342.94,2025-07-23,340.07,2025-07-22,-0.32,355.3,2025-07-01,339.05,2025-07-15,-4.25,363.96,2025-01-30,312.82,2025-04-08,2.56,397.97,2024-11-25,0.13,1980-03-27,230038.38,397.97,312.82,341.38,345.04,349.3,354.72,30.68,6.55,1.93,-2.86,False,False
TRV,261.99,-1.04,-2.75,1.55,2025-07-24,249,,True,False,True,False,False,264.54,266.78,2025-07-22,261.99,2025-07-24,-0.47,267.0,2025-07-01,250.62,2025-07-15,-1.88,275.2,2025-06-02,230.53,2025-01-10,9.65,275.2,2025-06-02,2.16,1976-06-11,8630.18,275.2,204.82,259.73,260.34,265.25,253.25,47.53,5.18,1.98,-1.0,False,False
UNH,278.58,-4.76,-13.93,20.71,2025-07-24,249,,True,False,True,False,False,284.2,292.51,2025-07-23,278.58,2025-07-24,-1.26,326.14,2025-07-01,278.58,2025-07-24,-14.58,595.24,2025-04-11,272.42,2025-05-15,-44.15,615.84,2024-11-11,0.07,1987-11-17,246181.27,615.84,272.42,289.8,299.04,300.58,465.35,28.42,7.44,2.67,-9.41,False,False
V,353.97,-0.37,-1.32,4.19,2025-07-24,249,,True,False,True,False,False,352.22,355.29,2025-07-23,350.94,2025-07-21,0.86,358.86,2025-07-03,347.02,2025-07-15,-0.42,373.31,2025-06-11,305.9,2025-01-13,12.96,373.31,2025-06-11,9.43,2009-01-20,2728.54,373.31,251.91,350.63,352.12,356.89,330.93,42.95,4.89,1.38,-0.47,False,False
VZ,43.08,0.56,0.24,16.68,2025-07-24,249,,True,False,True,False,False,42.44,43.08,2025-07-24,42.49,2025-07-21,1.39,43.08,2025-07-24,40.84,2025-07-18,0.22,45.03,2025-03-10,36.62,2025-01-10,12.58,46.54,2020-12-03,0.99,1983-12-27,3922.17,45.03,36.62,41.89,42.06,42.34,41.04,52.12,0.73,1.7,0.06,False,False
WMT,96.6,0.96,0.92,12.36,2025-07-24,249,,True,False,True,False,False,95.77,96.6,2025-07-24,95.67,2025-07-21,0.97,99.35,2025-07-07,94.4,2025-07-11,-1.67,104.51,2025-02-13,81.59,2025-04-08,7.89,104.51,2025-02-13,0.0,1974-12-10,834183.25,104.51,66.23,95.47,96.44,96.76,92.07,41.15,1.38,1.43,-0.11,False,False
