ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
GS,501.36,-1.6,-8.13,2.86,2025-04-21,249,,504.35,495.06,523.7,567.15,541.98,40.83,501.36,2025-04-21,501.36,2025-04-21,-1.6,563.1,2025-04-02,462.22,2025-04-08,-8.59,668.87,2025-02-18,462.22,2025-04-08,-12.37,668.87,2025-02-18,39.21,1999-08-09,913.97,668.87,408.34,32.76,6.54,-4.09,False,False
HD,346.9,-2.3,-8.16,2.98,2025-04-21,249,,351.85,349.89,355.74,370.94,382.15,39.79,346.9,2025-04-21,346.9,2025-04-21,-2.3,370.89,2025-04-02,335.24,2025-04-08,-5.09,422.19,2025-01-27,335.24,2025-04-08,-10.13,428.65,2024-12-06,0.02,1981-09-22,2034210.95,428.65,317.21,14.27,4.11,-0.77,False,False
HON,194.23,-1.21,-2.37,4.54,2025-04-21,249,,196.63,194.45,202.62,206.28,211.21,38.89,194.23,2025-04-21,194.23,2025-04-21,-1.21,215.99,2025-04-02,182.86,2025-04-08,-9.0,225.31,2025-01-03,182.86,2025-04-08,-13.41,234.74,2024-12-16,0.46,1970-05-25,18367.86,234.74,182.86,8.51,4.38,-1.31,False,False
IBM,236.22,-1.08,-2.59,4.17,2025-04-21,249,,238.67,234.05,240.15,248.38,220.18,40.74,236.22,2025-04-21,236.22,2025-04-21,-1.08,250.34,2025-04-01,221.03,2025-04-08,-5.64,264.74,2025-02-20,215.96,2025-01-13,8.12,264.74,2025-02-20,0.8,1962-06-14,15737.22,264.74,159.08,10.33,4.37,-0.74,False,False
JNJ,156.92,-0.35,-0.55,4.87,2025-04-21,249,,155.26,152.83,156.78,159.58,154.97,39.64,156.92,2025-04-21,156.92,2025-04-21,-0.35,159.82,2025-04-03,148.69,2025-04-10,2.39,167.7,2025-03-10,140.93,2025-01-10,9.83,170.24,2022-04-25,0.04,1962-10-23,252904.91,167.7,140.1,5.72,3.65,0.49,False,False
JPM,228.99,-1.28,-2.97,6.5,2025-04-21,249,,231.68,228.74,234.71,245.41,229.93,41.78,228.99,2025-04-21,228.99,2025-04-21,-1.28,244.32,2025-04-02,210.28,2025-04-04,-5.44,278.24,2025-02-18,210.28,2025-04-04,-3.5,278.24,2025-02-18,1.05,1980-03-28,21646.18,278.24,185.12,11.72,5.12,-1.33,False,False
KO,72.77,-0.32,-0.23,12.9,2025-04-21,249,,72.35,71.07,70.77,69.93,66.39,54.15,72.77,2025-04-21,72.77,2025-04-21,-0.32,73.18,2025-04-03,68.37,2025-04-07,1.25,73.18,2025-04-03,60.36,2025-01-06,18.54,73.18,2025-04-03,0.03,1962-06-27,157953.34,73.18,58.79,2.01,2.77,0.38,False,False
MCD,308.72,-0.83,-2.58,2.67,2025-04-21,249,,311.53,307.8,308.83,306.9,289.89,46.77,308.72,2025-04-21,308.72,2025-04-21,-0.83,318.27,2025-04-03,299.83,2025-04-08,-1.57,321.29,2025-03-07,278.13,2025-01-16,6.15,321.29,2025-03-07,0.07,1966-10-06,269205.19,321.29,241.54,9.16,2.97,-0.3,False,False
MMM,126.09,-3.16,-4.12,5.24,2025-04-21,249,,131.61,132.1,139.66,145.08,132.7,30.86,126.09,2025-04-21,126.09,2025-04-21,-3.16,147.76,2025-04-02,126.09,2025-04-21,-14.61,155.12,2025-02-28,126.09,2025-04-21,-2.3,165.68,2018-01-26,0.36,1962-06-22,22210.17,155.12,89.37,7.22,5.72,-1.21,False,True
MRK,77.85,-0.19,-0.15,11.01,2025-04-21,249,,77.97,78.86,83.72,87.43,101.89,25.36,77.85,2025-04-21,77.85,2025-04-21,-0.19,87.12,2025-04-01,76.46,2025-04-16,-10.64,100.15,2025-01-07,76.46,2025-04-16,-20.82,129.91,2024-06-24,0.05,1962-06-22,117751.0,129.91,76.46,3.41,4.38,0.08,False,False
MSFT,359.12,-2.35,-8.66,19.64,2025-04-21,249,,374.41,374.48,378.87,389.55,415.83,42.98,359.12,2025-04-21,359.12,2025-04-21,-2.35,390.49,2025-04-09,354.56,2025-04-08,-6.04,446.31,2025-01-28,354.56,2025-04-08,-14.03,464.85,2024-07-05,0.06,1986-03-24,601370.16,464.85,354.56,16.07,4.48,-4.96,False,True
NKE,56.12,0.65,0.36,14.49,2025-04-21,249,,55.13,55.27,59.78,68.8,74.93,38.83,56.12,2025-04-21,56.12,2025-04-21,0.65,64.96,2025-04-02,53.27,2025-04-08,-13.34,81.31,2025-02-25,53.27,2025-04-08,-23.44,169.3,2021-11-05,0.08,1984-10-31,44497.1,95.77,53.27,4.04,7.2,-0.53,False,False
NVDA,96.91,-4.51,-4.58,273.66,2025-04-21,249,,105.16,105.26,108.2,117.41,126.02,41.56,96.91,2025-04-21,96.91,2025-04-21,-4.51,114.33,2025-04-09,94.31,2025-04-04,-12.02,149.42,2025-01-06,94.31,2025-04-04,-29.93,149.42,2025-01-06,0.03,1999-04-26,257559.19,149.42,79.49,8.78,9.06,-2.72,False,True
PG,165.75,-2.86,-4.88,6.04,2025-04-21,249,,168.07,165.18,166.52,168.74,167.93,44.26,165.75,2025-04-21,165.75,2025-04-21,-2.86,172.39,2025-04-03,158.39,2025-04-08,-2.82,176.26,2025-03-10,157.6,2025-01-10,0.47,178.61,2024-12-02,0.16,1962-06-27,65398.27,178.61,157.6,5.11,3.08,-0.74,False,False
SHW,322.3,-3.32,-11.08,1.09,2025-04-21,249,,332.97,330.41,337.06,345.73,355.78,37.52,322.3,2025-04-21,322.3,2025-04-21,-3.32,353.66,2025-04-02,313.51,2025-04-08,-8.06,364.75,2025-01-30,313.51,2025-04-08,-3.05,398.84,2024-11-25,0.13,1980-03-27,217446.49,398.84,290.19,14.03,4.35,-1.51,False,False
TRV,249.59,-2.45,-6.27,1.86,2025-04-21,249,,251.69,246.72,253.73,252.0,239.07,38.97,249.59,2025-04-21,249.59,2025-04-21,-2.45,264.54,2025-04-01,233.83,2025-04-07,-5.65,265.13,2025-03-17,231.48,2025-01-10,4.04,265.13,2025-03-17,2.17,1976-06-11,8182.82,265.13,199.34,9.37,3.75,0.26,False,False
UNH,425.33,-6.34,-28.78,12.09,2025-04-21,249,,527.03,548.53,534.17,510.1,545.48,32.76,425.33,2025-04-21,425.33,2025-04-21,-6.34,599.47,2025-04-11,425.33,2025-04-21,-18.69,599.47,2025-04-11,425.33,2025-04-21,-15.33,620.21,2024-11-11,0.07,1987-11-17,373266.56,620.21,425.33,31.65,7.44,-4.35,False,False
V,320.1,-2.89,-9.51,5.34,2025-04-21,249,,330.41,326.31,334.27,341.66,303.95,34.98,320.1,2025-04-21,320.1,2025-04-21,-2.89,346.35,2025-04-01,308.27,2025-04-08,-7.58,362.71,2025-02-28,306.4,2025-01-13,1.98,362.71,2025-02-28,9.44,2009-01-20,2453.64,362.71,252.33,14.37,4.49,-0.61,False,True
VZ,42.93,-2.52,-1.11,20.56,2025-04-21,249,,43.87,43.16,43.48,42.73,40.65,41.71,42.93,2025-04-21,42.93,2025-04-21,-2.52,44.9,2025-04-03,41.5,2025-04-08,-3.88,45.76,2025-03-10,37.21,2025-01-10,10.4,47.3,2020-12-03,1.01,1983-12-27,3844.39,45.76,36.16,1.41,3.28,0.16,False,False
WMT,92.41,-0.87,-0.81,18.3,2025-04-21,249,,93.1,90.42,88.34,92.0,84.66,57.56,92.41,2025-04-21,92.41,2025-04-21,-0.87,94.73,2025-04-14,81.79,2025-04-08,4.03,104.76,2025-02-13,81.79,2025-04-08,2.96,104.76,2025-02-13,0.0,1974-12-10,796071.47,104.76,58.19,3.89,4.21,-0.2,False,False
