ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
GS,558.92,-2.61,-15.0,1.88,2025-03-27,249,,572.8,562.86,566.01,606.55,537.04,49.71,585.94,2025-03-25,558.92,2025-03-27,-3.65,605.26,2025-03-03,524.81,2025-03-13,-7.66,668.87,2025-02-18,524.81,2025-03-13,-2.31,668.87,2025-02-18,39.21,1999-08-09,1030.38,668.87,381.08,17.84,3.19,-8.92,False,False
HD,362.73,0.17,0.6,2.33,2025-03-27,249,,360.15,356.47,366.6,388.99,380.86,41.15,363.77,2025-03-24,360.99,2025-03-25,-0.29,387.23,2025-03-03,347.25,2025-03-13,-6.33,422.19,2025-01-27,347.25,2025-03-13,-6.03,428.65,2024-12-06,0.02,1981-09-22,2127043.17,428.65,317.21,8.25,2.27,-0.23,False,False
HON,214.17,0.49,1.05,3.58,2025-03-27,249,,212.28,211.06,210.74,213.1,211.96,49.17,214.17,2025-03-27,211.85,2025-03-24,1.1,214.52,2025-03-07,206.35,2025-03-12,1.01,225.31,2025-01-03,201.67,2025-02-14,-4.52,234.74,2024-12-16,0.46,1970-05-25,20263.8,234.74,186.41,3.79,1.77,-0.02,True,False
IBM,246.21,-1.65,-4.13,2.29,2025-03-27,249,,247.75,248.26,250.22,247.79,214.59,36.25,250.34,2025-03-26,246.21,2025-03-27,-0.9,261.54,2025-03-07,243.32,2025-03-20,-1.59,264.74,2025-02-20,215.96,2025-01-13,12.69,264.74,2025-02-20,0.8,1962-06-14,16406.99,264.74,159.08,7.44,3.02,-0.63,False,False
JNJ,163.13,0.87,1.41,4.96,2025-03-27,249,,162.56,162.87,164.15,157.61,154.03,37.5,163.29,2025-03-24,161.02,2025-03-25,-0.1,167.7,2025-03-10,161.02,2025-03-25,-2.48,167.7,2025-03-10,140.93,2025-01-10,14.18,170.24,2022-04-25,0.04,1962-10-23,262917.45,167.7,139.96,2.31,1.42,0.63,False,False
JPM,248.12,-1.16,-2.91,7.51,2025-03-27,249,,247.99,241.94,243.28,257.33,228.34,56.31,251.13,2025-03-25,248.06,2025-03-24,0.02,260.62,2025-03-03,225.19,2025-03-13,-4.8,279.95,2025-02-18,225.19,2025-03-13,3.92,279.95,2025-02-18,1.06,1980-03-28,23318.63,279.95,177.08,6.22,2.51,-1.51,False,False
KO,70.74,1.03,0.72,11.65,2025-03-27,249,,69.44,69.48,69.89,67.08,65.63,48.87,70.74,2025-03-27,68.81,2025-03-25,2.6,71.79,2025-03-03,68.67,2025-03-21,-1.46,71.79,2025-03-03,60.36,2025-01-06,15.24,71.79,2025-03-03,0.03,1962-06-27,153544.15,71.79,56.37,1.11,1.57,0.16,False,False
MCD,312.69,-0.28,-0.89,2.62,2025-03-27,249,,308.86,306.56,307.16,299.41,285.19,40.36,313.58,2025-03-26,305.67,2025-03-24,2.3,321.29,2025-03-07,297.5,2025-03-13,2.76,321.29,2025-03-07,278.13,2025-01-16,7.52,321.29,2025-03-07,0.07,1966-10-06,272668.35,321.29,241.54,6.2,1.98,1.58,False,False
MMM,148.44,-2.78,-4.24,2.35,2025-03-27,249,,151.63,151.72,150.21,148.96,129.83,53.45,153.5,2025-03-25,148.44,2025-03-27,-3.08,153.5,2025-03-25,145.86,2025-03-04,-3.25,155.12,2025-02-28,129.06,2025-01-02,15.01,165.68,2018-01-26,0.36,1962-06-22,26164.75,155.12,86.71,3.74,2.52,-0.01,False,False
MRK,87.6,-0.58,-0.51,9.57,2025-03-27,249,,89.8,92.1,92.41,91.83,105.46,27.78,92.31,2025-03-24,87.6,2025-03-27,-5.1,94.79,2025-03-17,87.6,2025-03-27,-5.15,100.15,2025-01-07,82.3,2025-02-14,-10.9,129.91,2024-06-24,0.05,1962-06-22,132510.91,129.91,82.3,2.07,2.37,0.39,False,False
MSFT,390.58,0.16,0.61,13.43,2025-03-27,249,,392.01,389.55,389.33,406.39,421.35,47.53,395.16,2025-03-25,389.97,2025-03-26,-0.64,401.02,2025-03-05,378.77,2025-03-13,0.54,446.31,2025-01-28,378.77,2025-03-13,-6.5,464.85,2024-07-05,0.06,1986-03-24,654061.04,464.85,378.77,7.86,2.01,0.16,False,False
NKE,65.8,0.09,0.06,16.42,2025-03-27,249,,66.68,69.69,73.44,74.03,77.53,12.36,67.39,2025-03-24,65.74,2025-03-26,-2.36,78.59,2025-03-07,65.74,2025-03-26,-16.08,81.31,2025-02-25,65.74,2025-03-26,-10.23,169.3,2021-11-05,0.08,1984-10-31,52189.54,95.77,65.74,2.42,3.67,-0.24,False,False
NVDA,111.43,-2.05,-2.33,235.83,2025-03-27,249,,117.0,117.77,116.21,125.46,127.68,48.6,121.41,2025-03-24,111.43,2025-03-27,-8.22,121.67,2025-03-14,106.97,2025-03-10,-2.3,149.42,2025-01-06,106.97,2025-03-10,-19.43,149.42,2025-01-06,0.03,1999-04-26,296164.07,149.42,76.17,5.25,4.71,-2.41,False,True
PG,168.71,1.28,2.13,4.68,2025-03-27,249,,166.1,167.2,170.39,168.26,167.7,35.7,168.71,2025-03-27,162.85,2025-03-25,1.85,176.26,2025-03-10,162.85,2025-03-25,-3.92,176.26,2025-03-10,157.6,2025-01-10,2.26,178.61,2024-12-02,0.16,1962-06-27,66567.91,178.61,151.59,3.1,1.84,1.29,False,False
SHW,345.65,0.36,1.23,2.06,2025-03-27,249,,341.67,339.89,348.37,353.13,352.64,30.76,345.65,2025-03-27,341.16,2025-03-25,0.86,363.62,2025-03-07,334.41,2025-03-21,-3.11,364.75,2025-01-30,329.44,2025-01-10,3.98,398.84,2024-11-25,0.13,1980-03-27,233207.17,398.84,290.19,7.7,2.23,1.58,False,False
TRV,262.68,0.16,0.42,0.91,2025-03-27,249,,260.11,260.79,258.16,249.46,235.34,58.91,262.68,2025-03-27,259.44,2025-03-24,1.25,265.13,2025-03-17,251.99,2025-03-12,1.12,265.13,2025-03-17,231.48,2025-01-10,9.49,265.13,2025-03-17,2.17,1976-06-11,8617.22,265.13,199.34,5.38,2.05,2.03,True,False
UNH,515.72,-0.48,-2.48,2.82,2025-03-27,249,,516.14,508.67,492.56,507.57,541.11,67.51,518.2,2025-03-26,513.43,2025-03-25,-0.15,518.2,2025-03-26,465.06,2025-03-03,10.89,545.85,2025-02-03,459.56,2025-02-24,2.66,620.21,2024-11-11,0.07,1987-11-17,452613.35,620.21,432.29,10.42,2.02,-1.92,False,False
V,349.86,1.65,5.68,6.03,2025-03-27,249,,343.64,339.87,343.25,342.18,299.04,54.65,349.86,2025-03-27,343.87,2025-03-24,1.74,361.82,2025-03-03,328.55,2025-03-13,-3.31,362.71,2025-02-28,306.4,2025-01-13,11.47,362.71,2025-02-28,9.44,2009-01-20,2691.06,362.71,252.33,6.63,1.89,-0.18,False,False
VZ,44.96,1.77,0.78,18.84,2025-03-27,249,,44.04,43.93,43.89,41.91,40.85,43.85,44.96,2025-03-27,43.49,2025-03-25,3.21,46.49,2025-03-10,42.59,2025-03-12,2.48,46.49,2025-03-10,37.81,2025-01-10,13.79,48.06,2020-12-03,1.03,1983-12-27,3965.6,46.49,36.74,1.15,2.56,0.3,False,False
WMT,85.63,0.49,0.42,16.76,2025-03-27,249,,85.81,85.84,89.09,94.28,82.89,34.45,87.49,2025-03-24,84.76,2025-03-25,-2.13,97.32,2025-03-03,84.27,2025-03-13,-12.01,104.76,2025-02-13,84.27,2025-03-13,-4.59,104.76,2025-02-13,0.0,1974-12-10,737657.48,104.76,58.19,2.19,2.55,-0.43,False,False
