ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
HD,383.77,0.72,2.74,3.14,2026-01-23,250,,True,False,True,False,False,380.94,384.64,2026-01-21,375.11,2026-01-20,2.31,384.64,2026-01-21,344.09,2026-01-05,10.97,384.64,2026-01-21,344.09,2026-01-05,10.97,420.88,2024-12-06,0.02,1981-09-22,2291988.27,420.7,329.16,378.92,362.71,356.25,370.44,78.41,9.47,2.47,0.47,False,False
HON,221.46,-0.49,-1.08,3.82,2026-01-23,250,,True,True,True,False,False,219.53,222.54,2026-01-22,215.07,2026-01-20,2.97,222.54,2026-01-22,195.88,2026-01-02,13.06,222.54,2026-01-22,195.88,2026-01-02,13.06,224.06,2025-07-03,0.43,1970-05-25,22607.8,224.06,169.57,215.2,206.52,199.27,201.67,77.07,4.99,2.25,-0.57,False,False
IBM,292.44,-0.76,-2.23,3.3,2026-01-23,250,,True,False,True,False,False,296.33,297.54,2026-01-21,291.35,2026-01-20,0.37,312.18,2026-01-12,291.35,2026-01-20,0.32,312.18,2026-01-12,291.35,2026-01-20,0.32,314.98,2025-11-12,0.78,1962-06-14,19879.91,314.98,216.9,300.82,300.67,302.7,273.96,50.51,9.1,3.11,-0.6,False,False
JNJ,220.14,0.76,1.65,6.95,2026-01-23,250,,True,False,True,False,False,218.7,220.14,2026-01-23,218.01,2026-01-21,0.88,220.14,2026-01-23,204.31,2026-01-05,6.17,220.14,2026-01-23,204.31,2026-01-05,6.17,220.14,2026-01-23,0.04,1962-10-23,362795.84,220.14,142.46,215.94,211.03,206.82,176.21,72.69,4.41,2.0,1.31,False,False
JPM,297.72,-1.95,-5.91,11.1,2026-01-23,250,,True,False,True,False,False,303.72,303.63,2026-01-22,297.72,2026-01-23,-1.66,334.61,2026-01-06,297.72,2026-01-23,-8.12,334.61,2026-01-06,297.72,2026-01-23,-8.12,334.61,2026-01-06,1.03,1980-03-28,28576.27,334.61,207.32,310.03,318.66,312.95,288.98,29.91,7.71,2.59,-1.63,False,False
KO,72.88,1.41,1.01,18.3,2026-01-23,250,,True,False,True,False,False,71.79,72.88,2026-01-23,71.75,2026-01-20,1.57,72.88,2026-01-23,67.54,2026-01-07,5.44,72.88,2026-01-23,67.54,2026-01-07,5.44,72.88,2026-01-23,0.03,1962-06-27,161668.5,72.88,60.15,71.31,70.23,70.58,69.12,70.39,1.14,1.57,0.15,False,False
MCD,309.25,1.05,3.22,2.35,2026-01-23,250,,True,False,True,False,False,306.25,309.25,2026-01-23,302.84,2026-01-20,2.12,309.44,2026-01-13,299.86,2026-01-05,1.98,309.44,2026-01-13,299.86,2026-01-05,1.98,319.65,2025-12-18,0.06,1966-10-06,274374.92,319.65,278.95,307.15,307.02,308.21,303.54,59.59,4.33,1.4,0.07,True,False
MMM,162.68,1.28,2.05,4.46,2026-01-23,250,,True,False,True,False,False,160.62,162.68,2026-01-23,155.88,2026-01-21,4.2,171.1,2026-01-15,155.88,2026-01-21,0.53,171.1,2026-01-15,155.88,2026-01-21,0.53,173.09,2025-12-03,0.36,1962-06-22,29083.84,173.09,124.36,164.68,163.43,165.62,153.92,51.13,4.85,2.98,-0.75,False,False
MRK,108.18,-0.92,-1.0,10.49,2026-01-23,250,,True,False,True,False,False,109.35,111.11,2026-01-21,108.18,2026-01-23,-1.16,111.11,2026-01-21,106.45,2026-01-02,1.63,111.11,2026-01-21,106.45,2026-01-02,1.63,126.28,2024-06-24,0.04,1962-06-22,168366.63,111.11,71.42,109.67,108.35,102.39,85.89,54.82,2.84,2.63,-0.09,False,False
MSFT,465.95,3.28,14.81,37.96,2026-01-23,250,,True,True,True,False,False,455.12,465.95,2026-01-23,444.11,2026-01-21,2.51,483.47,2026-01-07,444.11,2026-01-21,-1.48,483.47,2026-01-07,444.11,2026-01-21,-1.48,541.06,2025-10-28,0.06,1986-03-24,784477.91,541.06,352.67,461.88,472.64,480.88,482.81,45.67,10.24,2.2,0.73,False,False
NKE,65.04,-0.64,-0.42,11.24,2026-01-23,250,,True,False,True,False,False,64.78,65.46,2026-01-22,63.63,2026-01-20,2.22,66.3,2026-01-13,63.22,2026-01-07,2.78,66.3,2026-01-13,63.22,2026-01-07,2.78,166.25,2021-11-05,0.07,1984-10-31,52533.36,79.84,52.31,65.19,63.71,63.89,66.1,56.9,1.89,2.91,-0.21,False,False
NVDA,187.67,1.53,2.83,142.52,2026-01-23,250,,True,True,True,False,False,184.03,187.67,2026-01-23,178.07,2026-01-20,5.39,189.11,2026-01-07,178.07,2026-01-20,-0.62,189.11,2026-01-07,178.07,2026-01-20,-0.62,207.03,2025-10-29,0.03,1999-04-26,498957.47,207.03,94.29,184.59,186.42,183.82,165.69,48.26,5.32,2.83,2.66,True,False
PG,150.15,0.86,1.28,14.56,2026-01-23,250,,True,False,True,False,False,146.7,150.15,2026-01-23,145.03,2026-01-21,2.87,150.15,2026-01-23,137.07,2026-01-07,6.65,150.15,2026-01-23,137.07,2026-01-07,6.65,173.84,2024-12-02,0.16,1962-06-27,60862.03,171.55,137.07,144.9,143.04,143.96,152.13,71.01,2.41,1.61,1.97,False,False
SHW,348.52,-0.6,-2.11,2.14,2026-01-23,250,,True,False,True,False,False,352.05,356.31,2026-01-21,346.96,2026-01-20,0.45,357.83,2026-01-16,327.84,2026-01-02,6.31,357.83,2026-01-16,327.84,2026-01-02,6.31,396.18,2024-11-25,0.13,1980-03-27,236722.61,374.36,311.42,353.76,340.97,336.11,343.77,62.62,9.7,2.78,-3.89,False,False
TRV,277.72,-0.27,-0.76,1.68,2026-01-23,250,,True,False,True,False,False,273.58,278.48,2026-01-22,269.61,2026-01-20,3.01,287.76,2026-01-05,269.42,2026-01-16,-2.62,287.76,2026-01-05,269.42,2026-01-16,-2.62,293.84,2025-12-24,2.14,1976-06-11,9228.47,293.84,231.02,274.56,282.09,284.74,270.29,39.56,5.84,2.1,0.47,False,False
UNH,356.26,0.5,1.79,9.07,2026-01-23,250,,True,False,True,False,False,345.59,356.26,2026-01-23,338.43,2026-01-20,5.27,356.26,2026-01-23,331.02,2026-01-16,5.9,356.26,2026-01-23,331.02,2026-01-16,5.9,607.89,2024-11-11,0.07,1987-11-17,318972.86,587.56,234.7,342.03,338.65,331.33,332.56,63.05,9.33,2.62,-0.19,True,False
V,326.18,-0.06,-0.18,5.67,2026-01-23,250,,True,False,True,False,False,326.39,326.36,2026-01-22,325.28,2026-01-21,0.11,357.56,2026-01-06,325.28,2026-01-21,-5.86,357.56,2026-01-06,325.28,2026-01-21,-5.86,371.92,2025-06-11,9.39,2009-01-20,2516.23,371.92,306.61,330.97,342.77,338.01,344.07,28.99,7.37,2.26,-0.5,False,False
VZ,39.52,0.1,0.04,21.84,2026-01-23,250,,True,False,True,False,False,39.25,39.52,2026-01-23,39.08,2026-01-20,1.13,39.88,2026-01-08,38.91,2026-01-16,-0.78,39.88,2026-01-08,38.91,2026-01-16,-0.78,44.98,2020-12-03,0.96,1983-12-27,3718.33,43.54,36.87,39.4,39.56,39.86,40.77,46.4,0.61,1.53,-0.03,True,False
WMT,117.73,-0.08,-0.1,20.79,2026-01-23,250,,True,True,True,False,False,118.67,119.36,2026-01-21,117.73,2026-01-23,-0.83,120.36,2026-01-13,112.71,2026-01-05,4.41,120.36,2026-01-13,112.71,2026-01-05,4.41,120.36,2026-01-13,0.0,1974-12-10,1021124.81,120.36,81.24,118.54,115.29,112.16,102.04,65.66,2.81,2.38,0.34,False,False
