ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
MSFT,424.58,-0.41,-1.73,15.16,2025-01-16,250,,420.54,421.94,429.81,428.09,423.93,47.18,426.31,2025-01-15,415.67,2025-01-14,1.77,427.85,2025-01-06,415.67,2025-01-14,1.43,427.85,2025-01-06,415.67,2025-01-14,1.43,465.79,2024-07-05,0.06,1986-03-24,709582.65,465.79,387.15,8.24,1.94,2.39,False,False
NKE,71.11,0.06,0.04,9.27,2025-01-16,250,,71.33,71.9,74.4,75.81,82.0,31.63,72.08,2025-01-13,71.07,2025-01-15,-1.35,73.67,2025-01-02,71.07,2025-01-15,-3.47,73.67,2025-01-02,71.07,2025-01-15,-3.47,170.15,2021-11-05,0.08,1984-10-31,56124.71,105.37,70.41,1.65,2.33,-0.17,False,False
NVDA,133.57,-1.96,-2.67,206.02,2025-01-16,250,,134.14,138.32,136.59,139.59,120.2,45.26,136.24,2025-01-15,131.76,2025-01-14,0.26,149.43,2025-01-06,131.76,2025-01-14,-3.43,149.43,2025-01-06,131.76,2025-01-14,-3.43,149.43,2025-01-06,0.03,1999-04-26,354996.13,149.43,57.09,5.87,4.39,2.46,False,False
PG,160.5,0.53,0.85,5.35,2025-01-16,250,,159.46,161.24,165.32,168.84,166.48,34.19,160.5,2025-01-16,158.84,2025-01-13,1.05,165.98,2025-01-02,158.56,2025-01-10,-3.3,165.98,2025-01-02,158.56,2025-01-10,-3.3,179.7,2024-12-02,0.16,1962-06-27,62939.27,179.7,144.89,2.31,1.44,-0.03,False,False
SHW,354.17,2.09,7.24,1.45,2025-01-16,250,,341.8,338.85,343.41,366.42,342.9,53.65,354.17,2025-01-16,336.12,2025-01-13,5.37,354.17,2025-01-16,330.16,2025-01-10,6.31,354.17,2025-01-16,330.16,2025-01-10,6.31,399.71,2024-11-25,0.13,1980-03-27,238436.92,399.71,290.83,7.73,2.18,-0.49,True,False
TRV,242.37,1.0,2.39,0.97,2025-01-16,250,,237.01,239.46,240.43,249.37,227.38,49.22,242.37,2025-01-16,233.33,2025-01-13,3.87,242.77,2025-01-08,232.43,2025-01-10,0.61,242.77,2025-01-08,232.43,2025-01-10,0.61,265.55,2024-11-27,2.18,1976-06-11,7910.45,265.55,194.81,4.82,1.99,-0.09,True,False
UNH,510.59,-6.04,-32.83,9.05,2025-01-16,250,,531.92,522.95,511.9,554.09,537.49,42.02,543.74,2025-01-14,510.59,2025-01-16,-5.65,543.74,2025-01-14,504.51,2025-01-02,1.21,543.74,2025-01-14,504.51,2025-01-02,1.21,622.86,2024-11-11,0.07,1987-11-17,446202.84,622.86,434.13,15.3,3.0,-13.07,False,False
V,317.25,0.31,0.97,4.59,2025-01-16,250,,311.45,312.39,314.72,311.78,282.57,57.34,317.25,2025-01-16,306.92,2025-01-13,3.37,317.25,2025-01-16,306.92,2025-01-13,0.91,317.25,2025-01-16,306.92,2025-01-13,0.91,320.91,2024-12-26,9.46,2009-01-20,2426.66,320.91,252.75,4.66,1.47,-0.53,True,False
VZ,38.34,0.42,0.16,23.98,2025-01-16,250,,38.15,38.52,38.98,40.43,39.94,35.48,38.34,2025-01-16,38.12,2025-01-13,0.58,39.56,2025-01-03,37.81,2025-01-10,-2.96,39.56,2025-01-03,37.81,2025-01-10,-2.96,48.06,2020-12-03,1.03,1983-12-27,3366.97,43.74,36.48,0.6,1.55,-0.05,False,False
WMT,91.3,-0.04,-0.04,12.89,2025-01-16,250,,91.59,91.28,91.94,90.24,75.11,49.86,91.53,2025-01-13,90.79,2025-01-14,-0.25,93.0,2025-01-10,90.0,2025-01-02,1.44,93.0,2025-01-10,90.0,2025-01-02,1.44,95.49,2024-12-06,0.0,1974-12-10,784354.09,95.49,52.87,1.52,1.67,0.16,False,False
