ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,789.98,1.36,10.6,1.47,2025-10-03,249,,True,False,True,False,False,791.07,804.12,2025-09-29,779.38,2025-10-02,-1.76,789.98,2025-10-03,779.38,2025-10-02,0.57,806.32,2025-09-23,457.48,2025-04-08,39.51,806.32,2025-09-23,38.81,1999-08-09,1514.25,806.32,457.48,795.69,786.24,752.71,635.26,51.94,15.48,1.96,3.62,False,False
HD,395.06,0.01,0.05,2.94,2025-10-03,249,,True,False,True,False,False,399.82,406.8,2025-09-29,395.01,2025-10-02,-2.89,397.02,2025-10-01,395.01,2025-10-02,-0.49,423.42,2025-09-11,331.29,2025-04-08,3.56,423.6,2024-12-06,0.02,1981-09-22,2344257.18,423.6,331.29,404.93,412.25,400.69,378.61,9.33,5.76,1.46,-0.88,False,False
HON,209.05,-0.93,-1.96,4.32,2025-10-03,249,,True,True,True,False,False,210.0,211.01,2025-10-02,209.05,2025-10-03,-0.11,211.01,2025-10-02,209.05,2025-10-03,-0.54,239.16,2025-07-03,180.99,2025-04-08,-5.84,239.16,2025-07-03,0.46,1970-05-25,19982.54,239.16,180.99,209.28,210.88,215.38,215.9,38.82,3.01,1.44,-0.03,False,False
IBM,288.37,0.58,1.65,3.72,2025-10-03,249,,True,False,True,False,False,284.71,288.37,2025-10-03,279.8,2025-09-29,3.06,288.37,2025-10-03,286.49,2025-10-01,0.66,292.8,2025-06-30,213.09,2025-01-13,33.76,292.8,2025-06-30,0.79,1962-06-14,19493.81,292.8,199.27,280.04,268.37,255.13,251.21,81.77,6.69,2.32,0.78,True,False
JNJ,188.64,1.43,2.66,8.66,2025-10-03,249,,True,False,True,False,False,185.54,188.64,2025-10-03,181.62,2025-09-29,3.87,188.64,2025-10-03,185.98,2025-10-02,1.39,188.64,2025-10-03,138.72,2025-01-10,34.14,188.64,2025-10-03,0.04,1962-10-23,308906.82,188.64,138.72,181.26,179.04,175.48,158.25,74.12,2.77,1.47,1.08,False,False
JPM,310.03,0.81,2.48,4.64,2025-10-03,249,,True,False,True,False,False,311.88,315.69,2025-09-29,307.55,2025-10-02,-1.79,310.71,2025-10-01,307.55,2025-10-02,-0.22,316.06,2025-09-26,209.27,2025-04-04,31.28,316.06,2025-09-26,1.04,1980-03-28,29484.05,316.06,207.38,312.75,308.74,300.67,267.05,52.47,5.06,1.63,0.96,False,False
KO,66.65,0.83,0.55,12.23,2025-10-03,249,,True,False,True,False,False,66.38,66.78,2025-10-01,66.04,2025-09-29,0.92,66.78,2025-10-01,66.1,2025-10-02,-0.19,72.82,2025-04-22,59.48,2025-01-06,10.18,72.82,2025-04-22,0.03,1962-06-27,146808.26,72.82,59.48,66.29,66.57,67.91,67.67,53.97,0.75,1.13,0.0,False,False
MCD,300.98,0.37,1.1,2.09,2025-10-03,249,,True,False,True,False,False,301.65,303.89,2025-09-30,299.88,2025-10-02,-0.66,300.98,2025-10-03,299.88,2025-10-02,0.15,317.67,2025-03-07,275.0,2025-01-16,4.67,317.67,2025-03-07,0.06,1966-10-06,265441.56,317.67,275.0,302.63,304.74,305.74,300.42,47.65,4.13,1.37,-0.98,False,False
MMM,158.66,-0.09,-0.14,2.56,2025-10-03,249,,True,False,True,False,False,156.54,158.8,2025-10-02,154.08,2025-09-29,2.97,158.8,2025-10-02,156.0,2025-10-01,1.71,159.47,2025-09-11,124.9,2025-04-21,24.1,164.12,2018-01-26,0.36,1962-06-22,28240.89,159.47,122.31,155.33,155.57,154.05,146.1,55.64,2.97,1.87,0.12,False,False
MRK,89.19,-0.36,-0.32,11.09,2025-10-03,249,,True,False,True,False,False,86.27,90.13,2025-10-01,78.58,2025-09-29,13.5,90.13,2025-10-01,89.19,2025-10-03,-1.04,98.19,2025-01-07,72.03,2025-05-14,-7.47,127.36,2024-06-24,0.05,1962-06-22,137616.75,107.55,72.03,82.75,82.58,82.3,84.26,72.81,2.2,2.47,0.11,False,False
MSFT,517.35,0.31,1.61,15.06,2025-10-03,249,,True,True,True,False,False,517.07,519.71,2025-10-01,514.6,2025-09-29,0.53,519.71,2025-10-01,515.74,2025-10-02,-0.45,534.76,2025-08-04,353.33,2025-04-08,24.28,534.76,2025-08-04,0.06,1986-03-24,869398.89,534.76,353.33,513.77,509.59,512.64,450.8,52.02,7.33,1.42,1.36,False,False
NKE,71.93,-3.54,-2.64,16.25,2025-10-03,249,,True,False,True,False,False,72.0,74.57,2025-10-02,69.55,2025-09-29,3.42,74.57,2025-10-02,71.93,2025-10-03,-3.06,80.35,2025-02-25,52.64,2025-04-08,-0.7,167.31,2021-11-05,0.07,1984-10-31,57739.83,82.12,52.64,71.2,72.2,74.38,69.2,45.81,2.03,2.82,0.21,False,False
NVDA,187.62,-0.67,-1.27,136.01,2025-10-03,249,,True,True,True,False,False,186.44,188.89,2025-10-02,181.85,2025-09-29,3.17,188.89,2025-10-02,187.24,2025-10-01,0.2,188.89,2025-10-02,94.3,2025-04-04,35.68,188.89,2025-10-02,0.03,1999-04-26,498796.78,188.89,94.3,182.71,178.16,178.09,143.04,62.15,5.56,2.96,0.29,False,False
PG,152.27,0.14,0.22,3.67,2025-10-03,249,,True,False,True,False,False,152.94,153.65,2025-09-30,152.05,2025-10-02,-0.82,153.18,2025-10-01,152.05,2025-10-02,-0.59,173.98,2025-03-10,150.47,2025-07-31,-6.49,176.3,2024-12-02,0.16,1962-06-27,60860.63,176.3,150.47,152.73,155.63,155.54,161.04,34.8,2.09,1.38,-0.05,False,False
SHW,346.6,0.79,2.7,1.19,2025-10-03,249,,True,False,True,False,False,344.18,346.6,2025-10-03,341.22,2025-10-01,1.07,346.6,2025-10-03,341.22,2025-10-01,1.58,375.23,2025-09-08,312.15,2025-04-08,4.72,397.11,2024-11-25,0.13,1980-03-27,234868.78,397.11,312.15,343.67,351.85,354.29,348.58,34.39,5.24,1.51,-0.1,False,False
TRV,284.56,1.61,4.52,0.99,2025-10-03,249,,True,False,True,False,False,279.51,284.56,2025-10-03,276.5,2025-09-29,2.92,284.56,2025-10-03,277.24,2025-10-01,2.64,284.56,2025-10-03,229.61,2025-01-10,19.58,284.56,2025-10-03,2.15,1976-06-11,9420.56,284.56,222.29,277.86,276.54,270.66,257.8,62.95,4.28,1.5,-0.16,False,False
UNH,360.2,1.83,6.48,13.46,2025-10-03,249,,True,False,True,False,False,350.54,360.2,2025-10-03,345.18,2025-09-29,4.35,360.2,2025-10-03,348.3,2025-10-01,3.42,591.51,2025-04-11,236.28,2025-08-01,-27.33,611.98,2024-11-11,0.07,1987-11-17,320347.22,611.98,236.28,348.31,343.22,306.01,396.6,60.69,8.8,2.44,3.53,True,False
V,349.84,1.12,3.89,5.17,2025-10-03,249,,True,False,True,False,False,345.03,349.84,2025-10-03,340.16,2025-09-29,2.85,349.84,2025-10-03,345.95,2025-10-02,0.58,372.65,2025-06-11,305.36,2025-01-13,11.84,372.65,2025-06-11,9.41,2009-01-20,2700.45,372.65,271.88,341.92,341.66,343.74,342.1,60.91,6.08,1.74,0.16,False,False
VZ,43.67,0.62,0.27,14.93,2025-10-03,249,,True,False,True,False,False,43.62,43.95,2025-09-30,43.25,2025-09-29,0.97,43.83,2025-10-01,43.4,2025-10-02,-0.37,45.06,2025-08-20,36.62,2025-01-10,14.12,46.54,2020-12-03,0.99,1983-12-27,3977.25,45.06,36.62,43.48,43.65,43.62,41.85,47.69,0.55,1.27,0.04,False,False
WMT,102.07,0.36,0.37,9.75,2025-10-03,249,,True,False,True,False,False,102.37,103.08,2025-09-29,101.7,2025-10-02,-0.98,102.07,2025-10-03,101.7,2025-10-02,0.11,104.27,2025-09-17,81.4,2025-04-08,14.26,104.27,2025-09-17,0.0,1974-12-10,883483.52,104.27,78.34,102.62,102.62,100.73,95.78,37.18,1.62,1.59,-0.24,False,False
