ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
GS,559.67,-1.41,-8.0,3.79,2025-03-07,249,581.36,598.38,625.09,611.72,529.8,31.7,19.66,605.26,2025-03-03,559.67,2025-03-07,-7.53,605.26,2025-03-03,559.67,2025-03-07,-7.53,668.87,2025-02-18,557.24,2025-01-10,-2.18,668.87,2025-02-18,39.21,1999-08-09,1031.9,668.87,376.07,3.51,0.5,False,False
HD,376.8,-1.29,-4.93,3.77,2025-03-07,249,383.25,386.93,396.62,399.88,380.82,35.73,9.17,389.69,2025-03-03,376.8,2025-03-07,-3.31,389.69,2025-03-03,376.8,2025-03-07,-3.31,424.87,2025-01-27,376.8,2025-03-07,-3.0,431.37,2024-12-06,0.02,1981-09-22,2195618.53,431.37,319.23,2.43,-2.23,False,False
HON,214.52,1.54,3.26,5.6,2025-03-07,249,211.08,210.93,208.72,216.65,211.23,53.81,4.25,214.52,2025-03-07,208.0,2025-03-04,1.18,214.52,2025-03-07,208.0,2025-03-04,1.18,225.31,2025-01-03,201.67,2025-02-14,-4.37,234.74,2024-12-16,0.46,1970-05-25,20297.07,234.74,186.41,1.98,0.08,True,False
IBM,261.54,5.17,12.85,5.82,2025-03-07,249,253.0,254.61,256.3,239.73,208.72,61.85,6.53,261.54,2025-03-07,248.69,2025-03-06,4.54,261.54,2025-03-07,248.69,2025-03-06,4.54,264.74,2025-02-20,215.96,2025-01-13,19.71,264.74,2025-02-20,0.8,1962-06-14,17434.79,264.74,159.08,2.5,-2.74,False,False
JNJ,166.69,0.52,0.86,7.16,2025-03-07,249,166.07,165.2,160.19,151.95,152.69,69.87,2.86,167.28,2025-03-03,165.12,2025-03-05,-0.35,167.28,2025-03-03,165.12,2025-03-05,-0.35,167.28,2025-03-03,140.93,2025-01-10,16.67,170.24,2022-04-25,0.04,1962-10-23,268657.2,167.28,139.96,1.71,-0.7,False,False
JPM,242.28,-1.73,-4.26,14.94,2025-03-07,249,250.24,255.24,265.23,258.17,225.37,30.32,6.52,260.62,2025-03-03,242.28,2025-03-07,-7.04,260.62,2025-03-03,242.28,2025-03-07,-7.04,279.95,2025-02-18,238.77,2025-01-02,1.47,279.95,2025-02-18,1.06,1980-03-28,22767.41,279.95,177.08,2.69,-1.31,False,False
KO,71.43,1.38,0.97,17.25,2025-03-07,249,70.9,70.94,69.35,65.25,65.51,64.96,1.36,72.32,2025-03-03,70.08,2025-03-05,-1.23,72.32,2025-03-03,70.08,2025-03-05,-1.23,72.32,2025-03-03,60.81,2025-01-06,15.51,72.32,2025-03-03,0.03,1962-06-27,153906.36,72.32,56.79,1.9,-0.81,False,False
MCD,321.29,3.52,10.92,6.36,2025-03-07,249,309.83,308.12,305.24,294.35,281.52,71.58,6.48,321.29,2025-03-07,304.29,2025-03-03,5.59,321.29,2025-03-07,304.29,2025-03-03,5.59,321.29,2025-03-07,278.13,2025-01-16,10.47,321.29,2025-03-07,0.07,1966-10-06,280170.19,321.29,241.54,2.02,0.45,True,False
MMM,146.3,-0.44,-0.64,5.01,2025-03-07,249,148.03,148.52,148.68,143.39,126.16,47.83,3.78,153.42,2025-03-03,145.86,2025-03-04,-4.64,153.42,2025-03-03,145.86,2025-03-04,-4.64,155.12,2025-02-28,129.06,2025-01-02,13.36,165.68,2018-01-26,0.36,1962-06-22,25786.08,155.12,76.76,2.58,-2.25,False,False
MRK,94.65,0.69,0.65,15.08,2025-03-07,249,93.51,92.25,89.04,94.39,108.67,58.91,2.43,94.65,2025-03-07,92.56,2025-03-04,1.61,94.65,2025-03-07,92.56,2025-03-04,1.61,101.02,2025-01-07,83.01,2025-02-14,-4.56,131.03,2024-06-24,0.05,1962-06-22,141956.17,131.03,83.01,2.57,0.26,True,False
MSFT,393.31,-0.9,-3.58,21.16,2025-03-07,249,393.66,395.95,403.72,416.95,423.76,39.78,9.5,401.02,2025-03-05,388.49,2025-03-03,1.24,401.02,2025-03-05,388.49,2025-03-03,1.24,446.31,2025-01-28,388.49,2025-03-03,-5.85,464.85,2024-07-05,0.06,1986-03-24,658633.39,464.85,386.38,2.42,-4.8,False,False
NKE,78.59,1.13,0.88,7.96,2025-03-07,249,77.97,79.04,75.98,74.73,78.99,57.04,2.13,78.59,2025-03-07,77.32,2025-03-04,0.23,78.59,2025-03-07,77.32,2025-03-04,0.23,81.31,2025-02-25,68.33,2025-02-07,7.22,169.3,2021-11-05,0.08,1984-10-31,62353.42,99.5,68.33,2.71,-0.23,False,False
NVDA,112.69,1.92,2.12,339.79,2025-03-07,249,114.12,120.39,127.96,131.81,127.26,37.84,7.11,117.3,2025-03-05,110.57,2025-03-06,-1.2,117.3,2025-03-05,110.57,2025-03-06,-1.2,149.43,2025-01-06,110.57,2025-03-06,-18.52,149.43,2025-01-06,0.03,1999-04-26,299486.62,149.43,76.18,6.31,0.61,False,False
PG,175.95,0.74,1.29,7.53,2025-03-07,249,174.8,173.43,170.52,166.88,167.3,63.73,3.37,175.95,2025-03-07,173.18,2025-03-04,0.21,175.95,2025-03-07,173.18,2025-03-04,0.21,175.95,2025-03-07,157.6,2025-01-10,6.65,178.61,2024-12-02,0.16,1962-06-27,69428.92,178.61,151.59,1.92,-0.57,True,False
SHW,363.62,0.98,3.54,1.93,2025-03-07,249,359.61,356.84,356.15,351.82,349.76,56.81,8.21,363.62,2025-03-07,355.28,2025-03-04,1.93,363.62,2025-03-07,355.28,2025-03-04,1.93,364.75,2025-01-30,329.44,2025-01-10,9.38,398.84,2024-11-25,0.13,1980-03-27,245336.66,398.84,290.19,2.26,1.9,False,False
TRV,257.7,0.66,1.68,0.72,2025-03-07,249,257.66,255.12,248.23,244.89,232.76,60.6,5.07,260.84,2025-03-03,255.7,2025-03-04,-1.2,260.84,2025-03-03,255.7,2025-03-04,-1.2,260.84,2025-03-03,232.43,2025-01-10,6.98,265.55,2024-11-27,2.18,1976-06-11,8417.11,265.55,200.15,1.97,1.08,False,False
UNH,493.48,1.18,5.76,4.6,2025-03-07,249,479.77,473.78,496.42,513.28,543.04,47.85,15.39,493.48,2025-03-07,467.05,2025-03-03,5.66,493.48,2025-03-07,467.05,2025-03-03,5.66,548.18,2025-02-03,461.52,2025-02-24,-2.19,622.86,2024-11-11,0.07,1987-11-17,431246.85,622.86,434.13,3.12,-3.89,True,False
V,345.32,0.34,1.16,6.34,2025-03-07,249,351.24,352.72,352.14,335.34,294.44,48.06,6.45,361.82,2025-03-03,344.16,2025-03-06,-4.56,361.82,2025-03-03,344.16,2025-03-06,-4.56,362.71,2025-02-28,306.4,2025-01-13,10.02,362.71,2025-02-28,9.44,2009-01-20,2654.84,362.71,252.33,1.87,-3.29,False,False
VZ,46.06,4.14,1.83,36.87,2025-03-07,249,43.97,43.64,42.27,40.47,40.46,76.99,0.95,46.06,2025-03-07,42.84,2025-03-05,4.99,46.06,2025-03-07,42.84,2025-03-05,4.99,46.06,2025-03-07,37.81,2025-01-10,16.58,48.06,2020-12-03,1.03,1983-12-27,4065.07,46.06,36.74,2.07,0.07,False,False
WMT,91.72,-3.09,-2.92,28.16,2025-03-07,249,94.98,95.79,99.03,95.99,81.66,37.15,2.42,97.59,2025-03-03,91.72,2025-03-07,-6.01,97.59,2025-03-03,91.72,2025-03-07,-6.01,105.05,2025-02-13,90.0,2025-01-02,1.91,105.05,2025-02-13,0.0,1974-12-10,787962.74,105.05,58.35,2.64,-0.7,False,False
