ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,712.92,1.13,7.97,1.31,2025-07-14,249,,True,False,True,False,False,704.17,712.92,2025-07-14,712.92,2025-07-14,1.13,723.68,2025-07-03,696.56,2025-07-09,0.91,723.68,2025-07-03,459.93,2025-04-08,25.23,723.68,2025-07-03,39.02,1999-08-09,1349.03,723.68,449.59,708.55,676.65,628.38,578.38,75.17,13.96,1.96,-0.21,False,False
HD,370.07,-0.0,-0.01,2.08,2025-07-14,249,,True,False,True,False,False,370.4,370.07,2025-07-14,370.07,2025-07-14,-0.0,373.3,2025-07-10,367.5,2025-07-08,-0.83,419.58,2025-01-27,333.17,2025-04-08,-3.54,426.0,2024-12-06,0.02,1981-09-22,2183542.44,426.0,333.17,370.29,363.39,365.36,382.46,68.68,6.82,1.84,0.41,False,False
HON,238.06,0.9,2.13,2.09,2025-07-14,249,,True,True,True,False,False,237.86,238.06,2025-07-14,238.06,2025-07-14,0.9,240.4,2025-07-03,235.93,2025-07-11,-0.3,240.4,2025-07-03,181.93,2025-04-08,6.67,240.4,2025-07-03,0.46,1970-05-25,22650.97,240.4,181.93,237.99,230.77,225.2,216.0,72.92,3.65,1.53,0.66,False,False
IBM,283.77,0.06,0.18,2.15,2025-07-14,249,,True,False,True,False,False,287.07,283.77,2025-07-14,283.77,2025-07-14,0.06,292.47,2025-07-07,283.59,2025-07-11,-2.55,294.78,2025-06-30,214.53,2025-01-13,30.75,294.78,2025-06-30,0.79,1962-06-14,19051.77,294.78,177.51,289.34,287.45,271.7,240.84,42.6,4.9,1.73,-0.76,False,False
JNJ,156.83,-0.04,-0.07,8.7,2025-07-14,249,,True,False,True,False,False,156.7,156.83,2025-07-14,156.83,2025-07-14,-0.04,157.69,2025-07-10,155.27,2025-07-07,0.58,166.27,2025-03-10,139.73,2025-01-10,10.71,168.8,2022-04-25,0.04,1962-10-23,254927.68,166.27,139.73,155.9,154.34,153.48,153.27,77.63,2.19,1.4,-0.03,False,False
JPM,288.64,0.62,1.78,7.6,2025-07-14,249,,True,False,True,False,False,285.93,288.64,2025-07-14,288.64,2025-07-14,0.62,296.0,2025-07-03,282.78,2025-07-08,-0.13,296.0,2025-07-03,209.27,2025-04-04,22.22,296.0,2025-07-03,1.04,1980-03-28,27442.48,296.0,190.62,288.57,281.55,269.07,245.8,63.27,5.14,1.78,0.21,False,False
KO,69.48,-0.56,-0.39,12.22,2025-07-14,249,,True,False,True,False,False,69.77,69.48,2025-07-14,69.48,2025-07-14,-0.56,71.67,2025-07-01,69.48,2025-07-14,-3.06,73.38,2025-04-22,59.94,2025-01-06,13.98,73.38,2025-04-22,0.03,1962-06-27,151870.24,73.38,59.94,70.45,70.23,70.6,67.14,48.21,0.94,1.35,-0.07,False,False
MCD,301.87,0.65,1.96,4.08,2025-07-14,249,,True,False,True,False,False,296.97,301.87,2025-07-14,301.87,2025-07-14,0.65,301.87,2025-07-14,291.67,2025-07-08,1.47,319.48,2025-03-07,276.57,2025-01-16,4.38,319.48,2025-03-07,0.07,1966-10-06,264723.2,319.48,245.69,295.68,293.87,303.97,298.81,67.23,4.87,1.61,-0.73,True,False
MMM,157.91,1.33,2.07,2.34,2025-07-14,249,,True,False,True,False,False,156.16,157.91,2025-07-14,157.91,2025-07-14,1.33,157.91,2025-07-14,151.84,2025-07-07,2.67,157.91,2025-07-14,125.48,2025-04-21,22.95,164.87,2018-01-26,0.36,1962-06-22,27977.19,157.91,100.64,154.56,150.21,147.92,139.74,73.68,3.15,2.0,-0.25,False,False
MRK,83.7,0.41,0.34,7.35,2025-07-14,249,,True,False,True,False,False,83.23,83.7,2025-07-14,83.7,2025-07-14,0.41,84.02,2025-07-10,80.9,2025-07-07,2.31,99.16,2025-01-07,72.74,2025-05-14,-14.02,128.62,2024-06-24,0.05,1962-06-22,127875.59,123.94,72.74,82.14,80.9,78.86,90.63,66.36,1.9,2.27,0.07,False,False
MSFT,503.02,-0.06,-0.3,10.45,2025-07-14,249,,True,True,True,False,False,501.59,503.02,2025-07-14,503.02,2025-07-14,-0.06,503.51,2025-07-09,491.09,2025-07-02,2.23,503.51,2025-07-09,353.91,2025-04-08,20.63,503.51,2025-07-09,0.06,1986-03-24,843927.25,503.51,353.91,498.51,491.21,469.23,425.22,70.37,6.01,1.19,-1.8,False,False
NKE,72.28,-0.49,-0.35,9.71,2025-07-14,249,,True,False,True,False,False,73.4,72.28,2025-07-14,72.28,2025-07-14,-0.49,76.53,2025-07-07,72.28,2025-07-14,-1.55,80.77,2025-02-25,52.92,2025-04-08,-0.74,168.18,2021-11-05,0.07,1984-10-31,57716.75,87.95,52.92,74.08,67.76,63.72,70.68,72.73,2.73,3.77,-0.29,False,False
NVDA,164.07,-0.52,-0.85,134.05,2025-07-14,249,,True,True,True,False,False,163.19,164.07,2025-07-14,164.07,2025-07-14,-0.52,164.92,2025-07-11,153.3,2025-07-01,7.03,164.92,2025-07-11,94.3,2025-04-04,18.64,164.92,2025-07-11,0.03,1999-04-26,436150.86,164.92,94.3,160.21,153.64,140.63,131.4,79.99,3.82,2.33,0.51,False,False
PG,153.78,-2.08,-3.27,8.67,2025-07-14,249,,True,False,True,False,False,156.95,153.78,2025-07-14,153.78,2025-07-14,-2.08,161.22,2025-07-01,153.78,2025-07-14,-4.61,175.17,2025-03-10,153.78,2025-07-14,-6.2,177.5,2024-12-02,0.16,1962-06-27,61046.96,177.5,153.78,158.78,159.36,161.59,165.56,26.54,2.33,1.52,-1.47,False,False
SHW,344.5,-0.41,-1.43,0.83,2025-07-14,249,,True,False,True,False,False,347.96,344.5,2025-07-14,344.5,2025-07-14,-0.41,355.3,2025-07-01,344.5,2025-07-14,-3.04,363.96,2025-01-30,312.82,2025-04-08,3.86,397.97,2024-11-25,0.13,1980-03-27,232940.28,397.97,312.82,349.13,344.56,351.5,356.22,50.74,6.74,1.96,-1.65,False,False
TRV,255.49,0.4,1.01,0.92,2025-07-14,249,,True,False,True,False,False,255.53,255.49,2025-07-14,255.49,2025-07-14,0.4,267.0,2025-07-01,254.48,2025-07-11,-4.31,275.2,2025-06-02,230.53,2025-01-10,6.93,275.2,2025-06-02,2.16,1976-06-11,8413.59,275.2,200.1,259.27,262.02,266.17,252.12,35.74,4.98,1.95,-0.43,False,False
UNH,300.52,-1.18,-3.58,8.91,2025-07-14,249,,True,False,True,False,False,302.95,300.52,2025-07-14,300.52,2025-07-14,-1.18,326.14,2025-07-01,299.51,2025-07-10,-7.86,595.24,2025-04-11,272.42,2025-05-15,-39.75,615.84,2024-11-11,0.07,1987-11-17,265577.6,615.84,272.42,307.27,306.95,316.99,476.84,49.9,8.02,2.67,-2.46,False,False
V,350.44,0.72,2.51,4.76,2025-07-14,249,,True,False,True,False,False,353.31,350.44,2025-07-14,350.44,2025-07-14,0.72,358.86,2025-07-03,347.93,2025-07-11,-1.42,373.31,2025-06-11,305.9,2025-01-13,11.84,373.31,2025-06-11,9.43,2009-01-20,2700.33,373.31,251.91,354.68,352.31,356.56,327.81,56.66,6.41,1.83,-0.54,False,False
VZ,41.6,-0.06,-0.02,12.68,2025-07-14,249,,True,False,True,False,False,41.91,41.6,2025-07-14,41.6,2025-07-14,-0.06,42.98,2025-07-01,41.6,2025-07-14,-3.23,45.03,2025-03-10,36.62,2025-01-10,8.7,46.54,2020-12-03,0.99,1983-12-27,3783.52,45.03,36.44,42.3,41.95,42.49,41.04,48.98,0.6,1.43,-0.03,False,False
WMT,95.76,1.44,1.36,10.15,2025-07-14,249,,True,False,True,False,False,95.78,95.76,2025-07-14,95.76,2025-07-14,1.44,99.35,2025-07-07,94.4,2025-07-11,-2.52,104.51,2025-02-13,81.59,2025-04-08,6.95,104.51,2025-02-13,0.0,1974-12-10,826928.12,104.51,66.23,97.03,96.46,97.11,91.45,41.89,1.62,1.69,0.11,False,False
