ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
HON,195.88,0.4,0.79,3.09,2026-01-02,249,,True,True,True,False,False,196.36,195.88,2026-01-02,195.88,2026-01-02,0.0,195.88,2026-01-02,195.88,2026-01-02,0.0,195.88,2026-01-02,195.88,2026-01-02,0.0,224.06,2025-07-03,0.43,1970-05-25,19984.92,224.06,169.57,196.74,195.32,195.49,200.38,55.7,2.78,1.42,0.6,False,False
IBM,291.5,-1.59,-4.71,3.4,2026-01-02,249,,True,False,True,False,False,300.12,291.5,2026-01-02,291.5,2026-01-02,0.0,291.5,2026-01-02,291.5,2026-01-02,0.0,291.5,2026-01-02,291.5,2026-01-02,0.0,314.98,2025-11-12,0.78,1962-06-14,19815.7,314.98,211.92,301.31,304.72,303.59,269.74,18.04,5.73,1.96,1.35,False,True
JNJ,207.35,0.19,0.4,4.77,2026-01-02,249,,True,False,True,False,False,207.28,207.35,2026-01-02,207.35,2026-01-02,0.0,207.35,2026-01-02,207.35,2026-01-02,0.0,207.35,2026-01-02,207.35,2026-01-02,0.0,214.17,2025-12-15,0.04,1962-10-23,341711.67,214.17,137.84,207.2,206.91,199.62,172.26,43.29,3.1,1.49,-0.13,False,False
JPM,325.48,1.01,3.26,5.53,2026-01-02,249,,True,False,True,False,False,324.56,325.48,2026-01-02,325.48,2026-01-02,0.0,325.48,2026-01-02,325.48,2026-01-02,0.0,325.48,2026-01-02,325.48,2026-01-02,0.0,329.17,2025-12-24,1.04,1980-03-28,31109.33,329.17,208.26,323.12,318.42,311.47,284.56,61.24,4.55,1.4,0.28,False,False
KO,69.12,-1.13,-0.79,9.63,2026-01-02,249,,True,False,True,False,False,69.83,69.12,2026-01-02,69.12,2026-01-02,0.0,69.12,2026-01-02,69.12,2026-01-02,0.0,69.12,2026-01-02,69.12,2026-01-02,0.0,72.61,2025-11-28,0.03,1962-06-27,153322.62,72.61,59.07,69.97,70.15,70.17,69.0,50.09,0.7,1.01,-0.06,False,True
MCD,303.26,-0.78,-2.37,2.63,2026-01-02,249,,True,False,True,False,False,307.23,303.26,2026-01-02,303.26,2026-01-02,0.0,303.26,2026-01-02,303.26,2026-01-02,0.0,303.26,2026-01-02,303.26,2026-01-02,0.0,319.65,2025-12-18,0.06,1966-10-06,269058.77,319.65,273.36,311.2,311.85,306.77,303.34,42.04,4.23,1.39,-0.34,False,True
MMM,161.82,1.07,1.72,1.51,2026-01-02,249,,True,False,True,False,False,161.38,161.82,2026-01-02,161.82,2026-01-02,0.0,161.82,2026-01-02,161.82,2026-01-02,0.0,161.82,2026-01-02,161.82,2026-01-02,0.0,173.09,2025-12-03,0.36,1962-06-22,28929.59,173.09,124.36,161.11,164.01,165.8,152.48,27.96,2.58,1.6,0.0,False,False
MRK,106.45,1.13,1.19,9.98,2026-01-02,249,,True,False,True,False,False,106.23,106.45,2026-01-02,106.45,2026-01-02,0.0,106.45,2026-01-02,106.45,2026-01-02,0.0,106.45,2026-01-02,106.45,2026-01-02,0.0,126.28,2024-06-24,0.04,1962-06-22,165672.45,106.78,71.42,104.92,101.7,95.65,84.26,77.06,2.12,1.99,0.27,False,False
MSFT,472.94,-2.21,-10.68,25.47,2026-01-02,249,,True,True,True,False,False,483.77,472.94,2026-01-02,472.94,2026-01-02,0.0,472.94,2026-01-02,472.94,2026-01-02,0.0,472.94,2026-01-02,472.94,2026-01-02,0.0,541.06,2025-10-28,0.06,1986-03-24,796247.67,541.06,352.67,484.85,482.91,495.21,476.73,36.91,6.39,1.35,0.77,False,False
NKE,63.28,-0.67,-0.43,19.07,2026-01-02,249,,True,False,True,False,False,62.06,63.28,2026-01-02,63.28,2026-01-02,0.0,63.28,2026-01-02,63.28,2026-01-02,0.0,63.28,2026-01-02,63.28,2026-01-02,0.0,166.25,2021-11-05,0.07,1984-10-31,51109.06,79.84,52.31,60.92,63.57,63.74,65.98,37.68,2.07,3.27,0.29,False,False
NVDA,188.85,1.26,2.35,146.19,2026-01-02,249,,True,True,True,False,False,188.33,188.85,2026-01-02,188.85,2026-01-02,0.0,188.85,2026-01-02,188.85,2026-01-02,0.0,188.85,2026-01-02,188.85,2026-01-02,0.0,207.03,2025-10-29,0.03,1999-04-26,502095.28,207.03,94.29,185.83,182.8,186.51,160.48,59.3,4.94,2.62,3.34,False,False
PG,141.79,-1.06,-1.52,6.49,2026-01-02,249,,True,False,True,False,False,143.69,141.79,2026-01-02,141.79,2026-01-02,0.0,141.79,2026-01-02,141.79,2026-01-02,0.0,141.79,2026-01-02,141.79,2026-01-02,0.0,175.07,2024-12-02,0.16,1962-06-27,57061.94,172.77,138.34,143.88,143.52,146.33,154.59,53.0,1.9,1.34,-0.2,False,True
SHW,327.84,1.18,3.81,1.22,2026-01-02,249,,True,False,True,False,False,325.74,327.84,2026-01-02,327.84,2026-01-02,0.0,327.84,2026-01-02,327.84,2026-01-02,0.0,327.84,2026-01-02,327.84,2026-01-02,0.0,396.18,2024-11-25,0.13,1980-03-27,222670.45,374.36,311.42,324.82,327.27,333.63,343.03,46.4,5.2,1.59,-0.78,False,False
TRV,285.19,-1.68,-4.87,0.74,2026-01-02,249,,True,False,True,False,False,290.34,285.19,2026-01-02,285.19,2026-01-02,0.0,285.19,2026-01-02,285.19,2026-01-02,0.0,285.19,2026-01-02,285.19,2026-01-02,0.0,293.84,2025-12-24,2.14,1976-06-11,9479.38,293.84,228.7,291.62,287.41,282.99,268.73,54.36,3.58,1.25,-1.45,False,False
UNH,336.4,1.91,6.29,6.76,2026-01-02,249,,True,False,True,False,False,331.89,336.4,2026-01-02,336.4,2026-01-02,0.0,336.4,2026-01-02,336.4,2026-01-02,0.0,336.4,2026-01-02,336.4,2026-01-02,0.0,607.89,2024-11-11,0.07,1987-11-17,301185.96,587.56,234.7,329.25,331.0,331.08,344.2,49.62,7.07,2.1,0.78,False,False
V,346.48,-1.21,-4.23,4.57,2026-01-02,249,,True,False,True,False,False,352.08,346.48,2026-01-02,346.48,2026-01-02,0.0,346.48,2026-01-02,346.48,2026-01-02,0.0,346.48,2026-01-02,346.48,2026-01-02,0.0,371.92,2025-06-11,9.39,2009-01-20,2679.05,371.92,304.76,351.63,343.48,338.95,344.04,51.7,3.95,1.14,-0.84,False,True
VZ,40.52,-0.52,-0.21,21.88,2026-01-02,249,,True,False,True,False,False,40.58,40.52,2026-01-02,40.52,2026-01-02,0.0,40.52,2026-01-02,40.52,2026-01-02,0.0,40.52,2026-01-02,40.52,2026-01-02,0.0,45.76,2020-12-03,0.98,1983-12-27,3748.18,44.3,36.0,40.34,40.57,40.36,41.61,54.63,0.45,1.11,0.04,False,False
WMT,112.76,1.21,1.35,12.99,2026-01-02,249,,True,False,True,False,False,112.07,112.76,2026-01-02,112.76,2026-01-02,0.0,112.76,2026-01-02,112.76,2026-01-02,0.0,112.76,2026-01-02,112.76,2026-01-02,0.0,116.79,2025-12-15,0.0,1974-12-10,978013.0,116.79,81.24,112.47,113.78,108.25,99.84,39.48,1.51,1.33,0.02,False,False
