ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
GS,615.73,2.87,17.19,1.92,2025-05-27,249,602.5,607.51,582.04,551.66,554.17,78.24,15.19,615.73,2025-05-27,615.73,2025-05-27,0.0,619.03,2025-05-16,549.36,2025-05-06,11.18,668.87,2025-02-18,462.22,2025-04-08,7.62,668.87,2025-02-18,39.21,1999-08-09,1145.28,668.87,437.31,2.47,7.36,True,False
HD,370.4,2.12,7.69,3.0,2025-05-27,249,369.43,373.23,367.6,360.62,384.31,59.34,7.64,370.4,2025-05-27,370.4,2025-05-27,0.0,380.78,2025-05-16,358.3,2025-05-01,3.38,422.19,2025-01-27,335.24,2025-04-08,-4.04,428.65,2024-12-06,0.02,1981-09-22,2172021.48,428.65,318.0,2.06,3.18,False,False
HON,226.46,2.0,4.43,3.05,2025-05-27,249,223.81,222.12,216.31,208.06,211.12,75.43,3.75,226.46,2025-05-27,226.46,2025-05-27,0.0,226.46,2025-05-27,208.86,2025-05-06,8.01,226.46,2025-05-27,181.93,2025-04-08,1.47,233.55,2024-12-16,0.46,1970-05-25,21542.38,233.55,181.93,1.66,2.39,False,False
IBM,263.23,1.78,4.6,2.63,2025-05-27,249,261.61,262.63,253.48,245.27,227.65,67.95,5.3,263.23,2025-05-27,263.23,2025-05-27,0.0,268.41,2025-05-19,238.08,2025-05-01,10.57,268.41,2025-05-19,214.53,2025-01-13,21.28,268.41,2025-05-19,0.79,1962-06-14,17665.52,268.41,160.42,2.01,2.37,False,False
JNJ,153.25,0.2,0.31,4.82,2025-05-27,249,153.13,151.39,153.47,155.82,155.32,47.32,2.65,153.25,2025-05-27,153.25,2025-05-27,0.0,157.3,2025-05-07,146.36,2025-05-14,-0.78,167.7,2025-03-10,140.93,2025-01-10,7.26,170.24,2022-04-25,0.04,1962-10-23,246987.72,167.7,140.93,1.73,-0.42,False,False
JPM,265.29,1.76,4.58,5.91,2025-05-27,249,262.68,264.2,256.74,244.53,236.18,74.91,5.0,265.29,2025-05-27,265.29,2025-05-27,0.0,267.56,2025-05-16,246.89,2025-05-01,7.45,278.24,2025-02-18,210.28,2025-04-04,11.79,278.24,2025-02-18,1.05,1980-03-28,25093.45,278.24,187.19,1.88,1.33,False,False
KO,71.78,0.01,0.01,7.99,2025-05-27,249,71.65,71.19,71.36,71.1,67.33,50.33,1.04,71.78,2025-05-27,71.78,2025-05-27,0.0,72.4,2025-05-07,68.96,2025-05-13,0.69,73.9,2025-04-22,60.36,2025-01-06,16.93,73.9,2025-04-22,0.03,1962-06-27,155803.03,73.9,59.91,1.45,-0.03,False,False
MCD,314.95,0.12,0.38,1.69,2025-05-27,249,316.01,315.06,315.09,311.89,297.6,47.27,4.45,314.95,2025-05-27,314.95,2025-05-27,0.0,321.23,2025-05-19,307.5,2025-05-14,0.42,321.29,2025-03-07,278.13,2025-01-16,8.29,321.29,2025-03-07,0.07,1966-10-06,274639.82,321.29,241.54,1.41,-0.06,False,False
MMM,149.49,1.27,1.87,2.03,2025-05-27,249,149.65,149.92,144.68,142.17,136.36,70.13,3.36,149.49,2025-05-27,149.49,2025-05-27,0.0,153.4,2025-05-20,137.23,2025-05-01,8.94,154.36,2025-02-28,125.48,2025-04-21,16.39,164.87,2018-01-26,0.36,1962-06-22,26480.05,154.36,95.58,2.24,2.38,False,False
MRK,77.59,0.01,0.01,9.07,2025-05-27,249,77.59,76.62,79.08,82.35,96.82,46.59,2.22,77.59,2025-05-27,77.59,2025-05-27,0.0,83.26,2025-05-01,73.47,2025-05-14,-6.81,100.15,2025-01-07,73.47,2025-05-14,-21.08,129.91,2024-06-24,0.05,1962-06-22,117357.5,129.91,73.47,2.86,0.43,False,False
MSFT,460.69,2.33,10.51,20.87,2025-05-27,249,455.29,454.32,438.32,404.16,414.59,77.96,7.09,460.69,2025-05-27,460.69,2025-05-27,0.0,460.69,2025-05-27,424.62,2025-05-01,8.49,460.69,2025-05-27,353.91,2025-04-08,10.48,464.0,2024-07-05,0.06,1986-03-24,772900.78,464.0,353.91,1.54,6.3,False,False
NKE,62.83,4.68,2.81,12.89,2025-05-27,249,61.34,61.84,59.9,60.71,73.36,65.62,1.93,62.83,2025-05-27,62.83,2025-05-27,0.0,63.11,2025-05-16,56.76,2025-05-01,10.69,81.31,2025-02-25,53.27,2025-04-08,-14.28,169.3,2021-11-05,0.08,1984-10-31,49829.35,95.77,53.27,3.08,1.11,False,False
NVDA,135.5,3.21,4.21,190.55,2025-05-27,249,133.16,133.69,123.39,115.07,126.3,81.34,4.42,135.5,2025-05-27,135.5,2025-05-27,0.0,135.57,2025-05-19,111.61,2025-05-01,21.4,149.42,2025-01-06,94.31,2025-04-04,-2.02,149.42,2025-01-06,0.03,1999-04-26,360160.16,149.42,94.31,3.26,2.86,False,False
PG,167.76,1.15,1.9,8.4,2025-05-27,249,165.94,163.69,161.84,163.97,166.74,72.69,2.42,167.76,2025-05-27,167.76,2025-05-27,0.0,167.76,2025-05-27,157.66,2025-05-09,4.86,175.17,2025-03-10,156.62,2025-01-10,2.32,177.5,2024-12-02,0.16,1962-06-27,66605.8,177.5,156.62,1.44,-0.59,False,False
SHW,359.32,1.93,6.81,0.92,2025-05-27,249,355.56,356.98,354.02,343.39,358.07,58.16,6.02,359.32,2025-05-27,359.32,2025-05-27,0.0,363.51,2025-05-16,350.6,2025-05-14,1.83,363.96,2025-01-30,312.82,2025-04-08,8.32,397.97,2024-11-25,0.13,1980-03-27,242965.56,397.97,289.56,1.68,4.91,False,False
TRV,275.88,1.79,4.84,0.91,2025-05-27,249,272.57,270.94,268.63,261.12,246.48,62.51,4.58,275.88,2025-05-27,275.88,2025-05-27,0.0,275.88,2025-05-27,261.45,2025-05-01,5.52,275.88,2025-05-27,231.48,2025-01-10,14.99,275.88,2025-05-27,2.17,1976-06-11,9055.27,275.88,199.34,1.66,3.15,False,False
UNH,295.0,-0.19,-0.57,18.34,2025-05-27,249,302.36,301.33,351.9,446.46,523.55,24.35,20.99,295.0,2025-05-27,295.0,2025-05-27,0.0,404.81,2025-05-05,274.35,2025-05-15,-26.38,599.47,2025-04-11,274.35,2025-05-15,-41.28,620.21,2024-11-11,0.07,1987-11-17,258859.22,620.21,274.35,7.12,3.93,False,True
V,359.3,1.63,5.76,3.49,2025-05-27,249,359.19,360.39,353.24,342.14,314.44,64.89,5.58,359.3,2025-05-27,359.3,2025-05-27,0.0,367.9,2025-05-19,341.88,2025-05-01,5.09,367.9,2025-05-19,305.9,2025-01-13,14.66,367.9,2025-05-19,9.43,2009-01-20,2771.13,367.9,251.91,1.55,1.87,False,False
VZ,43.5,0.42,0.18,9.99,2025-05-27,249,43.58,43.47,43.47,43.39,41.24,43.88,0.68,43.5,2025-05-27,43.5,2025-05-27,0.0,44.31,2025-05-19,42.35,2025-05-14,0.46,45.76,2025-03-10,37.21,2025-01-10,11.87,47.3,2020-12-03,1.01,1983-12-27,3896.76,45.76,36.63,1.57,-0.04,False,False
WMT,97.58,1.29,1.24,14.34,2025-05-27,249,96.82,96.95,97.13,92.27,87.95,46.47,2.04,97.58,2025-05-27,97.58,2025-05-27,0.0,99.09,2025-05-05,95.88,2025-05-13,0.42,104.51,2025-02-13,81.59,2025-04-08,8.98,104.51,2025-02-13,0.0,1974-12-10,842646.89,104.51,64.23,2.09,0.96,False,False
