ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
KO,62.6,0.11,0.07,20.23,2024-12-09,62.76,63.49,63.23,66.17,64.83,37.04,0.95,1.52,62.6,2024-12-09,62.6,2024-12-09,0.0,63.65,2024-12-02,62.21,2024-12-04,-1.65,73.01,2024-09-03,58.06,2024-04-16,4.65,73.01,2024-09-03,0.19,1962-06-27,23700.38,73.01,57.61,False,False
MCD,301.37,0.8,2.39,2.21,2024-12-09,297.88,296.55,295.46,299.56,279.61,58.39,4.85,1.61,301.37,2024-12-09,301.37,2024-12-09,0.0,301.37,2024-12-09,292.44,2024-12-02,3.05,316.56,2024-10-18,245.82,2024-07-09,1.46,316.56,2024-10-18,0.15,1966-10-06,111706.11,316.56,245.82,False,False
MMM,131.49,-1.22,-1.62,2.92,2024-12-09,131.91,132.17,131.19,131.87,112.11,50.49,2.71,2.06,131.49,2024-12-09,131.49,2024-12-09,0.0,133.33,2024-12-05,130.45,2024-12-04,-1.05,139.44,2024-09-26,76.3,2024-02-16,42.97,216.25,2018-01-26,2.21,1962-06-22,3683.75,139.44,76.3,False,False
MRK,103.79,0.68,0.7,12.22,2024-12-09,102.73,102.18,100.32,104.31,119.09,56.02,2.09,2.01,103.79,2024-12-09,103.79,2024-12-09,0.0,103.79,2024-12-09,100.61,2024-12-02,3.16,132.96,2024-06-24,96.31,2024-11-15,-8.35,132.96,2024-06-24,0.27,1962-06-22,26151.09,132.96,96.31,False,False
MSFT,446.02,0.55,2.45,18.89,2024-12-09,440.17,432.5,425.46,421.9,423.0,68.8,7.72,1.73,446.02,2024-12-09,446.02,2024-12-09,0.0,446.02,2024-12-09,430.98,2024-12-02,3.49,467.56,2024-07-05,367.75,2024-01-05,20.26,467.56,2024-07-05,0.09,1986-03-24,458664.46,467.56,365.93,True,False
NKE,77.64,-1.58,-1.25,11.51,2024-12-09,78.47,78.54,77.05,79.23,85.65,48.45,1.73,2.22,77.64,2024-12-09,77.64,2024-12-09,0.0,79.09,2024-12-02,77.64,2024-12-09,-1.83,107.18,2024-02-12,71.09,2024-07-24,-27.13,177.51,2021-11-05,0.11,1984-10-31,43108.23,122.64,71.09,False,False
NVDA,138.81,-2.55,-3.63,181.05,2024-12-09,142.34,139.69,142.61,138.23,114.11,47.42,4.75,3.42,138.81,2024-12-09,138.81,2024-12-09,0.0,145.14,2024-12-04,138.63,2024-12-02,0.13,148.88,2024-11-07,47.57,2024-01-03,188.18,148.88,2024-11-07,0.03,1999-04-26,338328.89,148.88,46.63,False,True
PG,170.79,-1.74,-3.03,6.51,2024-12-09,174.23,176.62,172.88,170.58,166.9,44.7,2.54,1.49,170.79,2024-12-09,170.79,2024-12-09,0.0,179.7,2024-12-02,170.79,2024-12-09,-4.96,179.7,2024-12-02,147.42,2024-01-05,14.82,179.7,2024-12-02,0.91,1962-06-27,11845.96,179.7,143.91,False,False
SHW,376.45,-2.21,-8.51,2.23,2024-12-09,386.81,391.68,386.82,379.41,342.62,42.87,7.39,1.96,376.45,2024-12-09,376.45,2024-12-09,0.0,395.58,2024-12-02,376.45,2024-12-09,-4.84,399.71,2024-11-25,291.95,2024-06-07,23.46,399.71,2024-11-25,0.24,1980-03-27,132521.0,399.71,291.63,False,True
TRV,251.92,-3.53,-9.23,1.62,2024-12-09,259.74,261.99,260.46,251.5,226.64,42.16,4.87,1.93,251.92,2024-12-09,251.92,2024-12-09,0.0,263.51,2024-12-02,251.92,2024-12-09,-4.4,266.66,2024-11-27,191.3,2024-01-03,31.61,266.66,2024-11-27,6.28,1976-06-11,2789.4,266.66,182.35,False,False
UNH,560.62,2.0,11.0,7.28,2024-12-09,581.05,594.49,597.5,585.86,537.79,38.87,16.64,2.97,560.62,2024-12-09,560.62,2024-12-09,0.0,610.79,2024-12-04,549.62,2024-12-06,-7.87,625.25,2024-11-11,439.2,2024-04-12,3.95,625.25,2024-11-11,0.09,1987-11-17,387789.11,625.25,439.2,False,False
V,308.3,-0.87,-2.71,4.03,2024-12-09,310.26,312.27,310.95,295.59,279.33,53.65,4.29,1.39,308.3,2024-12-09,308.3,2024-12-09,0.0,316.65,2024-12-02,308.3,2024-12-09,-2.64,316.65,2024-12-02,253.74,2024-07-25,19.09,316.65,2024-12-02,10.6,2009-01-20,2082.65,316.65,253.74,False,False
VZ,42.36,-0.02,-0.01,14.37,2024-12-09,42.73,43.45,42.46,42.7,41.33,46.77,0.75,1.76,42.36,2024-12-09,42.36,2024-12-09,0.0,43.85,2024-12-02,42.36,2024-12-09,-3.4,45.21,2024-10-01,37.9,2024-01-11,8.95,62.5,1999-10-04,7.32,1983-12-27,436.39,45.21,36.99,False,False
WMT,93.83,-1.95,-1.87,14.99,2024-12-09,94.56,93.06,89.31,84.77,71.37,71.02,1.47,1.57,93.83,2024-12-09,93.83,2024-12-09,0.0,95.7,2024-12-06,92.64,2024-12-02,1.28,95.7,2024-12-06,52.24,2024-01-05,76.72,95.7,2024-12-06,0.01,1974-12-10,436643.62,95.7,50.41,False,False
