ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
GS,612.3,-1.09,-6.73,2.45,2025-05-19,249,612.53,588.81,564.35,544.71,550.79,78.03,14.69,612.3,2025-05-19,612.3,2025-05-19,-1.09,619.03,2025-05-16,549.36,2025-05-06,10.56,668.87,2025-02-18,462.22,2025-04-08,7.02,668.87,2025-02-18,39.21,1999-08-09,1138.34,668.87,437.31,2.4,-9.84,False,False
HD,379.38,-0.37,-1.4,3.38,2025-05-19,249,377.04,371.15,364.16,359.66,383.72,70.5,6.73,379.38,2025-05-19,379.38,2025-05-19,-0.37,380.78,2025-05-16,358.3,2025-05-01,5.88,422.19,2025-01-27,335.24,2025-04-08,-1.72,428.65,2024-12-06,0.02,1981-09-22,2224682.83,428.65,317.21,1.77,-6.59,False,False
HON,224.94,0.92,2.06,3.38,2025-05-19,249,220.43,216.82,209.92,206.47,210.45,72.35,3.93,224.94,2025-05-19,224.94,2025-05-19,0.92,224.94,2025-05-19,208.86,2025-05-06,7.28,224.94,2025-05-19,181.93,2025-04-08,0.79,233.55,2024-12-16,0.46,1970-05-25,21397.14,233.55,181.93,1.75,-1.27,True,False
IBM,268.41,0.62,1.65,2.64,2025-05-19,249,263.65,257.28,247.21,243.94,225.65,85.53,5.72,268.41,2025-05-19,268.41,2025-05-19,0.62,268.41,2025-05-19,238.08,2025-05-01,12.74,268.41,2025-05-19,214.53,2025-01-13,23.67,268.41,2025-05-19,0.79,1962-06-14,18015.12,268.41,160.42,2.13,-1.31,True,False
JNJ,152.49,0.77,1.16,11.16,2025-05-19,249,149.65,152.4,154.13,156.95,155.42,43.28,2.93,152.49,2025-05-19,152.49,2025-05-19,0.77,157.3,2025-05-07,146.36,2025-05-14,-1.28,167.7,2025-03-10,140.93,2025-01-10,6.73,170.24,2022-04-25,0.04,1962-10-23,245762.34,167.7,140.93,1.92,0.56,True,False
JPM,264.88,-1.0,-2.68,10.34,2025-05-19,249,265.72,259.38,251.04,241.06,234.54,80.68,5.33,264.88,2025-05-19,264.88,2025-05-19,-1.0,267.56,2025-05-16,246.89,2025-05-01,7.29,278.24,2025-02-18,210.28,2025-04-04,11.62,278.24,2025-02-18,1.05,1980-03-28,25054.5,278.24,187.19,2.01,-2.01,False,False
KO,71.93,-0.1,-0.07,8.54,2025-05-19,249,70.73,70.9,71.65,70.92,67.21,47.7,1.13,71.93,2025-05-19,71.93,2025-05-19,-0.1,72.4,2025-05-07,68.96,2025-05-13,0.9,73.9,2025-04-22,60.36,2025-01-06,17.17,73.9,2025-04-22,0.03,1962-06-27,156128.85,73.9,59.91,1.57,0.03,False,False
MCD,321.23,0.82,2.62,1.49,2025-05-19,249,314.1,314.45,315.05,310.7,296.35,57.69,5.51,321.23,2025-05-19,321.23,2025-05-19,0.82,321.23,2025-05-19,307.5,2025-05-14,2.42,321.29,2025-03-07,278.13,2025-01-16,10.45,321.29,2025-03-07,0.07,1966-10-06,280118.17,321.29,241.54,1.71,-0.5,True,False
MMM,154.14,0.67,1.03,2.61,2025-05-19,249,150.92,146.53,141.71,142.67,136.34,74.92,3.58,154.14,2025-05-19,154.14,2025-05-19,0.67,154.14,2025-05-19,137.9,2025-05-01,11.78,155.12,2025-02-28,126.09,2025-04-21,19.43,165.68,2018-01-26,0.36,1962-06-22,27173.28,155.12,96.05,2.32,-1.16,True,False
MRK,77.23,1.54,1.17,9.67,2025-05-19,249,75.64,77.04,79.57,83.96,97.64,35.08,2.59,77.23,2025-05-19,77.23,2025-05-19,1.54,83.26,2025-05-01,73.47,2025-05-14,-7.24,100.15,2025-01-07,73.47,2025-05-14,-21.45,129.91,2024-06-24,0.05,1962-06-22,116812.54,129.91,73.47,3.36,-0.1,True,False
MSFT,458.87,1.01,4.6,21.26,2025-05-19,249,453.34,445.55,419.25,396.79,413.23,95.85,10.41,458.87,2025-05-19,458.87,2025-05-19,1.01,458.87,2025-05-19,424.62,2025-05-01,8.07,458.87,2025-05-19,353.91,2025-04-08,10.05,464.0,2024-07-05,0.06,1986-03-24,769847.05,464.0,353.91,2.27,-3.39,True,False
NKE,62.08,-1.63,-1.03,13.45,2025-05-19,249,62.34,60.72,58.94,61.95,73.62,65.23,1.78,62.08,2025-05-19,62.08,2025-05-19,-1.63,63.11,2025-05-16,56.76,2025-05-01,9.37,81.31,2025-02-25,53.27,2025-04-08,-15.31,169.3,2021-11-05,0.08,1984-10-31,49233.35,95.77,53.27,2.86,-0.96,False,False
NVDA,135.57,0.13,0.17,190.91,2025-05-19,249,134.21,125.87,116.25,113.13,125.57,92.64,4.43,135.57,2025-05-19,135.57,2025-05-19,0.13,135.57,2025-05-19,111.61,2025-05-01,21.47,149.42,2025-01-06,94.31,2025-04-04,-1.97,149.42,2025-01-06,0.03,1999-04-26,360346.26,149.42,94.31,3.27,-2.99,False,False
PG,164.77,0.91,1.49,8.12,2025-05-19,249,161.44,160.3,161.38,164.36,166.72,56.25,2.62,164.77,2025-05-19,164.77,2025-05-19,0.91,164.77,2025-05-19,157.66,2025-05-09,2.99,175.17,2025-03-10,156.62,2025-01-10,0.5,177.5,2024-12-02,0.16,1962-06-27,65416.88,177.5,156.62,1.59,0.19,True,False
SHW,362.0,-0.42,-1.51,1.16,2025-05-19,249,358.41,355.48,347.84,342.65,357.72,64.91,6.57,362.0,2025-05-19,362.0,2025-05-19,-0.42,363.51,2025-05-16,350.6,2025-05-14,2.59,363.96,2025-01-30,312.82,2025-04-08,9.13,397.97,2024-11-25,0.13,1980-03-27,244778.25,397.97,289.56,1.81,-4.31,False,False
TRV,274.54,0.33,0.91,0.87,2025-05-19,249,269.32,269.21,265.14,259.46,244.86,66.23,4.98,274.54,2025-05-19,274.54,2025-05-19,0.33,274.54,2025-05-19,261.45,2025-05-01,5.01,274.54,2025-05-19,231.48,2025-01-10,14.44,274.54,2025-05-19,2.17,1976-06-11,9010.8,274.54,199.34,1.82,0.12,True,False
UNH,315.89,8.21,23.98,59.52,2025-05-19,249,300.31,343.21,381.02,464.57,530.16,25.52,20.36,315.89,2025-05-19,315.89,2025-05-19,8.21,404.81,2025-05-05,274.35,2025-05-15,-21.16,599.47,2025-04-11,274.35,2025-05-15,-37.12,620.21,2024-11-11,0.07,1987-11-17,277197.05,620.21,274.35,6.44,12.86,False,False
V,367.9,0.76,2.78,3.73,2025-05-19,249,361.58,356.22,346.48,339.5,311.93,88.58,6.1,367.9,2025-05-19,367.9,2025-05-19,0.76,367.9,2025-05-19,341.88,2025-05-01,7.61,367.9,2025-05-19,305.9,2025-01-13,17.41,367.9,2025-05-19,9.43,2009-01-20,2839.85,367.9,251.91,1.66,-2.1,True,False
VZ,44.31,0.73,0.32,11.0,2025-05-19,249,43.36,43.5,43.26,43.36,41.11,59.88,0.79,44.31,2025-05-19,44.31,2025-05-19,0.73,44.31,2025-05-19,42.35,2025-05-14,2.33,45.76,2025-03-10,37.21,2025-01-10,13.95,47.3,2020-12-03,1.01,1983-12-27,3971.18,45.76,36.63,1.78,0.09,True,False
WMT,98.12,-0.12,-0.12,15.97,2025-05-19,249,97.08,97.3,96.55,91.15,87.22,60.95,2.04,98.12,2025-05-19,98.12,2025-05-19,-0.12,99.09,2025-05-05,95.88,2025-05-13,0.97,104.51,2025-02-13,81.59,2025-04-08,9.59,104.51,2025-02-13,0.0,1974-12-10,847311.34,104.51,63.53,2.08,-1.59,False,False
