ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,774.03,0.04,0.33,1.94,2025-11-21,249,,True,False,True,False,False,777.12,785.99,2025-11-19,773.7,2025-11-20,-0.2,838.97,2025-11-12,773.7,2025-11-20,-1.46,838.97,2025-11-12,457.48,2025-04-08,36.69,838.97,2025-11-12,38.81,1999-08-09,1481.66,838.97,457.48,792.85,790.49,785.85,668.48,46.26,25.79,3.33,3.13,False,False
HD,343.32,3.29,10.94,7.33,2025-11-21,249,,True,False,True,False,False,340.94,358.03,2025-11-17,332.38,2025-11-20,-4.11,383.08,2025-11-04,332.38,2025-11-20,-9.26,423.42,2025-09-11,331.29,2025-04-08,-10.0,423.6,2024-12-06,0.02,1981-09-22,2037221.41,423.6,331.29,355.09,367.68,385.33,375.14,27.57,9.09,2.65,2.19,False,False
HON,190.02,1.0,1.88,4.58,2025-11-21,249,,True,True,True,False,False,191.25,196.08,2025-11-17,188.14,2025-11-20,-3.09,200.39,2025-11-12,188.14,2025-11-20,-3.34,224.06,2025-07-03,169.57,2025-04-08,-8.65,224.06,2025-07-03,0.43,1970-05-25,19384.06,224.06,169.57,194.85,196.54,195.77,200.29,37.92,3.79,2.0,0.33,False,False
IBM,297.44,2.42,7.04,4.69,2025-11-21,249,,True,False,True,False,False,292.7,297.44,2025-11-21,288.53,2025-11-19,0.09,314.98,2025-11-12,288.53,2025-11-19,-1.85,314.98,2025-11-12,211.92,2025-01-13,38.73,314.98,2025-11-12,0.78,1962-06-14,20221.52,314.98,211.92,301.19,303.96,288.24,262.36,45.91,9.28,3.12,3.08,False,False
JNJ,203.9,0.41,0.83,13.17,2025-11-21,249,,True,False,True,False,False,201.81,203.9,2025-11-21,199.58,2025-11-17,2.16,203.9,2025-11-21,186.0,2025-11-05,9.47,203.9,2025-11-21,138.72,2025-01-10,44.99,203.9,2025-11-21,0.04,1962-10-23,333903.39,203.9,138.72,197.69,192.46,188.27,166.73,93.75,3.15,1.54,0.89,True,False
JPM,298.02,-0.12,-0.36,11.74,2025-11-21,249,,True,False,True,False,False,299.89,303.27,2025-11-19,298.02,2025-11-21,-0.78,320.41,2025-11-12,298.02,2025-11-21,-3.66,320.41,2025-11-12,208.26,2025-04-04,26.8,320.41,2025-11-12,1.04,1980-03-28,28476.26,320.41,208.26,306.55,307.59,306.99,275.94,37.1,7.21,2.42,2.91,False,False
KO,72.95,2.44,1.74,26.44,2025-11-21,249,,True,False,True,False,False,71.43,72.95,2025-11-21,70.68,2025-11-17,3.21,72.95,2025-11-21,67.97,2025-11-03,7.33,72.95,2025-11-21,59.48,2025-01-06,20.6,72.95,2025-11-21,0.03,1962-06-27,160694.42,72.95,59.48,71.3,70.19,68.39,69.11,82.76,1.02,1.4,0.47,False,False
MCD,309.35,1.71,5.19,2.64,2025-11-21,249,,True,False,True,False,False,305.15,309.35,2025-11-21,302.74,2025-11-19,1.46,309.35,2025-11-21,296.37,2025-11-03,4.38,317.67,2025-03-07,275.0,2025-01-16,7.58,317.67,2025-03-07,0.06,1966-10-06,272826.01,317.67,275.0,305.32,303.71,303.03,303.75,66.95,5.34,1.73,2.11,False,False
MMM,168.09,2.11,3.48,3.17,2025-11-21,249,,True,False,True,False,False,166.09,168.09,2025-11-21,164.61,2025-11-20,1.63,170.35,2025-11-12,159.9,2025-11-04,4.08,170.87,2025-10-23,124.36,2025-04-21,32.05,170.87,2025-10-23,0.36,1962-06-22,30054.36,170.87,123.2,167.32,165.83,159.74,149.94,63.4,3.87,2.3,0.75,False,False
MRK,97.76,2.94,2.79,23.15,2025-11-21,249,,True,False,True,False,False,95.41,97.76,2025-11-21,92.86,2025-11-17,5.28,97.76,2025-11-21,82.49,2025-11-03,18.51,98.19,2025-01-07,72.03,2025-05-14,1.42,127.36,2024-06-24,0.05,1962-06-22,150849.54,100.08,72.03,93.21,89.34,86.37,83.0,91.65,2.96,3.03,0.51,False,False
MSFT,472.12,-1.32,-6.31,31.4,2025-11-21,249,,True,True,True,False,False,487.23,506.54,2025-11-17,472.12,2025-11-21,-6.8,516.06,2025-11-03,472.12,2025-11-21,-8.52,541.06,2025-10-28,352.67,2025-04-08,13.62,541.06,2025-10-28,0.06,1986-03-24,794867.27,541.06,352.67,497.07,508.32,511.96,464.94,24.54,11.42,2.42,-0.04,False,True
NKE,62.8,2.23,1.37,9.46,2025-11-21,249,,True,False,True,False,False,62.45,62.9,2025-11-17,61.43,2025-11-20,-0.16,66.03,2025-11-13,60.8,2025-11-10,0.24,80.35,2025-02-25,52.64,2025-04-08,-13.31,167.31,2021-11-05,0.07,1984-10-31,50398.23,80.35,52.64,63.06,63.79,67.35,67.84,50.5,1.84,2.94,0.58,False,False
NVDA,178.88,-0.97,-1.76,343.47,2025-11-21,249,,True,True,True,False,False,182.8,186.6,2025-11-17,178.88,2025-11-21,-4.14,206.88,2025-11-03,178.88,2025-11-21,-13.53,207.04,2025-10-29,94.3,2025-04-04,29.36,207.04,2025-10-29,0.03,1999-04-26,475556.34,207.04,94.3,187.7,192.63,186.46,152.71,29.46,9.26,5.18,0.6,False,False
PG,150.92,1.84,2.73,11.83,2025-11-21,249,,True,False,True,False,False,147.78,150.92,2025-11-21,145.82,2025-11-17,3.5,150.92,2025-11-21,145.5,2025-11-10,1.96,172.77,2025-03-10,145.5,2025-11-10,-6.67,175.07,2024-12-02,0.16,1962-06-27,60742.64,175.07,145.5,147.66,148.33,150.14,157.65,59.2,2.31,1.53,0.19,False,False
SHW,337.06,2.76,9.05,1.65,2025-11-21,249,,True,False,True,False,False,329.1,337.06,2025-11-21,323.83,2025-11-18,3.14,344.83,2025-11-03,323.83,2025-11-18,-2.25,374.36,2025-09-08,311.42,2025-04-08,2.07,396.18,2024-11-25,0.13,1980-03-27,228935.46,396.18,311.42,334.57,338.01,338.88,345.8,43.59,7.57,2.25,1.48,False,False
TRV,290.07,0.77,2.22,1.78,2025-11-21,249,,True,False,True,False,False,286.95,290.07,2025-11-21,284.51,2025-11-17,1.95,290.07,2025-11-21,267.66,2025-11-03,8.37,290.07,2025-11-21,229.61,2025-01-10,21.9,290.07,2025-11-21,2.15,1976-06-11,9604.91,290.07,229.61,286.4,278.93,276.41,264.22,83.92,5.06,1.75,1.79,False,False
UNH,319.97,2.71,8.43,8.39,2025-11-21,249,,True,False,True,False,False,314.94,320.52,2025-11-17,309.09,2025-11-19,-0.17,339.06,2025-11-12,309.09,2025-11-19,-4.14,591.51,2025-04-11,236.28,2025-08-01,-35.45,611.98,2024-11-11,0.07,1987-11-17,284557.02,597.82,236.28,321.72,333.01,344.73,367.24,40.89,9.78,3.06,0.37,False,False
V,327.98,1.3,4.21,8.83,2025-11-21,249,,True,False,True,False,False,324.56,327.98,2025-11-21,321.18,2025-11-18,0.68,339.63,2025-11-04,321.18,2025-11-18,-2.45,371.92,2025-06-11,304.76,2025-01-13,5.06,371.92,2025-06-11,9.39,2009-01-20,2530.67,371.92,304.76,330.02,335.82,339.96,344.68,39.35,6.07,1.85,1.61,False,False
VZ,41.23,1.15,0.47,27.22,2025-11-21,249,,True,False,True,False,False,41.13,41.48,2025-11-18,40.76,2025-11-20,0.54,41.48,2025-11-18,39.32,2025-11-04,4.46,44.3,2025-08-20,36.0,2025-01-10,9.6,45.76,2020-12-03,0.98,1983-12-27,3815.62,44.3,36.0,40.92,40.18,40.99,41.64,71.67,0.66,1.61,-0.09,False,False
WMT,105.32,-1.67,-1.79,41.3,2025-11-21,249,,True,False,True,False,False,103.48,107.11,2025-11-20,100.61,2025-11-19,2.3,107.11,2025-11-20,100.61,2025-11-19,3.67,109.03,2025-10-15,81.4,2025-04-08,17.9,109.03,2025-10-15,0.0,1974-12-10,911617.82,109.03,81.4,103.17,102.9,103.53,97.61,61.77,2.22,2.11,0.87,False,False
