ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
KO,61.77,-0.44,-0.27,11.58,2025-01-15,250,61.65,61.57,62.14,62.72,64.28,45.45,0.93,62.04,2025-01-14,61.65,2025-01-13,0.19,62.04,2025-01-14,60.81,2025-01-06,-0.11,62.04,2025-01-14,60.81,2025-01-06,-0.11,71.97,2024-09-03,0.03,1962-06-27,133078.92,71.97,56.79,1.5,0.29,False,False
MCD,282.3,0.26,0.72,2.09,2025-01-15,250,283.34,287.54,290.61,292.8,277.51,35.44,4.67,283.63,2025-01-13,281.58,2025-01-14,-0.47,294.78,2025-01-03,281.58,2025-01-14,-3.49,294.78,2025-01-03,281.58,2025-01-14,-3.49,314.67,2024-10-18,0.07,1966-10-06,244744.54,314.67,242.94,1.65,2.75,False,False
MMM,137.78,0.42,0.57,3.16,2025-01-15,250,135.07,132.7,130.77,130.6,116.95,66.21,2.64,137.78,2025-01-15,134.6,2025-01-13,2.36,137.78,2025-01-15,129.7,2025-01-02,6.23,137.78,2025-01-15,129.7,2025-01-02,6.23,166.5,2018-01-26,0.36,1962-06-22,24158.92,138.7,74.69,1.92,1.0,True,False
MRK,100.09,0.44,0.44,6.01,2025-01-15,250,99.96,99.84,99.63,99.71,114.56,50.4,1.92,100.98,2025-01-13,99.65,2025-01-14,-0.88,101.02,2025-01-07,99.14,2025-01-03,0.93,101.02,2025-01-07,99.14,2025-01-03,0.93,131.03,2024-06-24,0.05,1962-06-22,150120.74,131.03,95.55,1.92,0.45,False,False
MSFT,426.31,2.56,10.64,19.56,2025-01-15,250,420.54,421.63,430.89,427.79,423.92,48.66,8.48,426.31,2025-01-15,415.67,2025-01-14,2.19,427.85,2025-01-06,415.67,2025-01-14,1.85,427.85,2025-01-06,415.67,2025-01-14,1.85,465.79,2024-07-05,0.06,1986-03-24,712474.53,465.79,386.58,1.99,3.46,False,False
NKE,71.07,-0.14,-0.1,8.3,2025-01-15,250,71.36,72.35,74.69,75.94,82.1,31.34,1.71,72.08,2025-01-13,71.07,2025-01-15,-1.4,73.67,2025-01-02,71.07,2025-01-15,-3.53,73.67,2025-01-02,71.07,2025-01-15,-3.53,170.15,2021-11-05,0.08,1984-10-31,56093.07,105.37,70.41,2.41,0.82,False,False
NVDA,136.24,3.4,4.48,182.93,2025-01-15,250,135.45,138.39,136.63,139.62,119.99,48.2,5.92,136.24,2025-01-15,131.76,2025-01-14,2.26,149.43,2025-01-06,131.76,2025-01-14,-1.5,149.43,2025-01-06,131.76,2025-01-14,-1.5,149.43,2025-01-06,0.03,1999-04-26,362094.46,149.43,56.04,4.35,1.87,False,False
PG,159.65,-0.06,-0.09,4.78,2025-01-15,250,159.78,161.95,165.82,168.94,166.46,30.68,2.38,159.74,2025-01-14,158.84,2025-01-13,0.51,165.98,2025-01-02,158.56,2025-01-10,-3.81,165.98,2025-01-02,158.56,2025-01-10,-3.81,179.7,2024-12-02,0.16,1962-06-27,62605.41,179.7,144.89,1.49,0.85,False,False
SHW,346.93,1.55,5.29,1.4,2025-01-15,250,338.48,337.42,343.9,366.48,342.81,47.41,7.5,346.93,2025-01-15,336.12,2025-01-13,3.22,346.93,2025-01-15,330.16,2025-01-10,4.13,346.93,2025-01-15,330.16,2025-01-10,4.13,399.71,2024-11-25,0.13,1980-03-27,233560.58,399.71,290.83,2.16,10.52,True,False
TRV,239.98,1.29,3.05,1.07,2025-01-15,250,237.09,239.31,240.62,249.42,227.3,45.36,4.98,239.98,2025-01-15,233.33,2025-01-13,2.85,242.77,2025-01-08,232.43,2025-01-10,-0.38,242.77,2025-01-08,232.43,2025-01-10,-0.38,265.55,2024-11-27,2.18,1976-06-11,7831.46,265.55,193.97,2.07,3.2,True,False
UNH,543.42,-0.06,-0.32,3.22,2025-01-15,250,534.7,522.48,512.37,555.19,537.36,56.88,13.91,543.74,2025-01-14,541.14,2025-01-13,0.42,543.74,2025-01-14,504.51,2025-01-02,7.71,543.74,2025-01-14,504.51,2025-01-02,7.71,622.86,2024-11-11,0.07,1987-11-17,474899.06,622.86,434.13,2.56,-6.65,False,False
V,316.28,2.33,7.19,3.97,2025-01-15,250,310.52,312.27,314.61,311.24,282.37,56.06,4.75,316.28,2025-01-15,306.92,2025-01-13,3.05,316.28,2025-01-15,306.92,2025-01-13,0.6,316.28,2025-01-15,306.92,2025-01-13,0.6,320.91,2024-12-26,9.46,2009-01-20,2418.93,320.91,252.75,1.5,4.59,False,False
VZ,38.18,-0.26,-0.1,18.67,2025-01-15,250,38.13,38.62,39.13,40.48,39.94,32.69,0.61,38.28,2025-01-14,38.12,2025-01-13,0.16,39.56,2025-01-03,37.81,2025-01-10,-3.37,39.56,2025-01-03,37.81,2025-01-10,-3.37,48.06,2020-12-03,1.03,1983-12-27,3352.51,43.74,36.41,1.6,0.02,False,False
WMT,91.34,0.61,0.55,11.1,2025-01-15,250,91.69,91.18,92.08,90.05,74.95,50.03,1.51,91.53,2025-01-13,90.79,2025-01-14,-0.21,93.0,2025-01-10,90.0,2025-01-02,1.49,93.0,2025-01-10,90.0,2025-01-02,1.49,95.49,2024-12-06,0.0,1974-12-10,784697.72,95.49,52.87,1.66,0.28,False,False
