ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
MMM,153.11,2.94,4.37,2.98,2025-05-16,249,150.16,145.2,140.57,142.51,136.2,74.45,3.53,153.11,2025-05-16,147.88,2025-05-14,1.85,153.11,2025-05-16,137.9,2025-05-01,11.03,155.12,2025-02-28,126.09,2025-04-21,18.63,165.68,2018-01-26,0.36,1962-06-22,26991.04,155.12,96.05,2.3,0.69,False,False
MRK,76.06,1.68,1.26,14.79,2025-05-16,249,76.28,77.6,79.6,84.29,97.81,35.97,2.69,80.43,2025-05-12,73.47,2025-05-14,-5.43,83.26,2025-05-01,73.47,2025-05-14,-8.65,100.15,2025-01-07,73.47,2025-05-14,-22.64,129.91,2024-06-24,0.05,1962-06-22,115041.31,129.91,73.47,3.54,0.19,False,False
MSFT,454.27,0.25,1.14,23.77,2025-05-16,249,451.25,443.2,414.88,395.46,413.01,95.74,10.12,454.27,2025-05-16,448.32,2025-05-13,1.3,454.27,2025-05-16,424.62,2025-05-01,6.98,454.27,2025-05-16,353.91,2025-04-08,8.94,464.0,2024-07-05,0.06,1986-03-24,762128.52,464.0,353.91,2.23,-1.08,True,False
NKE,63.11,1.14,0.71,11.29,2025-05-16,249,62.44,60.24,58.64,62.28,73.68,70.57,1.75,63.11,2025-05-16,61.73,2025-05-14,0.85,63.11,2025-05-16,56.76,2025-05-01,11.19,81.31,2025-02-25,53.27,2025-04-08,-13.9,169.3,2021-11-05,0.08,1984-10-31,50051.88,95.77,53.27,2.78,0.1,False,False
NVDA,135.4,0.42,0.57,218.31,2025-05-16,249,131.7,123.69,114.63,112.67,125.48,92.67,4.38,135.4,2025-05-16,123.0,2025-05-12,10.08,135.4,2025-05-16,111.61,2025-05-01,21.32,149.42,2025-01-06,94.31,2025-04-04,-2.09,149.42,2025-01-06,0.03,1999-04-26,359894.38,149.42,92.45,3.23,1.39,False,False
PG,163.28,0.54,0.87,5.58,2025-05-16,249,160.67,159.7,161.6,164.56,166.69,53.76,2.71,163.28,2025-05-16,158.02,2025-05-14,1.48,163.28,2025-05-16,157.66,2025-05-09,2.06,175.17,2025-03-10,156.62,2025-01-10,-0.41,177.5,2024-12-02,0.16,1962-06-27,64824.38,177.5,156.62,1.66,0.24,False,False
SHW,363.51,0.57,2.06,0.89,2025-05-16,249,357.9,355.89,347.16,343.4,358.43,74.94,7.64,363.51,2025-05-16,351.37,2025-05-14,1.78,363.51,2025-05-16,351.37,2025-05-14,2.79,364.75,2025-01-30,313.51,2025-04-08,9.35,398.84,2024-11-25,0.13,1980-03-27,245262.52,398.84,290.19,2.1,-0.93,False,False
TRV,273.63,1.01,2.73,0.64,2025-05-16,249,268.02,268.51,264.25,259.1,244.56,67.76,5.05,273.63,2025-05-16,262.59,2025-05-14,2.08,273.63,2025-05-16,261.45,2025-05-01,4.66,273.63,2025-05-16,231.48,2025-01-10,14.06,273.63,2025-05-16,2.17,1976-06-11,8980.6,273.63,199.34,1.84,-1.09,False,False
UNH,291.91,6.4,17.56,68.62,2025-05-16,249,312.88,352.1,387.61,468.08,531.43,13.9,19.52,378.75,2025-05-12,274.35,2025-05-15,-22.93,404.81,2025-05-05,274.35,2025-05-15,-27.15,599.47,2025-04-11,274.35,2025-05-15,-41.89,620.21,2024-11-11,0.07,1987-11-17,256146.68,620.21,274.35,6.69,4.94,False,False
V,365.12,0.78,2.82,4.27,2025-05-16,249,359.06,354.24,344.63,339.04,311.41,88.96,6.03,365.12,2025-05-16,355.26,2025-05-12,2.78,365.12,2025-05-16,341.88,2025-05-01,6.8,365.12,2025-05-16,305.9,2025-01-13,16.52,365.12,2025-05-16,9.43,2009-01-20,2817.63,365.12,251.91,1.65,0.65,True,False
VZ,43.99,1.17,0.51,10.27,2025-05-16,249,43.09,43.43,43.25,43.38,41.08,61.24,0.81,43.99,2025-05-16,42.35,2025-05-14,2.3,44.15,2025-05-06,42.35,2025-05-14,1.59,45.76,2025-03-10,37.21,2025-01-10,13.13,47.3,2020-12-03,1.01,1983-12-27,3941.78,45.76,36.63,1.84,0.01,False,False
WMT,98.24,1.96,1.89,29.39,2025-05-16,249,96.81,97.4,96.31,91.02,87.06,64.44,1.99,98.24,2025-05-16,95.88,2025-05-13,1.54,99.09,2025-05-05,95.88,2025-05-13,1.1,104.51,2025-02-13,81.59,2025-04-08,9.72,104.51,2025-02-13,0.0,1974-12-10,848346.72,104.51,63.53,2.02,-0.21,False,False
