ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
JNJ,164.25,0.87,1.41,5.23,2025-03-18,249,,163.15,164.69,163.63,154.82,153.35,53.76,164.25,2025-03-18,162.84,2025-03-17,0.87,167.7,2025-03-10,162.81,2025-03-14,-1.81,167.7,2025-03-10,140.93,2025-01-10,14.96,170.24,2022-04-25,0.04,1962-10-23,264723.47,167.7,139.96,2.78,1.69,0.6,False,False
JPM,234.97,0.44,1.04,7.08,2025-03-18,249,,230.89,235.61,250.4,256.98,226.62,29.34,234.97,2025-03-18,233.93,2025-03-17,0.44,260.62,2025-03-03,225.19,2025-03-13,-9.84,279.95,2025-02-18,225.19,2025-03-13,-1.59,279.95,2025-02-18,1.06,1980-03-28,22077.48,279.95,177.08,7.46,3.17,0.39,True,False
KO,69.38,-1.06,-0.74,10.01,2025-03-18,249,,69.44,69.91,70.06,65.89,65.35,44.8,70.12,2025-03-17,69.38,2025-03-18,-1.06,71.79,2025-03-03,69.11,2025-03-13,-3.36,71.79,2025-03-03,60.36,2025-01-06,13.02,71.79,2025-03-03,0.03,1962-06-27,150590.32,71.79,56.37,1.43,2.06,-0.01,False,False
MCD,303.6,-0.12,-0.37,2.43,2025-03-18,249,,300.86,306.74,305.58,296.23,283.28,50.94,303.97,2025-03-17,303.6,2025-03-18,-0.12,321.29,2025-03-07,297.5,2025-03-13,-0.23,321.29,2025-03-07,278.13,2025-01-16,4.39,321.29,2025-03-07,0.07,1966-10-06,264739.02,321.29,241.54,7.55,2.49,1.0,False,False
MMM,150.92,-1.49,-2.29,2.27,2025-03-18,249,,150.18,148.69,148.79,146.23,127.93,54.63,153.21,2025-03-17,150.92,2025-03-18,-1.49,153.42,2025-03-03,145.86,2025-03-04,-1.63,155.12,2025-02-28,129.06,2025-01-02,16.93,165.68,2018-01-26,0.36,1962-06-22,26603.53,155.12,83.9,4.64,3.08,-0.64,False,False
MRK,94.72,-0.07,-0.07,8.67,2025-03-18,249,,93.94,93.75,91.22,92.95,106.63,76.77,94.79,2025-03-17,94.72,2025-03-18,-0.07,94.79,2025-03-17,91.77,2025-03-04,2.56,100.15,2025-01-07,82.3,2025-02-14,-3.66,129.91,2024-06-24,0.05,1962-06-22,143289.22,129.91,82.3,2.19,2.31,0.43,False,False
MSFT,383.52,-1.33,-5.18,17.27,2025-03-18,249,,384.56,387.46,394.76,410.58,422.25,39.37,388.7,2025-03-17,383.52,2025-03-18,-1.33,401.02,2025-03-05,378.77,2025-03-13,-1.28,446.31,2025-01-28,378.77,2025-03-13,-8.19,464.85,2024-07-05,0.06,1986-03-24,642236.52,464.85,378.77,10.59,2.76,-1.42,False,False
NKE,73.31,-0.53,-0.39,7.13,2025-03-18,249,,72.98,74.96,76.78,74.48,78.41,23.9,73.7,2025-03-17,73.31,2025-03-18,-0.53,78.59,2025-03-07,71.66,2025-03-14,-6.5,81.31,2025-02-25,68.33,2025-02-07,0.01,169.3,2021-11-05,0.08,1984-10-31,58157.52,98.97,68.33,2.19,2.99,0.19,False,False
NVDA,115.43,-3.43,-4.1,295.2,2025-03-18,249,,117.59,114.42,121.93,128.53,127.65,37.97,119.53,2025-03-17,115.43,2025-03-18,-3.43,121.67,2025-03-14,106.97,2025-03-10,1.21,149.42,2025-01-06,106.97,2025-03-10,-16.53,149.42,2025-01-06,0.03,1999-04-26,306799.09,149.42,76.17,7.51,6.51,-1.48,False,False
PG,167.71,-1.21,-2.05,6.01,2025-03-18,249,,168.48,171.7,171.21,167.31,167.56,41.97,169.76,2025-03-17,167.71,2025-03-18,-1.21,176.26,2025-03-10,167.71,2025-03-18,-4.49,176.26,2025-03-10,157.6,2025-01-10,1.66,178.61,2024-12-02,0.16,1962-06-27,66172.8,178.61,151.59,3.49,2.08,0.31,False,False
SHW,335.53,-1.96,-6.72,1.65,2025-03-18,249,,342.3,350.83,351.77,352.53,351.27,30.23,342.25,2025-03-17,335.53,2025-03-18,-1.96,363.62,2025-03-07,335.53,2025-03-18,-5.94,364.75,2025-01-30,329.44,2025-01-10,0.93,398.84,2024-11-25,0.13,1980-03-27,226376.26,398.84,290.19,8.32,2.48,-3.03,False,False
TRV,260.5,-1.75,-4.63,1.93,2025-03-18,249,,258.89,257.42,252.6,246.32,233.5,63.92,265.13,2025-03-17,260.5,2025-03-18,-1.75,265.13,2025-03-17,251.99,2025-03-12,0.28,265.13,2025-03-17,231.48,2025-01-10,8.58,265.13,2025-03-17,2.17,1976-06-11,8544.88,265.13,199.34,5.83,2.24,-0.77,False,False
UNH,503.8,0.96,4.78,3.62,2025-03-18,249,,490.82,487.13,481.44,508.77,540.23,73.4,503.8,2025-03-18,499.02,2025-03-17,0.96,503.8,2025-03-18,465.06,2025-03-03,8.33,545.85,2025-02-03,459.56,2025-02-24,0.29,620.21,2024-11-11,0.07,1987-11-17,442149.84,620.21,432.29,12.18,2.42,3.22,True,False
V,334.77,0.07,0.22,3.95,2025-03-18,249,,332.5,337.83,346.4,337.68,296.58,36.11,334.77,2025-03-18,334.55,2025-03-17,0.07,361.82,2025-03-03,328.55,2025-03-13,-7.48,362.71,2025-02-28,306.4,2025-01-13,6.66,362.71,2025-02-28,9.44,2009-01-20,2570.68,362.71,252.33,8.17,2.44,0.74,True,False
VZ,44.23,1.33,0.58,13.4,2025-03-18,249,,43.55,44.08,43.46,41.13,40.68,54.55,44.23,2025-03-18,43.65,2025-03-17,1.33,46.49,2025-03-10,42.59,2025-03-12,0.82,46.49,2025-03-10,37.81,2025-01-10,11.95,48.06,2020-12-03,1.03,1983-12-27,3899.59,46.49,36.74,1.41,3.19,0.07,False,False
WMT,85.59,-2.14,-1.87,13.17,2025-03-18,249,,85.62,88.57,93.38,95.29,82.41,27.3,87.46,2025-03-17,85.59,2025-03-18,-2.14,97.59,2025-03-03,84.5,2025-03-13,-12.3,105.05,2025-02-13,84.5,2025-03-13,-4.9,105.05,2025-02-13,0.0,1974-12-10,735293.49,105.05,58.35,2.66,3.11,-0.02,False,False
