ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
GS,632.73,-0.32,-2.01,2.32,2025-01-22,249,,622.46,596.69,584.89,588.21,499.68,70.58,634.74,2025-01-21,632.73,2025-01-22,-0.32,634.74,2025-01-21,560.0,2025-01-10,10.05,634.74,2025-01-21,560.0,2025-01-10,10.05,634.74,2025-01-21,39.41,1999-08-09,1173.35,634.74,368.85,14.41,2.28,-1.3,False,False
HD,410.1,-1.99,-8.33,2.58,2025-01-22,249,,410.67,399.66,395.06,406.58,370.41,57.72,418.43,2025-01-21,410.1,2025-01-22,-1.99,418.43,2025-01-21,384.23,2025-01-07,5.57,418.43,2025-01-21,384.23,2025-01-07,5.57,431.37,2024-12-06,0.02,1981-09-22,2389666.75,431.37,319.23,7.82,1.91,-0.88,False,False
HON,223.09,-0.88,-1.98,2.91,2025-01-22,249,,222.59,220.96,224.21,226.54,209.24,48.3,225.07,2025-01-21,223.09,2025-01-22,-0.88,226.52,2025-01-03,218.19,2025-01-10,-1.08,226.52,2025-01-03,218.19,2025-01-10,-1.08,236.0,2024-12-16,0.47,1970-05-25,20999.01,236.0,187.4,4.51,2.02,-0.57,False,False
IBM,223.26,-0.45,-1.0,3.27,2025-01-22,249,,223.0,221.7,222.08,222.38,197.35,51.22,224.26,2025-01-21,223.26,2025-01-22,-0.45,224.79,2025-01-17,217.4,2025-01-13,1.51,224.79,2025-01-17,217.4,2025-01-13,1.51,238.04,2024-12-06,0.8,1962-06-14,14769.24,238.04,160.14,4.31,1.93,-2.28,False,False
JNJ,145.27,-1.94,-2.88,14.72,2025-01-22,249,,146.64,145.3,144.89,148.55,151.98,46.91,148.15,2025-01-21,145.27,2025-01-22,-1.94,148.15,2025-01-21,142.06,2025-01-10,0.87,148.15,2025-01-21,142.06,2025-01-10,0.87,171.61,2022-04-25,0.04,1962-10-23,232261.4,166.05,141.08,2.62,1.8,-4.15,False,False
JPM,262.84,-0.07,-0.19,6.59,2025-01-22,249,,258.33,250.95,244.57,242.99,213.58,75.64,263.03,2025-01-21,262.84,2025-01-22,-0.07,263.03,2025-01-21,238.77,2025-01-02,10.08,263.03,2025-01-21,238.77,2025-01-02,10.08,263.03,2025-01-21,1.06,1980-03-28,24707.96,263.03,166.69,4.98,1.89,-0.13,False,False
KO,61.78,-1.03,-0.64,12.13,2025-01-22,249,,62.19,61.82,62.01,62.56,64.35,45.65,62.42,2025-01-21,61.78,2025-01-22,-1.03,62.71,2025-01-17,60.81,2025-01-06,-0.1,62.71,2025-01-17,60.81,2025-01-06,-0.1,71.97,2024-09-03,0.03,1962-06-27,133100.48,71.97,56.79,0.9,1.45,-0.3,False,False
MCD,281.35,-0.45,-1.26,2.49,2025-01-22,249,,281.39,283.07,287.92,291.84,277.71,37.22,282.61,2025-01-21,281.35,2025-01-22,-0.45,294.78,2025-01-03,279.74,2025-01-16,-3.82,294.78,2025-01-03,279.74,2025-01-16,-3.82,314.67,2024-10-18,0.07,1966-10-06,243920.58,314.67,242.94,4.58,1.63,0.69,False,False
MMM,149.12,1.52,2.23,6.4,2025-01-22,249,,142.8,138.43,133.79,131.91,118.01,79.99,149.12,2025-01-22,146.89,2025-01-21,1.52,149.12,2025-01-22,129.7,2025-01-02,14.97,149.12,2025-01-22,129.7,2025-01-02,14.97,166.5,2018-01-26,0.36,1962-06-22,26155.54,149.12,74.69,3.26,2.19,0.99,True,False
MRK,95.68,-0.58,-0.56,10.25,2025-01-22,249,,98.13,99.14,99.2,99.46,113.97,36.69,96.24,2025-01-21,95.68,2025-01-22,-0.58,101.02,2025-01-07,95.68,2025-01-22,-3.52,101.02,2025-01-07,95.68,2025-01-22,-3.52,131.03,2024-06-24,0.05,1962-06-22,143501.97,131.03,95.55,1.96,2.04,-0.28,False,True
MSFT,446.2,4.13,17.7,26.6,2025-01-22,249,,430.92,425.34,427.92,429.41,424.19,63.68,446.2,2025-01-22,428.5,2025-01-21,4.13,446.2,2025-01-22,415.67,2025-01-14,6.6,446.2,2025-01-22,415.67,2025-01-14,6.6,465.79,2024-07-05,0.06,1986-03-24,745720.38,465.79,387.15,8.9,1.99,8.97,False,False
NKE,74.04,1.19,0.87,11.06,2025-01-22,249,,72.05,71.81,73.73,75.58,81.76,50.34,74.04,2025-01-22,73.17,2025-01-21,1.19,74.04,2025-01-22,70.84,2025-01-17,0.5,74.04,2025-01-22,70.84,2025-01-17,0.5,170.15,2021-11-05,0.08,1984-10-31,58441.36,105.37,70.41,1.65,2.23,0.21,False,False
NVDA,147.07,4.43,6.24,234.54,2025-01-22,249,,139.08,137.66,138.23,139.67,121.01,59.82,147.07,2025-01-22,140.83,2025-01-21,4.43,149.43,2025-01-06,131.76,2025-01-14,6.33,149.43,2025-01-06,131.76,2025-01-14,6.33,149.43,2025-01-06,0.03,1999-04-26,390885.75,149.43,61.01,5.82,3.96,3.92,True,False
PG,164.74,1.87,3.02,11.91,2025-01-22,249,,161.55,160.83,164.22,168.76,166.6,49.62,164.74,2025-01-22,161.72,2025-01-21,1.87,165.98,2025-01-02,158.56,2025-01-10,-0.75,165.98,2025-01-02,158.56,2025-01-10,-0.75,179.7,2024-12-02,0.16,1962-06-27,64604.65,179.7,149.36,2.53,1.54,5.38,True,False
SHW,357.74,-1.05,-3.78,1.18,2025-01-22,249,,354.87,345.42,343.26,365.26,343.31,55.54,361.52,2025-01-21,357.74,2025-01-22,-1.05,361.52,2025-01-21,330.16,2025-01-10,7.38,361.52,2025-01-21,330.16,2025-01-10,7.38,399.71,2024-11-25,0.13,1980-03-27,240841.14,399.71,290.83,8.02,2.24,0.32,False,False
TRV,246.72,3.16,7.56,2.17,2025-01-22,249,,241.55,239.49,240.41,249.11,227.63,55.8,246.72,2025-01-22,239.16,2025-01-21,3.16,246.72,2025-01-22,232.43,2025-01-10,2.42,246.72,2025-01-22,232.43,2025-01-10,2.42,265.55,2024-11-27,2.18,1976-06-11,8054.22,265.55,200.15,5.47,2.22,11.34,False,False
UNH,519.72,-1.0,-5.27,3.1,2025-01-22,249,,521.7,525.28,515.27,550.88,538.47,46.73,524.99,2025-01-21,519.72,2025-01-22,-1.0,543.74,2025-01-14,504.51,2025-01-02,3.01,543.74,2025-01-14,504.51,2025-01-02,3.01,622.86,2024-11-11,0.07,1987-11-17,454183.28,622.86,434.13,15.07,2.9,-3.33,False,False
V,323.56,-0.02,-0.07,3.82,2025-01-22,249,,320.07,314.83,315.81,313.3,283.28,64.81,323.63,2025-01-21,323.56,2025-01-22,-0.02,323.63,2025-01-21,306.92,2025-01-13,2.91,323.63,2025-01-21,306.92,2025-01-13,2.91,323.63,2025-01-21,9.46,2009-01-20,2476.91,323.63,252.75,4.54,1.4,1.14,False,False
VZ,38.95,-0.18,-0.07,19.33,2025-01-22,249,,38.65,38.4,38.83,40.34,39.92,45.16,39.02,2025-01-21,38.95,2025-01-22,-0.18,39.56,2025-01-03,37.81,2025-01-10,-1.42,39.56,2025-01-03,37.81,2025-01-10,-1.42,48.06,2020-12-03,1.03,1983-12-27,3422.14,43.74,36.74,0.62,1.6,-0.14,False,False
WMT,93.23,0.16,0.15,10.72,2025-01-22,249,,92.18,91.88,91.67,90.82,75.62,57.95,93.23,2025-01-22,93.08,2025-01-21,0.16,93.23,2025-01-22,90.0,2025-01-02,3.59,93.23,2025-01-22,90.0,2025-01-02,3.59,95.49,2024-12-06,0.0,1974-12-10,800936.69,95.49,52.87,1.55,1.66,0.69,True,False
