ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
GS,634.87,1.43,8.93,4.54,2025-01-21,249,610.25,591.77,580.97,587.41,498.51,71.91,15.06,634.87,2025-01-21,634.87,2025-01-21,0.0,634.87,2025-01-21,560.0,2025-01-10,10.42,634.87,2025-01-21,560.0,2025-01-10,10.42,634.87,2025-01-21,39.41,1999-08-09,1177.65,634.87,368.85,2.37,-9.13,True,False
HD,418.51,2.23,9.13,2.39,2025-01-21,249,407.22,397.6,394.29,406.1,370.12,67.06,7.72,418.51,2025-01-21,418.51,2025-01-21,0.0,418.51,2025-01-21,384.23,2025-01-07,7.74,418.51,2025-01-21,384.23,2025-01-07,7.74,431.37,2024-12-06,0.02,1981-09-22,2438673.92,431.37,319.23,1.84,3.62,True,False
HON,225.07,1.12,2.49,4.08,2025-01-21,249,221.68,220.82,224.39,226.39,209.09,52.37,4.67,225.07,2025-01-21,225.07,2025-01-21,0.0,226.52,2025-01-03,218.19,2025-01-10,-0.2,226.52,2025-01-03,218.19,2025-01-10,-0.2,236.0,2024-12-16,0.47,1970-05-25,21186.29,236.0,187.4,2.08,1.42,False,False
IBM,224.26,-0.24,-0.53,3.2,2025-01-21,249,221.9,221.64,221.93,222.15,197.15,53.33,4.34,224.26,2025-01-21,224.26,2025-01-21,0.0,224.79,2025-01-17,217.4,2025-01-13,1.96,224.79,2025-01-17,217.4,2025-01-13,1.96,238.04,2024-12-06,0.8,1962-06-14,14835.86,238.04,160.14,1.93,0.2,False,False
JNJ,148.15,0.76,1.12,8.25,2025-01-21,249,146.53,145.14,144.86,148.78,152.0,55.45,2.36,148.15,2025-01-21,148.15,2025-01-21,0.0,148.15,2025-01-21,142.06,2025-01-10,2.87,148.15,2025-01-21,142.06,2025-01-10,2.87,171.61,2022-04-25,0.04,1962-10-23,236868.07,166.05,141.08,1.59,0.53,False,False
JPM,263.03,1.49,3.87,12.45,2025-01-21,249,255.26,248.75,242.96,242.65,213.23,76.06,5.13,263.03,2025-01-21,263.03,2025-01-21,0.0,263.03,2025-01-21,238.77,2025-01-02,10.16,263.03,2025-01-21,238.77,2025-01-02,10.16,263.03,2025-01-21,1.06,1980-03-28,24725.9,263.03,165.21,1.95,0.91,True,False
KO,62.42,-0.46,-0.29,17.98,2025-01-21,249,62.24,61.73,62.06,62.58,64.33,50.85,0.91,62.42,2025-01-21,62.42,2025-01-21,0.0,62.71,2025-01-17,60.81,2025-01-06,0.94,62.71,2025-01-17,60.81,2025-01-06,0.94,71.97,2024-09-03,0.03,1962-06-27,134480.28,71.97,56.79,1.45,0.19,False,False
MCD,282.65,0.61,1.7,2.85,2025-01-21,249,281.44,284.16,288.37,292.06,277.63,39.06,4.69,282.65,2025-01-21,282.65,2025-01-21,0.0,294.78,2025-01-03,279.74,2025-01-16,-3.37,294.78,2025-01-03,279.74,2025-01-16,-3.37,314.67,2024-10-18,0.07,1966-10-06,245048.07,314.67,242.94,1.66,-0.19,False,False
MMM,146.94,4.19,5.91,10.36,2025-01-21,249,140.43,136.55,132.67,131.59,117.71,78.12,3.11,146.94,2025-01-21,146.94,2025-01-21,0.0,146.94,2025-01-21,129.7,2025-01-02,13.29,146.94,2025-01-21,129.7,2025-01-02,13.29,166.5,2018-01-26,0.36,1962-06-22,25771.64,146.94,74.69,2.12,4.47,True,False
MRK,96.23,-1.73,-1.69,12.46,2025-01-21,249,98.92,99.54,99.33,99.54,114.11,38.11,1.96,96.23,2025-01-21,96.23,2025-01-21,0.0,101.02,2025-01-07,96.23,2025-01-21,-2.96,101.02,2025-01-07,96.23,2025-01-21,-2.96,131.03,2024-06-24,0.05,1962-06-22,144327.48,131.03,95.55,2.04,0.16,False,False
MSFT,428.5,-0.12,-0.53,21.67,2025-01-21,249,424.82,423.5,427.5,428.87,424.04,50.78,8.14,428.5,2025-01-21,428.5,2025-01-21,0.0,429.03,2025-01-17,415.67,2025-01-14,2.37,429.03,2025-01-17,415.67,2025-01-14,2.37,465.79,2024-07-05,0.06,1986-03-24,716134.75,465.79,387.15,1.9,1.01,False,False
NKE,73.19,3.32,2.35,10.86,2025-01-21,249,71.48,71.6,73.87,75.6,81.83,46.05,1.64,73.19,2025-01-21,73.19,2025-01-21,0.0,73.67,2025-01-02,70.84,2025-01-17,-0.65,73.67,2025-01-02,70.84,2025-01-17,-0.65,170.15,2021-11-05,0.08,1984-10-31,57769.26,105.37,70.41,2.25,0.46,False,False
NVDA,140.83,2.27,3.12,188.22,2025-01-21,249,136.02,137.89,137.36,139.64,120.7,53.78,5.73,140.83,2025-01-21,140.83,2025-01-21,0.0,149.43,2025-01-06,131.76,2025-01-14,1.82,149.43,2025-01-06,131.76,2025-01-14,1.82,149.43,2025-01-06,0.03,1999-04-26,374296.95,149.43,59.86,4.07,1.45,False,False
PG,161.72,0.37,0.59,12.25,2025-01-21,249,160.55,160.41,164.43,168.68,166.54,39.14,2.24,161.72,2025-01-21,161.72,2025-01-21,0.0,165.98,2025-01-02,158.56,2025-01-10,-2.57,165.98,2025-01-02,158.56,2025-01-10,-2.57,179.7,2024-12-02,0.16,1962-06-27,63418.48,179.7,149.36,1.38,-0.17,True,False
SHW,361.59,2.15,7.61,1.22,2025-01-21,249,351.66,343.44,342.83,365.7,343.16,59.33,8.15,361.59,2025-01-21,361.59,2025-01-21,0.0,361.59,2025-01-21,330.16,2025-01-10,8.53,361.59,2025-01-21,330.16,2025-01-10,8.53,399.71,2024-11-25,0.13,1980-03-27,243434.27,399.71,290.83,2.25,5.03,False,False
TRV,239.13,-0.16,-0.39,1.54,2025-01-21,249,239.59,239.0,239.9,249.23,227.52,44.58,4.71,239.13,2025-01-21,239.13,2025-01-21,0.0,242.77,2025-01-08,232.43,2025-01-10,-0.73,242.77,2025-01-08,232.43,2025-01-10,-0.73,265.55,2024-11-27,2.18,1976-06-11,7803.36,265.55,200.15,1.97,1.88,False,False
UNH,524.63,2.92,14.87,3.96,2025-01-21,249,526.43,524.64,514.3,552.37,538.12,48.71,15.54,524.63,2025-01-21,524.63,2025-01-21,0.0,543.74,2025-01-14,504.51,2025-01-02,3.99,543.74,2025-01-14,504.51,2025-01-02,3.99,622.86,2024-11-11,0.07,1987-11-17,458475.13,622.86,434.13,2.96,4.29,False,False
V,323.61,1.25,3.99,4.17,2025-01-21,249,317.17,313.78,315.16,312.97,283.03,64.93,4.63,323.61,2025-01-21,323.61,2025-01-21,0.0,323.61,2025-01-21,306.92,2025-01-13,2.93,323.61,2025-01-21,306.92,2025-01-13,2.93,323.61,2025-01-21,9.46,2009-01-20,2477.31,323.61,252.75,1.43,0.69,True,False
VZ,39.03,0.63,0.25,17.93,2025-01-21,249,38.52,38.4,38.86,40.37,39.93,46.15,0.61,39.03,2025-01-21,39.03,2025-01-21,0.0,39.56,2025-01-03,37.81,2025-01-10,-1.23,39.56,2025-01-03,37.81,2025-01-10,-1.23,48.06,2020-12-03,1.03,1983-12-27,3428.91,43.74,36.74,1.57,0.09,True,False
WMT,93.08,1.24,1.14,16.51,2025-01-21,249,91.69,91.7,91.69,90.62,75.45,57.37,1.56,93.08,2025-01-21,93.08,2025-01-21,0.0,93.08,2025-01-21,90.0,2025-01-02,3.42,93.08,2025-01-21,90.0,2025-01-02,3.42,95.49,2024-12-06,0.0,1974-12-10,799647.67,95.49,52.87,1.67,0.54,False,False
