ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,708.26,0.34,2.42,1.52,2025-07-18,249,,True,False,True,False,False,707.75,713.3,2025-07-14,702.51,2025-07-15,-0.71,723.68,2025-07-03,696.56,2025-07-09,0.25,723.68,2025-07-03,459.93,2025-04-08,24.41,723.68,2025-07-03,39.02,1999-08-09,1339.55,723.68,449.59,705.76,692.58,640.54,582.73,57.92,14.22,2.01,1.22,False,False
HD,359.4,0.1,0.36,2.52,2025-07-18,249,,True,False,True,False,False,360.92,370.11,2025-07-14,357.4,2025-07-16,-2.89,373.3,2025-07-10,357.4,2025-07-16,-3.69,419.58,2025-01-27,333.17,2025-04-08,-6.32,426.0,2024-12-06,0.02,1981-09-22,2120612.36,426.0,333.17,365.41,364.08,365.35,381.8,37.73,7.32,2.04,0.94,False,False
HON,236.54,-0.77,-1.83,3.56,2025-07-18,249,,True,True,True,False,False,237.03,238.37,2025-07-17,235.3,2025-07-15,-0.64,240.4,2025-07-03,235.3,2025-07-15,-0.93,240.4,2025-07-03,181.93,2025-04-08,5.99,240.4,2025-07-03,0.46,1970-05-25,22505.7,240.4,181.93,237.57,233.19,227.25,216.66,64.4,3.65,1.54,1.35,False,False
IBM,285.87,1.37,3.87,2.95,2025-07-18,249,,True,False,True,False,False,283.26,285.87,2025-07-18,281.92,2025-07-16,0.73,292.47,2025-07-07,281.92,2025-07-16,-1.83,294.78,2025-06-30,214.53,2025-01-13,31.71,294.78,2025-06-30,0.79,1962-06-14,19193.51,294.78,177.86,286.03,287.89,274.81,242.17,44.0,4.56,1.6,1.38,False,False
JNJ,163.7,0.44,0.72,7.51,2025-07-18,249,,True,False,True,False,False,160.69,164.78,2025-07-16,155.17,2025-07-15,4.39,164.78,2025-07-16,155.17,2025-07-15,4.99,166.27,2025-03-10,139.73,2025-01-10,15.56,168.8,2022-04-25,0.04,1962-10-23,266099.1,166.27,139.73,158.54,155.54,154.12,153.35,75.51,2.89,1.77,0.95,False,False
JPM,291.27,0.47,1.37,7.28,2025-07-18,249,,True,False,True,False,False,288.45,291.27,2025-07-18,285.82,2025-07-16,0.89,296.0,2025-07-03,282.78,2025-07-08,0.78,296.0,2025-07-03,209.27,2025-04-04,23.33,296.0,2025-07-03,1.04,1980-03-28,27693.89,296.0,190.62,287.52,285.63,272.22,247.45,56.86,5.74,1.97,-0.38,False,False
KO,69.85,-1.05,-0.74,14.83,2025-07-18,249,,True,False,True,False,False,69.71,70.59,2025-07-17,69.27,2025-07-16,0.55,71.67,2025-07-01,69.27,2025-07-16,-2.54,73.38,2025-04-22,59.94,2025-01-06,14.6,73.38,2025-04-22,0.03,1962-06-27,152689.74,73.38,59.94,69.89,70.05,70.49,67.13,46.78,0.95,1.35,-0.15,False,False
MCD,297.07,-1.1,-3.3,2.69,2025-07-18,249,,True,False,True,False,False,299.57,301.88,2025-07-14,297.07,2025-07-18,-1.59,301.88,2025-07-14,291.67,2025-07-08,-0.14,319.48,2025-03-07,276.57,2025-01-16,2.72,319.48,2025-03-07,0.07,1966-10-06,260512.3,319.48,245.69,297.44,293.98,302.87,298.85,59.29,4.51,1.52,-0.63,False,False
MMM,153.23,-3.65,-5.81,11.69,2025-07-18,249,,True,False,True,False,False,156.87,159.04,2025-07-17,153.23,2025-07-18,-2.96,159.04,2025-07-17,151.84,2025-07-07,-0.38,159.04,2025-07-17,125.48,2025-04-21,19.31,164.87,2018-01-26,0.36,1962-06-22,27145.04,159.04,101.16,155.9,152.69,149.32,140.16,52.67,3.87,2.53,3.5,False,False
MRK,79.96,-1.91,-1.56,8.03,2025-07-18,249,,True,False,True,False,False,81.82,83.67,2025-07-14,79.96,2025-07-18,-4.43,84.02,2025-07-10,79.96,2025-07-18,-2.26,99.16,2025-01-07,72.74,2025-05-14,-17.86,128.62,2024-06-24,0.05,1962-06-22,122157.26,123.61,72.74,82.25,81.1,78.86,90.03,52.99,1.96,2.45,0.18,False,False
MSFT,510.05,-0.32,-1.65,21.09,2025-07-18,249,,True,True,True,False,False,507.24,511.7,2025-07-17,503.02,2025-07-14,1.4,511.7,2025-07-17,491.09,2025-07-02,3.66,511.7,2025-07-17,353.91,2025-04-08,22.32,511.7,2025-07-17,0.06,1986-03-24,855722.82,511.7,353.91,503.89,497.03,475.35,426.83,67.84,6.1,1.2,2.78,False,False
NKE,72.47,-0.7,-0.51,6.74,2025-07-18,249,,True,False,True,False,False,72.36,72.98,2025-07-17,71.99,2025-07-15,0.3,76.53,2025-07-07,71.99,2025-07-15,-1.28,80.77,2025-02-25,52.92,2025-04-08,-0.47,168.18,2021-11-05,0.07,1984-10-31,57872.73,87.95,52.92,73.3,69.87,64.95,70.38,51.47,1.98,2.74,0.3,False,False
NVDA,172.41,-0.34,-0.59,145.46,2025-07-18,249,,True,True,True,False,False,170.31,173.0,2025-07-17,164.07,2025-07-14,5.08,173.0,2025-07-17,153.3,2025-07-01,12.47,173.0,2025-07-17,94.3,2025-04-04,24.67,173.0,2025-07-17,0.03,1999-04-26,458326.25,173.0,94.3,166.17,158.95,145.31,132.39,75.17,3.87,2.25,0.73,False,False
PG,155.1,-0.33,-0.52,5.55,2025-07-18,249,,True,False,True,False,False,154.18,155.62,2025-07-17,152.68,2025-07-15,0.87,161.22,2025-07-01,152.68,2025-07-15,-3.8,175.17,2025-03-10,152.68,2025-07-15,-5.4,177.5,2024-12-02,0.16,1962-06-27,61571.79,177.5,152.68,156.23,158.14,161.16,165.25,35.47,2.31,1.49,-1.84,False,False
SHW,340.07,0.05,0.17,2.2,2025-07-18,249,,True,False,True,False,False,340.68,344.5,2025-07-14,339.05,2025-07-15,-1.29,355.3,2025-07-01,339.05,2025-07-15,-4.29,363.96,2025-01-30,312.82,2025-04-08,2.52,397.97,2024-11-25,0.13,1980-03-27,229943.67,397.97,312.82,344.5,344.56,350.23,355.41,43.89,6.43,1.89,-0.01,True,False
TRV,265.97,1.59,4.16,1.3,2025-07-18,249,,True,False,True,False,False,257.21,265.97,2025-07-18,250.62,2025-07-15,4.11,267.0,2025-07-01,250.62,2025-07-15,-0.39,275.2,2025-06-02,230.53,2025-01-10,11.32,275.2,2025-06-02,2.16,1976-06-11,8762.8,275.2,200.1,256.72,260.66,265.58,252.59,52.49,5.72,2.15,1.92,True,False
UNH,282.65,-1.88,-5.42,13.51,2025-07-18,249,,True,False,True,False,False,291.1,300.58,2025-07-14,282.65,2025-07-18,-5.97,326.14,2025-07-01,282.65,2025-07-18,-13.33,595.24,2025-04-11,272.42,2025-05-15,-43.34,615.84,2024-11-11,0.07,1987-11-17,249779.2,615.84,272.42,297.34,302.71,308.32,471.25,33.71,8.41,2.98,-0.18,False,False
V,349.05,-0.22,-0.76,4.92,2025-07-18,249,,True,False,True,False,False,349.26,350.5,2025-07-14,347.02,2025-07-15,-0.41,358.86,2025-07-03,347.02,2025-07-15,-1.81,373.31,2025-06-11,305.9,2025-01-13,11.39,373.31,2025-06-11,9.43,2009-01-20,2689.22,373.31,251.91,351.9,350.33,356.79,329.37,50.55,5.39,1.54,-0.31,False,False
VZ,40.84,-0.27,-0.11,17.18,2025-07-18,249,,True,False,True,False,False,41.18,41.58,2025-07-14,40.84,2025-07-18,-1.78,42.98,2025-07-01,40.84,2025-07-18,-4.99,45.03,2025-03-10,36.62,2025-01-10,6.72,46.54,2020-12-03,0.99,1983-12-27,3713.03,45.03,36.44,41.6,41.78,42.34,41.02,40.43,0.58,1.42,0.03,False,True
WMT,95.05,-0.04,-0.04,9.93,2025-07-18,249,,True,False,True,False,False,95.29,95.78,2025-07-14,95.05,2025-07-18,-0.76,99.35,2025-07-07,94.4,2025-07-11,-3.25,104.51,2025-02-13,81.59,2025-04-08,6.16,104.51,2025-02-13,0.0,1974-12-10,820797.49,104.51,66.23,95.9,96.6,96.87,91.76,39.33,1.44,1.51,-0.01,False,True
