ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,907.04,-0.41,-3.74,0.99,2025-12-26,249,,True,False,True,False,False,902.4,910.78,2025-12-24,899.0,2025-12-22,0.89,911.03,2025-12-11,806.86,2025-12-01,12.42,911.03,2025-12-11,455.22,2025-04-08,60.97,911.03,2025-12-11,38.62,1999-08-09,1762.64,911.03,455.22,891.73,868.85,817.07,695.05,68.66,19.84,2.19,0.22,False,False
HD,349.78,0.7,2.44,1.39,2025-12-26,249,,True,False,True,False,False,346.7,349.78,2025-12-26,344.97,2025-12-23,0.98,359.65,2025-12-12,344.97,2025-12-23,-1.48,420.7,2025-09-11,329.16,2025-04-08,-7.71,420.88,2024-12-06,0.02,1981-09-22,2088981.11,420.7,329.16,351.45,352.11,361.35,369.1,45.54,7.49,2.14,-0.35,False,False
HON,197.37,0.22,0.44,1.41,2025-12-26,249,,True,True,True,False,False,196.97,197.37,2025-12-26,195.5,2025-12-23,0.72,199.89,2025-12-17,190.17,2025-12-09,3.76,224.06,2025-07-03,169.57,2025-04-08,-5.12,224.06,2025-07-03,0.43,1970-05-25,20137.7,224.06,169.57,197.22,194.42,195.19,200.34,64.45,2.84,1.44,-0.2,False,False
IBM,305.09,0.17,0.53,1.21,2025-12-26,249,,True,False,True,False,False,303.44,305.09,2025-12-26,302.79,2025-12-22,0.76,312.67,2025-12-10,300.45,2025-12-18,-0.19,314.98,2025-11-12,211.92,2025-01-13,42.3,314.98,2025-11-12,0.78,1962-06-14,20744.19,314.98,211.92,304.21,305.85,302.02,268.64,43.48,5.76,1.89,0.13,True,False
JNJ,207.63,-0.07,-0.15,1.62,2025-12-26,249,,True,False,True,False,False,206.98,207.78,2025-12-24,205.78,2025-12-23,0.15,214.17,2025-12-15,199.96,2025-12-09,1.12,214.17,2025-12-15,137.84,2025-01-10,48.58,214.17,2025-12-15,0.04,1962-10-23,342173.25,214.17,137.84,208.86,206.75,198.37,171.31,59.29,3.91,1.88,-0.25,False,False
JPM,327.91,-0.38,-1.26,3.23,2025-12-26,249,,True,False,True,False,False,324.66,329.17,2025-12-24,323.09,2025-12-22,1.49,329.17,2025-12-24,300.51,2025-12-09,6.15,329.17,2025-12-24,208.26,2025-04-04,39.52,329.17,2025-12-24,1.04,1980-03-28,31342.32,329.17,208.26,320.54,315.68,309.48,282.65,60.94,6.6,2.01,-0.06,False,False
KO,69.87,-0.34,-0.24,5.68,2025-12-26,249,,True,False,True,False,False,70.02,70.21,2025-12-22,69.87,2025-12-23,-0.48,71.95,2025-12-01,69.11,2025-12-11,-2.89,72.61,2025-11-28,59.07,2025-01-06,16.32,72.61,2025-11-28,0.03,1962-06-27,154987.32,72.61,59.07,70.3,70.55,70.06,68.96,48.91,0.85,1.21,-0.16,False,False
MCD,310.68,-0.85,-2.65,1.27,2025-12-26,249,,True,False,True,False,False,313.38,316.22,2025-12-22,310.68,2025-12-26,-1.75,319.65,2025-12-18,300.72,2025-12-02,2.34,319.65,2025-12-18,273.36,2025-01-16,8.69,319.65,2025-12-18,0.06,1966-10-06,275644.31,319.65,273.36,315.52,311.82,306.69,303.14,49.25,4.6,1.48,-0.35,False,False
MMM,162.08,1.09,1.74,1.0,2025-12-26,249,,True,False,True,False,False,160.91,162.08,2025-12-26,160.0,2025-12-22,1.3,173.09,2025-12-03,160.0,2025-12-22,-4.93,173.09,2025-12-03,124.36,2025-04-21,27.32,173.09,2025-12-03,0.36,1962-06-22,28976.2,173.09,124.36,162.63,165.92,165.36,152.22,36.39,3.15,1.94,-0.02,True,False
MRK,106.78,0.31,0.33,4.38,2025-12-26,249,,True,False,True,False,False,104.82,106.78,2025-12-26,104.72,2025-12-22,1.97,106.78,2025-12-26,96.07,2025-12-09,5.76,106.78,2025-12-26,71.42,2025-05-14,11.72,126.28,2024-06-24,0.04,1962-06-22,166186.36,106.78,71.42,102.19,100.96,93.96,83.97,72.61,2.35,2.2,0.0,True,False
MSFT,487.71,-0.06,-0.31,8.72,2025-12-26,249,,True,True,True,False,False,486.68,488.02,2025-12-24,484.92,2025-12-22,0.58,492.02,2025-12-09,474.82,2025-12-15,0.2,541.06,2025-10-28,352.67,2025-04-08,17.37,541.06,2025-10-28,0.06,1986-03-24,821117.73,541.06,352.67,482.33,484.01,497.7,474.73,54.38,7.26,1.49,-1.32,False,False
NKE,60.93,1.55,0.93,20.74,2025-12-26,249,,True,False,True,False,False,58.84,60.93,2025-12-26,57.22,2025-12-22,6.48,67.78,2025-12-15,57.22,2025-12-22,-6.82,79.84,2025-02-25,52.31,2025-04-08,-15.35,166.25,2021-11-05,0.07,1984-10-31,49207.33,79.84,52.31,62.79,64.0,64.12,66.17,38.69,2.22,3.65,0.0,True,False
NVDA,190.53,1.02,1.92,138.68,2025-12-26,249,,True,True,True,False,False,186.61,190.53,2025-12-26,183.69,2025-12-22,3.72,190.53,2025-12-26,170.94,2025-12-17,5.9,207.03,2025-10-29,94.29,2025-04-04,37.79,207.03,2025-10-29,0.03,1999-04-26,506562.82,207.03,94.29,180.71,181.25,186.06,159.08,59.24,5.0,2.63,1.35,False,False
PG,144.74,0.17,0.25,4.09,2025-12-26,249,,True,False,True,False,False,143.91,144.74,2025-12-26,142.69,2025-12-22,1.44,147.81,2025-12-17,138.34,2025-12-08,-1.83,172.77,2025-03-10,138.34,2025-12-08,-10.49,175.07,2024-12-02,0.16,1962-06-27,58251.16,172.77,138.34,144.61,144.28,146.86,155.02,52.97,2.36,1.63,-0.18,True,False
SHW,325.44,0.03,0.09,0.71,2025-12-26,249,,True,False,True,False,False,323.91,325.44,2025-12-26,323.84,2025-12-22,0.49,341.49,2025-12-01,320.86,2025-12-19,-4.7,374.36,2025-09-08,311.42,2025-04-08,-1.45,396.18,2024-11-25,0.13,1980-03-27,221039.43,374.36,311.42,325.79,330.26,334.14,343.28,38.49,5.68,1.75,0.03,True,False
TRV,292.12,-0.59,-1.72,0.37,2025-12-26,249,,True,False,True,False,False,292.6,293.84,2025-12-24,291.64,2025-12-22,0.16,293.84,2025-12-24,278.06,2025-12-09,0.96,293.84,2025-12-24,228.7,2025-01-10,23.24,293.84,2025-12-24,2.14,1976-06-11,9712.16,293.84,228.7,291.34,287.52,280.88,268.08,74.48,3.92,1.34,-0.03,False,False
UNH,331.83,1.3,4.25,3.7,2025-12-26,249,,True,False,True,False,False,327.36,331.83,2025-12-26,324.8,2025-12-23,2.05,341.84,2025-12-12,321.05,2025-12-01,3.36,587.56,2025-04-11,234.7,2025-08-01,-32.61,607.89,2024-11-11,0.07,1987-11-17,297092.93,587.56,234.7,331.37,329.62,333.2,347.23,53.3,7.13,2.15,-0.38,False,False
V,355.0,-0.04,-0.14,2.0,2025-12-26,249,,True,False,True,False,False,352.97,355.14,2025-12-24,352.09,2025-12-22,0.83,355.14,2025-12-24,325.73,2025-12-10,7.45,371.92,2025-06-11,304.76,2025-01-13,13.72,371.92,2025-06-11,9.39,2009-01-20,2747.39,371.92,304.76,349.51,339.81,338.16,343.62,78.35,5.24,1.48,-0.04,False,False
VZ,40.48,0.4,0.16,10.54,2025-12-26,249,,True,False,True,False,False,40.1,40.48,2025-12-26,39.92,2025-12-23,1.25,41.69,2025-12-05,39.82,2025-12-19,-0.64,44.3,2025-08-20,36.0,2025-01-10,7.6,45.76,2020-12-03,0.98,1983-12-27,3744.39,44.3,36.0,40.42,40.61,40.35,41.64,37.53,0.58,1.44,-0.05,False,False
WMT,111.74,0.12,0.13,8.79,2025-12-26,249,,True,False,True,False,False,112.24,112.6,2025-12-22,110.9,2025-12-23,-0.76,116.79,2025-12-15,110.9,2025-12-23,0.39,116.79,2025-12-15,81.24,2025-04-08,25.34,116.79,2025-12-15,0.0,1974-12-10,969165.26,116.79,81.24,114.06,113.49,107.81,99.3,40.18,2.01,1.8,0.11,False,False
