ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
GS,636.58,-0.46,-2.92,2.99,2025-01-24,249,,633.9,608.29,592.32,590.41,502.04,70.38,639.5,2025-01-23,632.73,2025-01-22,0.29,639.5,2025-01-23,560.0,2025-01-10,10.72,639.5,2025-01-23,560.0,2025-01-10,10.72,639.5,2025-01-23,39.41,1999-08-09,1181.09,639.5,368.85,14.11,2.22,-9.5,False,False
HD,414.42,0.01,0.03,1.63,2025-01-24,249,,413.34,405.4,397.5,407.13,371.02,60.76,418.43,2025-01-21,410.1,2025-01-22,-0.96,418.43,2025-01-21,384.23,2025-01-07,6.68,418.43,2025-01-21,384.23,2025-01-07,6.68,431.37,2024-12-06,0.02,1981-09-22,2414840.11,431.37,319.23,7.44,1.79,-0.3,False,False
HON,221.51,-1.84,-4.15,6.13,2025-01-24,249,,223.58,221.59,223.83,226.79,209.53,45.6,225.66,2025-01-23,221.51,2025-01-24,-1.58,226.52,2025-01-03,218.19,2025-01-10,-1.78,226.52,2025-01-03,218.19,2025-01-10,-1.78,236.0,2024-12-16,0.47,1970-05-25,20849.59,236.0,187.4,4.53,2.05,-0.66,False,False
IBM,224.75,-0.57,-1.29,1.98,2025-01-24,249,,224.62,222.07,222.25,222.92,197.76,53.55,226.04,2025-01-23,223.26,2025-01-22,0.22,226.04,2025-01-23,217.4,2025-01-13,2.19,226.04,2025-01-23,217.4,2025-01-13,2.19,238.04,2024-12-06,0.8,1962-06-14,14868.5,238.04,160.14,4.12,1.84,-0.77,False,False
JNJ,146.81,0.12,0.17,7.8,2025-01-24,249,,146.78,145.79,145.14,148.23,151.97,51.27,148.15,2025-01-21,145.27,2025-01-22,-0.9,148.15,2025-01-21,142.06,2025-01-10,1.94,148.15,2025-01-21,142.06,2025-01-10,1.94,171.61,2022-04-25,0.04,1962-10-23,234724.87,166.05,141.08,2.55,1.74,0.16,False,False
JPM,264.83,-0.42,-1.12,6.29,2025-01-24,249,,263.16,255.4,247.55,244.19,214.29,75.22,265.95,2025-01-23,262.84,2025-01-22,0.68,265.95,2025-01-23,238.77,2025-01-02,10.92,265.95,2025-01-23,238.77,2025-01-02,10.92,265.95,2025-01-23,1.06,1980-03-28,24895.79,265.95,168.43,4.86,1.83,-2.26,False,False
KO,61.92,0.63,0.39,15.7,2025-01-24,249,,62.07,61.91,61.93,62.49,64.38,47.42,62.42,2025-01-21,61.53,2025-01-23,-0.8,62.71,2025-01-17,60.81,2025-01-06,0.13,62.71,2025-01-17,60.81,2025-01-06,0.13,71.97,2024-09-03,0.03,1962-06-27,133402.31,71.97,56.79,0.86,1.38,0.19,False,False
MCD,285.31,0.31,0.88,1.8,2025-01-24,249,,282.93,282.42,287.29,291.43,277.94,45.67,285.31,2025-01-24,281.35,2025-01-22,0.96,294.78,2025-01-03,279.74,2025-01-16,-2.46,294.78,2025-01-03,279.74,2025-01-16,-2.46,314.67,2024-10-18,0.07,1966-10-06,247355.28,314.67,242.94,4.48,1.57,0.08,False,False
MMM,149.45,-0.12,-0.18,4.08,2025-01-24,249,,147.22,141.61,135.82,132.57,118.6,79.78,149.63,2025-01-23,146.89,2025-01-21,1.74,149.63,2025-01-23,129.7,2025-01-02,15.23,149.63,2025-01-23,129.7,2025-01-02,15.23,166.5,2018-01-26,0.36,1962-06-22,26213.63,149.63,74.69,3.07,2.05,-0.73,False,False
MRK,95.56,-1.11,-1.07,10.2,2025-01-24,249,,96.41,98.27,98.94,99.25,113.68,37.82,96.63,2025-01-23,95.56,2025-01-24,-0.71,101.02,2025-01-07,95.56,2025-01-24,-3.64,101.02,2025-01-07,95.56,2025-01-24,-3.64,131.03,2024-06-24,0.05,1962-06-22,143321.85,131.03,95.55,1.94,2.03,0.16,False,False
MSFT,444.06,-0.59,-2.65,13.17,2025-01-24,249,,438.9,429.72,428.74,430.3,424.42,61.21,446.71,2025-01-23,428.5,2025-01-21,3.63,446.71,2025-01-23,415.67,2025-01-14,6.09,446.71,2025-01-23,415.67,2025-01-14,6.09,465.79,2024-07-05,0.06,1986-03-24,742143.13,465.79,387.15,8.4,1.89,-1.55,False,False
NKE,73.57,-0.97,-0.72,7.02,2025-01-24,249,,73.18,72.25,73.43,75.52,81.61,47.91,74.29,2025-01-23,73.17,2025-01-21,0.55,74.29,2025-01-23,70.84,2025-01-17,-0.14,74.29,2025-01-23,70.84,2025-01-17,-0.14,170.15,2021-11-05,0.08,1984-10-31,58069.73,105.37,70.41,1.64,2.22,-0.22,False,False
NVDA,142.62,-3.12,-4.6,228.88,2025-01-24,249,,143.09,138.62,139.39,139.54,121.58,53.95,147.22,2025-01-23,140.83,2025-01-21,1.27,149.43,2025-01-06,131.76,2025-01-14,3.12,149.43,2025-01-06,131.76,2025-01-14,3.12,149.43,2025-01-06,0.03,1999-04-26,379055.57,149.43,61.01,5.76,4.04,1.14,False,False
PG,164.04,-1.27,-2.11,4.98,2025-01-24,249,,163.56,161.51,163.89,168.74,166.72,47.53,166.15,2025-01-23,161.72,2025-01-21,1.43,166.15,2025-01-23,158.56,2025-01-10,-1.17,166.15,2025-01-23,158.56,2025-01-10,-1.17,179.7,2024-12-02,0.16,1962-06-27,64329.7,179.7,152.51,2.61,1.59,-0.24,False,False
SHW,359.87,-0.34,-1.24,1.13,2025-01-24,249,,358.84,350.32,344.84,364.29,343.61,56.79,361.52,2025-01-21,357.74,2025-01-22,-0.46,361.52,2025-01-21,330.16,2025-01-10,8.02,361.52,2025-01-21,330.16,2025-01-10,8.02,399.71,2024-11-25,0.13,1980-03-27,242275.81,399.71,290.83,7.83,2.18,1.9,False,False
TRV,241.86,0.14,0.35,0.91,2025-01-24,249,,241.75,239.38,240.64,248.64,227.77,49.01,246.72,2025-01-22,239.16,2025-01-21,1.13,246.72,2025-01-22,232.43,2025-01-10,0.4,246.72,2025-01-22,232.43,2025-01-10,0.4,265.55,2024-11-27,2.18,1976-06-11,7893.59,265.55,200.15,5.38,2.23,2.58,False,False
UNH,532.5,0.52,2.73,2.99,2025-01-24,249,,523.35,527.63,518.74,547.8,539.28,52.26,532.5,2025-01-24,519.72,2025-01-22,1.43,543.74,2025-01-14,504.51,2025-01-02,5.55,543.74,2025-01-14,504.51,2025-01-02,5.55,622.86,2024-11-11,0.07,1987-11-17,465354.36,622.86,434.13,14.53,2.73,-1.66,False,False
V,330.18,0.6,1.97,3.52,2025-01-24,249,,325.04,318.24,317.04,314.22,283.82,71.28,330.18,2025-01-24,323.56,2025-01-22,2.02,330.18,2025-01-24,306.92,2025-01-13,5.02,330.18,2025-01-24,306.92,2025-01-13,5.02,330.18,2025-01-24,9.46,2009-01-20,2529.63,330.18,252.75,4.48,1.36,-0.19,False,False
VZ,39.55,0.94,0.37,32.07,2025-01-24,249,,39.1,38.62,38.84,40.32,39.92,53.53,39.55,2025-01-24,38.95,2025-01-22,1.36,39.56,2025-01-03,37.81,2025-01-10,0.1,39.56,2025-01-03,37.81,2025-01-10,0.1,48.06,2020-12-03,1.03,1983-12-27,3476.39,43.74,36.74,0.67,1.7,0.93,False,False
WMT,94.81,1.07,1.0,12.12,2025-01-24,249,,93.37,92.48,91.81,91.23,75.97,63.87,94.81,2025-01-24,93.08,2025-01-21,1.86,94.81,2025-01-24,90.0,2025-01-02,5.34,94.81,2025-01-24,90.0,2025-01-02,5.34,95.49,2024-12-06,0.0,1974-12-10,814511.81,95.49,54.11,1.54,1.63,-0.27,True,False
