ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
GS,566.1,2.19,12.11,4.46,2024-12-20,566.27,578.01,590.5,565.55,485.76,43.54,13.51,2.39,586.33,2024-12-16,550.25,2024-12-18,-3.45,602.08,2024-12-03,550.25,2024-12-18,-5.92,608.57,2024-11-29,376.91,2024-01-18,45.79,608.57,2024-11-29,52.0,2008-11-20,704.4,608.57,376.91,False,False
HD,392.6,1.97,7.58,7.64,2024-12-20,398.12,409.52,418.2,410.06,371.63,36.38,8.4,2.14,410.71,2024-12-16,385.02,2024-12-19,-4.41,431.37,2024-12-06,385.02,2024-12-19,-8.05,431.37,2024-12-06,325.1,2024-05-24,13.77,431.37,2024-12-06,0.03,1981-09-22,1308784.83,431.37,325.1,False,False
HON,228.32,0.63,1.44,6.8,2024-12-20,230.24,228.97,228.95,222.74,208.41,52.19,5.07,2.22,236.0,2024-12-16,226.86,2024-12-18,-3.25,236.0,2024-12-16,225.09,2024-12-09,-0.71,236.0,2024-12-16,190.36,2024-04-17,9.24,236.0,2024-12-16,2.56,1970-05-25,2647.52,236.0,190.36,False,False
IBM,223.36,-0.25,-0.56,12.23,2024-12-20,225.15,228.07,228.48,222.17,196.51,47.34,4.85,2.17,229.33,2024-12-16,220.17,2024-12-18,-2.6,238.04,2024-12-06,220.17,2024-12-18,-1.77,238.04,2024-12-06,159.16,2024-01-05,38.3,238.04,2024-12-06,3.9,1962-06-14,2963.39,238.04,159.16,False,False
JNJ,144.47,0.62,0.89,17.5,2024-12-20,144.61,146.14,149.96,155.27,154.92,32.06,2.35,1.63,146.41,2024-12-17,143.58,2024-12-19,0.43,154.8,2024-12-02,143.58,2024-12-19,-6.67,167.38,2024-09-10,143.58,2024-12-19,-9.69,186.01,2022-04-25,0.14,1962-10-23,64574.55,167.38,143.58,False,False
JPM,237.6,1.99,4.64,28.06,2024-12-20,235.77,239.05,243.38,235.68,210.82,47.4,4.76,2.01,239.58,2024-12-16,230.37,2024-12-18,-0.83,247.36,2024-12-06,230.37,2024-12-18,-3.51,250.29,2024-11-25,167.09,2024-01-17,38.08,250.29,2024-11-25,3.38,1990-10-31,4617.06,250.29,167.09,False,False
KO,62.55,0.16,0.1,38.22,2024-12-20,62.76,62.89,63.28,64.85,64.96,42.44,0.99,1.59,63.4,2024-12-17,62.45,2024-12-19,0.0,63.84,2024-12-12,62.21,2024-12-04,-1.73,73.01,2024-09-03,58.06,2024-04-16,4.56,73.01,2024-09-03,0.19,1962-06-27,23681.37,73.01,58.06,False,False
MCD,292.68,0.84,2.45,3.32,2024-12-20,293.52,295.9,295.33,298.13,279.72,44.62,5.21,1.78,297.71,2024-12-16,290.23,2024-12-19,-1.69,301.37,2024-12-09,290.23,2024-12-19,0.08,316.56,2024-10-18,245.82,2024-07-09,-1.47,316.56,2024-10-18,0.15,1966-10-06,108482.18,316.56,245.82,False,False
MMM,129.28,1.69,2.15,8.26,2024-12-20,127.89,129.02,130.29,130.7,114.43,47.96,2.65,2.05,129.47,2024-12-16,125.53,2024-12-18,-0.15,133.33,2024-12-05,125.53,2024-12-18,-2.72,139.44,2024-09-26,76.3,2024-02-16,40.56,216.25,2018-01-26,2.21,1962-06-22,3620.15,139.44,76.3,False,False
MRK,98.05,-1.48,-1.47,10.83,2024-12-20,99.21,100.38,100.99,102.37,117.92,40.5,2.2,2.24,100.06,2024-12-16,98.05,2024-12-20,-2.01,103.79,2024-12-09,98.05,2024-12-20,-2.54,132.96,2024-06-24,96.31,2024-11-15,-13.41,132.96,2024-06-24,0.27,1962-06-22,24699.3,132.96,96.31,False,False
MSFT,436.6,-0.1,-0.43,54.06,2024-12-20,443.41,445.22,436.24,426.86,424.63,51.03,8.5,1.95,454.46,2024-12-17,436.6,2024-12-20,-3.32,454.46,2024-12-17,430.98,2024-12-02,1.3,467.56,2024-07-05,367.75,2024-01-05,17.72,467.56,2024-07-05,0.09,1986-03-24,448975.32,467.56,367.75,False,True
NKE,76.94,-0.21,-0.16,48.93,2024-12-20,77.23,77.46,77.85,78.15,84.57,46.28,1.86,2.41,78.0,2024-12-17,76.9,2024-12-18,-0.34,79.09,2024-12-02,76.74,2024-12-10,-2.72,107.18,2024-02-12,71.09,2024-07-24,-27.79,177.51,2021-11-05,0.11,1984-10-31,42718.66,108.82,71.09,False,False
NVDA,134.7,3.08,4.02,294.9,2024-12-20,131.34,134.15,137.53,139.62,116.38,46.61,5.35,3.97,134.7,2024-12-20,128.91,2024-12-18,2.05,145.14,2024-12-04,128.91,2024-12-18,-2.83,148.88,2024-11-07,47.57,2024-01-03,179.65,148.88,2024-11-07,0.03,1999-04-26,328308.41,148.88,47.57,False,False
PG,168.06,-0.67,-1.13,8.11,2024-12-20,169.56,170.34,173.71,170.62,167.38,38.26,2.36,1.41,171.14,2024-12-16,168.06,2024-12-20,-1.8,179.7,2024-12-02,168.06,2024-12-20,-6.48,179.7,2024-12-02,147.42,2024-01-05,12.99,179.7,2024-12-02,0.91,1962-06-27,11655.01,179.7,145.28,False,False
SHW,345.47,0.9,3.09,3.27,2024-12-20,352.87,361.57,377.51,376.57,343.82,27.18,7.5,2.17,365.03,2024-12-16,342.38,2024-12-19,-5.36,395.58,2024-12-02,342.38,2024-12-19,-12.67,399.71,2024-11-25,291.95,2024-06-07,13.3,399.71,2024-11-25,0.24,1980-03-27,121606.93,399.71,291.95,False,False
TRV,240.76,1.28,3.05,1.93,2024-12-20,240.88,243.93,253.84,253.35,227.67,37.17,5.24,2.18,246.27,2024-12-16,236.03,2024-12-18,-2.24,263.51,2024-12-02,236.03,2024-12-18,-8.63,266.66,2024-11-27,191.3,2024-01-03,25.78,266.66,2024-11-27,6.28,1976-06-11,2661.4,266.66,185.8,False,False
UNH,500.13,2.22,10.88,10.87,2024-12-20,494.62,516.87,559.11,572.06,538.69,33.94,18.19,3.64,500.13,2024-12-20,485.52,2024-12-17,0.33,610.79,2024-12-04,485.52,2024-12-17,-17.81,625.25,2024-11-11,439.2,2024-04-12,-7.27,625.25,2024-11-11,0.09,1987-11-17,345936.5,625.25,439.2,False,False
V,317.71,0.9,2.83,7.59,2024-12-20,315.31,314.0,313.06,302.47,280.8,60.57,5.03,1.58,318.3,2024-12-17,309.78,2024-12-18,0.58,318.3,2024-12-17,308.3,2024-12-09,0.33,318.3,2024-12-17,253.74,2024-07-25,22.73,318.3,2024-12-17,10.6,2009-01-20,2149.27,318.3,253.74,False,False
VZ,39.93,-0.1,-0.04,46.24,2024-12-20,40.36,41.28,42.41,42.14,41.38,28.96,0.71,1.77,40.88,2024-12-16,39.93,2024-12-20,-2.32,43.85,2024-12-02,39.93,2024-12-20,-8.94,45.21,2024-10-01,37.9,2024-01-11,2.7,62.5,1999-10-04,7.32,1983-12-27,405.62,45.21,37.31,False,True
WMT,92.24,-1.24,-1.16,21.5,2024-12-20,93.9,94.12,93.18,87.27,72.93,53.69,1.57,1.71,95.42,2024-12-17,92.24,2024-12-20,-2.77,95.7,2024-12-06,92.24,2024-12-20,-0.43,95.7,2024-12-06,52.24,2024-01-05,73.72,95.7,2024-12-06,0.01,1974-12-10,429242.74,95.7,52.14,False,True
