ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
GS,565.05,0.42,2.37,2.3,2025-03-21,249,557.64,545.32,574.26,605.84,534.55,36.87,20.73,565.05,2025-03-21,551.34,2025-03-17,2.49,605.26,2025-03-03,524.81,2025-03-13,-6.64,668.87,2025-02-18,524.81,2025-03-13,-1.24,668.87,2025-02-18,39.21,1999-08-09,1042.78,668.87,381.08,3.67,-7.35,True,False
HD,351.27,-1.2,-4.25,4.13,2025-03-21,249,352.78,356.3,370.99,390.99,380.08,24.64,9.12,355.52,2025-03-20,349.57,2025-03-18,-0.81,387.23,2025-03-03,347.25,2025-03-13,-9.29,422.19,2025-01-27,347.25,2025-03-13,-9.0,428.65,2024-12-06,0.02,1981-09-22,2059837.31,428.65,317.21,2.6,-3.43,False,False
HON,210.12,-0.37,-0.77,5.95,2025-03-21,249,209.96,209.47,210.23,213.5,211.8,46.55,4.04,210.89,2025-03-20,208.65,2025-03-19,-0.14,214.52,2025-03-07,206.35,2025-03-12,-0.9,225.31,2025-01-03,201.67,2025-02-14,-6.33,234.74,2024-12-16,0.46,1970-05-25,19878.71,234.74,186.41,1.92,-1.76,False,False
IBM,244.04,0.3,0.72,5.57,2025-03-21,249,247.91,248.92,252.23,245.34,212.9,45.32,8.77,252.97,2025-03-17,243.32,2025-03-20,-3.53,261.54,2025-03-07,243.32,2025-03-20,-2.46,264.74,2025-02-20,215.96,2025-01-13,11.7,264.74,2025-02-20,0.8,1962-06-14,16261.5,264.74,159.08,3.59,-1.63,False,False
JNJ,163.6,0.36,0.58,7.21,2025-03-21,249,163.34,163.89,164.44,156.0,153.65,36.08,2.57,164.25,2025-03-18,162.84,2025-03-17,0.47,167.7,2025-03-10,162.81,2025-03-14,-2.2,167.7,2025-03-10,140.93,2025-01-10,14.5,170.24,2022-04-25,0.04,1962-10-23,263675.1,167.7,139.96,1.57,-0.02,False,False
JPM,241.61,1.09,2.6,10.32,2025-03-21,249,237.73,233.55,245.34,256.85,227.25,32.59,7.29,241.61,2025-03-21,233.93,2025-03-17,3.28,260.62,2025-03-03,225.19,2025-03-13,-7.29,279.95,2025-02-18,225.19,2025-03-13,1.19,279.95,2025-02-18,1.06,1980-03-28,22704.19,279.95,177.08,3.02,-1.2,False,False
KO,68.64,-1.54,-1.07,18.82,2025-03-21,249,69.43,69.63,70.06,66.4,65.48,32.0,1.33,70.12,2025-03-17,68.64,2025-03-21,-2.12,71.79,2025-03-03,68.64,2025-03-21,-4.39,71.79,2025-03-03,60.36,2025-01-06,11.81,71.79,2025-03-03,0.03,1962-06-27,148974.37,71.79,56.37,1.94,0.0,False,False
MCD,305.55,-0.47,-1.45,3.01,2025-03-21,249,305.41,304.78,306.29,297.2,284.11,51.2,7.08,307.0,2025-03-20,303.6,2025-03-18,0.52,321.29,2025-03-07,297.5,2025-03-13,0.41,321.29,2025-03-07,278.13,2025-01-16,5.06,321.29,2025-03-07,0.07,1966-10-06,266439.86,321.29,241.54,2.32,-0.61,False,False
MMM,150.35,-0.6,-0.92,2.99,2025-03-21,249,151.79,150.09,149.1,147.51,128.74,45.41,4.23,153.21,2025-03-17,150.35,2025-03-21,-1.86,153.42,2025-03-03,145.86,2025-03-04,-2.0,155.12,2025-02-28,129.06,2025-01-02,16.5,165.68,2018-01-26,0.36,1962-06-22,26503.57,155.12,83.9,2.82,-1.37,False,False
MRK,93.11,-1.71,-1.62,15.17,2025-03-21,249,94.27,93.99,92.53,92.64,106.21,53.55,2.2,94.79,2025-03-17,93.11,2025-03-21,-1.77,94.79,2025-03-17,91.77,2025-03-04,0.82,100.15,2025-01-07,82.3,2025-02-14,-5.3,129.91,2024-06-24,0.05,1962-06-22,140851.98,129.91,82.3,2.36,-0.15,False,False
MSFT,391.26,1.14,4.42,35.16,2025-03-21,249,387.63,384.94,391.29,408.47,421.9,52.1,9.61,391.26,2025-03-21,383.52,2025-03-18,0.66,401.02,2025-03-05,378.77,2025-03-13,0.71,446.31,2025-01-28,378.77,2025-03-13,-6.34,464.85,2024-07-05,0.06,1986-03-24,655199.56,464.85,378.77,2.46,-3.6,False,False
NKE,67.94,-5.46,-3.92,61.05,2025-03-21,249,71.96,72.82,75.94,74.41,78.08,19.72,2.41,73.7,2025-03-17,67.94,2025-03-21,-7.82,78.59,2025-03-07,67.94,2025-03-21,-13.35,81.31,2025-02-25,67.94,2025-03-21,-7.31,169.3,2021-11-05,0.08,1984-10-31,53890.12,95.77,67.94,3.54,-5.27,False,True
NVDA,117.7,-0.7,-0.83,245.68,2025-03-21,249,117.74,115.74,118.84,126.93,127.74,54.25,5.76,119.53,2025-03-17,115.43,2025-03-18,-1.53,121.67,2025-03-14,106.97,2025-03-10,3.2,149.42,2025-01-06,106.97,2025-03-10,-14.89,149.42,2025-01-06,0.03,1999-04-26,312834.43,149.42,76.17,4.9,-1.57,False,False
PG,166.69,-0.51,-0.86,9.16,2025-03-21,249,168.06,169.46,171.39,167.69,167.66,28.61,3.42,169.76,2025-03-17,166.69,2025-03-21,-1.81,176.26,2025-03-10,166.69,2025-03-21,-5.07,176.26,2025-03-10,157.6,2025-01-10,1.04,178.61,2024-12-02,0.16,1962-06-27,65769.76,178.61,151.59,2.05,-0.41,False,False
SHW,334.44,-0.47,-1.59,2.26,2025-03-21,249,336.63,342.77,349.52,352.51,351.78,26.09,8.36,342.25,2025-03-17,334.44,2025-03-21,-2.28,363.62,2025-03-07,334.44,2025-03-21,-6.25,364.75,2025-01-30,329.44,2025-01-10,0.6,398.84,2024-11-25,0.13,1980-03-27,225640.76,398.84,290.19,2.5,-3.1,False,False
TRV,256.7,-1.09,-2.84,1.98,2025-03-21,249,260.64,258.32,255.38,247.41,234.25,46.05,5.59,265.13,2025-03-17,256.7,2025-03-21,-3.18,265.13,2025-03-17,251.99,2025-03-12,-1.18,265.13,2025-03-17,231.48,2025-01-10,7.0,265.13,2025-03-17,2.17,1976-06-11,8418.77,265.13,199.34,2.18,-0.53,False,False
UNH,517.17,1.15,5.88,5.48,2025-03-21,249,506.9,495.2,482.58,508.72,540.64,80.48,11.88,517.17,2025-03-21,499.02,2025-03-17,3.64,517.17,2025-03-21,465.06,2025-03-03,11.21,545.85,2025-02-03,459.56,2025-02-24,2.95,620.21,2024-11-11,0.07,1987-11-17,453890.67,620.21,432.29,2.3,0.38,False,False
V,335.74,-1.11,-3.76,6.67,2025-03-21,249,336.89,335.12,344.14,339.22,297.61,25.55,7.33,339.87,2025-03-19,334.55,2025-03-17,0.36,361.82,2025-03-03,328.55,2025-03-13,-7.21,362.71,2025-02-28,306.4,2025-01-13,6.97,362.71,2025-02-28,9.44,2009-01-20,2578.41,362.71,252.33,2.18,-2.13,False,False
VZ,43.98,0.53,0.23,18.31,2025-03-21,249,43.91,43.93,43.74,41.43,40.76,50.49,1.36,44.23,2025-03-18,43.65,2025-03-17,0.76,46.49,2025-03-10,42.59,2025-03-12,0.25,46.49,2025-03-10,37.81,2025-01-10,11.31,48.06,2020-12-03,1.03,1983-12-27,3876.98,46.49,36.74,3.09,0.04,False,False
WMT,85.93,0.14,0.12,16.65,2025-03-21,249,86.22,86.14,91.15,94.99,82.73,22.65,2.46,87.46,2025-03-17,85.59,2025-03-18,-1.75,97.59,2025-03-03,84.5,2025-03-13,-11.95,105.05,2025-02-13,84.5,2025-03-13,-4.52,105.05,2025-02-13,0.0,1974-12-10,738214.41,105.05,58.35,2.87,-0.53,False,False
