ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
GS,625.34,0.19,1.17,1.15,2025-06-12,249,,618.38,610.0,607.21,561.24,558.77,72.05,625.34,2025-06-12,613.52,2025-06-09,1.93,625.34,2025-06-12,598.72,2025-06-02,4.45,665.56,2025-02-18,459.93,2025-04-08,9.84,665.56,2025-02-18,39.02,1999-08-09,1171.02,665.56,436.8,12.33,1.97,-3.17,True,False
HD,363.06,0.72,2.6,2.39,2025-06-12,249,,364.79,366.58,368.36,360.8,382.87,48.92,367.91,2025-06-10,360.46,2025-06-11,-0.59,370.78,2025-06-03,360.46,2025-06-11,-0.72,419.58,2025-01-27,333.17,2025-04-08,-5.36,426.0,2024-12-06,0.02,1981-09-22,2142208.72,426.0,325.78,5.71,1.57,0.35,False,False
HON,226.05,0.1,0.23,1.59,2025-06-12,249,,226.81,226.71,224.81,211.92,212.98,56.34,227.13,2025-06-09,225.82,2025-06-11,-0.48,228.78,2025-06-06,225.52,2025-06-02,0.24,228.78,2025-06-06,181.93,2025-04-08,1.29,233.55,2024-12-16,0.46,1970-05-25,21503.19,233.55,181.93,3.1,1.37,-0.79,False,False
IBM,281.03,-0.17,-0.49,2.88,2025-06-12,249,,275.95,270.03,266.04,250.51,232.38,84.63,281.52,2025-06-11,272.08,2025-06-09,3.29,281.52,2025-06-11,263.9,2025-06-02,6.49,281.52,2025-06-11,214.53,2025-01-13,29.48,281.52,2025-06-11,0.79,1962-06-14,18866.85,281.52,164.15,4.38,1.56,0.01,False,False
JNJ,156.66,0.9,1.4,6.69,2025-06-12,249,,155.73,155.05,152.94,153.01,153.97,69.48,156.66,2025-06-12,155.23,2025-06-09,0.92,156.66,2025-06-12,153.22,2025-06-04,0.81,166.27,2025-03-10,139.73,2025-01-10,10.59,168.8,2022-04-25,0.04,1962-10-23,254651.1,166.27,139.73,2.01,1.28,0.98,False,False
JPM,268.23,0.03,0.08,5.32,2025-06-12,249,,267.49,265.86,265.02,250.24,239.63,67.63,268.6,2025-06-10,266.74,2025-06-09,0.56,268.6,2025-06-10,261.95,2025-06-05,1.35,278.24,2025-02-18,210.28,2025-04-04,13.03,278.24,2025-02-18,1.05,1980-03-28,25372.64,278.24,189.27,3.81,1.42,-1.29,False,False
KO,72.24,0.24,0.17,11.81,2025-06-12,249,,71.96,71.73,71.57,71.51,67.58,59.62,72.35,2025-06-10,71.77,2025-06-09,0.65,72.35,2025-06-10,70.91,2025-06-05,0.33,73.9,2025-04-22,60.36,2025-01-06,17.68,73.9,2025-04-22,0.03,1962-06-27,156801.98,73.9,60.36,0.91,1.25,0.18,False,False
MCD,303.16,0.48,1.44,2.47,2025-06-12,249,,303.49,307.52,310.58,310.49,298.06,27.94,304.78,2025-06-09,300.43,2025-06-10,-0.53,312.68,2025-06-02,300.43,2025-06-10,-3.04,319.48,2025-03-07,276.57,2025-01-16,4.83,319.48,2025-03-07,0.07,1966-10-06,265855.21,319.48,240.18,4.34,1.43,-0.05,False,False
MMM,144.76,-1.64,-2.42,1.67,2025-06-12,249,,145.35,146.27,148.1,141.44,137.72,38.9,147.18,2025-06-11,144.23,2025-06-09,0.37,148.13,2025-06-03,144.23,2025-06-09,-1.12,154.36,2025-02-28,125.48,2025-04-21,12.71,164.87,2018-01-26,0.36,1962-06-22,25639.06,154.36,97.67,2.75,1.9,-0.76,False,False
MRK,81.78,1.82,1.46,9.17,2025-06-12,249,,80.35,78.79,77.62,79.29,94.8,66.64,81.78,2025-06-12,79.33,2025-06-09,3.09,81.78,2025-06-12,76.25,2025-06-02,7.25,100.15,2025-01-07,73.47,2025-05-14,-16.82,129.91,2024-06-24,0.05,1962-06-22,123700.46,129.91,73.47,1.71,2.09,-0.13,False,False
MSFT,478.87,1.32,6.25,17.69,2025-06-12,249,,473.11,468.24,461.58,423.43,417.8,77.48,478.87,2025-06-12,470.92,2025-06-10,1.29,478.87,2025-06-12,461.97,2025-06-02,3.66,478.87,2025-06-12,353.91,2025-04-08,14.84,478.87,2025-06-12,0.06,1986-03-24,803405.25,478.87,353.91,5.84,1.22,2.4,False,False
NKE,62.81,-0.47,-0.3,8.33,2025-06-12,249,,62.9,62.41,61.85,59.01,71.89,57.24,63.87,2025-06-10,61.91,2025-06-09,1.46,63.87,2025-06-10,61.57,2025-06-02,2.02,80.77,2025-02-25,52.92,2025-04-08,-13.73,168.18,2021-11-05,0.07,1984-10-31,50149.15,95.14,52.92,1.71,2.72,-0.37,False,False
NVDA,145.0,1.52,2.17,160.19,2025-06-12,249,,143.22,141.17,137.74,121.09,127.53,69.73,145.0,2025-06-12,142.62,2025-06-09,1.67,145.0,2025-06-12,137.37,2025-06-02,5.55,149.41,2025-01-06,94.3,2025-04-04,4.85,149.41,2025-01-06,0.03,1999-04-26,385445.02,149.41,94.3,4.08,2.81,-0.86,False,False
PG,163.17,0.65,1.06,4.57,2025-06-12,249,,162.94,164.8,164.86,163.64,166.7,44.69,163.17,2025-06-12,162.11,2025-06-11,0.38,167.78,2025-06-02,162.11,2025-06-11,-2.75,175.17,2025-03-10,156.62,2025-01-10,-0.48,177.5,2024-12-02,0.16,1962-06-27,64780.63,177.5,156.62,2.29,1.4,-0.14,False,False
SHW,356.17,-0.27,-0.96,0.7,2025-06-12,249,,357.89,358.16,357.46,347.48,358.54,54.18,360.73,2025-06-10,356.17,2025-06-12,-0.5,362.22,2025-06-04,355.44,2025-06-02,0.2,363.96,2025-01-30,312.82,2025-04-08,7.37,397.97,2024-11-25,0.13,1980-03-27,240831.26,397.97,292.24,5.92,1.66,0.53,False,False
TRV,265.96,1.8,4.7,0.84,2025-06-12,249,,265.9,269.48,270.25,262.36,248.96,44.05,266.68,2025-06-09,261.27,2025-06-11,-0.27,275.2,2025-06-02,261.27,2025-06-11,-3.36,275.2,2025-06-02,230.53,2025-01-10,11.32,275.2,2025-06-02,2.16,1976-06-11,8762.64,275.2,198.52,5.04,1.89,-0.98,False,False
UNH,318.5,2.56,7.94,14.98,2025-06-12,249,,307.85,304.33,301.98,396.03,507.63,75.39,318.5,2025-06-12,303.19,2025-06-09,5.05,318.5,2025-06-12,295.84,2025-06-05,4.52,599.47,2025-04-11,274.35,2025-05-15,-36.6,620.21,2024-11-11,0.07,1987-11-17,279488.23,620.21,274.35,8.61,2.7,0.84,True,False
V,371.37,-0.52,-1.94,3.01,2025-06-12,249,,370.45,368.34,364.44,348.26,320.69,68.76,373.31,2025-06-11,366.66,2025-06-09,1.28,373.31,2025-06-11,365.32,2025-06-02,1.66,373.31,2025-06-11,305.9,2025-01-13,18.52,373.31,2025-06-11,9.43,2009-01-20,2867.58,373.31,251.91,5.2,1.4,-1.08,False,False
VZ,43.15,-1.35,-0.59,18.02,2025-06-12,249,,43.69,43.69,43.59,43.4,41.53,50.21,44.13,2025-06-10,43.15,2025-06-12,-1.15,44.13,2025-06-10,43.15,2025-06-12,-2.15,45.76,2025-03-10,37.21,2025-01-10,10.97,47.3,2020-12-03,1.01,1983-12-27,3864.6,45.76,36.97,0.61,1.42,0.14,False,False
WMT,94.82,-1.02,-0.98,15.25,2025-06-12,249,,96.57,97.86,97.46,95.08,89.54,44.54,97.45,2025-06-09,94.82,2025-06-12,-2.69,99.98,2025-06-03,94.82,2025-06-12,-4.96,104.51,2025-02-13,81.59,2025-04-08,5.91,104.51,2025-02-13,0.0,1974-12-10,818853.37,104.51,66.02,1.64,1.73,-0.91,False,True
