ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
MMM,148.24,-0.93,-1.39,2.19,2025-05-30,249,148.73,150.05,146.27,142.0,136.77,61.01,3.25,149.63,2025-05-29,148.24,2025-05-30,-0.84,153.4,2025-05-20,137.23,2025-05-01,8.02,154.36,2025-02-28,125.48,2025-04-21,15.42,164.87,2018-01-26,0.36,1962-06-22,26257.79,154.36,96.23,2.2,-0.9,False,False
MRK,76.82,0.55,0.42,11.0,2025-05-30,249,76.91,77.06,77.95,81.27,96.3,52.11,2.18,77.59,2025-05-27,76.17,2025-05-28,-0.99,83.26,2025-05-01,73.47,2025-05-14,-7.73,100.15,2025-01-07,73.47,2025-05-14,-21.87,129.91,2024-06-24,0.05,1962-06-22,116191.83,129.91,73.47,2.84,0.54,False,False
MSFT,460.36,0.37,1.68,33.47,2025-05-30,249,457.45,456.6,447.76,408.53,415.44,71.87,6.81,460.69,2025-05-27,457.36,2025-05-28,-0.07,460.69,2025-05-27,424.62,2025-05-01,8.42,460.69,2025-05-27,353.91,2025-04-08,10.4,464.0,2024-07-05,0.06,1986-03-24,772346.94,464.0,353.91,1.48,1.03,False,False
NKE,60.56,-1.43,-0.88,10.64,2025-05-30,249,61.33,61.57,60.49,59.99,73.18,56.17,1.93,62.83,2025-05-27,60.56,2025-05-30,-3.61,63.11,2025-05-16,56.76,2025-05-01,6.69,81.31,2025-02-25,53.27,2025-04-08,-17.38,169.3,2021-11-05,0.08,1984-10-31,48025.43,95.77,53.27,3.19,-0.44,False,True
NVDA,135.13,-2.92,-4.06,323.31,2025-05-30,249,135.18,134.59,127.31,116.2,126.75,73.32,4.89,139.19,2025-05-29,134.81,2025-05-28,-0.27,139.19,2025-05-29,111.61,2025-05-01,21.07,149.42,2025-01-06,94.31,2025-04-04,-2.29,149.42,2025-01-06,0.03,1999-04-26,359176.37,149.42,94.31,3.62,-0.46,False,False
PG,169.88,0.78,1.32,6.76,2025-05-30,249,167.88,166.36,162.75,164.03,166.77,80.55,2.53,169.88,2025-05-30,167.36,2025-05-28,1.26,169.88,2025-05-30,157.66,2025-05-09,6.19,175.17,2025-03-10,156.62,2025-01-10,3.62,177.5,2024-12-02,0.16,1962-06-27,67448.72,177.5,156.62,1.49,0.19,False,False
SHW,358.84,0.87,3.09,1.19,2025-05-30,249,356.23,357.26,355.84,344.56,358.3,57.68,6.18,359.32,2025-05-27,354.73,2025-05-28,-0.13,363.51,2025-05-16,350.6,2025-05-14,1.69,363.96,2025-01-30,312.82,2025-04-08,8.18,397.97,2024-11-25,0.13,1980-03-27,242640.86,397.97,289.56,1.72,-0.84,False,False
TRV,275.69,0.47,1.28,1.0,2025-05-30,249,274.13,273.48,270.24,261.86,247.47,59.36,4.67,275.88,2025-05-27,273.65,2025-05-28,-0.07,275.88,2025-05-27,261.45,2025-05-01,5.45,275.88,2025-05-27,231.48,2025-01-10,14.91,275.88,2025-05-27,2.17,1976-06-11,9048.96,275.88,199.34,1.69,-0.51,False,False
UNH,301.41,1.09,3.24,13.25,2025-05-30,249,297.65,301.73,335.57,434.29,519.68,28.76,21.36,301.41,2025-05-30,295.0,2025-05-27,2.17,404.81,2025-05-05,274.35,2025-05-15,-24.78,599.47,2025-04-11,274.35,2025-05-15,-40.0,620.21,2024-11-11,0.07,1987-11-17,264486.53,620.21,274.35,7.09,-0.2,True,False
V,364.95,0.7,2.55,3.93,2025-05-30,249,359.98,361.6,356.3,343.73,316.0,65.57,5.58,364.95,2025-05-30,359.3,2025-05-27,1.57,367.9,2025-05-19,341.88,2025-05-01,6.75,367.9,2025-05-19,305.9,2025-01-13,16.47,367.9,2025-05-19,9.43,2009-01-20,2816.28,367.9,251.91,1.53,-1.05,True,False
VZ,43.92,1.37,0.59,13.11,2025-05-30,249,43.44,43.66,43.52,43.4,41.31,52.61,0.68,43.92,2025-05-30,43.13,2025-05-28,0.98,44.31,2025-05-19,42.35,2025-05-14,1.44,45.76,2025-03-10,37.21,2025-01-10,12.96,47.3,2020-12-03,1.01,1983-12-27,3935.81,45.76,36.97,1.55,0.04,False,False
WMT,98.62,1.57,1.52,14.01,2025-05-30,249,97.38,97.34,97.37,92.97,88.4,59.33,2.09,98.62,2025-05-30,97.1,2025-05-29,1.07,99.09,2025-05-05,95.88,2025-05-13,1.49,104.51,2025-02-13,81.59,2025-04-08,10.15,104.51,2025-02-13,0.0,1974-12-10,851663.63,104.51,65.09,2.12,-0.14,False,False
