ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
GS,567.67,-4.28,-25.4,3.96,2025-03-06,249,593.89,604.66,629.02,611.79,529.29,33.42,19.37,605.26,2025-03-03,567.67,2025-03-06,-6.21,605.26,2025-03-03,567.67,2025-03-06,-6.21,668.87,2025-02-18,557.24,2025-01-10,-0.78,668.87,2025-02-18,39.21,1999-08-09,1048.08,668.87,376.07,3.41,-12.48,False,False
HD,381.73,-1.2,-4.62,2.72,2025-03-06,249,387.21,387.78,398.38,400.2,380.62,38.43,8.89,389.69,2025-03-03,381.68,2025-03-04,-2.04,389.69,2025-03-03,381.68,2025-03-04,-2.04,424.87,2025-01-27,381.68,2025-03-04,-1.73,431.37,2024-12-06,0.02,1981-09-22,2224346.66,431.37,319.23,2.33,-2.85,False,False
HON,211.26,0.78,1.64,5.02,2025-03-06,249,210.76,210.56,209.04,216.9,211.17,48.29,4.24,212.02,2025-03-03,208.0,2025-03-04,-0.36,212.02,2025-03-03,208.0,2025-03-04,-0.36,225.31,2025-01-03,201.67,2025-02-14,-5.82,234.74,2024-12-16,0.46,1970-05-25,19987.12,234.74,186.41,2.0,-0.68,False,False
IBM,248.69,-1.06,-2.66,3.08,2025-03-06,249,251.18,254.6,256.31,238.94,208.24,47.49,5.74,253.21,2025-03-04,248.69,2025-03-06,-0.6,253.21,2025-03-04,248.69,2025-03-06,-0.6,264.74,2025-02-20,215.96,2025-01-13,13.83,264.74,2025-02-20,0.8,1962-06-14,16573.25,264.74,159.08,2.31,-1.6,False,False
JNJ,165.83,0.43,0.71,7.5,2025-03-06,249,165.73,164.76,159.56,151.48,152.61,68.52,2.79,167.28,2025-03-03,165.12,2025-03-05,-0.87,167.28,2025-03-03,165.12,2025-03-05,-0.87,167.28,2025-03-03,140.93,2025-01-10,16.07,170.24,2022-04-25,0.04,1962-10-23,267270.78,167.28,139.96,1.68,-0.12,False,False
JPM,246.54,-1.98,-4.99,9.65,2025-03-06,249,254.72,257.44,266.57,258.05,225.16,33.25,6.46,260.62,2025-03-03,246.54,2025-03-06,-5.4,260.62,2025-03-03,246.54,2025-03-06,-5.4,279.95,2025-02-18,238.77,2025-01-02,3.26,279.95,2025-02-18,1.06,1980-03-28,23169.52,279.95,177.08,2.62,-3.42,False,False
KO,70.46,0.54,0.38,19.11,2025-03-06,249,70.85,70.94,68.96,65.08,65.46,61.38,1.31,72.32,2025-03-03,70.08,2025-03-05,-2.57,72.32,2025-03-03,70.08,2025-03-05,-2.57,72.32,2025-03-03,60.81,2025-01-06,13.94,72.32,2025-03-03,0.03,1962-06-27,151814.96,72.32,56.79,1.86,0.33,False,False
MCD,310.37,0.95,2.92,2.67,2025-03-06,249,306.89,306.29,303.61,293.74,281.24,62.87,5.99,310.37,2025-03-06,304.29,2025-03-03,2.0,310.37,2025-03-06,304.29,2025-03-03,2.0,310.37,2025-03-06,278.13,2025-01-16,6.72,312.86,2024-10-18,0.07,1966-10-06,270644.5,312.86,241.54,1.93,0.35,True,False
MMM,146.94,-0.45,-0.67,3.68,2025-03-06,249,149.79,148.39,148.93,143.04,125.95,49.05,3.58,153.42,2025-03-03,145.86,2025-03-04,-4.22,153.42,2025-03-03,145.86,2025-03-04,-4.22,155.12,2025-02-28,129.06,2025-01-02,13.85,165.68,2018-01-26,0.36,1962-06-22,25899.34,155.12,75.72,2.43,-1.22,False,False
MRK,94.0,0.87,0.81,10.4,2025-03-06,249,93.03,91.73,88.81,94.46,108.84,57.23,2.34,94.0,2025-03-06,92.56,2025-03-04,0.91,94.0,2025-03-06,92.56,2025-03-04,0.91,101.02,2025-01-07,83.01,2025-02-14,-5.21,131.03,2024-06-24,0.05,1962-06-22,140980.44,131.03,83.01,2.49,-0.06,False,False
MSFT,396.89,-1.03,-4.13,22.33,2025-03-06,249,394.4,397.44,404.63,417.8,423.88,42.02,9.36,401.02,2025-03-05,388.49,2025-03-03,2.16,401.02,2025-03-05,388.49,2025-03-03,2.16,446.31,2025-01-28,388.49,2025-03-03,-4.99,464.85,2024-07-05,0.06,1986-03-24,664629.32,464.85,386.38,2.36,-6.74,False,False
NKE,77.71,-0.13,-0.1,8.99,2025-03-06,249,78.06,78.8,75.77,74.69,79.05,54.4,2.13,78.41,2025-03-03,77.32,2025-03-04,-0.89,78.41,2025-03-03,77.32,2025-03-04,-0.89,81.31,2025-02-25,68.33,2025-02-07,6.02,169.3,2021-11-05,0.08,1984-10-31,61654.12,99.5,68.33,2.75,-1.07,False,False
NVDA,110.57,-5.74,-6.73,310.54,2025-03-06,249,116.57,122.56,128.54,132.25,127.16,35.53,7.21,117.3,2025-03-05,110.57,2025-03-06,-3.06,117.3,2025-03-05,110.57,2025-03-06,-3.06,149.43,2025-01-06,110.57,2025-03-06,-20.06,149.43,2025-01-06,0.03,1999-04-26,293850.65,149.43,76.18,6.52,-3.77,False,False
PG,174.66,0.03,0.05,5.89,2025-03-06,249,174.38,172.86,170.19,166.71,167.24,61.42,3.26,175.59,2025-03-03,173.18,2025-03-04,-0.53,175.59,2025-03-03,173.18,2025-03-04,-0.53,175.59,2025-03-03,157.6,2025-01-10,5.87,178.61,2024-12-02,0.16,1962-06-27,68919.24,178.61,151.59,1.87,0.28,False,False
SHW,360.08,-0.62,-2.24,1.96,2025-03-06,249,359.18,354.86,356.15,351.44,349.49,53.95,8.1,362.32,2025-03-05,355.28,2025-03-04,0.94,362.32,2025-03-05,355.28,2025-03-04,0.94,364.75,2025-01-30,329.44,2025-01-10,8.32,398.84,2024-11-25,0.13,1980-03-27,242947.14,398.84,290.19,2.25,-4.13,False,False
TRV,256.02,-0.78,-2.01,0.89,2025-03-06,249,257.82,253.35,247.69,244.55,232.56,58.92,5.12,260.84,2025-03-03,255.7,2025-03-04,-1.85,260.84,2025-03-03,255.7,2025-03-04,-1.85,260.84,2025-03-03,232.43,2025-01-10,6.28,265.55,2024-11-27,2.18,1976-06-11,8361.58,265.55,200.15,2.0,-1.28,False,False
UNH,487.72,2.47,11.74,4.32,2025-03-06,249,476.06,471.08,498.63,513.41,543.16,45.07,15.3,487.72,2025-03-06,467.05,2025-03-03,4.43,487.72,2025-03-06,467.05,2025-03-03,4.43,548.18,2025-02-03,461.52,2025-02-24,-3.33,622.86,2024-11-11,0.07,1987-11-17,426212.24,622.86,434.13,3.14,0.02,True,False
V,344.16,-2.42,-8.52,8.26,2025-03-06,249,354.72,353.04,352.3,334.78,294.11,46.68,6.39,361.82,2025-03-03,344.16,2025-03-06,-4.88,361.82,2025-03-03,344.16,2025-03-06,-4.88,362.71,2025-02-28,306.4,2025-01-13,9.65,362.71,2025-02-28,9.44,2009-01-20,2645.59,362.71,252.33,1.86,-6.72,False,False
VZ,44.23,3.24,1.39,22.12,2025-03-06,249,43.38,43.32,41.99,40.33,40.42,69.79,0.87,44.23,2025-03-06,42.84,2025-03-05,0.82,44.23,2025-03-06,42.84,2025-03-05,0.82,44.23,2025-03-06,37.81,2025-01-10,11.95,48.06,2020-12-03,1.03,1983-12-27,3899.59,44.23,36.74,1.97,0.16,False,False
WMT,94.64,-1.4,-1.34,19.45,2025-03-06,249,96.36,96.09,99.55,96.0,81.52,42.67,2.31,97.59,2025-03-03,94.64,2025-03-06,-3.02,97.59,2025-03-03,94.64,2025-03-06,-3.02,105.05,2025-02-13,90.0,2025-01-02,5.16,105.05,2025-02-13,0.0,1974-12-10,813051.44,105.05,58.35,2.44,-1.18,False,False
