ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
HD,365.2,-0.58,-2.13,2.01,2025-06-09,249,,368.54,367.43,369.06,360.64,382.84,34.32,365.2,2025-06-09,365.2,2025-06-09,-0.58,370.78,2025-06-03,365.2,2025-06-09,-0.13,419.58,2025-01-27,333.17,2025-04-08,-4.8,426.0,2024-12-06,0.02,1981-09-22,2154834.89,426.0,324.73,6.36,1.74,-0.01,False,True
HON,227.13,-0.72,-1.65,2.51,2025-06-09,249,,227.36,226.52,223.34,211.01,212.56,54.84,227.13,2025-06-09,227.13,2025-06-09,-0.72,228.78,2025-06-06,225.52,2025-06-02,0.71,228.78,2025-06-06,181.93,2025-04-08,1.77,233.55,2024-12-16,0.46,1970-05-25,21606.39,233.55,181.93,3.06,1.35,-0.09,False,False
IBM,272.08,1.19,3.21,4.18,2025-06-09,249,,267.71,264.36,262.36,248.49,231.07,55.59,272.08,2025-06-09,272.08,2025-06-09,1.19,272.08,2025-06-09,263.9,2025-06-02,3.1,272.08,2025-06-09,214.53,2025-01-13,25.36,272.08,2025-06-09,0.79,1962-06-14,18262.81,272.08,164.03,4.26,1.57,-0.77,True,False
JNJ,155.23,0.13,0.2,3.7,2025-06-09,249,,154.31,154.14,152.2,153.21,154.0,66.67,155.23,2025-06-09,155.23,2025-06-09,0.13,155.4,2025-06-02,153.22,2025-06-04,-0.11,166.27,2025-03-10,139.73,2025-01-10,9.58,168.8,2022-04-25,0.04,1962-10-23,252325.6,166.27,139.73,1.97,1.27,-0.18,True,False
JPM,266.74,0.38,1.01,6.64,2025-06-09,249,,264.98,264.67,263.64,248.69,238.8,53.74,266.74,2025-06-09,266.74,2025-06-09,0.38,266.74,2025-06-09,261.95,2025-06-05,0.79,278.24,2025-02-18,210.28,2025-04-04,12.4,278.24,2025-02-18,1.05,1980-03-28,25231.14,278.24,187.19,4.0,1.5,0.27,False,False
KO,71.77,0.59,0.42,11.73,2025-06-09,249,,71.31,71.51,71.2,71.45,67.51,48.62,71.77,2025-06-09,71.77,2025-06-09,0.59,72.0,2025-06-02,70.91,2025-06-05,-0.32,73.9,2025-04-22,60.36,2025-01-06,16.91,73.9,2025-04-22,0.03,1962-06-27,155781.3,73.9,60.36,0.9,1.25,0.0,False,False
MCD,304.78,-0.84,-2.58,3.67,2025-06-09,249,,309.02,310.42,311.71,310.94,297.78,15.24,304.78,2025-06-09,304.78,2025-06-09,-0.84,312.68,2025-06-02,304.78,2025-06-09,-2.53,319.48,2025-03-07,276.57,2025-01-16,5.39,319.48,2025-03-07,0.07,1966-10-06,267276.18,319.48,240.18,4.12,1.35,-3.63,False,True
MMM,144.23,-0.87,-1.27,2.78,2025-06-09,249,,146.19,147.35,148.32,141.45,137.43,26.0,144.23,2025-06-09,144.23,2025-06-09,-0.87,148.13,2025-06-03,144.23,2025-06-09,-1.48,154.36,2025-02-28,125.48,2025-04-21,12.3,164.87,2018-01-26,0.36,1962-06-22,25544.81,154.36,97.67,2.8,1.94,0.05,False,True
MRK,79.33,0.46,0.36,10.74,2025-06-09,249,,78.27,77.46,77.12,79.74,95.29,60.58,79.33,2025-06-09,79.33,2025-06-09,0.46,79.33,2025-06-09,76.25,2025-06-02,4.04,100.15,2025-01-07,73.47,2025-05-14,-19.31,129.91,2024-06-24,0.05,1962-06-22,119991.6,129.91,73.47,1.61,2.03,0.64,False,False
MSFT,472.75,0.5,2.37,16.24,2025-06-09,249,,467.53,463.67,457.41,417.67,416.94,66.33,472.75,2025-06-09,472.75,2025-06-09,0.5,472.75,2025-06-09,461.97,2025-06-02,2.33,472.75,2025-06-09,353.91,2025-04-08,13.38,472.75,2025-06-09,0.06,1986-03-24,793136.69,472.75,353.91,5.78,1.22,-0.68,True,False
NKE,61.91,-1.42,-0.89,10.66,2025-06-09,249,,62.5,61.91,61.48,59.02,72.17,50.83,61.91,2025-06-09,61.91,2025-06-09,-1.42,62.8,2025-06-06,61.57,2025-06-02,0.55,80.77,2025-02-25,52.92,2025-04-08,-14.98,168.18,2021-11-05,0.07,1984-10-31,49425.23,95.14,52.92,1.67,2.7,0.5,False,False
NVDA,142.63,0.64,0.91,183.79,2025-06-09,249,,141.5,138.95,134.79,119.03,127.29,61.37,142.63,2025-06-09,142.63,2025-06-09,0.64,142.63,2025-06-09,137.38,2025-06-02,3.82,149.42,2025-01-06,94.31,2025-04-04,3.13,149.42,2025-01-06,0.03,1999-04-26,379117.26,149.42,94.31,4.32,3.03,1.47,False,False
PG,162.56,-0.89,-1.46,4.9,2025-06-09,249,,164.44,166.35,164.35,163.99,166.76,43.47,162.56,2025-06-09,162.56,2025-06-09,-0.89,167.78,2025-06-02,162.56,2025-06-09,-3.11,175.17,2025-03-10,156.62,2025-01-10,-0.85,177.5,2024-12-02,0.16,1962-06-27,64538.1,177.5,156.62,2.36,1.45,-0.63,False,False
SHW,357.95,0.13,0.47,0.79,2025-06-09,249,,358.66,357.73,356.92,346.74,358.51,44.98,357.95,2025-06-09,357.95,2025-06-09,0.13,362.22,2025-06-04,355.44,2025-06-02,0.71,363.96,2025-01-30,312.82,2025-04-08,7.91,397.97,2024-11-25,0.13,1980-03-27,242038.7,397.97,290.71,6.09,1.7,0.55,False,False
TRV,267.78,-2.16,-5.91,1.17,2025-06-09,249,,272.08,273.64,271.8,263.39,249.26,37.56,267.78,2025-06-09,267.78,2025-06-09,-2.16,276.34,2025-06-02,267.78,2025-06-09,-3.1,276.34,2025-06-02,231.48,2025-01-10,11.62,276.34,2025-06-02,2.17,1976-06-11,8786.46,276.34,199.34,4.7,1.75,-0.14,False,False
UNH,303.19,-0.01,-0.03,8.8,2025-06-09,249,,300.77,300.18,308.55,408.63,511.58,39.1,303.19,2025-06-09,303.19,2025-06-09,-0.01,304.72,2025-06-02,295.84,2025-06-05,-0.5,599.47,2025-04-11,274.35,2025-05-15,-39.65,620.21,2024-11-11,0.07,1987-11-17,266048.56,620.21,274.35,10.23,3.37,1.82,False,False
V,366.66,-0.96,-3.56,3.73,2025-06-09,249,,367.5,364.94,361.96,346.71,319.11,48.33,366.66,2025-06-09,366.66,2025-06-09,-0.96,370.22,2025-06-06,365.32,2025-06-02,0.37,370.22,2025-06-06,305.9,2025-01-13,17.01,370.22,2025-06-06,9.43,2009-01-20,2829.94,370.22,251.91,5.21,1.42,-0.43,False,False
VZ,43.65,-0.34,-0.15,12.92,2025-06-09,249,,43.56,43.58,43.51,43.45,41.46,42.6,43.65,2025-06-09,43.65,2025-06-09,-0.34,44.1,2025-06-02,43.24,2025-06-04,-1.02,45.76,2025-03-10,37.21,2025-01-10,12.25,47.3,2020-12-03,1.01,1983-12-27,3910.54,45.76,36.97,0.56,1.29,-0.15,False,False
WMT,97.45,-0.02,-0.02,13.1,2025-06-09,249,,98.44,98.26,97.52,94.54,89.23,46.56,97.45,2025-06-09,97.45,2025-06-09,-0.02,99.98,2025-06-03,97.45,2025-06-09,-2.33,104.51,2025-02-13,81.59,2025-04-08,8.84,104.51,2025-02-13,0.0,1974-12-10,841524.58,104.51,65.64,1.6,1.64,-0.07,False,True
