ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,955.54,0.75,7.1,1.64,2026-01-06,249,,True,False,True,False,False,916.35,955.54,2026-01-06,948.44,2026-01-05,0.75,955.54,2026-01-06,914.34,2026-01-02,4.51,955.54,2026-01-06,914.34,2026-01-02,4.51,955.54,2026-01-06,38.62,1999-08-09,1862.23,955.54,455.22,909.25,894.73,836.47,706.22,70.1,19.8,2.07,-34.04,True,False
HD,349.29,1.51,5.2,3.44,2026-01-06,249,,True,False,True,False,False,345.93,349.29,2026-01-06,344.09,2026-01-05,1.51,349.29,2026-01-06,344.09,2026-01-05,1.0,349.29,2026-01-06,344.09,2026-01-05,1.0,420.88,2024-12-06,0.02,1981-09-22,2086054.15,420.7,329.16,346.56,350.0,356.53,369.13,40.85,6.54,1.87,-1.39,False,False
HON,204.94,1.91,3.85,3.61,2026-01-06,249,,True,True,True,False,False,198.67,204.94,2026-01-06,201.09,2026-01-05,1.91,204.94,2026-01-06,195.88,2026-01-02,4.63,204.94,2026-01-06,195.88,2026-01-02,4.63,224.06,2025-07-03,0.43,1970-05-25,20913.91,224.06,169.57,197.62,196.29,195.61,200.47,66.36,3.19,1.56,-0.38,True,False
IBM,302.52,2.56,7.55,2.99,2026-01-06,249,,True,False,True,False,False,297.45,302.52,2026-01-06,294.97,2026-01-05,2.56,302.52,2026-01-06,291.5,2026-01-02,3.78,302.52,2026-01-06,291.5,2026-01-02,3.78,314.98,2025-11-12,0.78,1962-06-14,20568.59,314.98,211.92,300.92,304.1,304.15,270.29,42.14,5.97,1.98,0.8,False,False
JNJ,204.78,0.23,0.47,5.79,2026-01-06,249,,True,False,True,False,False,206.06,204.78,2026-01-06,204.31,2026-01-05,0.23,207.35,2026-01-02,204.31,2026-01-05,-1.24,207.35,2026-01-02,204.31,2026-01-05,-1.24,214.17,2025-12-15,0.04,1962-10-23,337475.16,214.17,137.84,206.64,206.98,200.14,172.71,25.51,3.05,1.49,1.56,False,False
JPM,334.67,0.19,0.63,7.0,2026-01-06,249,,True,False,True,False,False,327.97,334.67,2026-01-06,334.04,2026-01-05,0.19,334.67,2026-01-06,325.48,2026-01-02,2.82,334.67,2026-01-06,325.48,2026-01-02,2.82,334.67,2026-01-06,1.04,1980-03-28,31990.53,334.67,208.26,326.97,320.34,313.07,285.55,67.2,5.2,1.55,-8.54,True,False
KO,67.81,-0.19,-0.13,17.26,2026-01-06,249,,True,False,True,False,False,68.97,67.94,2026-01-05,67.81,2026-01-06,-0.19,69.12,2026-01-02,67.81,2026-01-06,-1.9,69.12,2026-01-02,67.81,2026-01-06,-1.9,72.61,2025-11-28,0.03,1962-06-27,150414.96,72.61,59.1,69.51,69.89,70.09,68.99,19.14,0.64,0.95,0.98,False,True
MCD,302.78,0.97,2.92,2.8,2026-01-06,249,,True,False,True,False,False,303.91,302.78,2026-01-06,299.86,2026-01-05,0.97,303.26,2026-01-02,299.86,2026-01-05,-0.16,303.26,2026-01-02,299.86,2026-01-05,-0.16,319.65,2025-12-18,0.06,1966-10-06,268632.59,319.65,273.36,307.92,311.21,306.56,303.34,28.92,4.05,1.34,1.39,False,False
MMM,166.23,1.64,2.68,2.26,2026-01-06,249,,True,False,True,False,False,162.57,166.23,2026-01-06,163.55,2026-01-05,1.64,166.23,2026-01-06,161.82,2026-01-02,2.72,166.23,2026-01-06,161.82,2026-01-02,2.72,173.09,2025-12-03,0.36,1962-06-22,29719.77,173.09,124.36,161.72,163.41,165.65,152.63,51.63,2.66,1.6,-2.57,True,False
MRK,108.88,1.34,1.44,11.28,2026-01-06,249,,True,False,True,False,False,106.82,108.88,2026-01-06,107.44,2026-01-05,1.34,108.88,2026-01-06,106.45,2026-01-02,2.28,108.88,2026-01-06,106.45,2026-01-02,2.28,126.28,2024-06-24,0.04,1962-06-22,169456.72,108.88,71.42,106.37,102.41,96.51,84.42,77.56,2.07,1.9,-0.43,True,False
MSFT,478.51,1.2,5.66,20.11,2026-01-06,249,,True,True,True,False,False,479.08,478.51,2026-01-06,472.85,2026-01-05,1.2,478.51,2026-01-06,472.85,2026-01-05,1.18,478.51,2026-01-06,472.85,2026-01-05,1.18,541.06,2025-10-28,0.06,1986-03-24,805626.28,541.06,352.67,483.0,482.57,493.45,477.63,54.94,6.41,1.34,0.87,False,False
NKE,65.35,1.27,0.82,17.82,2026-01-06,249,,True,False,True,False,False,63.61,65.35,2026-01-06,64.53,2026-01-05,1.27,65.35,2026-01-06,63.28,2026-01-02,3.27,65.35,2026-01-06,63.28,2026-01-02,3.27,166.25,2021-11-05,0.07,1984-10-31,52784.26,79.84,52.31,61.48,63.5,63.58,65.92,43.8,2.1,3.22,-0.79,False,False
NVDA,187.27,-0.45,-0.85,169.62,2026-01-06,249,,True,True,True,False,False,187.66,188.12,2026-01-05,187.27,2026-01-06,-0.45,188.85,2026-01-02,187.27,2026-01-06,-0.83,188.85,2026-01-02,187.27,2026-01-06,-0.83,207.03,2025-10-29,0.03,1999-04-26,497907.01,207.03,94.29,187.85,183.39,186.76,161.18,64.85,5.03,2.69,2.31,False,False
PG,139.9,-0.33,-0.46,7.25,2026-01-06,249,,True,False,True,False,False,141.88,140.37,2026-01-05,139.9,2026-01-06,-0.33,141.79,2026-01-02,139.9,2026-01-06,-1.33,141.79,2026-01-02,139.9,2026-01-06,-1.33,175.07,2024-12-02,0.16,1962-06-27,56302.02,172.77,138.34,142.91,142.96,145.89,154.34,32.2,1.85,1.32,0.73,False,True
SHW,340.1,2.38,7.9,1.35,2026-01-06,249,,True,False,True,False,False,330.07,340.1,2026-01-06,332.2,2026-01-05,2.38,340.1,2026-01-06,327.84,2026-01-02,3.74,340.1,2026-01-06,327.84,2026-01-02,3.74,396.18,2024-11-25,0.13,1980-03-27,231001.05,374.36,311.42,327.42,327.16,333.8,343.06,68.39,6.19,1.82,-6.12,True,False
TRV,285.16,-0.9,-2.6,1.11,2026-01-06,249,,True,False,True,False,False,288.11,287.76,2026-01-05,285.16,2026-01-06,-0.9,287.76,2026-01-05,285.16,2026-01-06,-0.01,287.76,2026-01-05,285.16,2026-01-06,-0.01,293.84,2025-12-24,2.14,1976-06-11,9478.38,293.84,228.7,290.25,287.8,283.74,269.02,38.66,4.03,1.41,-4.33,False,False
UNH,349.25,2.11,7.23,7.64,2026-01-06,249,,True,False,True,False,False,337.99,349.25,2026-01-06,342.02,2026-01-05,2.11,349.25,2026-01-06,336.4,2026-01-02,3.82,349.25,2026-01-06,336.4,2026-01-02,3.82,607.89,2024-11-11,0.07,1987-11-17,312694.63,587.56,234.7,332.82,332.08,330.57,342.68,58.05,7.6,2.18,-6.57,True,False
V,357.6,1.07,3.8,5.28,2026-01-06,249,,True,False,True,False,False,352.44,357.6,2026-01-06,353.8,2026-01-05,1.07,357.6,2026-01-06,346.48,2026-01-02,3.21,357.6,2026-01-06,346.48,2026-01-02,3.21,371.92,2025-06-11,9.39,2009-01-20,2768.2,371.92,304.76,353.24,346.09,339.38,344.22,66.23,4.75,1.33,-9.3,False,False
VZ,40.3,0.17,0.07,25.6,2026-01-06,249,,True,False,True,False,False,40.5,40.3,2026-01-06,40.23,2026-01-05,0.17,40.52,2026-01-02,40.23,2026-01-05,-0.54,40.52,2026-01-02,40.23,2026-01-05,-0.54,45.76,2020-12-03,0.98,1983-12-27,3727.29,44.3,36.0,40.37,40.5,40.41,41.6,41.2,0.43,1.08,0.2,False,False
WMT,114.34,1.45,1.63,18.58,2026-01-06,249,,True,False,True,False,False,112.63,114.34,2026-01-06,112.71,2026-01-05,1.45,114.34,2026-01-06,112.71,2026-01-05,1.4,114.34,2026-01-06,112.71,2026-01-05,1.4,116.79,2025-12-15,0.0,1974-12-10,991718.73,116.79,81.24,112.25,113.69,108.52,100.12,39.92,1.55,1.36,-0.22,False,False
