ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,775.56,-1.94,-15.35,1.33,2025-11-17,249,,True,False,True,False,False,804.25,775.56,2025-11-17,775.56,2025-11-17,-1.94,838.97,2025-11-12,775.56,2025-11-17,-1.27,838.97,2025-11-12,457.48,2025-04-08,36.96,838.97,2025-11-12,38.81,1999-08-09,1484.78,838.97,457.48,797.63,786.1,785.61,665.59,44.53,23.43,3.02,-0.91,False,True
HD,358.03,-1.19,-4.33,5.07,2025-11-17,249,,True,False,True,False,False,366.77,358.03,2025-11-17,358.03,2025-11-17,-1.19,383.08,2025-11-04,358.03,2025-11-17,-5.37,423.42,2025-09-11,331.29,2025-04-08,-6.14,423.6,2024-12-06,0.02,1981-09-22,2124513.79,423.6,331.29,370.14,377.54,391.89,376.5,23.34,7.46,2.08,-1.23,False,True
HON,196.08,-1.49,-2.96,2.77,2025-11-17,249,,True,True,True,False,False,198.68,196.08,2025-11-17,196.08,2025-11-17,-1.49,200.39,2025-11-12,192.91,2025-11-07,-0.26,224.06,2025-07-03,169.57,2025-04-08,-5.74,224.06,2025-07-03,0.43,1970-05-25,20005.43,224.06,169.57,196.71,197.92,196.54,200.54,40.03,3.72,1.9,-0.83,False,False
IBM,297.17,-2.79,-8.52,3.91,2025-11-17,249,,True,False,True,False,False,307.28,297.17,2025-11-17,297.17,2025-11-17,-2.79,314.98,2025-11-12,297.17,2025-11-17,-1.94,314.98,2025-11-12,211.92,2025-01-13,38.61,314.98,2025-11-12,0.78,1962-06-14,20203.08,314.98,202.85,306.52,302.33,285.33,261.61,39.07,9.47,3.19,-0.1,False,False
JNJ,199.58,1.86,3.65,13.25,2025-11-17,249,,True,False,True,False,False,195.8,199.58,2025-11-17,199.58,2025-11-17,1.86,199.58,2025-11-17,186.0,2025-11-05,7.15,199.58,2025-11-17,138.72,2025-01-10,41.92,199.58,2025-11-17,0.04,1962-10-23,326827.4,199.58,138.72,191.38,190.63,186.27,165.68,79.54,3.05,1.53,1.03,True,False
JPM,300.37,-1.07,-3.24,5.9,2025-11-17,249,,True,False,True,False,False,309.9,300.37,2025-11-17,300.37,2025-11-17,-1.07,320.41,2025-11-12,300.37,2025-11-17,-2.9,320.41,2025-11-12,208.26,2025-04-04,27.8,320.41,2025-11-12,1.04,1980-03-28,28701.61,320.41,208.26,311.49,307.07,307.11,275.27,43.97,6.71,2.23,0.39,False,True
KO,70.68,-0.67,-0.48,8.99,2025-11-17,249,,True,False,True,False,False,71.21,70.68,2025-11-17,70.68,2025-11-17,-0.67,71.61,2025-11-11,67.97,2025-11-03,3.99,72.82,2025-04-22,59.48,2025-01-06,16.85,72.82,2025-04-22,0.03,1962-06-27,155690.95,72.82,59.48,70.33,69.9,68.03,68.91,53.04,1.1,1.56,0.04,False,False
MCD,304.9,-0.69,-2.13,1.76,2025-11-17,249,,True,False,True,False,False,306.66,304.9,2025-11-17,304.9,2025-11-17,-0.69,307.58,2025-11-13,296.37,2025-11-03,2.88,317.67,2025-03-07,275.0,2025-01-16,6.03,317.67,2025-03-07,0.06,1966-10-06,268899.9,317.67,275.0,303.53,304.26,303.26,303.36,48.11,5.45,1.79,0.14,False,False
MMM,165.39,-1.31,-2.19,2.39,2025-11-17,249,,True,False,True,False,False,168.23,165.39,2025-11-17,165.39,2025-11-17,-1.31,170.35,2025-11-12,159.9,2025-11-04,2.41,170.87,2025-10-23,124.36,2025-04-21,29.92,170.87,2025-10-23,0.36,1962-06-22,29570.0,170.87,123.2,165.89,165.47,158.87,149.59,48.61,3.83,2.32,-0.67,False,True
MRK,92.86,-0.06,-0.06,14.33,2025-11-17,249,,True,False,True,False,False,92.22,92.86,2025-11-17,92.86,2025-11-17,-0.06,92.93,2025-11-13,82.49,2025-11-03,12.57,98.19,2025-01-07,72.03,2025-05-14,-3.67,127.36,2024-06-24,0.05,1962-06-22,143283.53,100.08,72.03,88.82,87.65,85.35,82.87,69.37,2.63,2.84,0.31,False,False
MSFT,507.49,-0.53,-2.69,19.05,2025-11-17,249,,True,True,True,False,False,508.16,507.49,2025-11-17,507.49,2025-11-17,-0.53,517.03,2025-11-03,496.82,2025-11-07,-1.85,542.07,2025-10-28,353.33,2025-04-08,21.91,542.07,2025-10-28,0.06,1986-03-24,852827.27,542.07,353.33,506.22,516.05,514.45,464.36,27.55,10.85,2.14,-1.73,False,False
NKE,62.9,-1.98,-1.27,17.06,2025-11-17,249,,True,False,True,False,False,64.09,62.9,2025-11-17,62.9,2025-11-17,-1.98,66.03,2025-11-13,60.8,2025-11-10,0.4,80.35,2025-02-25,52.64,2025-04-08,-13.17,167.31,2021-11-05,0.07,1984-10-31,50478.66,80.35,52.64,62.76,65.0,68.27,68.07,36.48,1.88,2.99,-1.1,False,False
NVDA,186.6,-1.88,-3.57,170.08,2025-11-17,249,,True,True,True,False,False,190.12,186.6,2025-11-17,186.6,2025-11-17,-1.88,206.88,2025-11-03,186.6,2025-11-17,-9.8,207.04,2025-10-29,94.3,2025-04-04,34.94,207.04,2025-10-29,0.03,1999-04-26,496084.49,207.04,94.3,191.98,192.58,185.97,151.51,38.91,8.57,4.59,-4.27,False,False
PG,145.82,-1.25,-1.85,9.87,2025-11-17,249,,True,False,True,False,False,147.6,145.82,2025-11-17,145.82,2025-11-17,-1.25,148.54,2025-11-11,145.5,2025-11-10,-1.49,172.77,2025-03-10,145.5,2025-11-10,-9.82,175.07,2024-12-02,0.16,1962-06-27,58686.63,175.07,145.5,146.96,148.84,150.86,158.0,33.88,2.36,1.62,0.08,False,True
SHW,326.81,-1.62,-5.37,1.36,2025-11-17,249,,True,False,True,False,False,337.05,326.81,2025-11-17,326.81,2025-11-17,-1.62,344.83,2025-11-03,326.81,2025-11-17,-5.23,374.36,2025-09-08,311.42,2025-04-08,-1.03,396.18,2024-11-25,0.13,1980-03-27,221970.46,396.18,311.42,337.64,338.65,341.39,346.37,25.77,7.06,2.16,-0.78,False,True
TRV,284.51,-0.97,-2.78,0.95,2025-11-17,249,,True,False,True,False,False,286.27,284.51,2025-11-17,284.51,2025-11-17,-0.97,287.42,2025-11-13,267.66,2025-11-03,6.3,287.42,2025-11-13,229.61,2025-01-10,19.56,287.42,2025-11-13,2.15,1976-06-11,9418.89,287.42,229.61,282.38,275.21,275.47,263.32,76.1,4.99,1.75,0.96,False,False
UNH,320.52,-0.42,-1.34,5.46,2025-11-17,249,,True,False,True,False,False,328.28,320.52,2025-11-17,320.52,2025-11-17,-0.42,339.06,2025-11-12,320.52,2025-11-17,-3.98,591.51,2025-04-11,236.28,2025-08-01,-35.34,611.98,2024-11-11,0.07,1987-11-17,285046.33,597.82,236.28,326.73,342.42,347.49,371.6,22.98,10.45,3.26,-1.26,False,True
V,325.75,-1.29,-4.27,5.32,2025-11-17,249,,True,False,True,False,False,333.8,325.75,2025-11-17,325.75,2025-11-17,-1.29,339.63,2025-11-04,325.75,2025-11-17,-3.12,371.92,2025-06-11,304.76,2025-01-13,4.35,371.92,2025-06-11,9.39,2009-01-20,2512.78,371.92,304.76,335.38,339.78,341.27,345.08,26.81,6.68,2.05,1.14,False,True
VZ,41.01,-0.12,-0.05,18.49,2025-11-17,249,,True,False,True,False,False,40.94,41.01,2025-11-17,41.01,2025-11-17,-0.12,41.11,2025-11-13,39.32,2025-11-04,3.9,44.3,2025-08-20,36.0,2025-01-10,9.01,45.76,2020-12-03,0.98,1983-12-27,3794.72,44.3,36.0,40.34,39.93,41.14,41.57,65.12,0.83,2.03,0.0,False,False
WMT,102.95,0.46,0.47,15.28,2025-11-17,249,,True,False,True,False,False,102.97,102.95,2025-11-17,102.95,2025-11-17,0.46,103.44,2025-11-11,101.47,2025-11-05,1.34,109.03,2025-10-15,81.4,2025-04-08,15.25,109.03,2025-10-15,0.0,1974-12-10,891101.7,109.03,81.4,102.53,103.52,103.42,97.55,48.56,1.63,1.58,0.1,False,False
