ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
JPM,214.44,1.98,4.16,22.68,2025-04-07,250,227.7,236.93,235.1,252.0,228.39,36.15,8.76,214.44,2025-04-07,214.44,2025-04-07,1.98,244.32,2025-04-02,210.28,2025-04-04,-11.45,278.24,2025-02-18,210.28,2025-04-04,-9.64,278.24,2025-02-18,1.05,1980-03-28,20264.43,278.24,176.0,4.08,-4.51,False,False
KO,68.37,-2.23,-1.56,34.25,2025-04-07,250,70.94,70.62,70.07,68.39,65.97,46.11,1.59,68.37,2025-04-07,68.37,2025-04-07,-2.23,73.18,2025-04-03,68.37,2025-04-07,-4.87,73.18,2025-04-03,60.36,2025-01-06,11.38,73.18,2025-04-03,0.03,1962-06-27,148396.77,73.18,56.37,2.32,-3.7,False,False
MCD,299.89,-0.07,-0.22,7.72,2025-04-07,250,308.7,309.61,307.12,303.36,287.29,46.52,7.16,299.89,2025-04-07,299.89,2025-04-07,-0.07,318.27,2025-04-03,299.89,2025-04-07,-4.38,321.29,2025-03-07,278.13,2025-01-16,3.11,321.29,2025-03-07,0.07,1966-10-06,261502.47,321.29,241.54,2.39,-7.51,False,False
MMM,128.55,1.29,1.64,5.77,2025-04-07,250,138.13,143.7,147.19,148.45,131.26,23.59,5.25,128.55,2025-04-07,128.55,2025-04-07,1.29,147.76,2025-04-02,126.91,2025-04-04,-12.95,155.12,2025-02-28,126.91,2025-04-04,-0.4,165.68,2018-01-26,0.36,1962-06-22,22645.43,155.12,88.93,4.08,-2.18,False,False
MRK,81.18,-0.36,-0.29,22.52,2025-04-07,250,84.55,86.53,90.36,90.33,104.06,15.74,2.58,81.18,2025-04-07,81.18,2025-04-07,-0.36,87.12,2025-04-01,81.18,2025-04-07,-6.82,100.15,2025-01-07,81.18,2025-04-07,-17.43,129.91,2024-06-24,0.05,1962-06-22,122792.18,129.91,81.18,3.18,-0.46,False,True
MSFT,357.86,-0.55,-1.98,49.93,2025-04-07,250,371.03,378.5,382.26,397.79,419.09,30.48,10.14,357.86,2025-04-07,357.86,2025-04-07,-0.55,382.19,2025-04-01,357.86,2025-04-07,-6.37,446.31,2025-01-28,357.86,2025-04-07,-14.33,464.85,2024-07-05,0.06,1986-03-24,599259.88,464.85,357.86,2.83,-8.96,False,True
NKE,55.61,-2.86,-1.64,41.02,2025-04-07,250,59.63,62.3,67.55,72.42,76.39,13.88,3.19,55.61,2025-04-07,55.61,2025-04-07,-2.86,64.96,2025-04-02,55.58,2025-04-03,-14.13,81.31,2025-02-25,55.58,2025-04-03,-24.13,169.3,2021-11-05,0.08,1984-10-31,44091.82,95.77,55.58,5.74,-1.85,False,False
NVDA,97.64,3.53,3.33,605.19,2025-04-07,250,102.86,107.82,112.24,120.4,126.86,28.9,6.02,97.64,2025-04-07,97.64,2025-04-07,3.53,110.42,2025-04-02,94.31,2025-04-04,-11.36,149.42,2025-01-06,94.31,2025-04-04,-29.4,149.42,2025-01-06,0.03,1999-04-26,259500.04,149.42,76.17,6.17,-6.85,False,False
PG,160.23,-2.15,-3.52,12.56,2025-04-07,250,167.29,167.3,168.25,169.11,167.83,38.22,3.64,160.23,2025-04-07,160.23,2025-04-07,-2.15,172.39,2025-04-03,160.23,2025-04-07,-6.06,176.26,2025-03-10,157.6,2025-01-10,-2.88,178.61,2024-12-02,0.16,1962-06-27,63216.93,178.61,151.59,2.27,-0.09,False,False
SHW,322.81,-2.79,-9.25,2.37,2025-04-07,250,339.95,341.99,342.39,351.11,354.2,40.69,9.69,322.81,2025-04-07,322.81,2025-04-07,-2.79,353.66,2025-04-02,322.81,2025-04-07,-7.92,364.75,2025-01-30,322.81,2025-04-07,-2.89,398.84,2024-11-25,0.13,1980-03-27,217790.68,398.84,290.19,3.0,-7.22,False,True
TRV,233.83,-3.48,-8.43,2.41,2025-04-07,250,253.64,257.89,258.17,251.66,237.11,20.87,6.33,233.83,2025-04-07,233.83,2025-04-07,-3.48,264.54,2025-04-01,233.83,2025-04-07,-11.61,265.13,2025-03-17,231.48,2025-01-10,-2.53,265.13,2025-03-17,2.17,1976-06-11,7659.81,265.13,199.34,2.71,-4.71,False,True
UNH,524.7,-0.07,-0.35,5.55,2025-04-07,250,527.3,522.36,509.14,507.99,542.49,65.68,12.53,524.7,2025-04-07,524.7,2025-04-07,-0.07,540.44,2025-04-03,523.12,2025-04-01,0.3,545.85,2025-02-03,459.56,2025-02-24,4.45,620.21,2024-11-11,0.07,1987-11-17,460496.22,620.21,432.29,2.39,-11.65,False,False
V,312.32,-0.26,-0.81,12.14,2025-04-07,250,331.5,338.95,337.36,344.1,301.31,35.45,10.54,312.32,2025-04-07,312.32,2025-04-07,-0.26,346.35,2025-04-01,312.32,2025-04-07,-9.83,362.71,2025-02-28,306.4,2025-01-13,-0.49,362.71,2025-02-28,9.44,2009-01-20,2391.58,362.71,252.33,3.38,-11.06,False,True
VZ,42.58,-1.05,-0.45,38.76,2025-04-07,250,44.27,44.43,44.15,42.7,41.08,39.33,1.03,42.58,2025-04-07,42.58,2025-04-07,-1.05,45.62,2025-04-03,42.58,2025-04-07,-6.17,46.49,2025-03-10,37.81,2025-01-10,7.77,48.06,2020-12-03,1.03,1983-12-27,3750.39,46.49,36.74,2.41,-1.5,False,False
WMT,83.83,0.77,0.64,32.48,2025-04-07,250,86.57,86.14,86.11,93.44,83.6,45.99,2.47,83.83,2025-04-07,83.83,2025-04-07,0.77,89.76,2025-04-02,83.19,2025-04-04,-5.63,104.76,2025-02-13,83.19,2025-04-04,-6.6,104.76,2025-02-13,0.0,1974-12-10,722149.54,104.76,58.19,2.94,-2.95,False,False
