ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MMM,156.12,-6.96,-11.68,10.75,2026-01-20,250,,True,False,True,False,False,166.89,156.12,2026-01-20,156.12,2026-01-20,0.0,171.1,2026-01-15,156.12,2026-01-20,-3.52,171.1,2026-01-15,156.12,2026-01-20,-3.52,173.09,2025-12-03,0.36,1962-06-22,27907.0,173.09,124.36,166.2,163.65,165.92,153.48,41.81,4.13,2.64,-8.35,False,False
MRK,109.45,0.57,0.62,15.18,2026-01-20,250,,True,False,True,False,False,109.7,109.45,2026-01-20,109.45,2026-01-20,0.0,111.01,2026-01-14,106.45,2026-01-02,2.82,111.01,2026-01-14,106.45,2026-01-02,2.82,126.28,2024-06-24,0.04,1962-06-22,170344.31,111.01,71.42,109.67,107.3,100.96,85.46,58.89,2.6,2.38,-0.72,False,False
MSFT,454.52,-1.16,-5.34,25.93,2026-01-20,250,,True,True,True,False,False,460.22,454.52,2026-01-20,454.52,2026-01-20,0.0,483.47,2026-01-07,454.52,2026-01-20,-3.89,483.47,2026-01-07,454.52,2026-01-20,-3.89,541.06,2025-10-28,0.06,1986-03-24,765231.52,541.06,352.67,469.76,477.1,483.59,481.43,24.27,8.7,1.91,-8.43,False,False
NKE,63.63,-1.16,-0.75,17.75,2026-01-20,250,,True,False,True,False,False,64.89,63.63,2026-01-20,63.63,2026-01-20,0.0,66.3,2026-01-13,63.22,2026-01-07,0.55,66.3,2026-01-13,63.22,2026-01-07,0.55,166.25,2021-11-05,0.07,1984-10-31,51392.32,79.84,52.31,64.99,63.03,63.63,65.95,58.98,1.97,3.1,-0.89,False,True
NVDA,178.07,-4.38,-8.16,219.2,2026-01-20,250,,True,True,True,False,False,184.06,178.07,2026-01-20,178.07,2026-01-20,0.0,189.11,2026-01-07,178.07,2026-01-20,-5.71,189.11,2026-01-07,178.07,2026-01-20,-5.71,207.03,2025-10-29,0.03,1999-04-26,473428.95,207.03,94.29,185.15,185.61,184.21,164.38,32.07,5.15,2.89,-4.33,False,False
PG,147.0,1.71,2.47,10.18,2026-01-20,250,,True,False,True,False,False,145.35,147.0,2026-01-20,147.0,2026-01-20,0.0,147.0,2026-01-20,138.04,2026-01-07,3.67,147.0,2026-01-20,138.04,2026-01-07,3.67,175.07,2024-12-02,0.16,1962-06-27,59162.34,172.77,138.04,143.16,143.37,144.81,153.4,56.35,2.0,1.36,-0.07,False,False
SHW,346.96,-3.04,-10.87,2.07,2026-01-20,250,,True,False,True,False,False,354.25,346.96,2026-01-20,346.96,2026-01-20,0.0,357.83,2026-01-16,327.84,2026-01-02,5.83,357.83,2026-01-16,327.84,2026-01-02,5.83,396.18,2024-11-25,0.13,1980-03-27,235662.57,374.36,311.42,349.47,336.91,335.28,343.43,65.16,8.73,2.52,-4.5,False,False
TRV,269.61,0.07,0.19,1.7,2026-01-20,250,,True,False,True,False,False,270.86,269.61,2026-01-20,269.61,2026-01-20,0.0,287.76,2026-01-05,269.42,2026-01-16,-5.46,287.76,2026-01-05,269.42,2026-01-16,-5.46,293.84,2025-12-24,2.14,1976-06-11,8956.06,293.84,231.02,276.93,284.44,284.87,269.8,16.98,4.96,1.84,-1.1,False,False
UNH,338.43,2.24,7.41,6.37,2026-01-20,250,,True,False,True,False,False,335.46,338.43,2026-01-20,338.43,2026-01-20,0.0,348.97,2026-01-06,331.02,2026-01-16,0.6,348.97,2026-01-06,331.02,2026-01-16,0.6,607.89,2024-11-11,0.07,1987-11-17,303004.02,587.56,234.7,339.93,334.95,329.38,335.06,56.79,9.38,2.77,-3.62,False,False
V,325.82,-0.76,-2.48,6.95,2026-01-20,250,,True,False,True,False,False,327.78,325.82,2026-01-20,325.82,2026-01-20,0.0,357.56,2026-01-06,325.82,2026-01-20,-5.96,357.56,2026-01-06,325.82,2026-01-20,-5.96,371.92,2025-06-11,9.39,2009-01-20,2513.34,371.92,306.61,339.76,346.08,338.57,343.98,23.65,7.42,2.28,-6.07,False,False
VZ,39.08,0.44,0.17,25.89,2026-01-20,250,,True,False,True,False,False,39.24,39.08,2026-01-20,39.08,2026-01-20,0.0,39.88,2026-01-08,38.91,2026-01-16,-1.88,39.88,2026-01-08,38.91,2026-01-16,-1.88,44.98,2020-12-03,0.96,1983-12-27,3675.82,43.54,36.45,39.47,39.56,39.85,40.79,41.8,0.6,1.53,-0.02,False,False
WMT,118.71,-0.83,-0.99,45.11,2026-01-20,250,,True,False,True,False,False,119.6,118.71,2026-01-20,118.71,2026-01-20,0.0,120.36,2026-01-13,112.71,2026-01-05,5.28,120.36,2026-01-13,112.71,2026-01-05,5.28,120.36,2026-01-13,0.0,1974-12-10,1029625.58,120.36,81.24,117.06,114.67,111.19,101.53,69.24,2.6,2.19,1.19,False,False
