ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,815.21,0.54,4.35,2.25,2025-12-02,249,,True,False,True,False,False,814.09,815.21,2025-12-02,810.86,2025-12-01,0.54,815.21,2025-12-02,810.86,2025-12-01,0.54,838.97,2025-11-12,457.48,2025-04-08,43.96,838.97,2025-11-12,38.81,1999-08-09,1565.8,838.97,457.48,797.12,796.81,787.44,673.52,51.31,23.63,2.9,0.26,False,False
HD,354.03,-0.92,-3.3,3.97,2025-12-02,249,,True,False,True,False,False,354.96,357.33,2025-12-01,354.03,2025-12-02,-0.92,357.33,2025-12-01,354.03,2025-12-02,-0.92,423.42,2025-09-11,331.29,2025-04-08,-7.19,423.6,2024-12-06,0.02,1981-09-22,2100776.62,423.6,331.29,345.81,358.94,377.44,373.59,37.91,9.55,2.7,-0.5,False,False
HON,193.15,1.54,2.93,4.48,2025-12-02,249,,True,True,True,False,False,191.31,193.15,2025-12-02,190.22,2025-12-01,1.54,193.15,2025-12-02,190.22,2025-12-01,1.54,224.06,2025-07-03,169.57,2025-04-08,-7.15,224.06,2025-07-03,0.43,1970-05-25,19705.0,224.06,169.57,190.54,193.77,195.0,200.33,39.11,3.56,1.84,0.58,False,False
IBM,301.78,-1.27,-3.89,4.26,2025-12-02,249,,True,False,True,False,False,304.74,305.67,2025-12-01,301.78,2025-12-02,-1.27,305.67,2025-12-01,301.78,2025-12-02,-1.27,314.98,2025-11-12,211.92,2025-01-13,40.76,314.98,2025-11-12,0.78,1962-06-14,20518.03,314.98,211.92,299.42,302.97,293.46,263.99,39.84,8.5,2.82,1.33,False,False
JNJ,205.42,0.04,0.08,8.39,2025-12-02,249,,True,False,True,False,False,206.38,205.42,2025-12-02,205.34,2025-12-01,0.04,205.42,2025-12-02,205.34,2025-12-01,0.04,207.56,2025-11-26,137.84,2025-01-10,47.0,207.56,2025-11-26,0.04,1962-10-23,338530.06,207.56,137.84,204.1,196.56,190.84,167.34,87.13,2.96,1.44,-0.1,False,False
JPM,307.88,-0.34,-1.04,7.25,2025-12-02,249,,True,False,True,False,False,308.1,308.92,2025-12-01,307.88,2025-12-02,-0.34,308.92,2025-12-01,307.88,2025-12-02,-0.34,320.41,2025-11-12,208.26,2025-04-04,31.0,320.41,2025-11-12,1.04,1980-03-28,29421.71,320.41,208.26,303.76,307.71,306.53,277.01,42.99,7.2,2.34,-0.18,False,False
KO,70.67,-1.78,-1.28,19.86,2025-12-02,249,,True,False,True,False,False,71.94,71.95,2025-12-01,70.67,2025-12-02,-1.78,71.95,2025-12-01,70.67,2025-12-02,-1.78,72.61,2025-11-28,59.07,2025-01-06,17.65,72.61,2025-11-28,0.03,1962-06-27,156763.04,72.61,59.07,71.63,70.58,68.63,68.83,46.56,0.96,1.35,-0.15,False,False
MCD,300.72,-0.94,-2.85,3.95,2025-12-02,249,,True,False,True,False,False,306.68,303.57,2025-12-01,300.72,2025-12-02,-0.94,303.57,2025-12-01,300.72,2025-12-02,-0.94,315.78,2025-03-07,273.36,2025-01-16,5.2,315.78,2025-03-07,0.06,1966-10-06,266804.2,315.78,273.36,305.0,302.95,301.83,302.13,43.68,4.59,1.53,0.23,False,True
MMM,171.56,0.63,1.08,1.93,2025-12-02,249,,True,False,True,False,False,171.29,171.56,2025-12-02,170.48,2025-12-01,0.63,171.56,2025-12-02,170.48,2025-12-01,0.63,172.05,2025-11-28,124.36,2025-04-21,34.77,172.05,2025-11-28,0.36,1962-06-22,30676.86,172.05,123.2,169.11,167.21,161.66,150.67,58.17,3.15,1.84,0.4,False,False
MRK,101.03,-0.79,-0.8,11.79,2025-12-02,249,,True,False,True,False,False,103.6,101.83,2025-12-01,101.03,2025-12-02,-0.79,101.83,2025-12-01,101.03,2025-12-02,-0.79,105.66,2025-11-25,72.03,2025-05-14,4.81,127.36,2024-06-24,0.05,1962-06-22,155898.81,105.66,72.03,100.26,93.96,89.0,83.6,72.11,3.24,3.21,-0.3,False,False
MSFT,490.0,0.67,3.26,19.55,2025-12-02,249,,True,True,True,False,False,486.25,490.0,2025-12-02,486.74,2025-12-01,0.67,490.0,2025-12-02,486.74,2025-12-01,0.67,541.06,2025-10-28,352.67,2025-04-08,17.93,541.06,2025-10-28,0.06,1986-03-24,824973.75,541.06,352.67,483.49,495.41,508.67,467.25,39.28,11.71,2.39,-0.02,False,False
NKE,64.93,-0.7,-0.46,9.05,2025-12-02,249,,True,False,True,False,False,64.35,65.39,2025-12-01,64.93,2025-12-02,-0.7,65.39,2025-12-01,64.93,2025-12-02,-0.7,79.84,2025-02-25,52.31,2025-04-08,-9.79,166.25,2021-11-05,0.07,1984-10-31,52444.39,79.84,52.31,63.1,62.71,66.0,67.23,57.64,1.75,2.69,0.06,False,False
NVDA,181.46,0.86,1.54,182.12,2025-12-02,249,,True,True,True,False,False,179.29,181.46,2025-12-02,179.92,2025-12-01,0.86,181.46,2025-12-02,179.92,2025-12-01,0.86,207.04,2025-10-29,94.3,2025-04-04,31.23,207.04,2025-10-29,0.03,1999-04-26,482416.87,207.04,94.3,180.64,187.29,186.85,154.09,38.54,8.1,4.47,1.84,False,False
PG,145.86,-1.07,-1.58,16.37,2025-12-02,249,,True,False,True,False,False,147.64,147.44,2025-12-01,145.86,2025-12-02,-1.07,147.44,2025-12-01,145.86,2025-12-02,-1.07,172.77,2025-03-10,145.5,2025-11-10,-9.8,175.07,2024-12-02,0.16,1962-06-27,58702.71,172.77,145.5,147.83,147.42,149.14,157.14,41.57,2.32,1.59,-2.15,False,True
SHW,337.49,-1.17,-4.0,1.39,2025-12-02,249,,True,False,True,False,False,341.74,341.49,2025-12-01,337.49,2025-12-02,-1.17,341.49,2025-12-01,337.49,2025-12-02,-1.17,374.36,2025-09-08,311.42,2025-04-08,2.2,396.18,2024-11-25,0.13,1980-03-27,229227.57,391.83,311.42,336.54,337.46,337.84,345.36,43.22,6.71,1.99,1.82,False,False
TRV,288.52,-0.68,-1.98,1.31,2025-12-02,249,,True,False,True,False,False,292.02,290.5,2025-12-01,288.52,2025-12-02,-0.68,290.5,2025-12-01,288.52,2025-12-02,-0.68,294.52,2025-11-26,229.61,2025-01-10,21.25,294.52,2025-11-26,2.15,1976-06-11,9553.05,294.52,229.61,290.12,285.36,278.34,265.8,55.42,4.63,1.6,-0.09,False,True
UNH,324.54,0.41,1.33,7.97,2025-12-02,249,,True,False,True,False,False,326.7,324.54,2025-12-02,323.21,2025-12-01,0.41,324.54,2025-12-02,323.21,2025-12-01,0.41,591.51,2025-04-11,236.28,2025-08-01,-34.53,611.98,2024-11-11,0.07,1987-11-17,288622.63,597.82,236.28,320.67,324.18,342.94,361.4,47.98,9.09,2.8,0.16,False,False
V,329.62,-0.23,-0.77,8.2,2025-12-02,249,,True,False,True,False,False,332.55,330.39,2025-12-01,329.62,2025-12-02,-0.23,330.39,2025-12-01,329.62,2025-12-02,-0.23,371.92,2025-06-11,304.76,2025-01-13,5.59,371.92,2025-06-11,9.39,2009-01-20,2543.82,371.92,304.76,328.91,332.34,338.9,344.15,38.82,5.76,1.75,1.06,False,False
VZ,40.61,-0.32,-0.13,23.19,2025-12-02,249,,True,False,True,False,False,40.79,40.74,2025-12-01,40.61,2025-12-02,-0.32,40.74,2025-12-01,40.61,2025-12-02,-0.32,44.3,2025-08-20,36.0,2025-01-10,7.95,45.76,2020-12-03,0.98,1983-12-27,3756.73,44.3,36.0,40.88,40.56,40.72,41.7,49.02,0.65,1.61,0.01,False,False
WMT,112.41,0.79,0.88,18.7,2025-12-02,249,,True,False,True,False,False,110.11,112.41,2025-12-02,111.53,2025-12-01,0.79,112.41,2025-12-02,111.53,2025-12-01,0.79,112.41,2025-12-02,81.4,2025-04-08,25.84,112.41,2025-12-02,0.0,1974-12-10,972994.49,112.41,81.4,106.9,104.57,104.22,97.81,70.7,2.56,2.28,-0.06,True,False
