ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
MRK,81.91,3.75,2.96,22.77,2025-04-09,250,,81.98,85.02,89.05,89.67,103.59,22.77,81.91,2025-04-09,78.95,2025-04-08,0.9,87.12,2025-04-01,78.95,2025-04-08,-5.98,100.15,2025-01-07,78.95,2025-04-08,-16.69,129.91,2024-06-24,0.05,1962-06-22,123897.23,129.91,78.95,3.19,3.89,-2.19,False,False
MSFT,390.49,10.13,35.93,49.07,2025-04-09,250,,367.17,374.5,381.52,395.09,418.36,51.83,390.49,2025-04-09,354.56,2025-04-08,9.12,390.49,2025-04-09,354.56,2025-04-08,2.17,446.31,2025-01-28,354.56,2025-04-08,-6.52,464.85,2024-07-05,0.06,1986-03-24,653910.39,464.85,354.56,13.61,3.49,-1.18,False,False
NKE,59.32,11.36,6.05,44.57,2025-04-09,250,,56.21,60.33,65.75,71.69,76.0,30.06,59.32,2025-04-09,53.27,2025-04-08,6.67,64.96,2025-04-02,53.27,2025-04-08,-8.4,81.31,2025-02-25,53.27,2025-04-08,-19.07,169.3,2021-11-05,0.08,1984-10-31,47040.05,95.77,53.27,3.92,6.61,0.01,False,False
NVDA,114.33,18.72,18.03,605.95,2025-04-09,250,,100.88,105.44,112.0,119.66,126.63,46.41,114.33,2025-04-09,96.3,2025-04-08,17.09,114.33,2025-04-09,94.31,2025-04-04,3.79,149.42,2025-01-06,94.31,2025-04-04,-17.33,149.42,2025-01-06,0.03,1999-04-26,303874.56,149.42,76.17,7.55,6.61,2.58,False,False
PG,162.32,2.48,3.93,10.42,2025-04-09,250,,163.42,166.43,166.89,168.81,167.78,42.66,162.32,2025-04-09,158.39,2025-04-08,1.3,172.39,2025-04-03,158.39,2025-04-08,-4.83,176.26,2025-03-10,157.6,2025-01-10,-1.61,178.61,2024-12-02,0.16,1962-06-27,64042.88,178.61,151.59,4.33,2.67,-1.03,False,False
SHW,336.25,7.25,22.74,3.14,2025-04-09,250,,329.06,338.41,339.49,349.57,354.45,50.11,336.25,2025-04-09,313.51,2025-04-08,4.16,353.66,2025-04-02,313.51,2025-04-08,-4.08,364.75,2025-01-30,313.51,2025-04-08,1.15,398.84,2024-11-25,0.13,1980-03-27,226862.47,398.84,290.19,12.23,3.64,-1.28,False,False
TRV,248.1,4.89,11.57,2.37,2025-04-09,250,,244.76,254.18,256.9,251.41,237.45,40.04,248.1,2025-04-09,233.83,2025-04-07,6.1,264.54,2025-04-01,233.83,2025-04-07,-6.21,265.13,2025-03-17,231.48,2025-01-10,3.41,265.13,2025-03-17,2.17,1976-06-11,8133.37,265.13,199.34,7.76,3.13,-5.29,False,False
UNH,578.5,4.6,25.42,11.27,2025-04-09,250,,544.35,532.36,517.01,508.99,543.37,80.07,578.5,2025-04-09,524.7,2025-04-07,10.25,578.5,2025-04-09,523.12,2025-04-01,10.59,578.5,2025-04-09,459.56,2025-02-24,15.16,620.21,2024-11-11,0.07,1987-11-17,507723.15,620.21,432.29,18.19,3.14,7.06,False,False
V,332.43,7.84,24.16,11.33,2025-04-09,250,,321.11,334.14,335.79,343.56,301.77,46.46,332.43,2025-04-09,308.27,2025-04-08,6.44,346.35,2025-04-01,308.27,2025-04-08,-4.02,362.71,2025-02-28,306.4,2025-01-13,5.91,362.71,2025-02-28,9.44,2009-01-20,2552.01,362.71,252.33,13.37,4.02,-2.63,False,False
VZ,42.89,1.71,0.72,42.24,2025-04-09,250,,43.26,44.17,43.92,42.78,41.12,44.87,42.89,2025-04-09,42.17,2025-04-08,0.73,45.62,2025-04-03,42.17,2025-04-08,-5.49,46.49,2025-03-10,37.81,2025-01-10,8.56,48.06,2020-12-03,1.03,1983-12-27,3778.42,46.49,36.74,1.24,2.89,-0.5,False,False
WMT,89.6,9.55,7.81,40.4,2025-04-09,250,,85.13,86.28,85.95,92.98,83.78,57.28,89.6,2025-04-09,81.79,2025-04-08,6.88,89.76,2025-04-02,81.79,2025-04-08,0.87,104.76,2025-02-13,81.79,2025-04-08,-0.17,104.76,2025-02-13,0.0,1974-12-10,771861.16,104.76,58.19,3.34,3.73,1.53,False,False
