ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
HON,229.95,-1.28,-2.98,2.44,2024-12-02,230.7,229.24,224.92,216.59,206.36,61.27,4.06,1.77,229.95,2024-12-02,229.95,2024-12-02,0.0,229.95,2024-12-02,229.95,2024-12-02,0.0,233.91,2024-11-12,190.36,2024-04-17,10.02,234.18,2021-08-11,2.56,1970-05-25,2667.14,233.91,190.36,False,False
IBM,227.4,-0.0,-0.01,1.88,2024-12-02,227.34,221.5,215.59,220.63,193.56,64.42,4.23,1.86,227.4,2024-12-02,227.4,2024-12-02,0.0,227.4,2024-12-02,227.4,2024-12-02,0.0,235.26,2024-10-14,159.16,2024-01-05,40.8,235.26,2024-10-14,3.9,1962-06-14,3018.8,235.26,159.16,False,False
JNJ,154.81,-0.13,-0.2,3.83,2024-12-02,155.1,154.71,155.27,159.13,155.8,43.43,2.27,1.46,154.81,2024-12-02,154.81,2024-12-02,0.0,154.81,2024-12-02,154.81,2024-12-02,0.0,167.38,2024-09-10,144.38,2024-05-28,-3.23,186.01,2022-04-25,0.14,1962-10-23,69203.43,167.38,144.38,False,False
JPM,246.25,-1.39,-3.47,6.22,2024-12-02,249.2,246.82,240.95,227.11,206.87,61.76,4.76,1.93,246.25,2024-12-02,246.25,2024-12-02,0.0,246.25,2024-12-02,246.25,2024-12-02,0.0,250.29,2024-11-25,167.09,2024-01-17,43.1,250.29,2024-11-25,3.38,1990-10-31,4788.79,250.29,156.31,False,True
KO,63.67,-0.64,-0.41,10.93,2024-12-02,64.22,63.62,63.66,67.05,64.78,40.35,0.88,1.38,63.67,2024-12-02,63.67,2024-12-02,0.0,63.67,2024-12-02,63.67,2024-12-02,0.0,73.01,2024-09-03,58.06,2024-04-16,6.44,73.01,2024-09-03,0.19,1962-06-27,24107.19,73.01,57.61,False,True
MCD,292.57,-1.16,-3.44,1.77,2024-12-02,295.24,292.77,294.73,299.92,279.53,45.04,4.82,1.65,292.57,2024-12-02,292.57,2024-12-02,0.0,292.57,2024-12-02,292.57,2024-12-02,0.0,316.56,2024-10-18,245.82,2024-07-09,-1.5,316.56,2024-10-18,0.15,1966-10-06,108441.38,316.56,245.82,False,False
MMM,132.82,-0.53,-0.71,2.37,2024-12-02,132.42,130.4,130.57,132.4,110.73,54.92,2.62,1.97,132.82,2024-12-02,132.82,2024-12-02,0.0,132.82,2024-12-02,132.82,2024-12-02,0.0,139.44,2024-09-26,76.3,2024-02-16,44.41,216.25,2018-01-26,2.21,1962-06-22,3722.02,139.44,76.3,False,False
MRK,100.6,-1.02,-1.04,6.56,2024-12-02,101.63,99.77,100.02,105.48,119.73,45.58,2.14,2.13,100.6,2024-12-02,100.6,2024-12-02,0.0,100.6,2024-12-02,100.6,2024-12-02,0.0,132.96,2024-06-24,96.31,2024-11-15,-11.16,132.96,2024-06-24,0.27,1962-06-22,25344.26,132.96,96.31,False,False
MSFT,430.98,1.78,7.52,16.88,2024-12-02,424.84,420.31,419.51,420.97,422.16,58.99,8.12,1.89,430.98,2024-12-02,430.98,2024-12-02,0.0,430.98,2024-12-02,430.98,2024-12-02,0.0,467.56,2024-07-05,367.75,2024-01-05,16.21,467.56,2024-07-05,0.09,1986-03-24,443194.74,467.56,365.93,False,False
NKE,79.09,0.41,0.32,8.08,2024-12-02,78.61,76.77,76.68,80.19,86.31,55.09,1.7,2.14,79.09,2024-12-02,79.09,2024-12-02,0.0,79.09,2024-12-02,79.09,2024-12-02,0.0,107.18,2024-02-12,71.09,2024-07-24,-25.77,177.51,2021-11-05,0.11,1984-10-31,43915.18,122.64,71.09,True,False
NVDA,138.63,0.27,0.38,158.24,2024-12-02,137.03,140.68,142.33,136.12,112.39,48.28,5.02,3.62,138.63,2024-12-02,138.63,2024-12-02,0.0,138.63,2024-12-02,138.63,2024-12-02,0.0,148.88,2024-11-07,47.57,2024-01-03,187.81,148.88,2024-11-07,0.03,1999-04-26,337890.05,148.88,45.5,False,False
PG,179.71,0.25,0.45,4.21,2024-12-02,179.01,175.65,170.46,170.48,166.53,74.33,2.35,1.31,179.71,2024-12-02,179.71,2024-12-02,0.0,179.71,2024-12-02,179.71,2024-12-02,0.0,179.71,2024-12-02,147.42,2024-01-05,20.82,179.71,2024-12-02,0.91,1962-06-27,12469.88,179.71,143.91,False,False
SHW,395.67,-0.44,-1.73,0.92,2024-12-02,396.58,387.5,384.03,378.96,340.84,60.94,7.49,1.89,395.67,2024-12-02,395.67,2024-12-02,0.0,395.67,2024-12-02,395.67,2024-12-02,0.0,399.71,2024-11-25,291.95,2024-06-07,29.76,399.71,2024-11-25,0.24,1980-03-27,139290.32,399.71,281.46,False,False
TRV,263.46,-0.97,-2.58,0.68,2024-12-02,264.23,262.36,257.64,249.24,225.65,60.07,4.58,1.74,263.46,2024-12-02,263.46,2024-12-02,0.0,263.46,2024-12-02,263.46,2024-12-02,0.0,266.66,2024-11-27,191.3,2024-01-03,37.63,266.66,2024-11-27,6.28,1976-06-11,2921.76,266.66,181.26,False,False
UNH,608.38,-0.3,-1.82,2.05,2024-12-02,607.92,599.51,596.98,585.39,536.35,57.75,12.96,2.13,608.38,2024-12-02,608.38,2024-12-02,0.0,608.38,2024-12-02,608.38,2024-12-02,0.0,625.25,2024-11-11,439.2,2024-04-12,12.8,625.25,2024-11-11,0.09,1987-11-17,420833.93,625.25,439.2,False,False
V,316.87,0.57,1.79,3.63,2024-12-02,314.33,312.29,308.0,292.12,278.57,72.22,4.39,1.39,316.87,2024-12-02,316.87,2024-12-02,0.0,316.87,2024-12-02,316.87,2024-12-02,0.0,316.87,2024-12-02,253.74,2024-07-25,22.41,316.87,2024-12-02,10.6,2009-01-20,2143.33,316.87,253.74,True,False
VZ,43.85,-1.11,-0.49,9.76,2024-12-02,44.18,43.3,42.06,42.89,41.28,61.48,0.72,1.63,43.85,2024-12-02,43.85,2024-12-02,0.0,43.85,2024-12-02,43.85,2024-12-02,0.0,45.21,2024-10-01,37.9,2024-01-11,12.78,62.5,1999-10-04,7.32,1983-12-27,455.26,45.21,36.99,False,False
WMT,92.63,0.14,0.13,13.87,2024-12-02,91.56,89.45,86.59,83.36,70.46,78.58,1.47,1.58,92.63,2024-12-02,92.63,2024-12-02,0.0,92.63,2024-12-02,92.63,2024-12-02,0.0,92.63,2024-12-02,52.24,2024-01-05,74.46,92.63,2024-12-02,0.01,1974-12-10,431058.05,92.63,50.29,True,False
