ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
IBM,257.52,0.5,1.28,2.05,2025-09-16,249,,True,False,True,False,False,256.22,257.52,2025-09-16,256.24,2025-09-15,0.5,259.11,2025-09-09,241.5,2025-09-02,6.63,292.8,2025-06-30,213.09,2025-01-13,19.45,292.8,2025-06-30,0.79,1962-06-14,17397.64,292.8,199.27,253.61,247.55,256.36,247.96,71.3,4.92,1.91,0.02,False,False
JNJ,176.46,-0.9,-1.6,7.96,2025-09-16,249,,True,False,True,False,False,,176.46,2025-09-16,176.46,2025-09-16,0.0,178.76,2025-09-04,175.79,2025-09-10,-0.9,178.76,2025-09-04,138.72,2025-01-10,25.48,178.76,2025-09-04,0.04,1962-10-23,288954.88,178.76,138.72,,,,,57.02,,,,False,False
JPM,309.19,0.74,2.28,5.96,2025-09-16,249,,True,False,True,False,False,,309.19,2025-09-16,309.19,2025-09-16,0.0,309.19,2025-09-16,292.91,2025-09-08,3.17,309.19,2025-09-16,209.27,2025-04-04,30.92,309.19,2025-09-16,1.04,1980-03-28,29403.88,309.19,200.72,,,,,62.27,,,,False,False
KO,66.24,0.05,0.03,13.01,2025-09-16,249,,True,False,True,False,False,66.98,66.24,2025-09-16,66.21,2025-09-15,0.05,69.06,2025-09-02,66.21,2025-09-15,-4.08,73.38,2025-04-22,59.94,2025-01-06,8.67,73.38,2025-04-22,0.03,1962-06-27,144793.36,73.38,59.94,67.54,68.53,69.14,67.88,25.15,0.85,1.28,0.14,False,False
MCD,303.29,-0.69,-2.11,2.32,2025-09-16,249,,True,False,True,False,False,,303.29,2025-09-16,303.29,2025-09-16,0.0,316.99,2025-09-04,303.29,2025-09-16,-3.95,317.67,2025-03-07,275.0,2025-01-16,5.47,317.67,2025-03-07,0.06,1966-10-06,267479.62,317.67,275.0,,,,,38.64,,,,False,False
MMM,156.5,-0.1,-0.16,2.2,2025-09-16,249,,True,False,True,False,False,156.81,156.66,2025-09-15,156.5,2025-09-16,-0.1,159.47,2025-09-11,152.0,2025-09-03,1.45,159.47,2025-09-11,124.9,2025-04-21,22.42,164.12,2018-01-26,0.36,1962-06-22,27855.05,159.47,122.31,155.4,155.32,153.69,144.42,49.84,3.35,2.14,0.24,False,True
MRK,81.09,-1.11,-0.91,8.1,2025-09-16,249,,True,False,True,False,False,,81.09,2025-09-16,81.09,2025-09-16,0.0,84.64,2025-09-02,81.09,2025-09-16,-4.2,98.19,2025-01-07,72.03,2025-05-14,-15.88,127.36,2024-06-24,0.05,1962-06-22,125109.67,114.4,72.03,,,,,40.34,,,,False,False
MSFT,509.04,-0.17,-0.86,19.51,2025-09-16,249,,True,True,True,False,False,,509.04,2025-09-16,509.04,2025-09-16,0.0,509.9,2025-09-12,495.0,2025-09-05,0.78,534.76,2025-08-04,353.33,2025-04-08,22.28,534.76,2025-08-04,0.06,1986-03-24,855432.73,534.76,353.33,,,,,59.17,,,,False,False
NKE,72.75,-0.34,-0.25,6.93,2025-09-16,249,,True,False,True,False,False,,72.75,2025-09-16,72.75,2025-09-16,0.0,75.35,2025-09-04,72.75,2025-09-16,-2.07,80.35,2025-02-25,52.64,2025-04-08,0.43,167.31,2021-11-05,0.07,1984-10-31,58399.17,87.5,52.64,,,,,21.83,,,,False,False
NVDA,174.88,-1.61,-2.87,136.36,2025-09-16,249,,True,True,True,False,False,176.99,177.75,2025-09-15,174.88,2025-09-16,-1.61,177.82,2025-09-12,167.01,2025-09-05,2.41,183.15,2025-08-12,94.3,2025-04-04,26.47,183.15,2025-08-12,0.03,1999-04-26,464920.11,183.15,94.3,173.33,175.59,174.81,140.32,38.86,4.96,2.83,-0.76,False,False
PG,158.05,0.1,0.15,4.51,2025-09-16,249,,True,False,True,False,False,,158.05,2025-09-16,158.05,2025-09-16,0.0,160.02,2025-09-05,157.35,2025-09-10,0.04,173.98,2025-03-10,150.47,2025-07-31,-2.94,176.3,2024-12-02,0.16,1962-06-27,63174.57,176.3,150.47,,,,,57.88,,,,False,False
SHW,353.2,-1.92,-6.9,1.69,2025-09-16,249,,True,False,True,False,False,,353.2,2025-09-16,353.2,2025-09-16,0.0,375.23,2025-09-08,353.2,2025-09-16,-2.14,375.23,2025-09-08,312.15,2025-04-08,6.71,397.11,2024-11-25,0.13,1980-03-27,239343.13,397.11,312.15,,,,,44.64,,,,False,False
TRV,271.95,-2.5,-6.98,1.97,2025-09-16,249,,True,False,True,False,False,,271.95,2025-09-16,271.95,2025-09-16,0.0,279.43,2025-09-11,271.95,2025-09-16,-0.11,279.43,2025-09-11,229.61,2025-01-10,14.28,279.43,2025-09-11,2.15,1976-06-11,8998.67,279.43,222.29,,,,,67.59,,,,False,False
UNH,339.78,-2.33,-8.11,12.64,2025-09-16,249,,True,False,True,False,False,348.11,347.89,2025-09-15,339.78,2025-09-16,-2.33,353.61,2025-09-11,307.88,2025-09-03,10.03,595.24,2025-04-11,237.77,2025-08-01,-31.88,615.84,2024-11-11,0.07,1987-11-17,300285.68,615.84,237.77,334.24,318.85,293.52,413.31,75.74,10.06,2.96,-0.39,False,True
V,340.03,0.18,0.6,4.48,2025-09-16,249,,True,False,True,False,False,,340.03,2025-09-16,340.03,2025-09-16,0.0,350.99,2025-09-04,338.12,2025-09-10,-2.87,372.65,2025-06-11,305.36,2025-01-13,8.7,372.65,2025-06-11,9.41,2009-01-20,2621.92,372.65,267.75,,,,,31.38,,,,False,False
VZ,43.74,-0.52,-0.23,11.72,2025-09-16,249,,True,False,True,False,False,,43.74,2025-09-16,43.74,2025-09-16,0.0,44.38,2025-09-05,43.32,2025-09-08,-0.14,45.06,2025-08-20,36.62,2025-01-10,14.3,46.54,2020-12-03,0.99,1983-12-27,3983.79,45.06,36.62,,,,,50.12,,,,False,False
WMT,103.42,-0.07,-0.07,10.36,2025-09-16,249,,True,False,True,False,False,,103.42,2025-09-16,103.42,2025-09-16,0.0,103.49,2025-09-12,97.85,2025-09-02,5.69,104.27,2025-02-13,81.4,2025-04-08,15.78,104.27,2025-02-13,0.0,1974-12-10,895170.19,104.27,77.29,,,,,80.9,,,,False,False
