ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
GS,635.24,1.7,10.6,1.99,2025-06-18,249,,625.28,619.88,609.8,571.25,561.34,71.01,635.24,2025-06-18,624.64,2025-06-17,1.18,635.24,2025-06-18,598.72,2025-06-02,6.1,665.56,2025-02-18,459.93,2025-04-08,11.58,665.56,2025-02-18,39.02,1999-08-09,1191.14,665.56,436.8,12.17,1.92,-0.13,False,False
HD,347.03,-0.5,-1.75,3.31,2025-06-18,249,,353.44,359.74,363.69,360.62,382.62,26.26,353.56,2025-06-16,347.03,2025-06-18,-1.85,370.78,2025-06-03,347.03,2025-06-18,-5.1,419.58,2025-01-27,333.17,2025-04-08,-9.54,426.0,2024-12-06,0.02,1981-09-22,2047619.8,426.0,325.78,6.05,1.74,1.3,False,True
HON,221.87,0.04,0.08,3.6,2025-06-18,249,,223.62,225.28,225.14,213.82,213.39,38.92,224.09,2025-06-16,221.79,2025-06-17,-0.99,228.78,2025-06-06,221.79,2025-06-17,-1.62,228.78,2025-06-06,181.93,2025-04-08,-0.59,233.55,2024-12-16,0.46,1970-05-25,21103.71,233.55,181.93,2.88,1.3,0.37,False,False
IBM,283.21,0.06,0.16,2.79,2025-06-18,249,,281.27,277.19,269.17,254.2,234.12,87.02,283.21,2025-06-18,281.83,2025-06-16,0.49,283.21,2025-06-18,263.9,2025-06-02,7.32,283.21,2025-06-18,214.53,2025-01-13,30.49,283.21,2025-06-18,0.79,1962-06-14,19013.98,283.21,165.83,4.5,1.59,1.95,True,False
JNJ,150.73,-1.08,-1.65,8.32,2025-06-18,249,,154.42,154.77,153.92,153.04,153.86,41.43,155.22,2025-06-16,150.73,2025-06-18,-2.89,157.1,2025-06-13,150.73,2025-06-18,-3.01,166.27,2025-03-10,139.73,2025-01-10,6.4,168.8,2022-04-25,0.04,1962-10-23,245007.84,166.27,139.73,2.12,1.41,0.19,False,True
JPM,273.96,1.65,4.44,7.38,2025-06-18,249,,269.41,267.82,265.65,253.89,240.69,67.05,273.96,2025-06-18,269.52,2025-06-17,1.33,273.96,2025-06-18,261.95,2025-06-05,3.51,278.24,2025-02-18,210.28,2025-04-04,15.45,278.24,2025-02-18,1.05,1980-03-28,25916.79,278.24,191.54,4.24,1.55,0.48,False,False
KO,69.21,-0.59,-0.41,13.57,2025-06-18,249,,70.42,70.8,70.95,70.99,67.11,36.52,70.52,2025-06-16,69.21,2025-06-18,-1.86,71.84,2025-06-10,69.21,2025-06-18,-3.19,73.38,2025-04-22,59.94,2025-01-06,13.55,73.38,2025-04-22,0.03,1962-06-27,151289.93,73.38,59.94,0.93,1.34,0.38,False,True
MCD,289.63,-0.92,-2.68,4.0,2025-06-18,249,,296.66,300.66,307.03,309.64,298.33,17.08,296.29,2025-06-16,289.63,2025-06-18,-2.25,312.68,2025-06-02,289.63,2025-06-18,-7.37,319.48,2025-03-07,276.57,2025-01-16,0.15,319.48,2025-03-07,0.07,1966-10-06,253985.45,319.48,240.18,4.93,1.7,0.69,False,True
MMM,142.51,0.21,0.3,1.97,2025-06-18,249,,143.38,144.51,146.73,142.08,137.98,34.23,145.07,2025-06-16,142.21,2025-06-17,-1.76,148.13,2025-06-03,142.21,2025-06-17,-2.66,154.36,2025-02-28,125.48,2025-04-21,10.96,164.87,2018-01-26,0.36,1962-06-22,25238.98,154.36,97.67,2.89,2.03,-0.08,False,False
MRK,79.29,1.29,1.01,16.87,2025-06-18,249,,80.09,79.41,77.84,78.25,93.2,63.29,80.96,2025-06-16,78.28,2025-06-17,-2.06,81.01,2025-06-12,75.49,2025-06-02,5.03,99.16,2025-01-07,72.74,2025-05-14,-18.55,128.62,2024-06-24,0.05,1962-06-22,121132.77,128.62,72.74,1.93,2.43,-0.23,False,False
MSFT,480.24,0.46,2.2,17.48,2025-06-18,249,,478.25,474.56,466.06,432.28,419.16,80.59,480.24,2025-06-18,478.04,2025-06-17,0.23,480.24,2025-06-18,461.97,2025-06-02,3.95,480.24,2025-06-18,353.91,2025-04-08,15.17,480.24,2025-06-18,0.06,1986-03-24,805704.14,480.24,353.91,5.49,1.14,-0.04,False,False
NKE,59.51,-0.82,-0.49,14.13,2025-06-18,249,,60.95,61.91,61.58,59.21,71.45,44.41,61.9,2025-06-16,59.51,2025-06-18,-3.86,63.87,2025-06-10,59.51,2025-06-18,-3.35,80.77,2025-02-25,52.92,2025-04-08,-18.27,168.18,2021-11-05,0.07,1984-10-31,47505.31,95.14,52.92,1.69,2.83,0.0,False,False
NVDA,145.48,0.94,1.36,160.06,2025-06-18,249,,144.25,143.23,139.41,124.53,127.92,61.36,145.48,2025-06-18,144.12,2025-06-17,0.55,145.48,2025-06-18,137.37,2025-06-02,5.9,149.41,2025-01-06,94.3,2025-04-04,5.2,149.41,2025-01-06,0.03,1999-04-26,386721.26,149.41,94.3,3.59,2.47,-0.11,False,False
PG,158.02,-0.32,-0.5,4.77,2025-06-18,249,,160.18,161.52,164.35,163.16,166.55,23.03,160.88,2025-06-16,158.02,2025-06-18,-1.78,167.78,2025-06-02,158.02,2025-06-18,-5.82,175.17,2025-03-10,156.62,2025-01-10,-3.62,177.5,2024-12-02,0.16,1962-06-27,62732.87,177.5,156.62,2.22,1.4,0.03,False,False
SHW,331.47,0.13,0.44,1.44,2025-06-18,249,,338.07,348.15,352.57,347.24,358.04,26.35,335.76,2025-06-16,331.03,2025-06-17,-1.28,362.22,2025-06-04,331.03,2025-06-17,-6.74,363.96,2025-01-30,312.82,2025-04-08,-0.07,397.97,2024-11-25,0.13,1980-03-27,224126.13,397.97,292.24,7.02,2.12,0.61,False,False
TRV,264.9,0.19,0.49,1.17,2025-06-18,249,,264.77,265.73,269.33,263.53,249.84,36.58,265.14,2025-06-16,264.41,2025-06-17,-0.09,275.2,2025-06-02,261.27,2025-06-11,-3.74,275.2,2025-06-02,230.53,2025-01-10,10.87,275.2,2025-06-02,2.16,1976-06-11,8727.15,275.2,198.52,4.9,1.85,-0.15,False,False
UNH,307.2,-0.54,-1.67,11.14,2025-06-18,249,,310.26,305.72,302.39,375.97,498.68,61.28,308.87,2025-06-17,307.2,2025-06-18,-0.15,316.25,2025-06-12,293.75,2025-06-05,1.53,595.24,2025-04-11,272.42,2025-05-15,-38.41,615.84,2024-11-11,0.07,1987-11-17,271483.0,615.84,272.42,7.66,2.49,-1.32,False,False
V,340.38,-4.88,-17.46,14.98,2025-06-18,249,,355.59,362.56,362.29,350.21,322.34,32.63,357.84,2025-06-17,340.38,2025-06-18,-4.25,373.31,2025-06-11,340.38,2025-06-18,-6.83,373.31,2025-06-11,305.9,2025-01-13,8.63,373.31,2025-06-11,9.43,2009-01-20,2619.94,373.31,251.91,8.13,2.39,0.01,False,False
VZ,41.67,-0.43,-0.18,18.63,2025-06-18,249,,42.44,43.08,43.35,43.31,41.59,34.28,42.5,2025-06-16,41.67,2025-06-18,-1.95,44.13,2025-06-10,41.67,2025-06-18,-5.51,45.76,2025-03-10,37.21,2025-01-10,7.16,47.3,2020-12-03,1.01,1983-12-27,3728.62,45.76,37.03,0.65,1.57,0.09,False,True
WMT,95.09,0.89,0.84,8.77,2025-06-18,249,,94.58,95.89,96.91,95.78,89.92,39.37,95.09,2025-06-18,94.25,2025-06-17,0.85,99.98,2025-06-03,94.25,2025-06-17,-4.69,104.51,2025-02-13,81.59,2025-04-08,6.2,104.51,2025-02-13,0.0,1974-12-10,821142.36,104.51,66.23,1.68,1.77,0.32,False,False
