ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
GS,586.33,0.15,0.85,1.42,2024-12-16,588.2,593.24,595.26,560.65,482.34,51.63,10.82,1.85,586.33,2024-12-16,586.33,2024-12-16,0.0,602.08,2024-12-03,585.03,2024-12-10,-2.56,608.57,2024-11-29,376.91,2024-01-18,51.0,608.57,2024-11-29,52.0,2008-11-20,733.15,608.57,376.4,False,False
HD,410.71,-1.5,-6.27,1.92,2024-12-16,417.22,423.04,420.37,411.42,371.3,44.22,7.62,1.85,410.71,2024-12-16,410.71,2024-12-16,0.0,431.37,2024-12-06,410.71,2024-12-16,-3.81,431.37,2024-12-06,325.1,2024-05-24,19.02,431.37,2024-12-06,0.03,1981-09-22,1369161.52,431.37,325.1,False,False
HON,236.0,3.68,8.38,8.17,2024-12-16,229.89,228.4,228.83,221.19,207.83,65.79,4.48,1.9,236.0,2024-12-16,236.0,2024-12-16,0.0,236.0,2024-12-16,225.09,2024-12-09,2.63,236.0,2024-12-16,190.36,2024-04-17,12.92,236.0,2024-12-16,2.56,1970-05-25,2739.94,236.0,190.36,False,False
IBM,229.33,-0.65,-1.49,2.66,2024-12-16,230.85,231.95,225.69,222.7,195.92,55.86,4.46,1.95,229.33,2024-12-16,229.33,2024-12-16,0.0,238.04,2024-12-06,227.39,2024-12-02,0.85,238.04,2024-12-06,159.16,2024-01-05,42.0,238.04,2024-12-06,3.9,1962-06-14,3045.27,238.04,159.16,False,False
JNJ,143.85,-1.89,-2.77,6.98,2024-12-16,146.52,148.38,151.66,156.5,155.21,21.73,2.33,1.62,143.85,2024-12-16,143.85,2024-12-16,0.0,154.8,2024-12-02,143.85,2024-12-16,-7.07,167.38,2024-09-10,143.85,2024-12-16,-10.08,186.01,2022-04-25,0.14,1962-10-23,64296.99,167.38,143.85,False,False
JPM,239.58,-0.15,-0.36,8.26,2024-12-16,241.49,243.23,245.04,233.85,209.89,47.52,4.12,1.72,239.58,2024-12-16,239.58,2024-12-16,0.0,247.36,2024-12-06,239.58,2024-12-16,-2.71,250.29,2024-11-25,167.09,2024-01-17,39.23,250.29,2024-11-25,3.38,1990-10-31,4656.37,250.29,166.23,False,True
KO,62.55,-0.9,-0.57,16.08,2024-12-16,63.01,62.88,63.18,65.37,64.9,40.7,1.03,1.64,62.55,2024-12-16,62.55,2024-12-16,0.0,63.84,2024-12-12,62.21,2024-12-04,-1.73,73.01,2024-09-03,58.06,2024-04-16,4.56,73.01,2024-09-03,0.19,1962-06-27,23681.37,73.01,57.61,False,False
MCD,297.71,0.37,1.11,2.58,2024-12-16,297.55,297.72,295.11,298.94,279.7,51.88,4.91,1.65,297.71,2024-12-16,297.71,2024-12-16,0.0,301.37,2024-12-09,292.44,2024-12-02,1.8,316.56,2024-10-18,245.82,2024-07-09,0.23,316.56,2024-10-18,0.15,1966-10-06,110348.27,316.56,245.82,False,False
MMM,129.47,-0.35,-0.45,2.28,2024-12-16,129.74,130.82,130.58,131.26,113.43,45.32,2.46,1.9,129.47,2024-12-16,129.47,2024-12-16,0.0,133.33,2024-12-05,129.47,2024-12-16,-2.57,139.44,2024-09-26,76.3,2024-02-16,40.77,216.25,2018-01-26,2.21,1962-06-22,3625.62,139.44,76.3,False,False
MRK,100.06,-1.9,-1.94,8.91,2024-12-16,100.81,101.77,100.56,103.18,118.41,44.76,2.22,2.22,100.06,2024-12-16,100.06,2024-12-16,0.0,103.79,2024-12-09,99.75,2024-12-11,-0.55,132.96,2024-06-24,96.31,2024-11-15,-11.64,132.96,2024-06-24,0.27,1962-06-22,25207.68,132.96,96.31,False,False
MSFT,451.59,0.97,4.32,22.77,2024-12-16,448.15,444.16,431.41,424.7,423.95,68.95,7.48,1.66,451.59,2024-12-16,451.59,2024-12-16,0.0,451.59,2024-12-16,430.98,2024-12-02,4.78,467.56,2024-07-05,367.75,2024-01-05,21.77,467.56,2024-07-05,0.09,1986-03-24,464393.63,467.56,367.75,False,False
NKE,77.2,-0.06,-0.05,9.03,2024-12-16,77.6,78.03,77.37,78.49,84.99,47.05,1.76,2.28,77.2,2024-12-16,77.2,2024-12-16,0.0,79.09,2024-12-02,76.74,2024-12-10,-2.39,107.18,2024-02-12,71.09,2024-07-24,-27.55,177.51,2021-11-05,0.11,1984-10-31,42863.36,122.64,71.09,False,True
NVDA,132.0,-1.68,-2.25,231.02,2024-12-16,135.59,138.97,139.93,139.69,115.52,40.18,4.97,3.76,132.0,2024-12-16,132.0,2024-12-16,0.0,145.14,2024-12-04,132.0,2024-12-16,-4.78,148.88,2024-11-07,47.57,2024-01-03,174.04,148.88,2024-11-07,0.03,1999-04-26,321725.62,148.88,47.57,False,True
PG,171.14,0.05,0.08,3.9,2024-12-16,171.19,172.71,173.96,170.56,167.19,46.33,2.43,1.42,171.14,2024-12-16,171.14,2024-12-16,0.0,179.7,2024-12-02,170.63,2024-12-11,-4.76,179.7,2024-12-02,147.42,2024-01-05,15.06,179.7,2024-12-02,0.91,1962-06-27,11870.44,179.7,143.91,True,False
SHW,365.03,0.15,0.53,0.99,2024-12-16,367.98,377.4,382.28,378.51,343.59,35.33,6.59,1.81,365.03,2024-12-16,365.03,2024-12-16,0.0,395.58,2024-12-02,364.5,2024-12-13,-7.72,399.71,2024-11-25,291.95,2024-06-07,19.72,399.71,2024-11-25,0.24,1980-03-27,128497.8,399.71,291.95,False,False
TRV,246.27,-0.01,-0.03,0.71,2024-12-16,245.85,252.79,257.73,252.61,227.27,38.39,4.79,1.95,246.27,2024-12-16,246.27,2024-12-16,0.0,263.51,2024-12-02,243.88,2024-12-12,-6.54,266.66,2024-11-27,191.3,2024-01-03,28.65,266.66,2024-11-27,6.28,1976-06-11,2724.6,266.66,183.41,False,False
UNH,498.5,-4.22,-21.98,7.63,2024-12-16,526.69,553.87,577.44,579.65,538.35,27.14,18.09,3.63,498.5,2024-12-16,498.5,2024-12-16,0.0,610.79,2024-12-04,498.5,2024-12-16,-18.08,625.25,2024-11-11,439.2,2024-04-12,-7.57,625.25,2024-11-11,0.09,1987-11-17,344808.71,625.25,439.2,False,False
V,315.89,0.37,1.15,3.82,2024-12-16,314.21,312.23,312.13,299.32,280.09,64.0,4.1,1.3,315.89,2024-12-16,315.89,2024-12-16,0.0,316.65,2024-12-02,308.3,2024-12-09,-0.24,316.65,2024-12-02,253.74,2024-07-25,22.03,316.65,2024-12-02,10.6,2009-01-20,2136.39,316.65,253.74,True,False
VZ,40.88,-3.31,-1.4,22.88,2024-12-16,41.91,42.32,42.75,42.42,41.38,34.9,0.74,1.82,40.88,2024-12-16,40.88,2024-12-16,0.0,43.85,2024-12-02,40.88,2024-12-16,-6.77,45.21,2024-10-01,37.9,2024-01-11,5.14,62.5,1999-10-04,7.32,1983-12-27,417.65,45.21,37.3,False,False
WMT,94.87,0.66,0.62,15.08,2024-12-16,94.54,94.55,91.63,86.15,72.25,70.48,1.48,1.57,94.87,2024-12-16,94.87,2024-12-16,0.0,95.7,2024-12-06,92.64,2024-12-02,2.41,95.7,2024-12-06,52.24,2024-01-05,78.67,95.7,2024-12-06,0.01,1974-12-10,441484.44,95.7,51.24,False,False
