ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,750.77,-0.97,-7.32,2.57,2025-10-17,249,,True,False,True,False,False,766.87,786.78,2025-10-13,750.77,2025-10-17,-4.58,796.78,2025-10-06,750.77,2025-10-17,-4.42,806.32,2025-09-23,457.48,2025-04-08,32.58,806.32,2025-09-23,38.81,1999-08-09,1434.13,806.32,457.48,774.16,785.88,763.51,645.83,30.93,22.63,3.01,0.06,False,True
HD,391.9,1.16,4.51,2.65,2025-10-17,249,,True,False,True,False,False,386.94,391.9,2025-10-17,379.37,2025-10-13,3.3,397.02,2025-10-01,375.75,2025-10-10,-1.29,423.42,2025-09-11,331.29,2025-04-08,2.74,423.6,2024-12-06,0.02,1981-09-22,2325505.41,423.6,331.29,384.8,395.86,402.43,378.42,34.83,6.32,1.61,1.11,False,False
HON,202.96,-0.1,-0.21,3.81,2025-10-17,249,,True,True,True,False,False,204.03,208.61,2025-10-14,202.5,2025-10-15,0.02,211.01,2025-10-02,200.91,2025-10-10,-3.44,239.16,2025-07-03,180.99,2025-04-08,-8.59,239.16,2025-07-03,0.46,1970-05-25,19397.49,239.16,180.99,205.31,207.4,212.46,214.87,39.07,3.77,1.86,-0.04,False,False
IBM,281.28,1.92,5.31,3.45,2025-10-17,249,,True,False,True,False,False,278.27,281.28,2025-10-17,275.97,2025-10-16,1.46,293.87,2025-10-07,275.97,2025-10-16,-1.82,293.87,2025-10-07,213.09,2025-01-13,30.47,293.87,2025-10-07,0.79,1962-06-14,19012.07,293.87,199.27,283.02,280.81,261.0,254.39,51.59,7.49,2.66,0.18,False,False
JNJ,193.22,0.57,1.1,5.61,2025-10-17,249,,True,False,True,False,False,191.65,193.22,2025-10-17,190.85,2025-10-14,1.22,193.22,2025-10-17,185.98,2025-10-02,3.85,193.22,2025-10-17,138.72,2025-01-10,37.4,193.22,2025-10-17,0.04,1962-10-23,316409.08,193.22,138.72,190.68,185.51,180.14,160.71,92.9,3.47,1.8,0.38,True,False
JPM,297.56,-0.33,-0.98,8.31,2025-10-17,249,,True,False,True,False,False,302.37,307.97,2025-10-13,297.56,2025-10-17,-3.38,309.21,2025-10-01,297.56,2025-10-17,-3.77,314.53,2025-09-26,208.26,2025-04-04,26.61,314.53,2025-09-26,1.04,1980-03-28,28432.15,314.53,208.26,303.92,307.85,301.42,269.28,32.42,7.47,2.51,0.62,False,False
KO,68.44,1.26,0.85,12.26,2025-10-17,249,,True,False,True,False,False,67.48,68.44,2025-10-17,66.8,2025-10-13,2.46,68.44,2025-10-17,66.1,2025-10-02,2.49,72.82,2025-04-22,59.48,2025-01-06,13.14,72.82,2025-04-22,0.03,1962-06-27,150753.57,72.82,59.48,66.98,66.63,67.61,67.95,65.92,0.89,1.3,0.41,False,False
MCD,308.09,0.9,2.76,1.65,2025-10-17,249,,True,False,True,False,False,304.67,308.09,2025-10-17,300.11,2025-10-13,2.66,308.09,2025-10-17,293.81,2025-10-09,2.52,317.67,2025-03-07,275.0,2025-01-16,7.14,317.67,2025-03-07,0.06,1966-10-06,271714.26,317.67,275.0,300.09,301.41,305.59,301.02,59.1,4.24,1.38,1.47,True,False
MMM,152.64,0.81,1.23,4.49,2025-10-17,249,,True,False,True,False,False,152.23,153.47,2025-10-15,151.1,2025-10-13,1.02,158.8,2025-10-02,148.75,2025-10-10,-2.15,159.47,2025-09-11,124.9,2025-04-21,19.4,164.12,2018-01-26,0.36,1962-06-22,27165.56,159.47,122.31,153.0,154.28,154.87,147.39,47.01,3.56,2.33,0.04,False,False
MRK,84.79,1.04,0.87,9.03,2025-10-17,249,,True,False,True,False,False,84.64,85.7,2025-10-13,83.92,2025-10-16,-1.06,90.13,2025-10-01,83.92,2025-10-16,-5.92,98.19,2025-01-07,72.03,2025-05-14,-12.04,127.36,2024-06-24,0.05,1962-06-22,130822.75,104.82,72.03,85.95,84.22,83.43,83.74,64.91,2.45,2.89,-0.64,False,False
MSFT,513.58,0.39,1.97,19.21,2025-10-17,249,,True,True,True,False,False,513.25,514.05,2025-10-13,511.61,2025-10-16,-0.09,528.57,2025-10-06,510.96,2025-10-10,-1.18,534.76,2025-08-04,353.33,2025-04-08,23.37,534.76,2025-08-04,0.06,1986-03-24,863062.86,534.76,353.33,517.7,515.84,511.98,454.88,48.95,8.56,1.67,-2.57,False,False
NKE,67.37,0.79,0.53,8.53,2025-10-17,249,,True,False,True,False,False,67.54,68.46,2025-10-15,66.84,2025-10-16,-0.01,74.57,2025-10-02,65.22,2025-10-10,-9.2,80.35,2025-02-25,52.64,2025-04-08,-7.0,167.31,2021-11-05,0.07,1984-10-31,54073.01,81.12,52.64,68.01,69.67,72.89,68.82,44.58,2.32,3.45,-0.21,False,False
NVDA,183.22,0.78,1.41,170.08,2025-10-17,249,,True,True,True,False,False,182.64,188.32,2025-10-13,179.83,2025-10-15,-2.71,192.57,2025-10-09,179.83,2025-10-15,-2.15,192.57,2025-10-09,94.3,2025-04-04,32.5,192.57,2025-10-09,0.03,1999-04-26,487096.83,192.57,94.3,184.86,183.45,179.57,145.53,51.53,5.97,3.26,-1.8,False,False
PG,151.4,1.2,1.8,7.6,2025-10-17,249,,True,False,True,False,False,149.01,151.4,2025-10-17,147.42,2025-10-15,2.65,153.18,2025-10-01,147.42,2025-10-15,-1.16,173.98,2025-03-10,147.42,2025-10-15,-7.02,176.3,2024-12-02,0.16,1962-06-27,60512.34,176.3,147.42,149.9,151.54,154.85,160.24,44.2,2.14,1.41,0.97,False,False
SHW,330.74,-0.22,-0.72,2.2,2025-10-17,249,,True,False,True,False,False,332.47,335.27,2025-10-14,330.74,2025-10-17,-0.43,346.6,2025-10-03,330.74,2025-10-17,-3.07,375.23,2025-09-08,312.15,2025-04-08,-0.08,397.11,2024-11-25,0.13,1980-03-27,224116.88,397.11,312.15,333.99,339.21,352.84,347.98,33.61,5.72,1.73,0.8,False,True
TRV,262.01,0.17,0.44,1.66,2025-10-17,249,,True,False,True,False,False,267.81,275.64,2025-10-14,261.57,2025-10-16,-3.1,284.97,2025-10-07,261.57,2025-10-16,-5.49,284.97,2025-10-07,229.61,2025-01-10,10.11,284.97,2025-10-07,2.15,1976-06-11,8666.1,284.97,229.61,273.4,275.7,273.26,259.55,35.79,6.6,2.52,1.1,False,False
UNH,356.6,-0.02,-0.07,7.82,2025-10-17,249,,True,False,True,False,False,358.6,361.15,2025-10-15,356.6,2025-10-17,-0.57,369.92,2025-10-08,348.3,2025-10-01,2.38,591.51,2025-04-11,236.28,2025-08-01,-28.06,611.98,2024-11-11,0.07,1987-11-17,317144.39,611.98,236.28,360.76,353.68,327.28,390.0,60.53,9.06,2.54,-5.67,False,False
V,341.89,1.94,6.49,5.14,2025-10-17,249,,True,False,True,False,False,342.93,348.38,2025-10-14,335.4,2025-10-16,-0.41,352.42,2025-10-07,335.4,2025-10-16,-1.71,372.65,2025-06-11,305.36,2025-01-13,9.3,372.65,2025-06-11,9.41,2009-01-20,2636.82,372.65,279.77,345.84,343.77,344.02,343.62,51.7,7.16,2.09,2.37,False,False
VZ,40.55,0.47,0.19,20.24,2025-10-17,249,,True,False,True,False,False,40.32,40.55,2025-10-14,39.75,2025-10-13,2.01,43.09,2025-10-01,39.75,2025-10-13,-5.89,44.3,2025-08-20,36.0,2025-01-10,7.79,45.76,2020-12-03,0.98,1983-12-27,3751.04,44.3,36.0,40.36,41.61,42.56,41.29,33.16,0.71,1.75,0.14,False,False
WMT,107.73,1.18,1.26,10.61,2025-10-17,249,,True,False,True,False,False,106.51,109.03,2025-10-15,102.12,2025-10-13,5.49,109.03,2025-10-15,101.7,2025-10-02,5.66,109.03,2025-10-15,81.4,2025-04-08,20.6,109.03,2025-10-15,0.0,1974-12-10,932481.2,109.03,80.03,104.5,103.5,101.82,96.4,65.03,2.37,2.2,0.7,False,False
