ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,783.88,4.41,33.1,2.5,2025-10-24,249,,True,False,True,False,False,760.31,783.88,2025-10-24,744.6,2025-10-22,2.69,796.78,2025-10-06,744.6,2025-10-22,-0.21,806.32,2025-09-23,457.48,2025-04-08,38.43,806.32,2025-09-23,38.81,1999-08-09,1501.78,806.32,457.48,763.59,776.24,766.42,650.6,46.17,21.93,2.8,9.07,False,False
HD,386.68,0.43,1.65,2.41,2025-10-24,249,,True,False,True,False,False,388.09,390.9,2025-10-21,385.03,2025-10-23,-0.57,397.02,2025-10-01,375.75,2025-10-10,-2.6,423.42,2025-09-11,331.29,2025-04-08,1.37,423.6,2024-12-06,0.02,1981-09-22,2294527.45,423.6,331.29,387.52,390.37,401.88,378.6,46.99,6.24,1.61,4.67,False,False
HON,216.14,-2.05,-4.53,8.03,2025-10-24,249,,True,True,True,False,False,211.71,220.67,2025-10-23,206.03,2025-10-20,4.91,220.67,2025-10-23,200.91,2025-10-10,2.84,239.16,2025-07-03,180.99,2025-04-08,-2.65,239.16,2025-07-03,0.46,1970-05-25,20663.64,239.16,180.99,207.87,208.09,211.99,214.64,56.91,5.14,2.38,0.0,False,False
IBM,307.46,7.88,22.46,15.82,2025-10-24,249,,True,False,True,False,False,289.13,307.46,2025-10-24,282.05,2025-10-21,8.39,307.46,2025-10-24,275.97,2025-10-16,7.32,307.46,2025-10-24,213.09,2025-01-13,42.62,307.46,2025-10-24,0.79,1962-06-14,20790.92,307.46,199.27,283.7,284.94,266.1,256.18,62.66,10.34,3.36,-1.23,False,False
JNJ,190.4,-1.08,-2.07,5.29,2025-10-24,249,,True,False,True,False,False,192.28,193.72,2025-10-20,190.4,2025-10-24,-1.71,193.72,2025-10-20,185.98,2025-10-02,2.34,193.72,2025-10-20,138.72,2025-01-10,35.39,193.72,2025-10-20,0.04,1962-10-23,311789.65,193.72,138.72,191.97,189.32,182.12,161.99,59.48,3.11,1.63,-0.27,False,False
JPM,300.44,2.0,5.9,5.48,2025-10-24,249,,True,False,True,False,False,297.71,302.36,2025-10-20,294.11,2025-10-22,-0.63,309.21,2025-10-01,294.11,2025-10-22,-2.84,314.53,2025-09-26,208.26,2025-04-04,27.83,314.53,2025-09-26,1.04,1980-03-28,28708.3,314.53,208.26,300.04,304.48,302.21,270.8,42.11,7.63,2.54,1.54,False,False
KO,69.71,-0.33,-0.23,15.67,2025-10-24,249,,True,False,True,False,False,70.02,71.22,2025-10-21,68.44,2025-10-20,1.86,71.22,2025-10-21,66.1,2025-10-02,4.39,72.82,2025-04-22,59.48,2025-01-06,15.24,72.82,2025-04-22,0.03,1962-06-27,153552.85,72.82,59.48,68.75,67.5,67.63,68.2,69.39,1.06,1.53,-0.03,False,True
MCD,305.79,-0.38,-1.18,1.99,2025-10-24,249,,True,False,True,False,False,307.62,310.11,2025-10-22,305.79,2025-10-24,-0.64,310.11,2025-10-22,293.81,2025-10-09,1.75,317.67,2025-03-07,275.0,2025-01-16,6.34,317.67,2025-03-07,0.06,1966-10-06,269685.17,317.67,275.0,306.15,302.5,306.02,301.54,69.79,4.09,1.34,0.66,False,False
MMM,168.5,-1.81,-3.1,3.61,2025-10-24,249,,True,False,True,False,False,165.75,171.6,2025-10-23,154.78,2025-10-20,8.86,171.6,2025-10-23,148.75,2025-10-10,8.01,171.6,2025-10-23,124.9,2025-04-21,31.8,171.6,2025-10-23,0.36,1962-06-22,29998.55,171.6,122.31,158.99,156.87,155.85,148.32,66.29,4.65,2.76,0.4,False,False
MRK,87.49,0.36,0.31,5.5,2025-10-24,249,,True,False,True,False,False,87.24,87.62,2025-10-21,86.32,2025-10-20,1.36,90.13,2025-10-01,83.92,2025-10-16,-2.93,98.19,2025-01-07,72.03,2025-05-14,-9.24,127.36,2024-06-24,0.05,1962-06-22,134991.72,101.09,72.03,85.94,85.98,84.11,83.5,44.32,1.59,1.82,0.15,False,False
MSFT,523.61,0.59,3.05,15.34,2025-10-24,249,,True,True,True,False,False,519.83,523.61,2025-10-24,516.79,2025-10-20,1.32,528.57,2025-10-06,510.96,2025-10-10,0.75,534.76,2025-08-04,353.33,2025-04-08,25.78,534.76,2025-08-04,0.06,1986-03-24,879919.63,534.76,353.33,516.54,517.76,511.72,457.36,43.28,7.22,1.38,1.93,True,False
NKE,69.11,-0.82,-0.57,7.09,2025-10-24,249,,True,False,True,False,False,68.77,69.68,2025-10-23,67.62,2025-10-20,2.2,74.57,2025-10-02,65.22,2025-10-10,-6.86,80.35,2025-02-25,52.64,2025-04-08,-4.6,167.31,2021-11-05,0.07,1984-10-31,55472.19,80.35,52.64,68.15,69.2,72.27,68.74,42.94,1.8,2.61,0.03,False,False
NVDA,186.26,2.25,4.1,129.84,2025-10-24,249,,True,True,True,False,False,182.5,186.26,2025-10-24,180.28,2025-10-22,1.98,192.57,2025-10-09,179.83,2025-10-15,-0.52,192.57,2025-10-09,94.3,2025-04-04,34.7,192.57,2025-10-09,0.03,1999-04-26,495180.42,192.57,94.3,182.57,184.36,179.59,146.56,50.83,5.86,3.15,1.68,False,False
PG,152.49,0.18,0.28,9.65,2025-10-24,249,,True,False,True,False,False,152.1,152.49,2025-10-24,151.62,2025-10-21,0.35,153.18,2025-10-01,147.42,2025-10-15,-0.45,173.98,2025-03-10,147.42,2025-10-15,-6.36,176.3,2024-12-02,0.16,1962-06-27,60948.7,176.3,147.42,150.56,151.27,154.6,160.01,56.36,2.48,1.62,4.19,True,False
SHW,334.0,0.68,2.25,2.38,2025-10-24,249,,True,False,True,False,False,333.85,338.44,2025-10-21,331.24,2025-10-20,0.83,346.6,2025-10-03,330.74,2025-10-17,-2.12,375.23,2025-09-08,312.15,2025-04-08,0.91,397.11,2024-11-25,0.13,1980-03-27,226326.89,397.11,312.15,333.16,336.76,350.31,347.97,45.21,5.63,1.69,2.75,False,False
TRV,269.89,0.29,0.79,0.92,2025-10-24,249,,True,False,True,False,False,268.41,269.89,2025-10-24,265.25,2025-10-20,1.75,284.97,2025-10-07,261.57,2025-10-16,-2.65,284.97,2025-10-07,229.61,2025-01-10,13.42,284.97,2025-10-07,2.15,1976-06-11,8929.74,284.97,229.61,268.11,273.88,273.59,260.29,36.25,6.34,2.35,0.91,False,False
UNH,362.5,0.57,2.05,5.28,2025-10-24,249,,True,False,True,False,False,362.86,365.37,2025-10-21,360.45,2025-10-23,-0.54,369.92,2025-10-08,348.3,2025-10-01,4.08,591.51,2025-04-11,236.28,2025-08-01,-26.87,611.98,2024-11-11,0.07,1987-11-17,322393.35,611.98,236.28,360.73,358.03,337.57,386.54,53.49,8.78,2.42,0.92,False,False
V,347.38,0.41,1.42,2.83,2025-10-24,249,,True,False,True,False,False,346.06,347.38,2025-10-24,344.41,2025-10-20,0.86,352.42,2025-10-07,335.4,2025-10-16,-0.13,372.65,2025-06-11,305.36,2025-01-13,11.05,372.65,2025-06-11,9.41,2009-01-20,2680.76,372.65,279.77,344.5,345.3,344.7,344.46,47.93,6.33,1.82,2.24,False,False
VZ,38.82,1.09,0.42,26.91,2025-10-24,249,,True,False,True,False,False,39.62,40.8,2025-10-20,38.4,2025-10-23,-4.85,43.09,2025-10-01,38.4,2025-10-23,-9.91,44.3,2025-08-20,36.0,2025-01-10,3.19,45.76,2020-12-03,0.98,1983-12-27,3586.74,44.3,36.0,39.97,40.91,42.26,41.35,31.68,0.69,1.78,0.2,False,False
WMT,106.17,-0.65,-0.69,8.26,2025-10-24,249,,True,False,True,False,False,106.69,107.14,2025-10-22,106.17,2025-10-24,-0.82,109.03,2025-10-15,101.7,2025-10-02,4.13,109.03,2025-10-15,81.4,2025-04-08,18.85,109.03,2025-10-15,0.0,1974-12-10,918976.26,109.03,80.6,106.6,104.45,102.25,96.82,60.52,2.32,2.19,0.21,False,False
