ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
HD,431.2,1.09,4.66,2.22,2024-12-06,428.39,427.65,416.43,410.01,370.03,64.43,7.81,1.81,431.2,2024-12-06,426.54,2024-12-05,0.99,431.2,2024-12-06,426.54,2024-12-05,0.99,431.2,2024-12-06,325.1,2024-05-24,24.96,431.2,2024-12-06,0.03,1981-09-22,1437472.97,431.2,325.1,False,False
HON,226.38,0.04,0.09,2.6,2024-12-06,227.87,229.2,228.13,218.32,206.93,53.07,4.08,1.8,229.95,2024-12-02,226.29,2024-12-05,-1.55,229.95,2024-12-02,226.29,2024-12-05,-1.55,233.91,2024-11-12,190.36,2024-04-17,8.32,234.18,2021-08-11,2.56,1970-05-25,2624.18,233.91,190.36,False,False
IBM,238.05,1.41,3.3,3.03,2024-12-06,232.54,229.49,220.33,221.61,194.56,74.7,4.08,1.71,238.05,2024-12-06,227.39,2024-12-02,4.69,238.05,2024-12-06,227.39,2024-12-02,4.69,238.05,2024-12-06,159.16,2024-01-05,47.4,238.05,2024-12-06,3.9,1962-06-14,3164.86,238.05,159.16,True,False
JNJ,149.28,-0.16,-0.24,5.07,2024-12-06,151.29,153.23,153.7,158.2,155.64,29.63,2.21,1.48,154.8,2024-12-02,149.28,2024-12-06,-3.57,154.8,2024-12-02,149.28,2024-12-06,-3.57,167.38,2024-09-10,144.38,2024-05-28,-6.68,186.01,2022-04-25,0.14,1962-10-23,66727.83,167.38,144.38,False,True
JPM,247.35,0.76,1.87,3.83,2024-12-06,245.46,247.56,244.28,229.87,208.16,61.73,4.44,1.79,247.35,2024-12-06,243.4,2024-12-04,0.45,247.35,2024-12-06,243.4,2024-12-04,0.45,250.29,2024-11-25,167.09,2024-01-17,43.74,250.29,2024-11-25,3.38,1990-10-31,4810.63,250.29,158.52,False,False
KO,62.51,-0.65,-0.41,11.53,2024-12-06,62.96,63.62,63.28,66.36,64.82,36.21,0.94,1.51,63.65,2024-12-02,62.21,2024-12-04,-1.79,63.65,2024-12-02,62.21,2024-12-04,-1.79,73.01,2024-09-03,58.06,2024-04-16,4.5,73.01,2024-09-03,0.19,1962-06-27,23666.16,73.01,57.61,False,False
MCD,298.87,-0.2,-0.6,2.85,2024-12-06,296.07,295.43,295.13,299.6,279.59,54.82,4.79,1.6,299.47,2024-12-05,292.44,2024-12-02,2.2,299.47,2024-12-05,292.44,2024-12-02,2.2,316.56,2024-10-18,245.82,2024-07-09,0.62,316.56,2024-10-18,0.15,1966-10-06,110778.63,316.56,245.82,False,False
MMM,133.08,-0.19,-0.25,1.51,2024-12-06,132.18,131.86,131.26,131.98,111.84,54.92,2.72,2.05,133.33,2024-12-05,130.45,2024-12-04,0.14,133.33,2024-12-05,130.45,2024-12-04,0.14,139.44,2024-09-26,76.3,2024-02-16,44.69,216.25,2018-01-26,2.21,1962-06-22,3729.5,139.44,76.3,False,False
MRK,103.06,-0.47,-0.49,7.15,2024-12-06,102.09,101.72,100.2,104.5,119.22,53.72,2.04,1.98,103.55,2024-12-05,100.61,2024-12-02,2.44,103.55,2024-12-05,100.61,2024-12-02,2.44,132.96,2024-06-24,96.31,2024-11-15,-8.99,132.96,2024-06-24,0.27,1962-06-22,25966.46,132.96,96.31,False,False
MSFT,443.57,0.21,0.95,16.58,2024-12-06,437.16,429.6,424.48,421.54,422.83,67.33,7.72,1.74,443.57,2024-12-06,430.98,2024-12-02,2.92,443.57,2024-12-06,430.98,2024-12-02,2.92,467.56,2024-07-05,367.75,2024-01-05,19.6,467.56,2024-07-05,0.09,1986-03-24,456144.48,467.56,365.93,True,False
NKE,78.86,0.36,0.28,10.99,2024-12-06,78.75,78.51,76.97,79.47,85.79,54.03,1.71,2.17,79.09,2024-12-02,78.37,2024-12-04,-0.29,79.09,2024-12-02,78.37,2024-12-04,-0.29,107.18,2024-02-12,71.09,2024-07-24,-25.99,177.51,2021-11-05,0.11,1984-10-31,43787.18,122.64,71.09,False,False
NVDA,142.44,-1.81,-2.62,175.8,2024-12-06,142.31,140.0,143.09,137.88,113.81,52.66,4.71,3.31,145.14,2024-12-04,138.63,2024-12-02,2.75,145.14,2024-12-04,138.63,2024-12-02,2.75,148.88,2024-11-07,47.57,2024-01-03,195.72,148.88,2024-11-07,0.03,1999-04-26,347179.11,148.88,46.63,False,False
PG,173.83,-1.25,-2.2,4.12,2024-12-06,176.02,177.17,172.53,170.64,166.85,52.41,2.47,1.42,179.7,2024-12-02,173.83,2024-12-06,-3.27,179.7,2024-12-02,173.83,2024-12-06,-3.27,179.7,2024-12-02,147.42,2024-01-05,16.87,179.7,2024-12-02,0.91,1962-06-27,12058.6,179.7,143.91,False,False
SHW,384.97,-0.07,-0.27,1.23,2024-12-06,390.64,392.87,387.18,379.54,342.35,50.1,7.16,1.86,395.58,2024-12-02,384.97,2024-12-06,-2.68,395.58,2024-12-02,384.97,2024-12-06,-2.68,399.71,2024-11-25,291.95,2024-06-07,26.26,399.71,2024-11-25,0.24,1980-03-27,135522.54,399.71,289.82,False,True
TRV,261.15,-0.8,-2.11,0.72,2024-12-06,262.06,263.05,260.47,251.18,226.48,54.93,4.46,1.71,263.51,2024-12-02,260.59,2024-12-03,-0.89,263.51,2024-12-02,260.59,2024-12-03,-0.89,266.66,2024-11-27,191.3,2024-01-03,36.43,266.66,2024-11-27,6.28,1976-06-11,2895.33,266.66,181.26,False,False
UNH,549.49,-5.09,-29.48,11.84,2024-12-06,590.6,597.51,599.63,586.28,537.62,33.62,16.45,2.99,610.79,2024-12-04,549.49,2024-12-06,-9.7,610.79,2024-12-04,549.49,2024-12-06,-9.7,625.25,2024-11-11,439.2,2024-04-12,1.88,625.25,2024-11-11,0.09,1987-11-17,380088.34,625.25,439.2,False,False
V,310.89,0.59,1.81,2.97,2024-12-06,311.91,312.42,310.83,294.92,279.21,58.62,4.2,1.35,316.65,2024-12-02,309.08,2024-12-05,-1.82,316.65,2024-12-02,309.08,2024-12-05,-1.82,316.65,2024-12-02,253.74,2024-07-25,20.1,316.65,2024-12-02,10.6,2009-01-20,2100.99,316.65,253.74,False,False
VZ,42.36,-0.45,-0.19,11.83,2024-12-06,43.02,43.53,42.37,42.75,41.32,46.78,0.73,1.73,43.85,2024-12-02,42.36,2024-12-06,-3.4,43.85,2024-12-02,42.36,2024-12-06,-3.4,45.21,2024-10-01,37.9,2024-01-11,8.95,62.5,1999-10-04,7.32,1983-12-27,436.39,45.21,36.99,False,False
WMT,95.66,0.38,0.36,14.34,2024-12-06,94.31,92.72,88.84,84.49,71.2,83.66,1.4,1.47,95.66,2024-12-06,92.64,2024-12-02,3.26,95.66,2024-12-06,92.64,2024-12-02,3.26,95.66,2024-12-06,52.24,2024-01-05,80.16,95.66,2024-12-06,0.01,1974-12-10,445161.59,95.66,50.29,True,False
